id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_026546	chr15	31602116	31617535	+	1159.0	1	Fam173b|A930016P21Rik|AA987072|-|15 B2|15|protein-coding	13.234000000000002	9.632	11.61	13.903	6.691	8.008	7.465	7.711	8.173	7.305	4.149	7.211	8.69	3.4410000000000003	3.241	4.966	7.8795	8.9025	10.3495	11.296499999999998	Fam173b	0.0002932663249820373	9.6850399690354e-05
NR_002896	chr19	8723487	8726326	+	466.0	1	Snhg1|-|-|19 A|19|ncRNA	509.999	510.266	383.189	370.296	82.431	270.869	269.622	208.102	237.262	78.12	103.945	245.912	299.448	23.266	33.833	58.132	243.567	373.764	389.8105000000001	334.872	Snhg1	0.015693946687609164	-0.06256507542223969
NM_001290749	chr11	50025331	50104759	+	1421.0	1	Rnf130|G1RZFP|G1rp|GOLIATH|GP|RP23-319B15.1|11|11 B1.2|protein-coding	31.055	38.78	44.411	27.892	89.68299999999998	28.616	36.897	59.083	38.831	97.204	81.154	29.154	26.539	107.214	107.335	98.509	62.7825	38.8055	33.976	27.2155	Rnf130	-0.0035417377384706216	0.004563655453116346
NM_026269	chr5	139252324	139270050	+	2095.0	1	Get4|1110007L15Rik|AW412535|Cee|-|5 G2|5|protein-coding	28.045	26.172	20.713	26.559	9.896	16.724	15.890999999999998	12.127	16.776	7.367000000000001	8.448	19.432	23.369	6.662000000000001	8.493	9.1945	14.5805	21.474	21.968000000000004	24.964000000000002	Get4	0.0007808451952155297	0.0007456940778729387
NM_033074	chr15	11383663	11399658	-	2615.0	1	Tars|D15Wsu59e|ThrRS|-|15 A1|15 5.6 cM|protein-coding	92.374	86.994	65.579	92.819	27.659	58.429	53.532	42.224	52.455	16.163	21.841	61.93899999999999	62.948	12.248	13.816	20.7375	43.71	69.7245	72.953	77.8835	Tars	0.002948672159104918	-0.0001584162694904764
NM_146208	chr8	53586867	53639065	-	2241.0	1	Neil3|AI449477|BC034753|C85903|-|8 B1.3|8|protein-coding	0.711	0.88	1.0590000000000002	0.79	5.075	2.226	5.56	15.325	6.19	37.226	28.207	2.2880000000000003	1.348	41.291	32.618	18.8465	14.633	3.535	3.1355	1.069	Neil3	-0.0009525813492266651	-0.00181672686663606
NM_007570	chr1	134074865	134079155	-	3079.0	1	Btg2|AA959598|APRO1|Pc3|TIS21|-|1 E4|1 58.1 cM|protein-coding	37.933	39.331	55.511	27.212	112.869	34.477	35.56800000000001	47.175	39.557	76.62899999999998	74.521	30.64	30.965	86.03	80.517	96.693	65.016	39.444	36.7505	29.0885	Btg2	-0.0033771802451320696	0.003175399668644815
NM_001159519	chr11	68985701	69008460	-	6339.0	1	Pfas|4432409B16Rik|FGAMS|FGARAT|Gm18|PURL|Sofa|RP23-153N12.1|11 B3|11|protein-coding	19.787	13.161	8.084	20.73	4.217	17.012	14.28	8.149	13.049	6.0	5.17	15.878	20.478	3.696	3.2510000000000003	3.734	6.627000000000001	13.105	17.0335	20.604	Pfas	0.000820128983669843	0.0036737519989168705
NM_026658	chr9	78448210	78474152	+	2350.0	1	Mto1|2310039H01Rik|5730419A02Rik|-|9 E1|9|protein-coding	9.255	11.498	9.503	10.685	5.17	9.133	8.283999999999999	8.565	8.987	4.628	4.831	9.295	9.452	4.746	4.417	4.7935	7.167000000000001	10.2425	8.7695	10.0685	Mto1	0.000265502477966458	-0.0005228682779280467
NM_009878	chr9	21288464	21291209	-	1266.0	1	Cdkn2d|INK4d|p19|p19INK4d|-|9 A3|9|protein-coding	12.91	16.67	25.942	12.272	42.225	9.164	12.777	15.231	12.511	24.331	23.38	8.019	12.375	31.943	29.045	35.63500000000001	24.661	14.5905	12.8435	12.3235	Cdkn2d	-0.001220826833880693	0.0012520202635511947
NM_146089	chr18	77757567	77767780	-	993.0	1	Haus1|BC024400|Ccdc5|HEI-C|-|18 E3|18|protein-coding	12.112	14.42	10.173	12.844	6.872000000000001	8.587	5.4929999999999986	5.8820000000000014	7.141	4.919	4.6930000000000005	6.144	8.113999999999999	3.263	2.5380000000000003	4.705	7.433	10.7805	8.8025	10.479000000000001	Haus1	0.0002854820866212857	-0.0007157389642350729
NM_178379	chr11	63962627	64079472	-	2912.0	1	Cox10|2410004F01Rik|AU042636|RP23-78H18.1|11 B3|11|protein-coding	23.688	18.491	14.705	19.442	8.735	14.701	14.808	10.005	13.332	4.383	7.747000000000001	14.192	16.159000000000002	4.686	3.751	6.242999999999999	11.225999999999999	15.9115	19.248	17.8005	Cox10	0.0006331643377270553	7.210954428942242e-05
NM_001289447	chr15	10486038	10493695	+	1300.0	1	Rad1|mRAD1|-|15|15 A2|protein-coding	13.797	13.533	13.182	17.704	9.266	13.253	10.851	9.203	13.737	5.8610000000000015	8.085	14.317	13.255999999999998	5.752000000000002	6.045	7.6555	10.633500000000002	13.635	12.324000000000002	15.48	Rad1	0.00035045202660863816	1.8591145509785087e-05
NM_145926	chr11	50225335	50235103	+	2412.0	1	Mgat4b|AA407995|GnTIVb|RP23-319B15.2|11 B1.3|11|protein-coding	4.465	5.135	5.223	5.393	11.682	6.085	6.238	8.957	5.301	7.722	6.9060000000000015	5.506	5.73	9.455	12.458	12.07	6.064500000000002	5.218	5.3515	5.5615000000000006	Mgat4b	-0.00031653871013278623	0.0025230250496904266
NM_011673	chr4	59189550	59222833	+	3708.0	1	Ugcg|AU043821|C80537|Epcs21|GlcT-1|Ugcgl|RP23-57N22.4|4 B3|4 32.44 cM|protein-coding	33.782	34.861	60.566	34.454	95.187	48.637	50.003	50.636	50.422	77.611	84.289	48.59	43.005	74.461	67.791	81.48899999999999	72.42750000000002	42.64149999999999	41.8925	38.7295	Ugcg	-0.002368421820702536	-0.004730510392658999
NM_146167	chr6	48718621	48724636	+	1265.0	1	Gimap7|IAN7|Ian3|-|6 B2.3|6|protein-coding	13.318	14.344	18.235	14.566	40.542	12.289	13.939	12.74	12.071	11.995	10.308	16.861	14.375	15.566	14.222	27.381999999999998	14.2715	13.2075	13.6285	14.4705	Gimap7	-0.0006257692327417564	0.005908938123992285
NM_145396	chr17	24700653	24707653	-	2491.0	1	Tbl3|9430070M15Rik|-|17 A3.3|17|protein-coding	39.906	30.784	19.62	39.278	12.619000000000002	22.239	19.009	13.504	21.341	5.725	9.991	25.503	30.3	4.052	6.329	9.474	14.8055	26.0625	29.4575	34.789	Tbl3	0.0012509046605798748	0.004178650942296917
NM_138745	chr12	76255232	76319820	+	3294.0	1	Mthfd1|Dcs|E430024A07Rik|Mthfd|-|12 D2|12|protein-coding	58.791	43.087	29.725	63.87	10.547	36.735	30.492	20.36	32.23	7.4929999999999986	8.805	38.556	42.482	4.313	5.657	8.102	19.265	37.6585	44.6415	53.176	Mthfd1	0.002220117570833135	0.0064315489952996
NM_008948	chr2	91054016	91059438	+	1621.0	1	Psmc3|TBP-1|RP23-263H8.1|2 E1|2 50.44 cM|protein-coding	145.579	155.036	128.67700000000002	159.12	69.911	87.03	85.429	75.193	79.92699999999998	38.769	47.19300000000001	95.619	111.523	25.985	33.935	51.923	87.93500000000002	117.4815	115.50399999999999	135.3215	Psmc3	0.003951392098690031	-0.0016361264243266284
NM_011410	chr11	83175186	83190216	+	3948.0	1	Slfn4|AI450778|RP23-308N3.2|11 C|11|protein-coding	3.131	6.7639999999999985	9.562	2.6630000000000003	25.025	9.815	18.973	25.651	19.286	54.731	53.96100000000001	6.494	3.444	85.512	70.243	47.63399999999999	31.761500000000005	13.025	11.052	3.0535	Slfn4	-0.002204992728546816	-0.0017590793600609435
NM_145919	chr9	106440051	106447678	-	1247.0	1	Abhd14a|1110013B16Rik|AW558221|Dorz1|-|9 F1|9|protein-coding	13.443	6.516	6.068	12.835	4.643	8.931000000000003	6.901	3.668	5.77	2.977	2.982	9.745	9.692	2.948	2.101	3.372	4.525	6.143	10.172	11.2635	Abhd14a	0.00037523635280555277	0.002348134967332866
NM_001135112	chr16	4684070	4707693	+	2516.0	1	Dnaja3|1200003J13Rik|1810053A11Rik|C81173|Tid-1|Tid1l|-|16 A1|16 2.46 cM|protein-coding	44.39	40.826	31.26	42.176	16.171	34.906	29.23	22.349	29.687	13.9	12.001	35.561	35.515	7.5779999999999985	9.468	12.8195	21.6305	35.2565	36.81	38.8455	Dnaja3	0.0013733784758750967	0.0010100714078398582
NM_178111	chr2	155381856	155389847	+	3928.0	1	Trp53inp2|1110029F20Rik|Tp53inp2|RP23-32O9.1|2 H1|2|protein-coding	3.563	4.549	4.456	3.238	14.715	6.2170000000000005	8.08	11.592	7.432	21.968000000000004	17.38	4.7639999999999985	3.49	25.397	25.052	19.8835	10.918	5.9905	5.8215	3.364	Trp53inp2	-0.0007946710978399086	0.0016244260643246758
NM_138747	chr6	125131883	125144753	+	2605.0	1	Nop2|120kDa|A530002O17|Nol1|-|6 F2-F3|6 59.32 cM|protein-coding	89.302	63.16	37.979	85.06200000000003	18.775	52.018	42.022	28.231	44.43	12.3	14.35	54.50100000000001	61.428	8.779	10.321	14.547999999999998	26.1645	53.795	65.66199999999999	73.245	Nop2	0.0030106614943410624	0.010485353293877592
NM_011267	chr1	153740353	153745468	+	2328.0	1	Rgs16|Rgs14|Rgsr|-|1 G3|1 65.43 cM|protein-coding	44.122	9.438	8.363	44.247	3.553	27.135	19.451	5.744	20.656	1.511	2.556	34.468	40.49800000000001	0.7759999999999999	1.996	2.7745	5.4595	15.047	31.7865	42.3725	Rgs16	0.0018127738873909586	0.013726612492339828
NM_153554	chr19	40550257	40588463	-	3500.0	1	Aldh18a1|2810433K04Rik|AI429789|Pycs|-|19 C3|19|protein-coding	60.06	60.488	45.538	56.807	16.529	43.788	41.957	39.55	39.857	15.034	19.35	45.442	50.117	6.694	10.902	13.7155	32.444	50.1725	51.0085	53.462	Aldh18a1	0.002060217482951295	-0.002470132595407267
NM_181547	chr2	69135800	69189329	+	1789.0	1	Nostrin|Daip2|mDaIP2|RP23-431D4.2|2 C2|2|protein-coding	2.952	7.1	3.635	2.504	12.773	3.275	4.363	9.284	4.34	7.608	5.598	2.809	1.814	10.101	17.156	14.9645	4.6165	5.72	3.6575	2.1590000000000003	Nostrin	-0.000551479116282604	0.003055281388282442
NM_011654	chr15	98931431	98934390	-	1556.0	1	Tuba1b|Tuba2|-|15 F1|15|protein-coding	28.064	28.013	18.531	34.435	11.928	14.837	16.953	11.578	14.105	4.227	6.8820000000000014	17.430999999999994	31.32	3.965	5.209	8.5685	12.7065	21.059	22.5085	32.8775	Tuba1b	0.001071859298050607	0.005025217249400087
NR_028056	chr3	88716854	88731048	+	2532.0	1	Rit1|RIBB|ROC1|Rit|-|3 F1|3|protein-coding	6.107	8.35	9.918	6.464	11.72	5.636	6.407	9.033	5.295	12.629	11.592	4.455	5.06	17.842	13.898	12.809	10.755	6.8225	6.257000000000001	5.7620000000000005	Rit1	-0.00037667866794898977	-0.0005231816782337887
NM_027191	chr10	88146992	88178395	+	1260.0	1	Nup37|2410003L22Rik|2810039M17Rik|-|10|10 C2|protein-coding	14.202	9.924	9.835	16.259	2.995	8.609	8.546	5.194	6.819	4.29	2.833	9.4	8.881	2.324	2.667	2.8310000000000004	6.3340000000000005	8.3715	11.374	12.57	Nup37	0.0004636526038697175	0.0009646227539646467
NM_008898	chr5	135689214	135735325	+	2439.0	1	Por|4933424M13Rik|CPR|CYPOR|-|5 G2|5 75.34 cM|protein-coding	26.667	32.427	33.974000000000004	26.901	51.721	20.501	24.62	33.643	25.998	53.776	46.692	23.524	23.445	73.578	61.258	56.48950000000001	40.333	29.2125	25.6435	25.173	Por	-0.001609356935415607	0.0023261444372710423
NM_026374	chr3	90476201	90488379	+	1957.0	1	Ilf2|6230405A16Rik|TEG-267|Tex261|Tex267|-|3|3 F2|protein-coding	77.498	70.75	54.191	80.79	24.119	52.08	46.734	35.996	45.97	24.625	20.445	54.62600000000001	57.838	12.991	14.118	19.1185	37.318000000000005	58.36	62.11600000000001	69.31400000000001	Ilf2	0.002514925369790065	0.001884227862858464
NM_139236	chr4	41114427	41124339	-	4455.0	1	Nol6|AA410091|Nrap|RP24-162K15.1|4 A5|4|protein-coding	55.172	40.801	29.956	45.295	15.167	36.875	34.747	23.869	32.777	11.621	13.355	36.622	40.001	6.6720000000000015	7.366	11.2665	21.6555	36.789	44.9595	42.648	Nol6	0.0017265535712125957	0.0022990372293418054
NM_025648	chr8	84856986	84869257	+	1814.0	1	Farsa|0610012A19Rik|Farsla|-|8 C3|8|protein-coding	57.57100000000001	49.18899999999999	36.796	61.206	29.042	37.158	34.295	26.575	34.67	12.996	14.486	38.949	44.385	14.393	12.451	20.7465	25.641	41.9295	45.93300000000001	52.7955	Farsa	0.0016119796717188114	0.006457925223137234
NM_001039521	chr16	13780699	13814841	+	3578.0	1	Rrn3|AL023001|E130302O19Rik|R75565|TIF-1A|Tif1a|-|16 A1|16|protein-coding	39.472	34.243	24.965	39.624	15.75	31.371	28.282	19.511	29.165	10.52	12.706	34.077	34.059	8.464	8.564	12.157	18.8355	31.704	33.876999999999995	36.8415	Rrn3	0.001284977380732145	0.002425799493583324
NM_001162989	chr18	56562569	56587712	+	1776.0	1	Phax|2810055C14Rik|4933427L19Rik|AU018701|AU018854|D18Ertd65e|Rnuxa|p55|-|18 D3|18 30.63 cM|protein-coding	37.66	34.316	34.06	36.639	16.564	21.492	18.136	18.148	19.557	10.634	11.640999999999998	23.76	22.399	11.999	12.662	14.613	22.8505	26.9365	27.898	29.519	Phax	0.0007229347447182515	-0.0014421426277999264
NM_175366	chr7	82867333	82871576	+	3412.0	1	Mex3b|4931439A04Rik|M-04814|Rkhd3|mKIAA2009|-|7 D3|7 47.35 cM|protein-coding	4.692	7.041	7.1560000000000015	2.563	17.986	2.193	3.073	5.5070000000000014	4.475	4.619	6.728	2.044	2.099	6.721	6.403	12.1945	6.942	5.757999999999999	3.8825	2.3310000000000004	Mex3b	-0.0004489595126517658	0.0004112446761843192
NM_021281	chr3	95526786	95556405	+	1347.0	1	Ctss|-|-|3 F2.1|3 40.74 cM|protein-coding	60.575	105.484	105.482	54.37	235.699	86.0	85.353	164.52	89.07600000000002	169.456	157.275	81.039	56.575	202.061	332.9790000000001	284.33900000000006	131.3785	97.28	72.964	55.4725	Ctss	-0.010808547858804437	0.038307061609243305
NM_172308	chr10	3973075	4156130	+	3701.0	1	Mthfd1l|2410004L15Rik|AI647056|Fthfsdc1|-|10 A1|10|protein-coding	58.632	54.795	42.07100000000001	54.61	10.169	39.529	35.359	30.177	36.811	12.546	13.905	40.841	41.831	4.883	4.901	7.535	27.988000000000003	45.803000000000004	46.9955	48.2205	Mthfd1l	0.0021263819888774935	-0.0034953399441170273
NM_015786	chr13	23738807	23739531	+	722.0	1	Hist1h1c|0610008C09Rik|H1.2|H1c|H1f2|H1var1|His1a|RP23-480B19.5|13|13 A2-A3|protein-coding	3.018	6.174	4.362	4.204	7.089	2.089	3.973	6.141	3.513	11.726	12.292	2.77	3.177	16.484	16.087	11.588	8.327	4.8435	3.4955000000000003	3.6905	Hist1h1c	-0.00042204365393316335	-2.2102021303275028e-05
NM_181410	chr5	124579148	124597680	+	2649.0	1	Gtf2h3|34kDa|5033417D07Rik|BTF2|BTF2 p34|C730029A10|D5Ertd679e|TFIIH|-|5 F|5 63.67 cM|protein-coding	17.814	14.683	11.07	15.425999999999998	4.723	11.059	10.083	7.864	10.864	5.2860000000000005	5.184	11.536	13.053	2.799	3.321	4.022	8.127	12.7735	13.9485	14.2395	Gtf2h3	0.0005380572995513273	3.872123661093491e-05
NM_001159750	chr1	4857694	4897909	+	2656.0	1	Tcea1|S-II|-|1 A1|1|protein-coding	14.785	14.585	13.32	17.766	7.728	10.876	10.18	9.194	10.777	4.5360000000000005	6.291	14.517	12.113	4.223	4.075	5.9015	9.8055	12.681	12.4825	14.9395	Tcea1	0.000418025353084257	-0.00012381234898788685
NM_010136	chr9	118478189	118486132	+	3707.0	1	Eomes|C77258|TBR-2|Tbr2|-|9 F3|9 70.21 cM|protein-coding	52.896	103.219	50.87300000000001	59.912	3.64	29.34	41.93600000000001	32.14	39.949	6.904	10.285	28.7	41.462	1.362	2.013	2.8265	30.579	71.584	47.416	50.687	Eomes	0.002737507907908576	-0.01315418573536545
NM_001177965	chrX	73916870	73921944	-	1046.0	1	Naa10|2310039H09Rik|Ard1|Ard1a|Te2|RP23-252M19.3|X A7.3|X|protein-coding	64.785	59.999	45.982	69.73899999999999	21.154	37.212	35.065	23.615	29.692	12.701	14.125	33.087	47.553	11.795	10.915	16.0345	30.0535	44.8455	49.925	58.646	Naa10	0.002046539588886711	0.003479941197324692
NM_016811	chr10	128720136	128744056	-	2787.0	1	Dgka|80kDa|AW146112|Dagk1|-|10 D3|10 77.14 cM|protein-coding	50.825	55.37	120.306	50.24800000000001	215.368	69.893	76.245	81.964	77.783	119.872	121.857	69.376	71.811	144.856	108.548	161.958	121.0815	66.5765	63.535	61.02950000000001	Dgka	-0.005439312190805658	0.0022029731870441957
NM_033572	chr5	134148058	134176767	-	2297.0	1	Wbscr16|5730496C04Rik|AU019812|-|5 G2|5|protein-coding	25.324	17.31	12.517	21.596	6.707000000000002	14.571	11.853	8.885	11.898	1.843	6.454	13.415	17.002	1.926	2.754	4.7305	9.4855	14.604000000000001	18.5885	19.299	Wbscr16	0.0007425334823130216	0.001452902716991263
NM_019948	chr6	123281789	123289871	-	2511.0	1	Clec4e|C86253|Clecsf9|Mincle|-|6 F3|6 58.35 cM|protein-coding	4.79	9.724	9.04	5.525	22.092	23.148000000000003	22.079	29.792	21.356	26.999	24.898000000000003	19.174	11.675999999999998	38.439	41.275	31.6835	16.969	15.54	13.4345	8.6005	Clec4e	-0.0010068193715684743	0.002987604424678744
NM_007798	chr14	63122462	63145923	+	4731.0	1	Ctsb|CB|-|14 D1|14 33.24 cM|protein-coding	26.078000000000007	33.101	37.484	29.188	74.036	40.683	45.26300000000001	73.29	44.826	73.82300000000002	65.686	37.88800000000001	34.888000000000005	97.978	141.179	107.6075	51.58500000000001	38.9635	35.67050000000001	32.038000000000004	Ctsb	-0.003619770541993641	0.017926434950703302
NM_026708	chr11	78178658	78180819	+	1432.0	1	Tlcd1|-|RP23-185A18.3|11 B5|11|protein-coding	11.179	10.853	7.968	12.085	2.022	8.142000000000001	8.406	8.06	8.892000000000003	2.456	4.674	10.348	11.331	2.611	1.933	1.9775	6.321000000000001	9.8725	9.7925	11.708	Tlcd1	0.0004695937436299491	-0.00030846770948475706
NM_019755	chrX	7668116	7671278	-	863.0	1	Plp2|mIMA4|-|X A2-A3.1|X 3.45 cM|protein-coding	16.171	13.393	12.511	15.951	33.907	18.888	18.144	27.562	22.432	32.448	39.812	21.507	18.996	63.105	43.29600000000001	38.6015	26.1615	17.912499999999994	17.1575	17.473499999999998	Plp2	-0.001105645552508137	0.0031375051492796117
NM_026318	chr2	121457088	121458440	+	598.0	1	Hypk|2310003F16Rik|HSPC136|RP23-433P19.12|2|2 F1|protein-coding	194.262	171.705	149.50799999999995	180.772	73.486	62.37300000000001	58.503	64.961	54.792	16.88	24.458	67.907	81.962	21.361	23.142	48.31399999999999	86.98299999999998	113.2485	126.3825	131.36700000000002	Hypk	0.004160425085050954	-0.0018066475604546514
NM_026316	chr19	3913491	3929716	-	1820.0	1	Aldh3b1|1700001N19Rik|ALDH4|ALDH7|-|19 A|19|protein-coding	2.6710000000000003	6.806	7.888	1.568	24.515	3.665	7.053	14.925	6.7970000000000015	23.151	19.45	4.226	2.798	33.689	30.252	27.3835	13.669	6.801500000000001	4.862	2.1830000000000003	Aldh3b1	-0.0012230790934271106	0.002223002436927375
NR_105997	chr5	115645573	115645632	+	59.0	1	Mir7030|mmu-mir-7030|-|-|ncRNA	7.103	9.36	17.33	11.023	1.753	22.613000000000003	21.519	14.313	16.669	0.0	15.126	19.988	17.07	0.0	5.864	3.8085	16.227999999999998	13.0145	14.311	14.0465	Mir7030	0.00043042010895875547	-0.005521072971126732
NM_011020	chr3	40745613	40790365	+	3537.0	1	Hspa4l|94kDa|AI461691|APG-1|Osp94|-|3 B|3|protein-coding	10.782	7.595	6.568	14.597	4.005	11.529000000000002	9.984	5.85	8.547	3.959	5.957000000000002	11.177	11.279000000000002	5.003	5.1	4.5525	6.2625	8.071	10.383	12.938000000000002	Hspa4l	0.0003735315873595782	0.0018691959974027372
NM_001081279	chr8	35587798	35679449	+	6403.0	1	Mfhas1|2310066G09Rik|D8Ertd91e|-|8 A4|8 21.16 cM|protein-coding	44.441	52.039	47.44	46.863	17.166	35.232	40.171	42.381	41.924	20.647	26.28	39.71	44.26	11.094	12.335	14.7505	36.86	46.9815	42.306000000000004	45.5615	Mfhas1	0.0015122610787860699	-0.008158950768585353
NM_001136484	chr19	17326141	17339505	-	4528.0	1	Gcnt1|5630400D21Rik|B130048E03|C2 GlcNAcT|C2GNT|IGnT|-|19 B|19 12.75 cM|protein-coding	2.231	2.291	2.077	2.274	6.417000000000002	5.6370000000000005	5.867000000000001	8.206	6.23	19.057	16.38	6.409	4.9060000000000015	20.243	21.143	13.78	9.2285	4.2605	4.0489999999999995	3.5900000000000003	Gcnt1	-0.0005374596115866465	0.0004959831029393066
NM_009778	chr17	57203973	57228136	-	5090.0	1	C3|AI255234|ASP|HSE-MSF|Plp|-|17 E1-E3|17 29.72 cM|protein-coding	21.489	29.612	27.593000000000004	16.461	71.536	39.591	41.76600000000001	58.456	42.06100000000001	59.276	64.822	30.623	20.457	67.49	75.253	73.3945	46.2075	35.8365	31.627500000000005	18.459	C3	-0.0024714320914291164	0.0018689139847881105
NM_008027	chr17	35823357	35832787	+	1679.0	1	Flot1|reggie-2|-|17 B1|17|protein-coding	12.854	20.111	21.534	12.696	50.591	15.271	19.436	33.909	18.991	36.615	35.671	15.941	13.73	47.355	46.657	48.624	28.6025	19.551	16.145	13.213	Flot1	-0.0017248024071038186	0.003572057408947563
NM_145458	chr14	8098213	8165111	+	2787.0	1	Pxk|C230080L11Rik|D14Ertd813e|MONaKA|-|14 A1|14 4.7 cM|protein-coding	10.015	11.549	13.985	9.502	25.544	12.592	13.818	15.15	13.372	19.044	19.052	13.264	11.544	23.453000000000007	23.391	24.4675	16.5185	12.4605	11.9165	10.523	Pxk	-0.0006814783153237995	0.0016257230285468233
NM_001081086	chr2	69723088	69754059	+	6281.0	1	Ppig|AU019516|AU022200|B230312B02Rik|CYP|SRCyp|RP23-174C9.2|2 C2|2|protein-coding	29.618	28.55	25.571	30.855	12.742	20.577	20.311	17.131	18.666	10.275	13.135	22.326	20.159	8.73	8.459	10.6005	19.353	23.608	24.9645	25.506999999999998	Ppig	0.0007445079168779333	-0.001851406718237741
NM_007536	chr9	88723288	88731850	-	792.0	1	Bcl2a1d|A1-d|-|9 E3.1|9|protein-coding	13.228	20.271	17.764	13.64	5.875	6.226	6.709	8.619	5.947	6.085	3.13	5.7620000000000005	4.521	0.629	6.1160000000000005	5.9955	10.447000000000001	13.109000000000002	9.9685	9.0805	Bcl2a1d	0.00019345255201427803	-0.0032162292221778635
NM_028038	chr8	106009616	106011486	-	1868.0	1	Ddx28|2410004K13Rik|AI449652|Mddx28|-|8 D3|8|protein-coding	15.457	11.023	8.78	13.713	8.165	9.533	9.062	6.442	7.454	2.231	3.689	9.936	9.675	4.003	3.969	6.066999999999998	6.2345	9.2385	12.2595	11.694	Ddx28	0.00031862373968377666	0.0019301652673902009
NM_026976	chr1	130865777	130880790	+	1481.0	1	Faim3|1810037B05Rik|FcmuR|Toso|-|1 E4|1|protein-coding	6.48	8.79	9.804	3.659	39.202	11.907	12.192	31.789	13.91	42.917	33.61	10.663	5.402	47.165	66.243	52.7225	21.706999999999997	11.35	9.336	4.5305	Faim3	-0.0023003564698060005	0.007931439016088358
NM_028811	chr14	65530446	65593112	-	2817.0	1	Elp3|2610507P14Rik|KAT9|-|14 D1|14|protein-coding	30.036	27.81	21.923	32.321	12.094	21.107	18.362	15.189	17.272000000000002	5.641	9.803	20.604	21.451	5.2639999999999985	6.053	9.0735	15.863	22.541	24.199	26.886	Elp3	0.0008787415613803368	0.0005584207429315389
NM_145133	chr3	127789913	127798389	+	2132.0	1	Tifa|T2bp|-|3 G2|3|protein-coding	2.28	3.053	2.9160000000000004	2.491	10.136	4.299	2.955	5.247999999999998	3.181	6.964	5.721	4.377	2.4930000000000003	8.447000000000001	11.29	10.713	4.3185	3.117	2.6175	2.492	Tifa	-0.0003960130398954691	0.0021544694525346677
NM_009186	chr16	22245741	22265929	-	2124.0	1	Tra2b|5730405G21Rik|D16Ertd266e|SIG-41|Sfrs10|Silg41|TRA2beta|-|16 B1|16 13.18 cM|protein-coding	31.174	29.975	28.017	33.902	15.773	22.477	24.795	18.091	23.371	10.701	13.655	21.919	21.759	9.593	8.377	12.075	20.836	26.673	27.9845	27.8305	Tra2b	0.0008193684775150012	-0.0017830965977550751
NM_001033297	chr2	144594065	144595365	+	455.0	1	Gm561|-|-|2 G1|2|protein-coding	22.566	19.42	9.169	22.234	8.295	10.709	10.231	5.877000000000002	7.962999999999999	9.303	6.32	11.156	15.002	3.287	3.4760000000000004	5.8855	7.7445	13.6915	16.3985	18.618	Gm561	0.0006427010038293765	0.0028410996829807775
NM_008014	chr5	31202668	31220545	-	2153.0	1	Ppm1g|AI385652|Fin13|-|5 B1|5 17.27 cM|protein-coding	110.716	99.981	85.788	121.061	65.459	71.398	67.334	56.286	67.26899999999999	30.822	38.664	78.422	89.11200000000002	29.347	33.768	49.6135	62.226000000000006	83.625	89.025	105.0865	Ppm1g	0.0026141906470401512	0.008700629190164044
NM_021506	chr8	61224171	61396072	+	5167.0	1	Sh3rf1|2200003J05Rik|Posh|R75531|Sh3md2|-|8 B3.1|8|protein-coding	11.744000000000002	7.535	5.319	11.831	2.391	9.239	8.436	5.23	7.834	2.218	3.531	9.199	10.85	0.941	1.655	2.023	4.425	7.6845	10.09	11.3405	Sh3rf1	0.0004608545278153184	0.0014430453744212846
NR_028550	chr11	62603460	62603521	+	61.0	1	Snord49a|MBII-243|-|11|11|snoRNA	6.183	14.873	4.6930000000000005	21.323	0.0	7.608	10.792	4.615	8.486	0.0	3.2510000000000003	10.086	11.007	9.193	1.62	0.81	3.972	11.6795	8.4875	16.165	Snord49a	0.0006888230066062321	0.0018865671839399076
