id	chr	start	end	strand	Length	Copies	Annotation/Divergence	../../rep1/tag-dirs/0-1uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/100uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/No-Peptide-24h-KAA-15-01-22 reads	0-1uM-PCC-24h-0-5uM-MEKi	0-1uM-PCC-24h	100uM-K99A-24h-0-5uM-MEKi	100uM-K99A-24h	10uM-K99A-24h-0-5uM-MEKi	10uM-K99A-24h	10uM-PCC-24h-0-5uM-MEKi	10uM-PCC-24h	No-Peptide-24h-0-5uM-MEKi	No-Peptide-24h	gene_name	pc1	pc2
NM_019428	chr19	36083716	36104773	+	1143.0	1	Rpp30|Rnasep2|TSG15|-|19 C2|19|protein-coding	21.926	21.19	16.46	22.285	5.925	17.255	15.755999999999998	10.344000000000001	16.665	7.692	6.767	18.482	16.839000000000002	3.053	5.146	Rpp30	0.0005415557256280419	0.00032679391224209656
NM_001283062	chr11	5069687	5099088	-	2284.0	1	Ewsr1|Ews|Ewsh|RP23-338J18.1|11|11 A1-A3|protein-coding	76.752	69.446	64.82300000000001	77.623	41.083	51.481	48.731	42.582	48.68	29.824	29.218000000000004	52.193000000000005	60.998000000000005	27.554000000000002	27.936	Ewsr1	0.0013093917338428736	0.006226553830083809
NM_177420	chr19	15905123	15925059	-	2161.0	1	Psat1|D8Ertd814e|EPIP|PSA|Psat|-|19 A|19 10.86 cM|protein-coding	243.205	197.032	134.621	222.299	30.288	146.751	134.757	89.00200000000001	132.795	30.98	42.65	146.819	149.213	10.207	12.51	Psat1	0.005904954437198845	-0.0010900381087941026
NM_029086	chr4	46376975	46389423	-	1550.0	1	5830415F09Rik|AV014846|Nap1|RP23-423O7.7|4|4 B2|protein-coding	16.033	13.640999999999998	12.138	12.214	5.837000000000001	8.757	8.707	6.582999999999999	8.416	3.445	5.47	9.626	11.046	2.291	3.0610000000000004	5830415F09Rik	0.0002903892134635412	2.8281520602991352e-06
NM_026824	chr11	120789202	120796395	-	1893.0	1	Dus1l|1110032N12Rik|RP23-99M13.5|11 E2|11|protein-coding	27.474	24.36	19.207	27.541	17.834	18.875999999999998	15.649000000000001	15.502	17.938	10.389000000000001	12.807	18.797	20.897	9.347999999999999	9.791	Dus1l	0.0003931703583207529	0.00046256221288610145
NM_175332	chr11	97627387	97629716	-	2327.0	1	E130012A19Rik|AA409164|AI413509|AW539173|E13|esPRC2p48|RP23-94N18.3|11 D|11|protein-coding	33.461	22.325	15.15	27.636999999999997	6.487	14.857000000000001	14.974	8.527999999999999	13.458	3.9739999999999998	3.217	18.067999999999998	22.482	1.3659999999999999	2.697	E130012A19Rik	0.0007634266853170381	0.004139190542765222
NM_026531	chr7	78895927	78908833	+	2574.0	1	Aen|2700083B06Rik|Isg20l1|-|7|7 D2|protein-coding	27.351999999999997	20.474	14.618	27.807	5.483	22.694000000000003	16.441	12.248	18.803	5.541	5.143	20.656999999999996	25.28	2.542	3.8789999999999996	Aen	0.0008480116445865584	0.0037000177714719136
NM_026464	chr18	36760239	36763708	+	1489.0	1	Wdr55|2410080P20Rik|C80692|-|18 B2|18|protein-coding	46.045	29.38	20.436	44.162	14.860999999999999	24.154	19.611	16.873	19.224	5.1610000000000005	10.422	24.758000000000003	30.212	4.687	7.004	Wdr55	0.0008143600023535557	0.0034130284630550576
NM_153137	chr1	193175504	193201546	-	2103.0	1	Traf3ip3|6030423D04Rik|AI115021|T3jam|RP23-282D4.1|1 H6|1|protein-coding	21.781	27.104	52.938	19.156	77.955	26.783	30.945999999999998	37.747	32.318000000000005	54.997	54.577	25.015	23.226999999999997	54.608000000000004	48.318999999999996	Traf3ip3	-0.0011519823195093217	-0.009061554727278993
NM_027481	chr8	70042813	70071953	+	2271.0	1	Sugp1|5730496N02Rik|Sf4|-|8|8 C1|protein-coding	30.799	33.854	30.814	31.739	20.442999999999998	21.456	22.569000000000003	20.979	19.83	12.503	11.767000000000001	21.019000000000002	25.081	10.700999999999999	11.97	Sugp1	0.0005585715421920508	0.002575637822564384
NM_025318	chr11	73175503	73177042	-	1349.0	1	Emc6|0610009E20Rik|0610025L18Rik|Tmem93|RP23-263M10.8|11 B4|11|protein-coding	91.458	78.513	63.122	74.939	30.621	41.195	43.746	31.509	41.708999999999996	19.214000000000002	17.053	43.32899999999999	52.218999999999994	9.146	9.855	Emc6	0.0017428439468178108	0.002458279528699714
NM_133985	chr9	119238433	119322427	-	4626.0	1	Oxsr1|2210022N24Rik|2810422B09Rik|AI462649|AW209236|Osr1|mKIAA1101|-|9 F3|9|protein-coding	22.594	23.313000000000002	21.864	25.649	12.729000000000001	22.396	19.820999999999998	16.202	19.480999999999998	12.120999999999999	13.622	24.118000000000002	23.053	9.725	10.353	Oxsr1	0.00048703712289957957	0.00019897879232388634
NM_146234	chrX	56585512	56597919	-	4078.0	1	Mmgt1|9630048L06Rik|BC032271|Emc5|Tmem32|-|X A5|X|protein-coding	10.379000000000001	10.321	8.695	10.561	5.4639999999999995	9.801	10.989	8.025	10.129	6.643	7.319	10.084	9.604	5.455	5.296	Mmgt1	0.0002048141815910315	-0.0011789828167185175
NM_019836	chr5	77294169	77310086	-	2294.0	1	Noa1|2610024G14Rik|AU022345|AtNOS1|mAtNOS1|MNCb-4931|5 C3.3|5|protein-coding	24.772	19.517	16.527	24.822	9.263	14.464	12.668	7.3629999999999995	12.952	4.202	5.922000000000001	13.075	17.049	4.59	4.352	Noa1	0.0004959277236131771	0.001556642049576481
NM_172582	chr12	84361968	84373796	+	1588.0	1	Coq6|5930427M12Rik|AW742344|-|12 D1|12|protein-coding	11.269	9.886000000000001	9.89	12.15	4.558	8.109	7.787999999999999	6.071000000000001	8.508	4.962	3.8089999999999997	8.232999999999999	10.183	3.139	2.708	Coq6	0.00030116849566784985	0.0006708809740145362
NM_134148	chr19	4164324	4175479	-	3956.0	1	Carns1|AI790298|Atpgd1|mKIAA1394|-|19 A|19|protein-coding	2.32	3.281	3.97	2.667	11.004000000000001	3.798	4.6	6.6	3.978	12.626	10.402000000000001	3.927	4.186	15.704	15.117	Carns1	-0.00046009164736507944	0.001901009100354538
NM_024206	chr6	113728052	113740681	-	1290.0	1	Sec13|1110003H02Rik|Sec13l1|Sec13r|-|6 E3|6 52.84 cM|protein-coding	94.829	93.93799999999999	64.96300000000001	102.369	42.361000000000004	59.177	54.313	43.916000000000004	56.979	26.049	28.44	63.872	73.171	18.79	24.405	Sec13	0.0019084899576663093	0.007667451710479795
NM_001168259	chr6	115729137	115734951	-	890.0	1	Tmem40|9030407H20Rik|AV091463|W64236|-|6 E3|6|protein-coding	1.8359999999999999	3.014	5.285	2.03	12.895999999999999	2.737	4.755	6.0889999999999995	3.839	17.195	14.427999999999999	2.88	1.383	23.174	23.101999999999997	Tmem40	-0.0008541776595377627	0.0025053188788843315
NM_026828	chr2	26348118	26352110	-	2914.0	1	Dnlz|1110034G11Rik|D2Bwg1335e|HEP1|RP23-306D20.3|2 A3|2 18.87 cM|protein-coding	17.2	13.97	12.73	15.770999999999999	7.185	12.004000000000001	11.99	9.564	10.747	5.431	5.41	11.314	12.519	4.3839999999999995	4.681	Dnlz	0.00034969832911795697	0.0006414344076868006
NM_145614	chr9	50634633	50659780	-	4019.0	1	Dlat|6332404G05Rik|DLTA|PDC-E2|-|9 A5.3|9|protein-coding	18.665	17.971	11.040999999999999	22.609	8.31	12.673	13.865	8.93	12.673	7.405	8.463	15.245	15.913	6.016	5.287999999999999	Dlat	0.00040458911917500137	-0.00019326400735972187
NM_026399	chr8	85075035	85080746	-	1227.0	1	Wdr83|1500041N16Rik|Morg1|-|8 C3|8|protein-coding	15.54	15.527999999999999	14.033	18.285999999999998	10.870999999999999	12.15	11.075	12.102	9.618	3.0780000000000003	7.596	11.324000000000002	13.589	3.6060000000000003	6.242999999999999	Wdr83	0.00025719159126388023	0.0008305059983437707
NM_181596	chr16	48872608	48874498	+	602.0	1	Retnlg|Fizz3|Relmg|Xcp1|-|16 B5|16 30.75 cM|protein-coding	11.556	105.169	265.165	2.761	916.248	5.685	50.068999999999996	224.449	56.405	1229.123	1011.01	2.385	1.022	1734.882	1445.364	Retnlg	-0.06322715132209303	0.11971264554739733
NM_011057	chr15	79995876	80014808	-	2933.0	1	Pdgfb|PDGF-B|Sis|-|15 E|15 37.85 cM|protein-coding	14.331	9.065	7.976	11.924000000000001	5.817	14.2	11.687000000000001	8.086	12.46	5.507000000000001	5.053999999999999	16.24	20.965	2.804	2.6289999999999996	Pdgfb	0.0006389434751810373	0.003002820447718762
NM_178918	chr13	98246845	98262992	-	4056.0	1	Utp15|AW544865|-|13 D1|13|protein-coding	29.281999999999996	23.458000000000002	19.028	29.485	7.444	23.97	21.169	15.355	19.462	7.803	10.402000000000001	22.324	23.491999999999997	5.746	6.568	Utp15	0.0006948910916489602	0.00016302946084321545
NR_106047	chr8	123104975	123105043	+	68.0	1	Mir7079|mmu-mir-7079|-|-|ncRNA	6.779	2.9	9.623	5.313	0.0	10.237	17.288	0.0	11.418	3.8310000000000004	0.0	12.064	20.57	0.0	1.454	Mir7079	0.000820485799391394	0.004638504395157419
NM_172704	chr4	151933720	151981959	+	2926.0	1	Dnajc11|E030019A03Rik|RP23-460D14.2|4 E2|4|protein-coding	39.400999999999996	30.104	22.686	38.056999999999995	13.64	26.645	22.467	16.259	23.546	7.6339999999999995	10.827	25.163	30.423000000000002	7.2410000000000005	8.277000000000001	Dnajc11	0.0008679682744805169	0.002852784560732812
NM_011817	chr13	51846675	51848474	+	1074.0	1	Gadd45g|AI327420|C86281|CR6|DDIT2|OIG37|-|13|13 A5-B|protein-coding	29.655	57.773999999999994	27.609	28.965	8.617	10.964	17.25	15.595	15.182	5.033	6.093	10.694	13.337	6.614	8.145	Gadd45g	0.00037605686608776037	0.0009139709115388557
NM_133898	chr5	150571643	150594525	-	1899.0	1	N4bp2l1|2410024N18Rik|AI428195|B230342M21Rik|-|5 G3|5|protein-coding	7.437	8.392000000000001	12.987	7.097	31.39	11.424000000000001	14.164000000000001	22.976	12.92	30.453000000000003	24.176	9.963	7.101	37.21	43.931999999999995	N4bp2l1	-0.0013149009707892898	0.007033219159342683
NM_008224	chrX	73942792	73966357	-	8110.0	1	Hcfc1|AW060991|HCF|HCF1|RP23-252M19.5|X C1|X 37.52 cM|protein-coding	32.798	29.894000000000002	26.36	35.93	21.362	37.716	34.748000000000005	27.768	34.383	21.665	22.142	40.279	41.657	15.267000000000001	17.71	Hcfc1	0.0009322443793427723	0.0016993339644664775
NM_001243201	chr6	48684578	48692062	+	896.0	1	Gimap4|AU019574|E430007K16Rik|Ian-1|Ian1|Imap4|-|6 B2.3|6|protein-coding	53.882	62.428000000000004	131.781	48.55	252.43900000000002	111.16	121.964	123.469	120.682	226.47799999999998	192.173	101.458	59.698	210.092	163.77200000000002	Gimap4	-0.004105786679516052	-0.04748382941968286
NM_026611	chr17	8128591	8147832	+	1002.0	2	Rnaset2b|0610007O07Rik|4833423A10Rik|4930532K22Rik|C79750|RNASE6PL|Rnaset2|-|17|17|protein-coding	15.308	11.456	11.633	20.012	17.336	6.426	6.617000000000001	6.672000000000001	8.317	3.965	4.849	8.033999999999999	11.335	4.851	8.484	Rnaset2b	0.00010704832325755412	0.003831590360737725
NR_105878	chr10	81386347	81386412	+	65.0	1	Mir6913|mmu-mir-6913|-|-|ncRNA	19.987000000000002	19.42	6.292000000000001	20.011	10.34	9.817	15.915	14.075	10.352	0.0	3.051	1.578	31.849	0.0	10.645	Mir6913	0.0007034179365982979	0.012627822376690892
NM_001166389	chr15	73723145	73758766	+	3531.0	1	Ptp4a3|AV088979|Prl-3|pPtp4a3|-|15|15 E1|protein-coding	50.891999999999996	41.48	34.32	42.065	18.009	42.318999999999996	35.903	25.87	35.49	14.257	15.15	41.254	46.143	9.282	10.595999999999998	Ptp4a3	0.001423431000817959	0.003799919118559883
NM_023203	chr7	127256959	127260667	-	629.0	1	Dctpp1|2410015N17Rik|AI854235|RS21-C6|-|7 F3|7|protein-coding	63.828	40.262	28.285	61.864	13.562000000000001	27.206	20.558000000000003	17.677	21.643	6.832999999999999	6.385	32.931999999999995	36.471	4.755	7.15	Dctpp1	0.0010765806587613523	0.008133288991534919
NM_001083955	chr11	32283675	32284493	+	558.0	2	Hba-a2|-|-|11|11 18.87 cM|protein-coding	1.051	1.4140000000000001	1.173	0.583	3.799	0.8320000000000001	1.011	1.892	1.855	1.401	1.6880000000000002	0.919	0.602	7.482	11.957	Hba-a2	-0.00035893824254422467	0.005225437982256682
NR_038151	chr18	33794892	33795989	+	430.0	1	2410004N09Rik|-|RP23-97E12.1|18|18|ncRNA	72.413	58.619	56.974	48.818000000000005	26.691	21.449	22.855	23.076	24.075	7.27	8.071	21.105	27.976	6.086	6.781000000000001	2410004N09Rik	0.0009214730141114749	0.002678052243967122
NM_001172154	chrX	74273217	74282333	-	1498.0	1	Dnase1l1|2310005K03Rik|AI324885|Dnase1ll|Dnasex|Dnl1ll|G4.8|RP23-436K3.5|X A7.3|X 37.94 cM|protein-coding	3.721	5.925	5.297000000000001	4.968999999999999	20.776	7.474	8.726	14.798	7.775	22.128	17.707	6.058	6.051	31.156	26.296	Dnase1l1	-0.0008007924401030229	0.0028155805331425005
NR_104577	chr6	108577036	108660934	-	1730.0	1	0610040F04Rik|-|RP23-131B11.3|6 E2|6|ncRNA	15.649000000000001	21.410999999999998	22.459	13.742	4.572	8.014	10.790999999999999	17.41	11.878	7.228	9.228	9.306000000000001	10.64	2.377	3.343	0610040F04Rik	0.00027715537159175006	-0.003249359933325186
NM_015816	chr8	70673231	70678752	+	935.0	1	Lsm4|-|-|8 B3.3|8|protein-coding	127.427	133.612	106.73200000000001	125.084	58.611000000000004	50.501000000000005	49.93899999999999	51.858999999999995	48.883	16.159000000000002	20.574	50.888999999999996	70.732	19.192999999999998	19.135	Lsm4	0.0019962620180760536	0.010717376777441837
NM_001291055	chr13	12439402	12459316	-	2511.0	1	Lgals8|1200015E08Rik|AI326142|D13Ertd524e|Lgals-8|-|13 A1|13 4.64 cM|protein-coding	5.641	8.844	15.392000000000001	6.388999999999999	21.619	12.868	15.824000000000002	21.02	14.677	23.938000000000002	23.753	10.965	8.2	24.791	27.596	Lgals8	-0.000715567693842405	-0.0016389070527559908
NM_019456	chr2	22774327	22875653	+	2524.0	1	Apbb1ip|9930118P07Rik|Prp48|RP23-114M13.1|2 A3|2|protein-coding	23.212	33.773	51.756	19.425	89.819	28.016	37.037	65.467	40.134	106.277	93.04799999999999	24.824	20.328	119.537	112.45700000000001	Apbb1ip	-0.0037850057567195114	-0.0022259380641233835
NM_001159963	chr5	43744618	43782149	-	2842.0	1	Fbxl5|Fbl4|Fir4|-|5 B3|5|protein-coding	23.048000000000002	28.676	30.048000000000002	19.602999999999998	48.243	43.7	53.177	88.12899999999999	52.199	118.81200000000001	111.631	35.559	23.506999999999998	132.362	130.116	Fbxl5	-0.004237909694629359	-0.007675100984481675
NM_008199	chr17	36080189	36084249	-	1156.0	1	H2-Bl|H2-B1|-|17 B1|17 18.89 cM|protein-coding	14.392000000000001	19.655	18.079	15.095999999999998	19.275	6.122000000000001	5.654	7.001	5.8660000000000005	3.0980000000000003	4.632	5.456	13.262	4.797	6.071000000000001	H2-Bl	0.0001869173795131631	0.003942525332791136
NM_133756	chr5	31494761	31511627	+	1831.0	1	Gpn1|2410004J02Rik|AI449615|MBDIN|NTPBP|Xab1|-|5 B1|5|protein-coding	25.818	18.032	14.564	23.718000000000004	7.002000000000001	15.112	14.536	10.339	13.626	5.228	5.767	14.280999999999999	18.457	4.526	5.048	Gpn1	0.0005435768049294493	0.002195624438386696
NM_009662	chr6	116410071	116461178	-	2811.0	1	Alox5|5-LO|5-LOX|5LO|5LX|AI850497|F730011J02|-|6 F1|6 53.79 cM|protein-coding	6.843	9.823	11.145	4.434	31.266	9.369	12.479000000000001	21.805999999999997	12.54	36.836	38.025999999999996	7.497000000000001	6.627999999999999	48.656000000000006	46.803999999999995	Alox5	-0.001700882170509997	-0.00015223064634765332
NM_019704	chr9	107533945	107538656	+	2173.0	1	Tmem115|C78915|Pl6|Pp6|-|9 F1|9|protein-coding	28.581	24.561	23.113000000000003	29.096999999999998	20.413	19.968	18.242	14.865	16.984	12.827	14.488	20.174	26.340999999999998	9.863999999999999	12.077	Tmem115	0.0004383723197021373	0.002523967275306785
NM_026526	chr14	57549598	57571569	-	829.0	1	N6amt2|2510005D08Rik|AW045965|Ayu21-96|Gt(pU21)96Imeg|GtAyu21-96|-|14 C3|14|protein-coding	12.234000000000002	15.227	17.909000000000002	19.525	8.107000000000001	11.405999999999999	9.812999999999999	8.574	9.616	6.442	7.1770000000000005	9.525	12.216	5.412000000000001	2.146	N6amt2	0.0003463723769849079	-0.0014668518579342307
NM_029436	chr16	20097554	20127744	+	6673.0	1	Klhl24|1110046J11Rik|4930429H24Rik|6530402O20Rik|C85082|-|16|16 B1|protein-coding	16.724	18.497	26.881999999999998	15.929	34.887	23.74	26.276999999999997	30.183000000000003	26.475	49.938	46.035	22.559	20.744	46.708	47.543	Klhl24	-0.001168992827247144	-0.0034140506316508424
NM_133962	chr8	3393008	3456600	+	5278.0	1	Arhgef18|AI467246|D030053O22Rik|-|8 A1.1|8|protein-coding	7.091	8.924	22.495	3.895	65.883	9.968	13.675999999999998	25.734	14.377	44.333	42.825	9.132	7.845	59.891000000000005	50.593999999999994	Arhgef18	-0.0018407961403111763	-0.0011364331440424766
NM_018771	chr8	83652678	83664789	+	1607.0	1	Gipc1|GIPC|Glut1CIP|Rgs19ip1|Semcap1|TIP-2|TaxIP2|-|8|8 C3|protein-coding	21.671	22.362	18.299	25.248	25.255	15.665999999999999	12.524000000000001	14.100999999999999	14.269	7.212999999999999	8.267999999999999	16.590999999999998	19.219	7.561	10.211	Gipc1	0.00033302657345283615	0.003956420400309642
NM_025931	chr15	78159463	78174108	-	1005.0	1	Ift27|2600013G09Rik|Rabl4|-|15|15 E2|protein-coding	12.135	9.852	8.383	11.073	11.523	8.427	8.609	5.322	8.138	5.119	3.7	7.755	10.745	4.588	4.574	Ift27	0.00026281952397046654	0.0018928069953854426
NM_028005	chr11	69059775	69061576	+	1799.0	1	2310047M10Rik|-|RP23-19I2.4|11 B3|11|protein-coding	11.182	14.011	15.005	8.797	24.858	8.996	7.553999999999999	13.026	7.481	16.073	15.597999999999999	7.154	10.73	18.461	17.665	2310047M10Rik	-0.0003969541463103847	0.0016239722075135886
NM_027496	chr15	31291479	31367759	-	7465.0	1	Ankrd33b|0610012A05Rik|3021401C12Rik|5730557B15Rik|-|15|15 B3.2|protein-coding	2.7510000000000003	6.082000000000001	5.676	2.439	6.572	4.056	5.852	11.652000000000001	6.081	13.277999999999999	11.49	3.929	3.0060000000000002	11.385	16.128	Ankrd33b	-0.0004948385307845766	0.0007716438341998969
NM_026559	chr11	72207554	72210487	+	1440.0	1	Txndc17|4831443O22Rik|D11Ertd672e|TRP14|Txnl5|RP23-207N15.4|11 B4|11 43.92 cM|protein-coding	34.719	34.023	28.629	48.826	26.065	29.93	25.503	28.443	24.156	17.366	15.838	30.514	33.376999999999995	14.539000000000001	19.529	Txndc17	0.0005350676710861097	0.006343012660405791
NM_177325	chr11	74898080	74909340	+	3368.0	1	Tsr1|AU040765|AW550801|mKIAA1401|RP23-174M12.4|11 B5|11|protein-coding	85.28399999999999	68.153	46.291000000000004	77.689	15.35	54.615	43.588	30.611	41.742	12.22	16.163	51.471000000000004	56.266999999999996	6.364	7.0	Tsr1	0.0019434300714203615	0.0031459053860283803
NM_026603	chr5	123907275	123928832	+	2226.0	1	Denr|1500003K04Rik|-|5 F|5|protein-coding	79.335	102.745	81.045	82.015	23.55	36.744	37.284	32.753	36.81	11.644	21.515	39.249	42.077	5.71	9.925	Denr	0.0012680388644533496	-0.0027166983882378594
NM_001198825	chr16	84954436	85173707	-	3228.0	1	App|Abeta|Abpp|Adap|Ag|Cvap|E030013M08Rik|betaApp|-|16 C3-qter|16 46.92 cM|protein-coding	12.165	17.145	17.192999999999998	10.755999999999998	56.376000000000005	13.262	19.374000000000002	28.843000000000004	19.643	38.957	38.474000000000004	14.025	11.370999999999999	50.285	59.468	App	-0.0018129273930864898	0.0062156131018965485
NM_025304	chr7	123377982	123430358	+	1356.0	1	Lcmt1|AL033290|LCMT-1|Lcmt|-|7 F3|7|protein-coding	13.350999999999999	14.109000000000002	13.392000000000001	13.456	6.062	9.582	9.814	7.837000000000001	10.459000000000001	7.492000000000001	7.13	8.772	9.697000000000001	3.125	4.921	Lcmt1	0.0002113523568712897	-0.0010686364972637668
NM_013521	chr17	17876471	17883939	-	1319.0	1	Fpr1|FPR|LXA4R|fMLF-R|-|17 A3.2|17 10.63 cM|protein-coding	9.722000000000001	14.744000000000002	15.472999999999999	7.725	51.817	20.89	28.199	45.511	26.881999999999998	95.587	92.12799999999999	19.164	9.884	120.60700000000001	116.085	Fpr1	-0.004425800905009017	-0.0005908725166431392
NM_020615	chr2	10056031	10080510	-	1153.0	1	Atp5c1|1700094F02Rik|RP23-119N4.1|2 A1|2|protein-coding	110.64	105.647	83.00399999999999	117.948	69.994	79.08800000000001	73.939	61.28	75.78	44.846000000000004	43.086000000000006	81.91199999999999	94.14200000000001	39.181	46.981	Atp5c1	0.0019269785015607963	0.013124538281814167
NM_019553	chr10	62580247	62602298	-	4726.0	1	Ddx21|AI255159|AL022742|D10Ertd645e|D10Wsu42e|-|10 B4-B5.1|10 32.43 cM|protein-coding	161.069	123.90700000000001	83.382	162.12	35.891999999999996	104.87100000000001	85.329	58.312	87.49	25.906	33.99	111.65899999999999	113.762	16.27	21.522	Ddx21	0.0036756041499772744	0.009571691104438111
NM_010715	chr7	13278826	13311427	+	3062.0	1	Lig1|AL033288|LigI|-|7 A1|7 7.82 cM|protein-coding	12.960999999999999	14.39	11.3	16.331	10.282	11.992	10.949000000000002	7.699	12.138	5.551	5.278	12.91	13.029000000000002	4.2330000000000005	5.827000000000001	Lig1	0.00033277777431279084	0.001542232687444811
NM_025431	chr10	120227060	120232070	+	1157.0	1	Llph|1190005P17Rik|-|10 D2|10|protein-coding	17.495	17.865	13.468	20.267	12.600999999999999	11.932	10.811	7.2989999999999995	11.408	4.784	4.7139999999999995	11.610999999999999	10.155	1.939	5.126	Llph	0.000286349286555622	0.00048014708418584286
NM_010726	chr2	4918996	4938743	+	1463.0	1	Phyh|AI256161|AI265699|Lnap1|PAHX|RP23-349P20.1|2 A1|2|protein-coding	3.5810000000000004	5.905	8.275	4.371	13.04	5.432	5.752999999999999	8.081	5.767	11.350999999999999	11.759	5.502000000000001	3.6710000000000003	9.668	12.027000000000001	Phyh	-0.00035930035327475294	-0.0012972792918227638
NM_026418	chr7	128373625	128418172	-	868.0	1	Rgs10|2310010N19Rik|-|7 F3|7|protein-coding	17.188	26.495	36.093	22.311	75.345	22.588	23.403000000000002	28.539	22.303	39.014	35.813	19.848	20.241	39.77	43.331	Rgs10	-0.0009526597441907275	0.0017169004087686764
NM_008136	chr17	35979955	35989462	+	2730.0	1	Gnl1|Gna-rs1|Gnal1|-|17 C-D|17 18.82 cM|protein-coding	47.787	42.74100000000001	34.457	44.163999999999994	32.876	27.346999999999998	26.973000000000003	22.246	25.274	14.599	14.982999999999999	28.754	34.637	11.640999999999998	13.379000000000001	Gnl1	0.0008108101354286923	0.0036622579014260136
NM_008366	chr3	37120716	37125954	-	940.0	1	Il2|Il-2|DN-144H19.3|3 B-C|3 18.3 cM|protein-coding	167.854	32.732	9.833	249.106	11.0	104.044	72.28399999999999	12.128	70.375	4.295	4.43	166.31	136.129	3.513	3.681	Il2	0.004908513811013284	0.03250510910090516
NM_001007589	chr4	34550615	34566908	+	1712.0	1	Akirin2|2700059D21Rik|AA114675|AA522011|AU019887|Akirin-2|RP23-176N13.3|4 A5|4|protein-coding	73.85300000000001	70.27600000000001	56.068999999999996	67.934	46.445	46.691	45.951	41.394	45.473	22.938000000000002	26.585	48.398	55.2	22.784000000000002	20.959	Akirin2	0.0013636452148603456	0.002687028608485688
NM_025938	chr14	8080313	8091846	+	2459.0	1	Rpp14|2610511E03Rik|AA682089|-|14 A1|14|protein-coding	28.768	24.945	18.512	23.2	8.557	18.094	13.481	11.19	15.956	6.568	6.291	16.243	17.93	3.168	3.9389999999999996	Rpp14	0.0005745670356558209	0.0009042216736619601
NM_009884	chr7	35046422	35056566	-	4698.0	1	Cebpg|C/EBP[g]|C/EBPgamma|GPE1-BP|Gpe1bp|Ig/EBP|-|7 B1|7|protein-coding	38.634	43.871	41.333999999999996	35.292	18.114	28.805999999999997	31.388	28.101999999999997	30.663	18.145	22.52	28.451999999999998	30.226999999999997	13.117	15.433	Cebpg	0.0006345420520903125	-0.0033398718475150845
NR_105889	chr11	69882032	69882094	-	62.0	1	Mir6924|mmu-mir-6924|-|-|ncRNA	0.0	1.272	1.319	0.583	7.505	3.742	0.758	9.081	0.0	19.957	18.392	6.6160000000000005	0.0	5.025	5.58	Mir6924	-0.0005074915987534461	-0.008906861744382816
