chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr5	6	36136528	15196	28043.0	0.0	0.0	15196.0	29197.0	36135084	14.2	0.0	0.0	37.5	12.5
chr9	12	115301615	22986	0.0	0.0	24162.0	22986.0	0.0	115301115	0.0	0.0	18.7	19.1	0.0
chr16	17	49794044	9399	0.0	9399.0	16958.0	12273.0	18714.0	49792592	0.0	52.6	40.6	47.9	35.9
chr7	8	28677292	28694	30697.0	0.0	0.0	28694.0	0.0	28676792	11.1	0.0	0.0	11.6	0.0
chr4	5	46193565	28022	28022.0	27546.0	34028.0	28610.0	0.0	46192795	14.2	10.7	5.93	11.6	0.0
chr5	6	122051290	30117	30117.0	31170.0	0.0	33184.0	0.0	122050790	11.7	7.92	0.0	8.09	0.0
chr17	18	18889534	26499	0.0	28766.0	26499.0	31341.0	0.0	18888866	0.0	10.2	14.6	9.82	0.0
chr15	16	42850367	29556	31641.0	0.0	0.0	29556.0	0.0	42849867	10.5	0.0	0.0	11.0	0.0
chrX	3	77496424	29677	31753.0	0.0	0.0	29677.0	0.0	77495924	10.5	0.0	0.0	11.0	0.0
chr6	7	135272722	29256	31333.0	0.0	0.0	29256.0	0.0	135272222	10.5	0.0	0.0	11.0	0.0
chr6	7	51442584	29223	31298.0	0.0	0.0	29223.0	0.0	51442084	10.5	0.0	0.0	11.0	0.0
chr9	12	98497568	30984	0.0	0.0	30357.0	30984.0	0.0	98497068	0.0	0.0	9.58	9.82	0.0
chr1	1	194980916	30539	0.0	0.0	30211.0	30539.0	0.0	194980416	0.0	0.0	9.58	9.82	0.0
chr12	15	17412784	31149	0.0	0.0	30409.0	31149.0	0.0	17412284	0.0	0.0	9.58	9.82	0.0
chr9	12	63732739	17451	17451.0	12711.0	17034.0	15052.0	0.0	63731807	40.8	39.6	40.1	38.1	0.0
chr1	1	21291793	20339	0.0	22384.0	28480.0	20339.0	25244.0	21290821	0.0	17.0	11.4	23.7	18.4
chrX	3	113870129	7503	16270.0	11180.0	12548.0	7503.0	31744.0	113866633	45.7	45.2	61.1	71.6	10.0
chr7	8	28816701	20197	0.0	0.0	0.0	20197.0	28594.0	28815977	0.0	0.0	0.0	24.3	13.3
chr9	12	32934692	11635	0.0	0.0	0.0	11635.0	21392.0	32932904	0.0	0.0	0.0	50.3	27.5
chr13	14	59760714	26247	0.0	26247.0	0.0	33643.0	32045.0	59760060	0.0	12.4	0.0	8.09	9.18
chr10	9	83302307	30117	32267.0	0.0	0.0	30117.0	0.0	83301807	9.88	0.0	0.0	10.4	0.0
chr5	6	35036004	29909	31990.0	0.0	0.0	29909.0	0.0	35035504	9.88	0.0	0.0	10.4	0.0
chr6	7	97446958	29969	32069.0	0.0	0.0	29969.0	0.0	97446458	9.88	0.0	0.0	10.4	0.0
chr17	18	50518175	30394	32561.0	0.0	0.0	30394.0	0.0	50517675	9.88	0.0	0.0	10.4	0.0
chr12	15	35055519	30201	32346.0	0.0	0.0	30201.0	0.0	35055019	9.88	0.0	0.0	10.4	0.0
chr7	8	75798707	30009	32110.0	0.0	0.0	30009.0	0.0	75798207	9.88	0.0	0.0	10.4	0.0
chr14	11	70740570	30292	32451.0	0.0	0.0	30292.0	0.0	70740070	9.88	0.0	0.0	10.4	0.0
chr14	11	20939179	30276	32438.0	0.0	0.0	30276.0	0.0	20938679	9.88	0.0	0.0	10.4	0.0
chr15	16	67462495	30319	32483.0	0.0	0.0	30319.0	0.0	67461995	9.88	0.0	0.0	10.4	0.0
chr1	1	35581056	20373	33209.0	20373.0	0.0	26108.0	29878.0	35580194	8.64	20.4	0.0	14.4	11.7
chr19	21	7336408	14938	23850.0	0.0	25994.0	14938.0	0.0	7335250	21.6	0.0	15.5	38.7	0.0
chr10	9	14208828	18742	0.0	0.0	20847.0	18742.0	0.0	14207912	0.0	0.0	26.9	27.7	0.0
chr11	13	11821361	28179	28179.0	30515.0	0.0	30141.0	0.0	11820673	14.2	8.48	0.0	10.4	0.0
chr16	17	22066986	22375	0.0	23345.0	25230.0	22375.0	29731.0	22066178	0.0	15.8	16.9	20.2	12.5
chr7	8	66148143	25273	27624.0	0.0	0.0	25273.0	0.0	66147643	14.8	0.0	0.0	15.6	0.0
chr11	13	106475608	25396	27763.0	0.0	0.0	25396.0	0.0	106475108	14.8	0.0	0.0	15.6	0.0
chr2	2	167508337	25152	27486.0	0.0	0.0	25152.0	0.0	167507711	14.8	0.0	0.0	15.6	0.0
chr6	7	119402535	20487	27606.0	20487.0	27186.0	26620.0	0.0	119401779	14.8	20.4	13.2	13.9	0.0
chr15	16	80607783	4512	14051.0	18008.0	16376.0	4512.0	28243.0	80604051	55.0	25.4	42.9	95.9	14.2
chr1	1	138233126	19836	26558.0	25231.0	0.0	19836.0	28369.0	138232376	16.1	13.0	0.0	24.8	13.3
chr7	8	135543253	27712	0.0	0.0	27958.0	27712.0	0.0	135542753	0.0	0.0	12.3	12.7	0.0
chr9	12	32735362	27750	0.0	0.0	27991.0	27750.0	0.0	32734862	0.0	0.0	12.3	12.7	0.0
chr15	16	4822178	27938	0.0	0.0	28110.0	27938.0	0.0	4821678	0.0	0.0	12.3	12.7	0.0
chr16	17	32917510	26025	28274.0	0.0	0.0	26025.0	0.0	32917010	14.2	0.0	0.0	15.0	0.0
chr12	15	73663348	19046	25711.0	19046.0	0.0	30212.0	0.0	73662478	17.9	23.2	0.0	10.4	0.0
chr16	17	95827485	25498	0.0	0.0	26282.0	25498.0	0.0	95826809	0.0	0.0	15.1	15.6	0.0
chrX	3	50566620	18823	33997.0	18823.0	32676.0	31459.0	0.0	50564988	8.64	23.8	7.76	9.82	0.0
chr4	5	119734019	14694	0.0	11990.0	0.0	12496.0	14694.0	119733233	0.0	41.9	0.0	46.8	50.9
chr6	7	134186979	19761	21470.0	16674.0	19761.0	18697.0	0.0	134186213	27.2	28.3	30.1	27.7	0.0
chr6	7	142753242	15111	15111.0	10374.0	17590.0	13610.0	0.0	142751664	50.0	48.1	37.9	42.7	0.0
chr11	13	4199180	17627	22454.0	26153.0	32388.0	17627.0	32840.0	4197936	24.7	12.4	7.76	30.6	6.67
chr8	10	77280326	20181	31392.0	20181.0	27558.0	23296.0	31938.0	77279368	10.5	20.9	12.8	18.5	9.18
chr6	7	146516125	22551	25254.0	0.0	0.0	22551.0	0.0	146515625	18.5	0.0	0.0	19.6	0.0
chr2	2	25542959	22450	25149.0	0.0	0.0	22450.0	0.0	25542171	18.5	0.0	0.0	19.6	0.0
chr4	5	129145294	30699	32782.0	0.0	0.0	30699.0	0.0	129144664	9.26	0.0	0.0	9.82	0.0
chr10	9	82797372	2561	5815.0	2931.0	23301.0	2561.0	12122.0	82794358	111.1	102.9	20.5	124.2	63.4
chr1	1	138179614	24322	28377.0	27448.0	25729.0	24322.0	0.0	138179114	13.6	10.7	15.5	16.8	0.0
chr10	9	17522686	27208	0.0	0.0	27594.0	27208.0	0.0	17522052	0.0	0.0	12.8	13.3	0.0
chr7	8	114423952	27137	0.0	0.0	27545.0	27137.0	0.0	114423452	0.0	0.0	12.8	13.3	0.0
chr13	14	114915857	17741	27305.0	17741.0	24699.0	24584.0	0.0	114914949	15.4	26.0	17.8	16.8	0.0
chr9	12	116223839	30089	0.0	0.0	29902.0	30089.0	0.0	116223339	0.0	0.0	10.0	10.4	0.0
chr15	16	66729299	23410	0.0	0.0	0.0	23410.0	31608.0	66728633	0.0	0.0	0.0	18.5	10.0
chr6	7	30347794	24943	24943.0	25391.0	0.0	27095.0	0.0	30346804	19.1	13.0	0.0	13.3	0.0
chr6	7	122295421	3189	7075.0	2735.0	6109.0	3189.0	25869.0	122291249	98.8	105.8	106.7	112.6	17.5
chr14	11	62912349	33684	0.0	0.0	32509.0	33684.0	0.0	62911849	0.0	0.0	7.76	8.09	0.0
chr5	6	148267628	33196	0.0	0.0	32160.0	33196.0	0.0	148267128	0.0	0.0	7.76	8.09	0.0
chr14	11	121480141	33703	0.0	0.0	32521.0	33703.0	0.0	121479641	0.0	0.0	7.76	8.09	0.0
chr6	7	91173139	33224	0.0	0.0	32183.0	33224.0	0.0	91172639	0.0	0.0	7.76	8.09	0.0
chr7	8	45464270	33266	0.0	0.0	32228.0	33266.0	0.0	45463770	0.0	0.0	7.76	8.09	0.0
chr1	1	14925132	32900	0.0	0.0	31950.0	32900.0	0.0	14924632	0.0	0.0	7.76	8.09	0.0
chr9	12	120477105	33412	0.0	0.0	32329.0	33412.0	0.0	120476605	0.0	0.0	7.76	8.09	0.0
chr7	8	81083944	33287	0.0	0.0	32238.0	33287.0	0.0	81083444	0.0	0.0	7.76	8.09	0.0
chr11	13	78848594	33531	0.0	0.0	32419.0	33531.0	0.0	78848094	0.0	0.0	7.76	8.09	0.0
chr3	4	107318047	33073	0.0	0.0	32070.0	33073.0	0.0	107317547	0.0	0.0	7.76	8.09	0.0
chr1	1	165189270	13513	19062.0	13513.0	0.0	17957.0	27224.0	165188112	34.6	36.8	0.0	29.5	15.0
chr14	11	27426417	21745	0.0	0.0	23344.0	21745.0	0.0	27425491	0.0	0.0	20.5	21.4	0.0
chr4	5	133087639	2514	12570.0	2765.0	5559.0	2514.0	16899.0	133083575	61.7	105.2	112.2	124.8	41.7
chr11	13	48874913	24931	0.0	0.0	25895.0	24931.0	0.0	48874413	0.0	0.0	15.5	16.2	0.0
chr1	1	98590267	24698	0.0	0.0	25728.0	24698.0	0.0	98589345	0.0	0.0	15.5	16.2	0.0
chr1	1	128603146	19155	31092.0	19155.0	0.0	22440.0	25712.0	128602298	10.5	22.6	0.0	19.6	17.5
chr17	18	31876104	26873	29252.0	0.0	0.0	26873.0	0.0	31875316	13.0	0.0	0.0	13.9	0.0
chr8	10	61321682	26665	29035.0	0.0	0.0	26665.0	0.0	61321182	13.0	0.0	0.0	13.9	0.0
chr7	8	16300287	31732	33523.0	0.0	0.0	31732.0	0.0	16299787	8.64	0.0	0.0	9.24	0.0
chr9	12	114774271	31835	33643.0	0.0	0.0	31835.0	0.0	114773771	8.64	0.0	0.0	9.24	0.0
chr6	7	90736101	31704	33499.0	0.0	0.0	31704.0	0.0	90735601	8.64	0.0	0.0	9.24	0.0
chr5	6	36072759	31640	33439.0	0.0	0.0	31640.0	0.0	36072259	8.64	0.0	0.0	9.24	0.0
chr3	4	153253131	31591	33377.0	0.0	0.0	31591.0	0.0	153252631	8.64	0.0	0.0	9.24	0.0
chr5	6	62743880	26578	29498.0	31135.0	29299.0	26578.0	0.0	62743062	12.3	7.92	10.5	13.9	0.0
chr1	1	136342190	25476	25476.0	25230.0	0.0	28087.0	0.0	136341482	17.9	13.0	0.0	12.1	0.0
chr3	4	86635525	23430	0.0	26985.0	23430.0	25670.0	0.0	86635025	0.0	11.3	20.1	15.0	0.0
chr12	15	71944661	16584	0.0	25577.0	29084.0	16584.0	24248.0	71943315	0.0	13.0	10.9	33.5	20.9
chr12	15	80275655	972	18463.0	972.0	20097.0	3130.0	7875.0	80269105	37.0	169.1	29.2	113.8	90.9
chr8	10	117308176	25628	25628.0	23594.0	0.0	29330.0	0.0	117307334	17.9	15.3	0.0	11.0	0.0
chr17	18	28419687	29609	0.0	0.0	29568.0	29609.0	0.0	28419187	0.0	0.0	10.5	11.0	0.0
chr1	1	176799795	29064	0.0	0.0	29230.0	29064.0	0.0	176799295	0.0	0.0	10.5	11.0	0.0
chr4	5	59287741	23655	23655.0	25919.0	0.0	24758.0	0.0	59287101	21.6	12.4	0.0	16.2	0.0
chr15	16	59729410	23785	26470.0	0.0	0.0	23785.0	0.0	59728910	16.7	0.0	0.0	17.9	0.0
chr3	4	51796912	23541	26262.0	0.0	0.0	23541.0	0.0	51796260	16.7	0.0	0.0	17.9	0.0
chr13	14	101713671	20048	0.0	0.0	0.0	20048.0	28818.0	101712883	0.0	0.0	0.0	24.8	13.3
chr11	13	53517076	21502	31503.0	21502.0	0.0	23342.0	26461.0	53516230	10.5	18.7	0.0	18.5	16.7
chr15	16	53337127	14563	20709.0	14631.0	22936.0	14563.0	27058.0	53335373	29.6	33.9	21.4	39.9	15.9
chr1	1	89093375	20625	31789.0	0.0	28198.0	20625.0	0.0	89092535	9.88	0.0	11.9	23.1	0.0
chr11	13	88631022	12098	21280.0	13272.0	21158.0	12098.0	23876.0	88628964	27.8	37.9	26.0	48.5	21.7
chr1	1	184854679	23883	28836.0	27461.0	25282.0	23883.0	0.0	184854053	13.0	10.7	16.4	17.3	0.0
chr10	9	116564990	3444	0.0	0.0	24928.0	3444.0	15340.0	116561414	0.0	0.0	17.3	108.6	48.4
chr16	17	58499784	22585	23826.0	19719.0	22585.0	22024.0	0.0	58499004	21.6	22.1	22.4	20.8	0.0
chr3	4	115858740	26531	0.0	0.0	27139.0	26531.0	0.0	115858096	0.0	0.0	13.2	13.9	0.0
chr6	7	90607564	32392	34177.0	0.0	0.0	32392.0	0.0	90607064	8.03	0.0	0.0	8.66	0.0
chr4	5	46136106	32275	34120.0	0.0	0.0	32275.0	0.0	46135470	8.03	0.0	0.0	8.66	0.0
chr4	5	46345716	32276	0.0	0.0	31477.0	32276.0	0.0	46345216	0.0	0.0	8.21	8.66	0.0
chr11	13	119035952	32634	0.0	0.0	31756.0	32634.0	0.0	119035452	0.0	0.0	8.21	8.66	0.0
chr2	2	102909369	17119	0.0	0.0	19731.0	17119.0	0.0	102908595	0.0	0.0	30.1	31.8	0.0
chr17	18	35698528	19778	19778.0	26357.0	0.0	18841.0	0.0	35697518	32.7	12.4	0.0	27.7	0.0
chr11	13	88589591	25691	25691.0	26729.0	0.0	27852.0	0.0	88588781	17.9	11.9	0.0	12.7	0.0
chr6	7	127434490	13783	0.0	14731.0	24873.0	13783.0	18593.0	127433256	0.0	33.4	17.3	42.2	35.9
chr4	5	62557993	13295	13295.0	15340.0	0.0	13105.0	0.0	62556459	58.0	31.7	0.0	44.5	0.0
chr2	2	31164417	23890	0.0	0.0	0.0	23890.0	31784.0	31163609	0.0	0.0	0.0	17.3	9.18
chr16	17	89838623	5773	5773.0	3129.0	0.0	8274.0	0.0	89835945	111.8	100.1	0.0	67.0	0.0
chr10	9	39437118	2108	4573.0	6966.0	19782.0	2108.0	21412.0	39433108	126.0	65.0	30.1	135.2	27.5
chr7	8	140204722	26624	33563.0	26624.0	0.0	28716.0	31927.0	140204000	8.64	11.9	0.0	11.6	9.18
chr12	15	110382099	21989	34325.0	0.0	28730.0	21989.0	0.0	110380839	8.03	0.0	11.4	20.8	0.0
chr15	16	59739527	10674	15025.0	0.0	0.0	10674.0	0.0	59737623	50.6	0.0	0.0	54.9	0.0
chr3	4	107062694	10584	14951.0	0.0	0.0	10584.0	0.0	107061394	50.6	0.0	0.0	54.9	0.0
chr13	14	112386136	25388	25388.0	30651.0	0.0	25978.0	0.0	112385364	18.5	8.48	0.0	15.0	0.0
chr11	13	83534601	18988	25031.0	19029.0	18988.0	17841.0	0.0	83533711	19.1	23.2	32.8	30.0	0.0
chr17	18	73251665	11096	15491.0	0.0	0.0	11096.0	0.0	73250053	48.8	0.0	0.0	53.1	0.0
chr9	12	70506319	28766	0.0	0.0	29021.0	28766.0	0.0	70505819	0.0	0.0	10.9	11.6	0.0
chr7	8	83565005	28707	0.0	0.0	28983.0	28707.0	0.0	83564379	0.0	0.0	10.9	11.6	0.0
chr6	7	17923220	28668	0.0	0.0	28941.0	28668.0	0.0	17922720	0.0	0.0	10.9	11.6	0.0
chr2	2	102450733	28557	0.0	0.0	28867.0	28557.0	0.0	102450061	0.0	0.0	10.9	11.6	0.0
chr17	18	5099112	21777	0.0	0.0	23580.0	21777.0	0.0	5098196	0.0	0.0	20.1	21.4	0.0
chr12	15	73612178	87	842.0	55.0	1678.0	87.0	613.0	73602132	264.3	459.2	194.3	470.2	306.2
chr2	2	73000902	28104	30522.0	0.0	0.0	28104.0	0.0	73000266	11.1	0.0	0.0	12.1	0.0
chr15	16	40131548	28382	30930.0	0.0	0.0	28382.0	0.0	40131048	11.1	0.0	0.0	12.1	0.0
chr19	21	32405066	25083	29298.0	23832.0	0.0	25083.0	30554.0	32404426	13.0	15.3	0.0	16.2	11.7
chr5	6	120691824	13598	0.0	0.0	0.0	13598.0	23365.0	120690576	0.0	0.0	0.0	42.7	22.5
chr6	7	83481191	33219	34665.0	0.0	0.0	33219.0	0.0	83480691	7.41	0.0	0.0	8.09	0.0
chr13	14	43462187	33633	34878.0	0.0	0.0	33633.0	0.0	43461687	7.41	0.0	0.0	8.09	0.0
chr7	8	80658022	33285	34693.0	0.0	0.0	33285.0	0.0	80657522	7.41	0.0	0.0	8.09	0.0
chr18	20	12726804	33852	34976.0	0.0	0.0	33852.0	0.0	12726304	7.41	0.0	0.0	8.09	0.0
chr11	13	96948221	33543	34813.0	0.0	0.0	33543.0	0.0	96947721	7.41	0.0	0.0	8.09	0.0
chr16	17	8842102	33758	34934.0	0.0	0.0	33758.0	0.0	8841602	7.41	0.0	0.0	8.09	0.0
chr11	13	75154910	14344	18452.0	0.0	0.0	14344.0	0.0	75153168	37.0	0.0	0.0	40.4	0.0
chr6	7	31081549	14829	14829.0	13573.0	0.0	12053.0	24966.0	31079969	51.2	36.8	0.0	48.5	19.2
chr17	18	88448663	25525	0.0	0.0	26511.0	25525.0	0.0	88447863	0.0	0.0	14.6	15.6	0.0
chr1	1	178191757	24328	28387.0	31990.0	28850.0	24328.0	0.0	178191075	13.6	7.35	10.9	16.8	0.0
chr10	9	21245564	24904	27708.0	0.0	0.0	24904.0	0.0	21244918	14.8	0.0	0.0	16.2	0.0
chr9	12	57949033	24877	27678.0	0.0	0.0	24877.0	0.0	57948149	14.8	0.0	0.0	16.2	0.0
chr7	8	114466259	24836	27635.0	0.0	0.0	24836.0	0.0	114465759	14.8	0.0	0.0	16.2	0.0
chr10	9	75306245	510	1383.0	1763.0	6566.0	510.0	17905.0	75299285	214.9	128.9	102.6	247.8	38.4
chr15	16	86192433	19060	22519.0	0.0	0.0	19060.0	0.0	86191409	24.7	0.0	0.0	27.1	0.0
chr18	20	9438744	23104	0.0	0.0	0.0	23104.0	31675.0	9437980	0.0	0.0	0.0	19.1	10.0
chr18	20	68205434	25536	28320.0	0.0	0.0	25536.0	0.0	68204810	14.2	0.0	0.0	15.6	0.0
chr11	13	54450977	25370	28186.0	0.0	0.0	25370.0	0.0	54450335	14.2	0.0	0.0	15.6	0.0
chr10	9	117120291	25358	28170.0	0.0	0.0	25358.0	0.0	117119791	14.2	0.0	0.0	15.6	0.0
chr15	16	103183975	17482	21112.0	0.0	0.0	17482.0	0.0	103182645	28.4	0.0	0.0	31.2	0.0
chr13	14	37643179	26714	0.0	30618.0	26714.0	30238.0	0.0	37642679	0.0	8.48	14.1	10.4	0.0
chr13	14	112397725	20277	29812.0	0.0	30042.0	20277.0	0.0	112396779	12.3	0.0	10.0	24.3	0.0
chr2	2	19146406	30547	0.0	0.0	30543.0	30547.0	0.0	19145906	0.0	0.0	9.12	9.82	0.0
chr2	2	84255765	30580	0.0	0.0	30553.0	30580.0	0.0	84255265	0.0	0.0	9.12	9.82	0.0
chr7	8	58730738	14707	0.0	18406.0	14707.0	14487.0	0.0	58729436	0.0	24.3	50.2	39.9	0.0
chr17	18	6598591	26036	28750.0	0.0	0.0	26036.0	0.0	6598091	13.6	0.0	0.0	15.0	0.0
chr12	15	33039629	21293	21293.0	22249.0	27649.0	19731.0	0.0	33038619	27.8	17.5	12.8	25.4	0.0
chr10	9	7010746	11641	20650.0	19915.0	26424.0	11641.0	26923.0	7009102	29.6	21.5	14.6	50.3	15.9
chr11	13	21404659	28811	31497.0	0.0	0.0	28811.0	0.0	21404159	10.5	0.0	0.0	11.6	0.0
chr11	13	58206629	28819	31509.0	0.0	0.0	28819.0	0.0	58205971	10.5	0.0	0.0	11.6	0.0
chr10	9	7826097	15251	0.0	0.0	18454.0	15251.0	0.0	7825299	0.0	0.0	34.7	37.5	0.0
chr17	18	7939587	13892	19224.0	15271.0	24466.0	13892.0	28275.0	7938293	34.6	32.2	18.2	42.2	14.2
chrX	3	74041034	34394	35170.0	0.0	0.0	34394.0	0.0	74040534	6.79	0.0	0.0	7.51	0.0
chr2	2	92876374	26150	28858.0	0.0	0.0	26150.0	0.0	92875654	13.0	0.0	0.0	14.4	0.0
chr11	13	97186732	11843	11843.0	8051.0	12267.0	8659.0	0.0	97185056	66.1	58.8	62.5	64.7	0.0
chr15	16	53143465	34638	0.0	0.0	33872.0	34638.0	0.0	53142965	0.0	0.0	6.39	6.93	0.0
chr9	12	72801570	27243	0.0	29726.0	27243.0	31824.0	0.0	72800832	0.0	9.05	13.2	9.24	0.0
chr9	12	22143825	24100	0.0	24100.0	0.0	29338.0	29391.0	22143179	0.0	14.7	0.0	11.0	12.5
chr10	9	117921429	3055	33699.0	3642.0	9381.0	3055.0	10276.0	117917291	8.64	93.3	80.3	115.0	74.3
chr1	1	40269626	22706	32666.0	22706.0	29211.0	29695.0	0.0	40268812	9.26	16.4	10.5	10.4	0.0
chr10	9	76257288	29397	32258.0	0.0	0.0	29397.0	0.0	76256788	9.88	0.0	0.0	11.0	0.0
chr5	6	124242033	29216	32027.0	0.0	0.0	29216.0	0.0	124241533	9.88	0.0	0.0	11.0	0.0
chr16	17	90724941	30406	30406.0	30748.0	0.0	33788.0	0.0	90724441	11.7	8.48	0.0	8.09	0.0
chr12	15	33111534	28666	28666.0	28596.0	0.0	31920.0	0.0	33111034	13.6	10.2	0.0	9.24	0.0
chr16	17	52096393	4850	4850.0	2979.0	19562.0	4414.0	31636.0	52093347	122.3	102.4	31.0	97.0	10.0
chr11	13	54869254	24537	32986.0	0.0	34139.0	24537.0	0.0	54868544	9.26	0.0	5.93	16.8	0.0
chr3	4	130905647	23556	0.0	0.0	25303.0	23556.0	0.0	130905147	0.0	0.0	16.4	17.9	0.0
chr9	12	32750689	12382	12382.0	9606.0	22319.0	11794.0	0.0	32749153	63.0	51.5	22.8	49.7	0.0
chr14	11	20811588	24999	0.0	0.0	0.0	24999.0	32526.0	20810960	0.0	0.0	0.0	16.2	8.34
chr12	15	81751493	17859	0.0	20920.0	0.0	17859.0	20816.0	81750531	0.0	19.8	0.0	30.0	29.2
chr1	1	183168356	21585	0.0	19163.0	0.0	19845.0	21585.0	183167724	0.0	22.6	0.0	24.8	26.7
chr16	17	10755705	11202	0.0	0.0	25227.0	11202.0	26124.0	10753673	0.0	0.0	16.9	52.6	17.5
chr9	12	45848424	18973	0.0	18973.0	30345.0	34154.0	0.0	45847362	0.0	23.2	9.58	7.51	0.0
chr1	1	170854821	16662	32683.0	0.0	23189.0	16662.0	0.0	170853589	9.26	0.0	20.5	32.9	0.0
chr19	21	58244026	34373	0.0	0.0	33505.0	34373.0	0.0	58243526	0.0	0.0	6.84	7.51	0.0
chr1	1	59315777	33959	0.0	0.0	33069.0	33959.0	0.0	59315277	0.0	0.0	6.84	7.51	0.0
chr9	12	71149147	34163	0.0	0.0	33303.0	34163.0	0.0	71148647	0.0	0.0	6.84	7.51	0.0
chr3	4	105671953	34018	0.0	0.0	33153.0	34018.0	0.0	105671453	0.0	0.0	6.84	7.51	0.0
chr5	6	113813570	34069	0.0	0.0	33207.0	34069.0	0.0	113813070	0.0	0.0	6.84	7.51	0.0
chr5	6	36548630	29912	32803.0	0.0	0.0	29912.0	0.0	36548130	9.26	0.0	0.0	10.4	0.0
chr9	12	110662352	28267	0.0	31406.0	0.0	28267.0	30228.0	110661530	0.0	7.92	0.0	12.1	11.7
chr8	10	105993515	24052	27170.0	0.0	0.0	24052.0	0.0	105993015	15.4	0.0	0.0	17.3	0.0
chr9	12	62933589	24065	27189.0	0.0	0.0	24065.0	0.0	62933089	15.4	0.0	0.0	17.3	0.0
chr8	10	121899901	2595	5618.0	3722.0	11024.0	2595.0	23046.0	121897419	113.0	92.2	69.3	123.6	23.4
chr15	16	9522850	22727	34365.0	28691.0	0.0	22727.0	29677.0	9522004	8.03	10.2	0.0	19.6	12.5
chr11	13	117772906	21980	25351.0	0.0	0.0	21980.0	0.0	117772152	18.5	0.0	0.0	20.8	0.0
chr14	11	105480230	22003	25396.0	0.0	0.0	22003.0	0.0	105479730	18.5	0.0	0.0	20.8	0.0
chr8	10	19980191	29307	0.0	0.0	29856.0	29307.0	0.0	19979691	0.0	0.0	10.0	11.0	0.0
chr9	12	116230602	29362	0.0	0.0	29903.0	29362.0	0.0	116229972	0.0	0.0	10.0	11.0	0.0
chr9	12	61350647	24029	24029.0	26667.0	0.0	24880.0	0.0	61349857	21.0	11.9	0.0	16.2	0.0
chr2	2	170347282	5476	5476.0	2989.0	25756.0	5563.0	28441.0	170344030	114.2	101.8	15.5	85.5	13.3
chr10	9	37338094	21254	21254.0	25000.0	0.0	21058.0	0.0	37337406	27.8	13.6	0.0	22.5	0.0
chr19	21	53212401	22414	25813.0	0.0	0.0	22414.0	0.0	53211775	17.9	0.0	0.0	20.2	0.0
chr4	5	115076345	14817	14817.0	10787.0	17829.0	12783.0	0.0	115075121	51.2	46.4	37.0	45.6	0.0
chr17	18	12767172	28951	0.0	0.0	29565.0	28951.0	0.0	12766672	0.0	0.0	10.5	11.6	0.0
chr14	11	40928339	10538	0.0	0.0	14738.0	10538.0	0.0	40926315	0.0	0.0	50.2	55.5	0.0
chr7	8	119872744	23926	0.0	28372.0	23926.0	25798.0	0.0	119872244	0.0	10.2	19.2	15.0	0.0
chr11	13	95911172	25390	0.0	0.0	26691.0	25390.0	0.0	95910672	0.0	0.0	14.1	15.6	0.0
chr2	2	117314769	25141	0.0	0.0	26560.0	25141.0	0.0	117314141	0.0	0.0	14.1	15.6	0.0
chr3	4	93598170	14108	22593.0	20108.0	22643.0	14108.0	31822.0	93596688	24.1	20.9	21.9	41.0	9.18
chr2	2	26932420	3495	9361.0	2868.0	30911.0	3495.0	10070.0	26929722	80.9	103.5	8.67	107.4	75.1
chr6	7	120015182	22545	25965.0	0.0	0.0	22545.0	0.0	120014418	17.3	0.0	0.0	19.6	0.0
chr3	4	50381973	33044	0.0	0.0	32745.0	33044.0	0.0	50381473	0.0	0.0	7.3	8.09	0.0
chr6	7	31119062	33209	0.0	0.0	32816.0	33209.0	0.0	31118562	0.0	0.0	7.3	8.09	0.0
chr11	13	20673765	28300	0.0	0.0	29055.0	28300.0	0.0	20673127	0.0	0.0	10.9	12.1	0.0
chr1	1	86517213	15341	0.0	0.0	18775.0	15341.0	0.0	86516167	0.0	0.0	33.3	37.0	0.0
chr15	16	85600934	25474	28727.0	27334.0	26750.0	25474.0	0.0	85600434	13.6	11.3	14.1	15.6	0.0
chr13	14	28502836	20278	20278.0	16538.0	0.0	23375.0	0.0	28502088	30.9	28.8	0.0	18.5	0.0
chr16	17	78596174	31325	33892.0	0.0	0.0	31325.0	0.0	78595674	8.64	0.0	0.0	9.82	0.0
chr17	18	46849182	31362	33918.0	0.0	0.0	31362.0	0.0	46848682	8.64	0.0	0.0	9.82	0.0
chr15	16	6563175	31259	33834.0	0.0	0.0	31259.0	0.0	6562675	8.64	0.0	0.0	9.82	0.0
chr19	21	3563065	31411	33966.0	0.0	0.0	31411.0	0.0	3562565	8.64	0.0	0.0	9.82	0.0
chr17	18	47555302	31364	33919.0	0.0	0.0	31364.0	0.0	47554802	8.64	0.0	0.0	9.82	0.0
chr19	21	57326123	31447	33990.0	0.0	0.0	31447.0	0.0	57325623	8.64	0.0	0.0	9.82	0.0
chr12	15	70158158	27276	30308.0	0.0	0.0	27276.0	0.0	70157520	11.7	0.0	0.0	13.3	0.0
chr13	14	33079907	27298	30331.0	0.0	0.0	27298.0	0.0	33079407	11.7	0.0	0.0	13.3	0.0
