cluster	chr_name	start	end	tag_count_no_peptide	tag_count_10um_k99a	tag_count_100um_k99a	tag_count_0_1um_pcc	tag_count_10um_pcc
565	chr13	108043176	108046042	138.5	91.2	68.4	86.4	134.6
565	chr13	108425462	108426966	48.4	42.4	31.1	40.8	50.3
566	chr17	57009681	57011707	138.5	120.9	41.9	132.8	0.0
566	chr17	57188549	57189827	36.7	32.8	19.8	53.1	0.0
566	chr17	57096218	57097340	52.6	37.9	17.5	43.2	20.2
567	chr18	38993337	38995223	138.5	132.3	51.5	125.3	86.1
567	chr18	38630944	38632652	104.3	109.9	59.4	96.3	82.0
567	chr18	39020062	39021972	84.3	62.5	56.6	57.4	49.7
567	chr18	38804180	38804808	15.9	11.4	7.92	10.5	9.82
568	chr3	135421403	135423911	137.7	81.2	66.2	101.9	76.8
568	chr3	135200228	135201434	58.4	49.3	42.4	37.7	42.2
568	chr3	135191965	135192595	22.5	19.2	10.7	14.8	18.5
569	chr4	101646708	101649218	137.7	136.4	60.5	84.6	57.8
569	chr4	101292462	101294876	166.0	140.5	74.1	129.7	76.8
570	chr4	121097468	121099000	137.7	108.1	46.4	137.1	0.0
571	chr5	53587953	53590279	137.7	104.5	48.6	58.7	63.5
572	chr7	127840231	127842779	137.7	124.1	68.4	103.7	84.9
572	chr7	127479350	127481800	234.4	208.5	169.1	209.9	154.8
572	chr7	128042516	128043182	25.9	23.3	8.48	21.6	17.3
572	chr7	127952756	127953524	27.5	26.9	19.8	24.1	11.0
572	chr7	128251941	128252981	35.9	34.2	17.0	26.6	17.3
572	chr7	128373295	128377445	188.6	165.6	127.8	144.5	139.8
573	chr9	62340729	62343761	137.7	130.5	46.4	54.3	48.5
574	chr9	110407137	110409477	137.7	129.6	44.1	137.7	57.2
574	chr9	110457775	110459573	68.4	59.3	27.1	59.3	31.8
574	chr9	110709341	110710521	56.7	53.8	27.7	63.6	45.1
575	chr10	40881890	40884934	137.7	132.3	36.8	69.8	43.3
576	chr11	23256954	23258910	137.7	135.5	50.9	128.4	86.1
576	chr11	23007387	23009433	161.9	162.4	0.0	140.8	124.2
576	chr11	23067045	23068653	85.1	86.7	49.2	75.9	53.7
577	chr18	32836318	32838586	137.7	111.3	59.9	120.4	84.9
577	chr18	32351862	32353206	80.1	74.8	46.4	69.8	53.7
577	chr18	32961067	32961859	17.5	10.5	7.92	11.1	10.4
577	chr18	32952726	32956350	136.8	82.1	70.7	77.2	82.6
578	chr2	127207285	127209335	136.8	126.4	61.1	116.7	40.4
578	chr2	127182304	127183590	85.9	75.3	35.1	59.3	40.4
579	chr7	30093477	30096039	136.8	134.6	41.3	99.4	96.5
579	chr7	30176352	30177014	20.0	18.7	0.0	17.9	10.4
580	chr9	108048196	108050320	136.8	116.3	65.6	123.5	79.7
580	chr9	108266033	108266819	20.9	21.9	13.6	23.5	11.6
580	chr9	108200806	108201694	34.2	36.0	19.2	24.1	13.9
580	chr9	108451856	108453008	60.1	47.9	17.0	47.5	31.8
580	chr9	107723742	107724842	41.7	28.7	24.3	27.2	27.7
581	chr10	81558764	81562192	136.8	134.1	53.7	92.6	74.5
581	chr10	81569931	81572201	107.6	120.9	42.4	127.2	89.0
581	chr10	81429469	81430585	53.4	44.7	25.4	48.2	38.7
582	chr18	35830446	35833296	136.8	91.2	57.7	114.2	54.3
582	chr18	35888873	35890931	102.6	87.6	27.7	92.0	75.1
582	chr18	35847224	35851014	186.9	162.9	113.7	150.0	110.3
582	chr18	35917754	35919736	161.9	157.4	84.8	141.4	89.5
582	chr18	35729703	35731169	97.6	82.1	41.9	74.1	54.9
582	chr18	35744974	35746412	49.2	38.3	24.3	58.0	28.9
582	chr18	35873184	35874196	50.9	55.2	15.8	50.6	22.5
582	chr18	36018553	36019627	62.6	59.8	41.3	51.9	28.9
582	chr18	35776189	35777377	56.7	37.9	26.0	32.7	22.0
583	chrX	73784373	73788139	136.8	73.0	61.6	81.5	64.1
584	chr1	163993582	163995662	136.0	0.0	0.0	95.1	0.0
585	chr2	22894911	22896855	136.0	118.6	52.0	104.3	53.7
585	chr2	22782821	22785945	103.5	110.9	63.3	81.5	54.9
585	chr2	22810620	22812094	48.4	22.4	17.0	32.7	26.0
585	chr2	22744047	22744687	25.9	18.7	13.6	15.4	11.6
586	chr4	47351714	47353102	136.0	117.2	56.0	101.3	73.4
586	chr4	47319133	47320959	60.9	46.1	25.4	49.4	17.3
587	chr8	105964770	105967544	136.0	92.2	39.0	106.2	95.3
587	chr8	106016920	106017720	27.5	18.2	0.0	17.3	15.0
588	chr12	75668847	75671217	136.0	131.8	52.0	70.4	92.4
588	chr12	75726229	75728261	163.5	130.0	77.5	141.4	100.5
588	chr12	75766878	75767822	20.9	21.0	12.4	14.8	20.8
589	chr14	21831358	21833626	136.0	78.0	56.0	68.5	61.2
589	chr14	21682566	21683414	29.2	17.8	12.4	27.2	12.1
590	chr2	120153231	120155043	135.2	108.1	54.3	106.8	57.2
591	chr7	81762100	81764744	135.2	97.2	39.0	115.5	45.1
592	chr7	81788551	81790431	135.2	122.7	53.7	0.0	33.5
593	chr9	48985828	48988932	135.2	112.2	39.0	92.0	62.4
594	chr14	55014137	55016159	135.2	131.8	45.2	69.2	105.1
595	chr17	71525861	71527887	135.2	117.2	48.6	108.7	70.5
595	chr17	71469791	71474307	222.8	213.0	118.2	225.4	126.5
595	chr17	71478403	71480065	49.2	51.5	32.8	45.7	26.6
595	chr17	71484761	71488047	177.7	188.0	112.5	195.1	139.2
596	chr18	20893425	20896293	135.2	67.5	36.8	122.3	54.9
596	chr18	20960555	20965617	211.1	153.3	77.5	147.0	106.9
596	chr18	20967371	20970503	111.8	51.5	31.7	56.8	30.0
597	chr10	128336039	128338525	134.3	133.2	34.5	90.1	93.6
597	chr10	128221625	128222125	17.5	19.2	0.0	18.5	11.6
597	chr10	128503617	128505497	78.4	72.1	25.4	80.3	73.9
598	chr11	64078680	64080866	134.3	126.8	33.4	109.3	88.4
598	chr11	64046595	64048645	90.1	71.2	52.6	59.9	60.7
598	chr11	63984819	63986751	110.1	70.7	52.0	68.5	72.2
599	chr13	41000045	41002757	134.3	130.9	94.4	114.8	65.9
599	chr13	41097264	41098492	42.6	55.2	31.7	44.5	8.09
599	chr13	41371785	41374345	101.0	108.1	66.2	92.0	77.4
600	chr19	47535912	47538274	134.3	125.9	87.1	123.5	66.4
600	chr19	47530841	47531885	25.9	20.5	24.3	32.7	18.5
600	chr19	47445724	47451608	268.7	246.3	222.8	230.3	203.3
600	chr19	47432381	47433267	28.4	31.5	29.4	30.9	21.4
601	chrX	104667841	104672719	134.3	79.8	66.2	75.3	62.4
602	chr3	5574309	5577701	133.5	121.3	46.9	80.9	34.7
602	chr3	5271871	5272959	55.9	39.2	19.8	43.8	27.7
603	chr5	122706616	122708462	133.5	125.5	0.0	126.0	91.3
603	chr5	122698223	122700099	60.9	65.2	0.0	57.4	51.4
604	chr7	16737444	16739700	133.5	101.3	56.0	90.1	60.1
605	chr7	105639688	105642462	133.5	118.6	45.2	61.7	121.3
606	chr10	62919371	62921553	133.5	117.2	53.2	106.2	91.3
606	chr10	63175473	63177379	58.4	78.0	47.5	66.1	47.9
606	chr10	62885971	62887853	168.5	166.5	84.3	123.5	78.6
606	chr10	62983538	62985080	80.9	78.0	59.9	74.1	52.6
606	chr10	62664225	62666085	137.7	121.3	72.4	116.7	87.2
606	chr10	62864489	62866047	138.5	122.3	69.6	116.7	69.9
607	chr15	31529137	31530685	133.5	102.6	39.6	113.6	88.4
607	chr15	31417863	31419185	95.9	81.2	63.3	80.3	72.8
608	chr15	85878351	85880027	133.5	118.2	33.4	106.2	35.8
608	chr15	85656797	85658989	143.5	127.3	60.5	106.2	83.2
608	chr15	86028329	86030635	104.3	89.4	31.1	96.3	44.5
608	chr15	85668018	85669944	90.9	68.4	19.2	64.2	32.9
609	chr16	3907393	3909133	133.5	104.5	0.0	125.3	0.0
609	chr16	4474434	4476098	109.3	98.1	0.0	110.5	0.0
610	chrX	7877569	7880955	133.5	104.9	55.4	113.6	36.4
610	chrX	7863698	7868182	120.1	133.7	80.9	130.9	9.82
611	chr3	89101030	89102974	132.7	115.4	0.0	81.5	0.0
612	chr5	108131154	108133506	132.7	95.3	36.2	95.7	63.0
612	chr5	107945924	107947908	60.9	41.1	19.2	28.4	15.0
612	chr5	107949143	107951127	105.1	79.4	23.8	80.3	41.6
613	chr6	83119636	83122906	132.7	79.4	63.9	105.0	97.0
613	chr6	83414586	83418690	226.9	181.1	128.4	193.3	132.3
613	chr6	83038313	83039309	33.4	36.5	21.5	26.6	27.1
614	chr7	119793807	119795793	132.7	115.4	63.3	106.2	73.4
615	chr11	99023409	99025463	132.7	113.6	33.9	98.8	87.8
615	chr11	98924677	98926043	39.2	27.8	17.5	36.4	37.5
615	chr11	98900210	98901174	51.7	42.9	28.8	40.8	21.4
615	chr11	99111413	99112615	50.9	31.9	27.1	26.6	31.2
615	chr11	99115206	99117622	76.8	99.9	52.0	93.9	76.8
615	chr11	99169356	99174080	137.7	151.0	22.1	182.8	100.5
615	chr11	99203163	99205267	56.7	39.7	11.3	37.7	26.0
615	chr11	99385716	99386794	69.2	64.3	30.5	44.5	42.2
616	chr17	14942988	14945256	132.7	105.8	57.1	122.9	73.9
616	chr17	15380262	15381290	32.5	32.4	13.6	27.8	14.4
617	chr17	25183464	25185466	132.7	131.4	50.9	129.7	59.5
617	chr17	25474471	25475525	48.4	65.7	26.6	62.4	36.4
617	chr17	24686846	24688166	45.9	48.8	30.5	47.5	21.4
618	chr19	44554684	44556170	132.7	92.2	48.6	122.3	58.3
618	chr19	44314159	44315173	38.4	33.3	15.3	46.3	18.5
618	chr19	44510373	44511855	41.7	40.1	23.2	43.2	29.5
619	chrX	37082662	37086262	132.7	121.3	63.3	119.8	109.8
620	chr1	180255064	180257652	131.8	123.2	59.9	80.9	62.4
620	chr1	180225260	180226830	109.3	87.1	58.3	85.8	61.8
620	chr1	180264237	180265825	74.3	89.0	57.1	63.0	58.3
620	chr1	180385812	180387880	77.6	83.9	41.9	64.2	57.2
621	chr2	125623627	125626311	131.8	102.2	0.0	117.9	90.7
622	chr3	116511873	116514365	131.8	104.5	61.6	122.3	102.8
622	chr3	116835716	116836752	67.6	70.7	48.1	53.1	53.1
623	chr4	126428429	126430519	131.8	117.2	51.5	124.1	50.3
624	chr9	35175304	35176812	131.8	118.6	93.3	124.1	62.4
624	chr9	35421975	35423911	88.4	104.0	92.8	103.1	74.5
624	chr9	35122564	35126120	142.7	147.8	165.7	174.1	125.9
625	chr12	84407430	84409438	131.8	127.7	36.8	63.6	43.3
625	chr12	84524906	84526422	67.6	43.8	11.3	47.5	11.0
626	chr15	34442866	34445156	131.8	81.7	23.2	130.3	89.5
627	chr17	34930928	34932362	131.8	114.0	54.3	109.3	68.2
627	chr17	34878799	34879977	49.2	40.1	30.5	38.9	30.0
627	chr17	35171460	35173534	89.3	65.2	49.2	90.1	75.1
627	chr17	35256446	35258412	82.6	77.1	40.2	69.2	53.1
628	chr19	5923540	5925190	131.8	131.4	58.8	122.9	83.8
628	chr19	5432911	5434537	85.1	96.7	50.3	80.9	75.1
628	chr19	5648296	5649566	70.1	60.7	27.1	47.5	43.9
628	chr19	6447974	6449022	26.7	31.5	13.0	32.7	22.5
628	chr19	6389431	6391167	87.6	102.2	65.0	105.6	79.7
629	chr2	35131471	35133419	131.0	87.6	50.3	103.7	55.5
629	chr2	35421502	35423730	94.3	52.0	52.6	55.6	54.3
629	chr2	35232831	35234143	47.6	35.6	13.0	58.0	13.3
629	chr2	35327283	35328703	55.1	28.3	11.3	39.5	27.7
630	chr2	144367800	144370142	131.0	130.0	50.9	119.8	59.5
630	chr2	144164799	144166371	90.1	69.3	56.6	71.6	44.5
631	chr7	80269074	80270660	131.0	85.3	0.0	74.1	76.8
631	chr7	80652225	80654697	74.3	38.8	8.48	50.6	50.3
632	chr8	79026931	79030309	131.0	0.0	54.9	82.1	54.3
633	chr12	76532016	76534692	131.0	111.3	67.3	121.6	57.2
633	chr12	76852940	76854060	35.0	30.1	20.9	35.2	28.3
634	chr16	33249754	33252094	131.0	117.2	41.9	64.2	34.1
635	chr1	191025221	191027501	130.2	70.3	59.4	79.0	66.4
635	chr1	191312060	191313120	77.6	65.2	49.8	56.2	41.6
636	chr2	32287817	32290131	130.2	71.2	70.7	76.6	53.7
636	chr2	32552378	32557268	269.5	205.3	181.0	215.5	148.5
637	chr2	122145161	122147319	130.2	130.0	0.0	119.2	99.4
637	chr2	122360260	122362136	46.7	50.6	10.7	42.0	51.4
637	chr2	122218146	122218772	10.0	12.8	0.0	13.6	12.7
638	chr2	144526815	144528679	130.2	110.4	32.2	111.1	72.2
639	chr5	107985269	107987375	130.2	100.8	41.9	62.4	43.3
639	chr5	107945924	107947908	60.9	41.1	19.2	28.4	15.0
639	chr5	107949143	107951127	105.1	79.4	23.8	80.3	41.6
640	chr7	90456323	90458393	130.2	105.8	0.0	113.6	96.5
641	chr7	97736805	97739059	130.2	115.0	37.3	90.1	69.9
641	chr7	98193401	98194185	33.4	21.0	9.05	17.9	15.0
641	chr7	97788905	97789405	15.0	12.3	0.0	11.7	12.1
642	chr16	44330943	44333241	130.2	122.3	30.0	127.2	51.4
642	chr16	44062855	44063791	32.5	34.2	17.5	36.4	8.66
643	chr19	16435039	16436711	130.2	102.6	21.5	74.1	44.5
644	chr19	21652123	21653433	130.2	116.3	51.5	90.8	93.6
645	chr1	134494143	134496905	129.3	106.7	58.8	80.3	48.5
645	chr1	134707994	134709966	44.2	54.7	18.7	38.3	21.4
646	chr3	121291163	121293029	129.3	121.8	80.9	106.8	0.0
647	chr9	121704313	121706745	129.3	108.6	76.3	110.5	22.5
647	chr9	121668183	121671063	128.5	82.1	54.9	126.6	59.5
647	chr9	121846763	121847545	19.2	23.7	20.9	21.0	0.0
648	chr11	117810163	117811805	129.3	119.1	56.0	126.0	44.5
648	chr11	117414429	117415689	21.7	22.8	11.3	23.5	11.6
648	chr11	117638647	117640435	90.9	71.6	53.7	75.3	45.1
649	chr12	70451742	70454440	129.3	112.2	40.2	119.8	0.0
650	chr1	171245519	171247421	128.5	120.4	0.0	105.6	50.8
650	chr1	171113748	171114908	60.9	66.1	0.0	58.0	20.2
651	chr2	38642837	38644647	128.5	99.5	33.9	99.4	0.0
652	chr2	119786880	119788260	128.5	108.6	44.7	127.8	91.8
653	chr10	84916687	84919027	128.5	67.5	54.9	108.1	51.4
654	chr10	116471883	116474711	128.5	74.8	35.1	66.1	33.5
655	chr10	128889475	128892309	128.5	76.6	41.9	79.0	57.2
656	chr17	34835737	34838435	128.5	111.8	38.5	123.5	49.1
656	chr17	34878799	34879977	49.2	40.1	30.5	38.9	30.0
657	chr2	13792232	13794520	127.7	78.5	44.7	74.1	50.8
658	chr4	86856825	86859051	127.7	63.9	54.3	75.3	65.3
659	chr7	122289318	122292164	127.7	87.1	62.8	112.4	94.7
659	chr7	122309581	122311259	83.4	62.5	58.8	64.8	52.6
659	chr7	122413924	122414738	46.7	35.6	22.6	27.2	21.4
660	chr10	12921099	12923485	127.7	121.3	39.0	120.4	43.3
661	chr16	13670982	13673492	127.7	125.9	47.5	106.2	51.4
662	chr4	153973550	153976260	126.8	111.8	45.2	96.3	99.4
663	chr6	124808131	124809655	126.8	122.3	44.7	105.0	57.8
664	chr7	89337627	89339991	126.8	124.1	70.1	124.7	46.2
664	chr7	89247809	89248863	27.5	31.0	19.2	22.2	12.7
665	chr7	100705914	100708098	126.8	111.8	28.8	114.2	54.9
665	chr7	100590575	100591775	63.4	46.5	0.0	46.3	13.9
665	chr7	100949459	100950519	43.4	39.2	22.6	54.3	32.9
666	chr11	57800812	57802130	126.8	110.9	62.2	109.9	72.8
666	chr11	57950448	57952382	100.1	107.7	88.8	113.6	91.8
666	chr11	58192712	58194872	65.1	43.3	20.4	65.4	47.4
666	chr11	58223102	58225298	82.6	55.2	38.5	67.9	43.3
666	chr11	58239247	58240169	33.4	34.7	10.2	33.3	22.0
666	chr11	58301396	58303668	130.2	143.2	61.6	113.0	82.0
667	chr1	151427488	151430470	126.0	121.8	22.1	75.9	57.8
668	chr2	91265136	91267398	126.0	120.0	0.0	118.6	45.6
669	chr4	101356938	101358682	126.0	114.5	48.6	111.1	87.2
669	chr4	101297733	101299403	48.4	42.4	29.4	48.8	33.5
669	chr4	101244034	101246030	118.5	106.7	55.4	106.8	65.9
669	chr4	101292462	101294876	166.0	140.5	74.1	129.7	76.8
670	chr8	11549657	11551335	126.0	104.0	0.0	83.4	83.2
671	chr8	105634349	105636093	126.0	73.4	73.0	106.8	56.6
671	chr8	105596549	105597439	78.4	76.2	56.0	68.5	37.0
671	chr8	105808740	105811952	140.2	102.2	102.9	98.2	99.9
672	chr9	62810165	62811449	126.0	120.9	58.3	126.0	67.0
672	chr9	62971078	62973488	121.8	112.7	86.0	92.6	81.4
672	chr9	62828241	62829489	57.6	84.4	39.0	72.9	46.2
672	chr9	63131892	63136268	320.4	293.8	218.9	326.6	256.5
673	chr9	70011807	70013891	126.0	109.9	68.4	119.2	58.9
673	chr9	70039401	70040301	29.2	20.1	20.9	17.9	12.1
673	chr9	70257173	70258205	25.9	23.7	22.1	32.7	15.6
674	chr11	58902846	58905310	126.0	105.8	58.3	79.0	69.3
674	chr11	58913928	58914980	75.9	68.0	41.3	56.2	47.9
674	chr11	58846823	58848477	94.3	79.4	59.9	70.4	55.5
675	chr11	119354742	119356920	126.0	112.7	73.0	98.2	61.2
675	chr11	119846583	119848067	36.7	27.4	22.1	27.8	27.1
675	chr11	119005363	119006441	44.2	26.0	27.1	30.3	19.1
675	chr11	119161915	119165661	173.5	202.1	94.4	205.0	124.2
675	chr11	119237650	119239538	124.3	105.4	65.6	103.7	68.7
675	chr11	119252614	119254286	54.2	52.5	37.9	58.0	38.1
675	chr11	119257716	119259090	35.9	41.5	26.6	49.4	21.4
676	chr14	67931953	67934197	126.0	52.5	46.9	63.0	36.4
677	chr14	70598510	70600226	126.0	87.1	58.8	94.5	44.5
677	chr14	70780236	70781538	116.8	84.9	58.8	90.1	73.4
678	chr16	5202805	5205131	126.0	0.0	80.3	64.2	41.0
679	chr16	50429602	50432038	126.0	121.3	44.1	105.0	43.9
679	chr16	50363532	50365090	93.4	87.6	58.3	90.8	54.9
680	chr1	65185664	65188440	125.1	123.2	83.7	123.5	49.7
681	chr3	10012377	10014145	125.1	100.4	56.6	77.8	71.1
681	chr3	9864840	9867068	94.3	105.4	54.3	91.4	70.5
681	chr3	9852729	9854275	84.3	63.9	53.7	77.8	31.2
681	chr3	9770070	9770774	21.7	13.2	11.9	14.8	8.66
681	chr3	10204745	10206343	68.4	56.1	44.7	58.0	42.2
681	chr3	10022860	10023776	18.4	15.1	10.2	13.6	12.1
682	chr4	40141834	40144130	125.1	109.9	88.2	112.4	53.7
683	chr5	38258918	38260928	125.1	98.1	0.0	95.1	46.2
684	chr6	41604074	41606282	125.1	94.0	0.0	78.4	51.4
684	chr6	41562165	41563995	40.9	44.7	0.0	36.4	10.4
685	chr6	113740119	113741319	125.1	116.8	0.0	119.2	101.7
685	chr6	113748492	113749952	77.6	52.9	22.1	66.7	46.2
686	chr8	72239060	72241538	125.1	111.3	39.0	124.7	76.8
686	chr8	71988249	71989019	43.4	42.0	0.0	33.3	30.0
686	chr8	72215362	72216760	45.1	48.4	30.5	36.4	23.7
686	chr8	72303007	72304309	57.6	57.5	0.0	53.7	45.6
687	chr11	60351679	60353789	125.1	112.2	58.3	105.0	58.9
687	chr11	60176097	60177403	51.7	47.9	40.2	43.2	24.3
687	chr11	60509055	60510251	30.0	26.0	22.6	29.6	13.3
687	chr11	60222075	60223649	73.4	73.4	35.1	82.1	58.3
687	chr11	60231557	60233437	77.6	73.9	43.5	56.8	52.6
687	chr11	60184511	60186567	68.4	43.8	18.7	45.7	38.7
688	chr12	16588800	16590386	125.1	109.9	85.4	105.0	61.8
688	chr12	16185112	16186700	113.5	105.8	75.8	101.9	79.1
688	chr12	16530290	16533172	109.3	75.3	86.5	91.4	72.2
688	chr12	16590973	16592183	70.1	66.6	50.9	75.9	45.1
689	chr17	15563369	15565321	125.1	115.9	0.0	109.3	97.6
690	chr17	29093671	29096131	125.1	116.3	19.2	88.3	14.4
691	chr17	88529419	88531103	125.1	102.6	60.5	95.1	73.4
691	chr17	88255167	88256589	83.4	69.8	46.9	78.4	42.7
691	chr17	88596800	88598434	72.6	87.1	37.3	63.0	39.9
692	chr2	5844388	5846574	124.3	119.5	0.0	99.4	91.3
693	chr3	75954977	75957691	124.3	86.2	41.3	117.3	98.2
694	chr4	21878886	21880810	124.3	112.2	57.1	100.6	92.4
695	chr5	143234378	143236534	124.3	77.1	57.1	90.1	73.4
696	chr9	105130251	105132573	124.3	114.0	0.0	108.1	0.0
697	chr10	7209961	7212561	124.3	55.7	37.9	113.0	46.8
697	chr10	7389907	7392585	115.1	89.0	44.7	80.9	47.9
698	chr11	85351720	85353658	124.3	104.0	0.0	100.6	0.0
698	chr11	85384140	85384780	9.18	7.76	0.0	9.88	0.0
699	chr13	95324323	95326171	124.3	92.2	73.0	98.2	59.5
700	chr18	90508965	90511157	124.3	106.7	0.0	95.7	78.6
701	chr19	6838972	6841462	124.3	111.8	56.0	112.4	67.6
701	chr19	6447974	6449022	26.7	31.5	13.0	32.7	22.5
701	chr19	6950190	6952944	237.8	244.1	106.9	229.1	140.4
702	chr1	34459142	34460724	123.5	122.7	61.1	89.5	77.4
702	chr1	34471820	34474620	184.4	154.2	119.3	177.2	116.7
702	chr1	34484409	34487143	156.0	104.9	106.3	119.8	82.6
703	chr1	131867322	131869424	123.5	112.7	47.5	108.1	52.0
703	chr1	131566176	131566676	20.0	14.1	6.79	19.1	12.7
704	chr2	168953855	168956179	123.5	115.0	38.5	60.5	77.4
704	chr2	169204005	169205027	22.5	17.3	10.2	14.2	17.9
705	chr5	45519372	45521192	123.5	107.2	37.9	108.1	80.9
706	chr5	65434230	65436896	123.5	60.2	52.0	63.0	57.2
706	chr5	65006111	65007463	73.4	26.5	33.4	18.5	27.7
707	chr5	117114242	117115266	123.5	95.3	53.2	103.1	76.8
707	chr5	117068746	117070154	45.1	32.8	24.3	44.5	41.6
707	chr5	117111751	117112537	16.7	10.5	10.2	12.3	14.4
707	chr5	117510016	117512014	100.1	74.8	49.8	88.3	61.8
707	chr5	117307545	117308045	16.7	10.5	12.4	13.0	9.24
708	chr7	99380035	99382661	123.5	0.0	37.3	60.5	54.3
709	chr8	71569866	71571740	123.5	114.0	61.6	100.0	75.7
709	chr8	71285741	71287137	65.9	48.8	48.6	55.6	45.1
709	chr8	71692090	71693684	101.8	86.2	56.6	90.1	45.6
709	chr8	71664752	71666186	55.1	41.5	9.05	34.6	28.3
709	chr8	71728611	71730185	55.9	56.1	35.6	61.1	51.4
710	chr8	71700837	71702899	123.5	104.5	48.1	106.8	61.2
710	chr8	71692090	71693684	101.8	86.2	56.6	90.1	45.6
710	chr8	71664752	71666186	55.1	41.5	9.05	34.6	28.3
710	chr8	71728611	71730185	55.9	56.1	35.6	61.1	51.4
711	chr14	59339182	59341924	123.5	115.0	57.1	98.2	105.7
711	chr14	59395365	59397653	138.5	120.9	74.7	117.3	84.9
712	chr17	26932793	26935411	123.5	75.3	57.1	71.6	47.4
712	chr17	26849109	26850879	72.6	74.4	35.1	48.8	31.2
713	chr2	31809169	31811609	122.6	87.1	54.3	99.4	76.2
713	chr2	32164558	32169258	259.5	215.8	198.5	214.3	183.7
713	chr2	32056341	32058749	141.0	121.8	99.0	98.2	89.0
714	chr2	153444790	153446330	122.6	115.0	57.7	89.5	84.3
714	chr2	153116986	153117892	50.1	49.7	31.7	49.4	27.7
714	chr2	153492041	153492855	18.4	22.8	11.3	16.1	16.8
715	chr2	153630909	153633265	122.6	99.5	35.6	74.1	75.1
715	chr2	153492041	153492855	18.4	22.8	11.3	16.1	16.8
716	chr6	8258390	8260742	122.6	117.7	35.6	67.9	46.8
717	chr7	141193627	141194655	122.6	109.9	0.0	92.0	60.7
717	chr7	141426378	141427172	16.7	17.8	0.0	11.7	12.7
717	chr7	140908129	140909183	38.4	27.8	0.0	42.0	24.3
718	chr8	69394658	69396490	122.6	107.2	31.7	88.9	87.2
718	chr8	69168073	69169193	63.4	54.7	0.0	51.9	40.4
719	chr9	120576216	120578774	122.6	102.2	18.7	90.1	68.2
719	chr9	120674651	120676097	53.4	28.7	0.0	27.2	30.6
719	chr9	120547157	120547953	22.5	13.2	0.0	20.4	12.7
720	chr11	70686721	70688799	122.6	114.0	37.3	108.7	35.8
721	chr17	24162403	24164009	122.6	105.8	55.4	96.9	84.9
721	chr17	23629970	23630784	30.9	26.9	18.1	24.7	19.1
721	chr17	23924002	23925504	72.6	86.2	55.4	92.6	57.8
721	chr17	24344330	24345396	64.2	52.0	46.4	46.9	49.7
721	chr17	23592034	23593412	114.3	99.9	63.9	87.1	71.6
721	chr17	23789475	23791721	99.3	99.9	70.7	114.2	70.5
722	chr17	46554011	46555557	122.6	109.5	97.8	103.7	53.1
723	chr2	11777764	11779394	121.8	101.3	56.0	100.6	46.8
723	chr2	12326931	12327783	34.2	25.5	19.2	29.6	14.4
723	chr2	11534820	11536344	89.3	82.1	48.1	79.7	64.1
724	chr5	123681634	123683958	121.8	98.1	53.2	69.2	49.7
725	chr7	143782742	143785896	121.8	108.1	53.7	48.8	38.1
726	chr11	69765166	69767904	121.8	68.0	50.3	88.3	33.5
727	chr13	23542224	23544848	121.8	112.7	36.8	96.9	64.1
727	chr13	23437031	23439297	95.9	114.0	58.3	84.6	86.1
727	chr13	23526054	23526990	39.2	35.1	0.0	43.8	21.4
728	chr16	17208055	17210491	121.8	113.6	33.9	101.9	34.1
729	chr17	86167406	86169758	121.8	86.2	35.1	67.3	39.9
729	chr17	86206171	86207625	130.2	90.3	65.0	72.2	77.4
729	chr17	86343998	86344882	21.7	14.1	8.48	13.0	8.66
729	chr17	86446778	86447878	68.4	35.6	39.0	24.1	27.1
730	chr1	155556933	155559325	121.0	88.0	44.1	58.0	48.5
730	chr1	155530835	155531855	35.0	25.5	19.8	29.0	18.5
731	chr2	19658106	19660226	121.0	94.4	39.0	77.8	56.6
731	chr2	19733925	19734857	44.2	37.9	23.8	30.3	23.7
732	chr2	73891445	73893857	121.0	54.3	39.6	59.9	47.4
733	chr4	46598574	46602052	121.0	18.2	84.3	115.5	23.7
734	chr4	135963237	135965151	121.0	116.3	29.4	98.8	68.7
734	chr4	135566783	135568013	27.5	24.6	10.2	17.9	10.4
735	chr5	124438703	124440791	121.0	112.2	31.7	105.6	68.7
735	chr5	124496523	124497605	55.9	54.7	0.0	46.9	15.6
735	chr5	124729378	124730272	35.9	26.0	17.5	33.3	18.5
735	chr5	124232195	124234385	111.0	96.7	61.1	91.4	89.0
736	chr9	108078339	108080263	121.0	107.2	30.0	120.4	0.0
736	chr9	108109791	108111487	31.7	41.1	0.0	43.8	0.0
737	chr11	51762975	51764431	121.0	72.5	46.9	77.8	72.8
737	chr11	51961345	51962261	28.4	18.7	20.9	24.1	14.4
737	chr11	51805053	51805679	42.6	33.8	30.0	32.1	28.9
738	chr11	86483788	86486428	121.0	74.8	53.2	108.1	50.8
738	chr11	86623470	86624808	70.9	32.4	24.9	40.8	25.4
738	chr11	86472825	86474033	46.7	43.8	28.8	61.1	16.2
738	chr11	86827443	86829811	104.3	99.5	36.2	96.9	37.0
738	chr11	85989675	85990599	25.0	18.2	10.7	27.8	8.66
738	chr11	86892698	86895058	147.7	109.9	84.8	116.1	93.6
739	chr12	69295788	69298404	121.0	96.3	35.1	91.4	57.8
739	chr12	69130205	69131007	21.7	27.4	12.4	15.4	12.1
740	chr15	89475078	89477308	121.0	110.4	66.2	101.9	42.7
