chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr1	1	131447978	28366	0.0	0.0	0.0	0.0	28366.0	131447354	0.0	0.0	0.0	0.0	13.3
chr15	16	36856057	21164	0.0	0.0	0.0	0.0	21164.0	36855397	0.0	0.0	0.0	0.0	28.4
chr1	1	161019607	28376	0.0	0.0	0.0	0.0	28376.0	161019107	0.0	0.0	0.0	0.0	13.3
chr9	12	54843106	25464	0.0	0.0	0.0	0.0	25464.0	54842468	0.0	0.0	0.0	0.0	18.4
chr10	9	122934337	32440	0.0	0.0	0.0	0.0	32440.0	122933837	0.0	0.0	0.0	0.0	8.34
chr9	12	58538387	25468	0.0	0.0	0.0	0.0	25468.0	58537589	0.0	0.0	0.0	0.0	18.4
chr9	12	15493670	25454	0.0	0.0	0.0	0.0	25454.0	15493170	0.0	0.0	0.0	0.0	18.4
chrX	3	166514740	28338	0.0	0.0	0.0	0.0	28338.0	166514240	0.0	0.0	0.0	0.0	14.2
chr8	10	83800489	25440	0.0	0.0	0.0	0.0	25440.0	83799861	0.0	0.0	0.0	0.0	18.4
chr2	2	155555110	21267	0.0	0.0	0.0	0.0	21267.0	155554610	0.0	0.0	0.0	0.0	27.5
chr11	13	94282843	32463	0.0	0.0	0.0	0.0	32463.0	94282343	0.0	0.0	0.0	0.0	8.34
chr7	8	122416872	25426	0.0	0.0	0.0	0.0	25426.0	122416372	0.0	0.0	0.0	0.0	18.4
chr17	18	28269250	28280	0.0	0.0	0.0	0.0	28280.0	28268750	0.0	0.0	0.0	0.0	14.2
chr18	20	42585697	31684	0.0	0.0	0.0	0.0	31684.0	42585197	0.0	0.0	0.0	0.0	10.0
chr11	13	70567870	32456	0.0	0.0	0.0	0.0	32456.0	70567370	0.0	0.0	0.0	0.0	8.34
chr7	8	140324999	25429	0.0	0.0	0.0	0.0	25429.0	140324239	0.0	0.0	0.0	0.0	18.4
chr18	20	7556192	28293	0.0	0.0	0.0	0.0	28293.0	7555692	0.0	0.0	0.0	0.0	14.2
chr16	17	94593449	24790	0.0	0.0	0.0	0.0	24790.0	94592949	0.0	0.0	0.0	0.0	20.0
chr6	7	30071035	31276	0.0	0.0	0.0	0.0	31276.0	30070535	0.0	0.0	0.0	0.0	10.0
chr11	13	62677212	32452	0.0	0.0	0.0	0.0	32452.0	62676712	0.0	0.0	0.0	0.0	8.34
chr18	20	33947857	28296	0.0	0.0	0.0	0.0	28296.0	33947213	0.0	0.0	0.0	0.0	14.2
chr9	12	118991950	31432	0.0	0.0	0.0	0.0	31432.0	118991450	0.0	0.0	0.0	0.0	10.0
chr18	20	47016448	31685	0.0	0.0	0.0	0.0	31685.0	47015948	0.0	0.0	0.0	0.0	10.0
chr18	20	81555829	28305	0.0	0.0	0.0	0.0	28305.0	81555329	0.0	0.0	0.0	0.0	14.2
chr19	21	18609138	28311	0.0	0.0	0.0	0.0	28311.0	18608638	0.0	0.0	0.0	0.0	14.2
chr9	12	115454546	31430	0.0	0.0	0.0	0.0	31430.0	115454046	0.0	0.0	0.0	0.0	10.0
chr11	13	24283631	32446	0.0	0.0	0.0	0.0	32446.0	24283131	0.0	0.0	0.0	0.0	8.34
chr19	21	43722929	28317	0.0	0.0	0.0	0.0	28317.0	43722429	0.0	0.0	0.0	0.0	14.2
chr19	21	55508398	28321	0.0	0.0	0.0	0.0	28321.0	55507898	0.0	0.0	0.0	0.0	14.2
chr7	8	122247594	25425	0.0	0.0	0.0	0.0	25425.0	122247094	0.0	0.0	0.0	0.0	18.4
chr13	14	74846657	26516	0.0	0.0	0.0	0.0	26516.0	74846157	0.0	0.0	0.0	0.0	16.7
chr2	2	32047774	5981	0.0	0.0	0.0	0.0	5981.0	32044164	0.0	0.0	0.0	0.0	107.6
chr14	11	70395743	28215	0.0	0.0	0.0	0.0	28215.0	70395243	0.0	0.0	0.0	0.0	14.2
chr1	1	184729992	31070	0.0	0.0	0.0	0.0	31070.0	184729492	0.0	0.0	0.0	0.0	10.0
chr9	12	77513238	28102	0.0	0.0	0.0	0.0	28102.0	77512602	0.0	0.0	0.0	0.0	14.2
chr17	18	29565681	31652	0.0	0.0	0.0	0.0	31652.0	29565181	0.0	0.0	0.0	0.0	10.0
chr2	2	22788508	21890	0.0	0.0	0.0	0.0	21890.0	22788008	0.0	0.0	0.0	0.0	25.9
chr17	18	83730797	24807	0.0	0.0	0.0	0.0	24807.0	83730297	0.0	0.0	0.0	0.0	20.0
chr1	1	189610153	21883	0.0	0.0	0.0	0.0	21883.0	189609653	0.0	0.0	0.0	0.0	25.9
chr17	18	29876029	31653	0.0	0.0	0.0	0.0	31653.0	29875529	0.0	0.0	0.0	0.0	10.0
chr13	14	48860840	32510	0.0	0.0	0.0	0.0	32510.0	48860340	0.0	0.0	0.0	0.0	8.34
chr13	14	78163620	32519	0.0	0.0	0.0	0.0	32519.0	78163120	0.0	0.0	0.0	0.0	8.34
chr6	7	108796372	31295	0.0	0.0	0.0	0.0	31295.0	108795872	0.0	0.0	0.0	0.0	10.0
chr9	12	121353123	31435	0.0	0.0	0.0	0.0	31435.0	121352623	0.0	0.0	0.0	0.0	10.0
chr13	14	35885097	32505	0.0	0.0	0.0	0.0	32505.0	35884597	0.0	0.0	0.0	0.0	8.34
chr6	7	100619637	31294	0.0	0.0	0.0	0.0	31294.0	100619137	0.0	0.0	0.0	0.0	10.0
chr6	7	97284342	31292	0.0	0.0	0.0	0.0	31292.0	97283842	0.0	0.0	0.0	0.0	10.0
chr6	7	41104177	25386	0.0	0.0	0.0	0.0	25386.0	41103677	0.0	0.0	0.0	0.0	18.4
chr6	7	53986890	25390	0.0	0.0	0.0	0.0	25390.0	53986134	0.0	0.0	0.0	0.0	18.4
chr17	18	57339723	31662	0.0	0.0	0.0	0.0	31662.0	57339223	0.0	0.0	0.0	0.0	10.0
chr10	9	93070322	28120	0.0	0.0	0.0	0.0	28120.0	93069822	0.0	0.0	0.0	0.0	14.2
chr5	6	118579185	25375	0.0	0.0	0.0	0.0	25375.0	118578685	0.0	0.0	0.0	0.0	18.4
chr9	12	63679069	28092	0.0	0.0	0.0	0.0	28092.0	63678569	0.0	0.0	0.0	0.0	14.2
chr9	12	61322974	24606	0.0	0.0	0.0	0.0	24606.0	61322474	0.0	0.0	0.0	0.0	20.0
chr13	14	91511359	32521	0.0	0.0	0.0	0.0	32521.0	91510859	0.0	0.0	0.0	0.0	8.34
chr7	8	82602206	28047	0.0	0.0	0.0	0.0	28047.0	82601706	0.0	0.0	0.0	0.0	14.2
chr17	18	25282891	31647	0.0	0.0	0.0	0.0	31647.0	25282391	0.0	0.0	0.0	0.0	10.0
chr14	11	18427620	32525	0.0	0.0	0.0	0.0	32525.0	18427120	0.0	0.0	0.0	0.0	8.34
chr5	6	38556985	25366	0.0	0.0	0.0	0.0	25366.0	38556177	0.0	0.0	0.0	0.0	18.4
chr6	7	33683915	21980	0.0	0.0	0.0	0.0	21980.0	33683415	0.0	0.0	0.0	0.0	25.9
chr5	6	144926406	21978	0.0	0.0	0.0	0.0	21978.0	144925906	0.0	0.0	0.0	0.0	25.9
chr5	6	112483067	21974	0.0	0.0	0.0	0.0	21974.0	112481693	0.0	0.0	0.0	0.0	25.9
chr19	21	36838383	26618	0.0	0.0	0.0	0.0	26618.0	36837757	0.0	0.0	0.0	0.0	16.7
chr19	21	14641782	26614	0.0	0.0	0.0	0.0	26614.0	14641004	0.0	0.0	0.0	0.0	16.7
chr13	14	113105503	32523	0.0	0.0	0.0	0.0	32523.0	113105003	0.0	0.0	0.0	0.0	8.34
chr8	10	27166885	28060	0.0	0.0	0.0	0.0	28060.0	27166385	0.0	0.0	0.0	0.0	14.2
chr8	10	70553118	28065	0.0	0.0	0.0	0.0	28065.0	70552410	0.0	0.0	0.0	0.0	14.2
chr18	20	76935691	26610	0.0	0.0	0.0	0.0	26610.0	76935191	0.0	0.0	0.0	0.0	16.7
chr8	10	126603983	28077	0.0	0.0	0.0	0.0	28077.0	126603347	0.0	0.0	0.0	0.0	14.2
chr5	6	89090258	25369	0.0	0.0	0.0	0.0	25369.0	89089758	0.0	0.0	0.0	0.0	18.4
chr4	5	7364522	21935	0.0	0.0	0.0	0.0	21935.0	7364022	0.0	0.0	0.0	0.0	25.9
chr14	11	64273681	5463	0.0	0.0	0.0	0.0	5463.0	64271083	0.0	0.0	0.0	0.0	113.5
chr9	12	44094262	28082	0.0	0.0	0.0	0.0	28082.0	44093762	0.0	0.0	0.0	0.0	14.2
chr18	20	64599734	26608	0.0	0.0	0.0	0.0	26608.0	64599100	0.0	0.0	0.0	0.0	16.7
chr11	13	53800216	28134	0.0	0.0	0.0	0.0	28134.0	53799716	0.0	0.0	0.0	0.0	14.2
chr17	18	5081181	26580	0.0	0.0	0.0	0.0	26580.0	5080543	0.0	0.0	0.0	0.0	16.7
chr11	13	60334413	28136	0.0	0.0	0.0	0.0	28136.0	60333913	0.0	0.0	0.0	0.0	14.2
chr1	1	167248029	31067	0.0	0.0	0.0	0.0	31067.0	167247529	0.0	0.0	0.0	0.0	10.0
chr7	8	110824861	21684	0.0	0.0	0.0	0.0	21684.0	110824081	0.0	0.0	0.0	0.0	26.7
chr13	14	42986573	28190	0.0	0.0	0.0	0.0	28190.0	42986073	0.0	0.0	0.0	0.0	14.2
chr7	8	58701889	25411	0.0	0.0	0.0	0.0	25411.0	58701389	0.0	0.0	0.0	0.0	18.4
chr7	8	99018411	21681	0.0	0.0	0.0	0.0	21681.0	99017585	0.0	0.0	0.0	0.0	26.7
chr7	8	64022987	21674	0.0	0.0	0.0	0.0	21674.0	64022349	0.0	0.0	0.0	0.0	26.7
chr13	14	20147911	32499	0.0	0.0	0.0	0.0	32499.0	20147411	0.0	0.0	0.0	0.0	8.34
chr13	14	98691969	28200	0.0	0.0	0.0	0.0	28200.0	98691469	0.0	0.0	0.0	0.0	14.2
chr6	7	33261544	21652	0.0	0.0	0.0	0.0	21652.0	33260888	0.0	0.0	0.0	0.0	26.7
chr13	14	41489992	28189	0.0	0.0	0.0	0.0	28189.0	41489352	0.0	0.0	0.0	0.0	14.2
chr18	20	5630897	31673	0.0	0.0	0.0	0.0	31673.0	5630397	0.0	0.0	0.0	0.0	10.0
chr4	5	95215639	21628	0.0	0.0	0.0	0.0	21628.0	95214731	0.0	0.0	0.0	0.0	26.7
chr13	14	101763769	28201	0.0	0.0	0.0	0.0	28201.0	101763269	0.0	0.0	0.0	0.0	14.2
chr17	18	29152898	26585	0.0	0.0	0.0	0.0	26585.0	29152398	0.0	0.0	0.0	0.0	16.7
chr12	15	117851446	32498	0.0	0.0	0.0	0.0	32498.0	117850946	0.0	0.0	0.0	0.0	8.34
chr7	8	63753736	25412	0.0	0.0	0.0	0.0	25412.0	63753236	0.0	0.0	0.0	0.0	18.4
chr14	11	25185330	28205	0.0	0.0	0.0	0.0	28205.0	25184830	0.0	0.0	0.0	0.0	14.2
chr14	11	67051147	28214	0.0	0.0	0.0	0.0	28214.0	67050647	0.0	0.0	0.0	0.0	14.2
chr12	15	117533551	32497	0.0	0.0	0.0	0.0	32497.0	117533051	0.0	0.0	0.0	0.0	8.34
chr4	5	106323868	21631	0.0	0.0	0.0	0.0	21631.0	106323220	0.0	0.0	0.0	0.0	26.7
chr6	7	140357775	25405	0.0	0.0	0.0	0.0	25405.0	140357275	0.0	0.0	0.0	0.0	18.4
chr9	12	32609574	21697	0.0	0.0	0.0	0.0	21697.0	32608894	0.0	0.0	0.0	0.0	26.7
chr6	7	126910941	25403	0.0	0.0	0.0	0.0	25403.0	126910283	0.0	0.0	0.0	0.0	18.4
chr11	13	62467686	31485	0.0	0.0	0.0	0.0	31485.0	62467186	0.0	0.0	0.0	0.0	10.0
chr11	13	65740125	28139	0.0	0.0	0.0	0.0	28139.0	65739491	0.0	0.0	0.0	0.0	14.2
chr11	13	103383134	28152	0.0	0.0	0.0	0.0	28152.0	103382492	0.0	0.0	0.0	0.0	14.2
chr11	13	106027292	28153	0.0	0.0	0.0	0.0	28153.0	106026636	0.0	0.0	0.0	0.0	14.2
chr13	14	20155897	32500	0.0	0.0	0.0	0.0	32500.0	20155397	0.0	0.0	0.0	0.0	8.34
chr11	13	108292060	28154	0.0	0.0	0.0	0.0	28154.0	108291560	0.0	0.0	0.0	0.0	14.2
chr11	13	121545208	28160	0.0	0.0	0.0	0.0	28160.0	121544708	0.0	0.0	0.0	0.0	14.2
chr9	12	119116499	31433	0.0	0.0	0.0	0.0	31433.0	119115999	0.0	0.0	0.0	0.0	10.0
chr12	15	25011622	28163	0.0	0.0	0.0	0.0	28163.0	25011122	0.0	0.0	0.0	0.0	14.2
chr12	15	25456027	28164	0.0	0.0	0.0	0.0	28164.0	25455527	0.0	0.0	0.0	0.0	14.2
chr12	15	31532644	28167	0.0	0.0	0.0	0.0	28167.0	31532144	0.0	0.0	0.0	0.0	14.2
chr12	15	92884550	28173	0.0	0.0	0.0	0.0	28173.0	92884050	0.0	0.0	0.0	0.0	14.2
chr12	15	106292257	28175	0.0	0.0	0.0	0.0	28175.0	106291757	0.0	0.0	0.0	0.0	14.2
chr9	12	77962127	21710	0.0	0.0	0.0	0.0	21710.0	77961465	0.0	0.0	0.0	0.0	26.7
chr6	7	54555994	31285	0.0	0.0	0.0	0.0	31285.0	54555494	0.0	0.0	0.0	0.0	10.0
chr13	14	19139555	28184	0.0	0.0	0.0	0.0	28184.0	19139055	0.0	0.0	0.0	0.0	14.2
chr17	18	51399317	26593	0.0	0.0	0.0	0.0	26593.0	51398817	0.0	0.0	0.0	0.0	16.7
chr13	14	28942748	28186	0.0	0.0	0.0	0.0	28186.0	28942112	0.0	0.0	0.0	0.0	14.2
chr17	18	87438029	31670	0.0	0.0	0.0	0.0	31670.0	87437529	0.0	0.0	0.0	0.0	10.0
chr17	18	78428614	31669	0.0	0.0	0.0	0.0	31669.0	78428114	0.0	0.0	0.0	0.0	10.0
chr6	7	8771197	31270	0.0	0.0	0.0	0.0	31270.0	8770697	0.0	0.0	0.0	0.0	10.0
chr1	1	62706617	28353	0.0	0.0	0.0	0.0	28353.0	62705943	0.0	0.0	0.0	0.0	13.3
chr10	9	40425517	32423	0.0	0.0	0.0	0.0	32423.0	40425017	0.0	0.0	0.0	0.0	8.34
chr17	18	21464091	20604	0.0	0.0	0.0	0.0	20604.0	21463243	0.0	0.0	0.0	0.0	30.0
chr6	7	112968595	28576	0.0	0.0	0.0	0.0	28576.0	112968095	0.0	0.0	0.0	0.0	13.3
chr19	21	41553036	31714	0.0	0.0	0.0	0.0	31714.0	41552536	0.0	0.0	0.0	0.0	10.0
chr8	10	72211794	31378	0.0	0.0	0.0	0.0	31378.0	72211294	0.0	0.0	0.0	0.0	10.0
chr3	4	98084758	28460	0.0	0.0	0.0	0.0	28460.0	98084258	0.0	0.0	0.0	0.0	13.3
chr3	4	103401417	28463	0.0	0.0	0.0	0.0	28463.0	103400917	0.0	0.0	0.0	0.0	13.3
chr3	4	108998330	28466	0.0	0.0	0.0	0.0	28466.0	108997830	0.0	0.0	0.0	0.0	13.3
chr19	21	34636976	31712	0.0	0.0	0.0	0.0	31712.0	34636476	0.0	0.0	0.0	0.0	10.0
chr3	4	115667786	28467	0.0	0.0	0.0	0.0	28467.0	115667286	0.0	0.0	0.0	0.0	13.3
chr6	7	54778852	28560	0.0	0.0	0.0	0.0	28560.0	54778352	0.0	0.0	0.0	0.0	13.3
chr10	9	122749370	25514	0.0	0.0	0.0	0.0	25514.0	122748736	0.0	0.0	0.0	0.0	18.4
chr5	6	144946464	31262	0.0	0.0	0.0	0.0	31262.0	144945964	0.0	0.0	0.0	0.0	10.0
chr18	20	82537888	20617	0.0	0.0	0.0	0.0	20617.0	82537260	0.0	0.0	0.0	0.0	30.0
chr6	7	52473947	28559	0.0	0.0	0.0	0.0	28559.0	52473447	0.0	0.0	0.0	0.0	13.3
chr13	14	73760618	20828	0.0	0.0	0.0	0.0	20828.0	73759994	0.0	0.0	0.0	0.0	29.2
chr5	6	148525818	31265	0.0	0.0	0.0	0.0	31265.0	148525318	0.0	0.0	0.0	0.0	10.0
chr1	1	161614513	28377	0.0	0.0	0.0	0.0	28377.0	161614013	0.0	0.0	0.0	0.0	13.3
chr3	4	123083970	28469	0.0	0.0	0.0	0.0	28469.0	123083470	0.0	0.0	0.0	0.0	13.3
chr6	7	130342576	28581	0.0	0.0	0.0	0.0	28581.0	130342076	0.0	0.0	0.0	0.0	13.3
chr19	21	11767180	31707	0.0	0.0	0.0	0.0	31707.0	11766680	0.0	0.0	0.0	0.0	10.0
chr11	13	102497121	26481	0.0	0.0	0.0	0.0	26481.0	102496621	0.0	0.0	0.0	0.0	16.7
chr19	21	34217577	20894	0.0	0.0	0.0	0.0	20894.0	34216799	0.0	0.0	0.0	0.0	29.2
chr3	4	69118997	28453	0.0	0.0	0.0	0.0	28453.0	69118497	0.0	0.0	0.0	0.0	13.3
chr18	20	52909971	20886	0.0	0.0	0.0	0.0	20886.0	52909117	0.0	0.0	0.0	0.0	29.2
chr3	4	69402910	28454	0.0	0.0	0.0	0.0	28454.0	69402410	0.0	0.0	0.0	0.0	13.3
chr6	7	147381128	28584	0.0	0.0	0.0	0.0	28584.0	147380320	0.0	0.0	0.0	0.0	13.3
chr6	7	143179786	28583	0.0	0.0	0.0	0.0	28583.0	143179286	0.0	0.0	0.0	0.0	13.3
chr3	4	89903924	28458	0.0	0.0	0.0	0.0	28458.0	89903424	0.0	0.0	0.0	0.0	13.3
chr3	4	84563750	28455	0.0	0.0	0.0	0.0	28455.0	84563250	0.0	0.0	0.0	0.0	13.3
chr10	9	4621671	25487	0.0	0.0	0.0	0.0	25487.0	4621171	0.0	0.0	0.0	0.0	18.4
chr10	9	23840660	32422	0.0	0.0	0.0	0.0	32422.0	23840160	0.0	0.0	0.0	0.0	8.34
chr3	4	89867413	28457	0.0	0.0	0.0	0.0	28457.0	89866913	0.0	0.0	0.0	0.0	13.3
chr9	12	122152884	32415	0.0	0.0	0.0	0.0	32415.0	122152384	0.0	0.0	0.0	0.0	8.34
chr9	12	108155806	32413	0.0	0.0	0.0	0.0	32413.0	108155306	0.0	0.0	0.0	0.0	8.34
chr19	21	11419305	31706	0.0	0.0	0.0	0.0	31706.0	11418805	0.0	0.0	0.0	0.0	10.0
chr16	17	51705521	20599	0.0	0.0	0.0	0.0	20599.0	51705021	0.0	0.0	0.0	0.0	30.0
chr9	12	67887144	32407	0.0	0.0	0.0	0.0	32407.0	67886644	0.0	0.0	0.0	0.0	8.34
chr10	9	60091265	32425	0.0	0.0	0.0	0.0	32425.0	60090765	0.0	0.0	0.0	0.0	8.34
chr4	5	6689042	28475	0.0	0.0	0.0	0.0	28475.0	6688542	0.0	0.0	0.0	0.0	13.3
chr6	7	52111446	28558	0.0	0.0	0.0	0.0	28558.0	52110946	0.0	0.0	0.0	0.0	13.3
chr2	2	30996778	20661	0.0	0.0	0.0	0.0	20661.0	30995598	0.0	0.0	0.0	0.0	29.2
chr5	6	34590375	28519	0.0	0.0	0.0	0.0	28519.0	34589713	0.0	0.0	0.0	0.0	13.3
chr6	7	99398268	20733	0.0	0.0	0.0	0.0	20733.0	99397768	0.0	0.0	0.0	0.0	29.2
chr9	12	74132719	32409	0.0	0.0	0.0	0.0	32409.0	74132219	0.0	0.0	0.0	0.0	8.34
chr5	6	75153996	28522	0.0	0.0	0.0	0.0	28522.0	75153496	0.0	0.0	0.0	0.0	13.3
chr11	13	110563989	26483	0.0	0.0	0.0	0.0	26483.0	110563489	0.0	0.0	0.0	0.0	16.7
chr5	6	119633843	28539	0.0	0.0	0.0	0.0	28539.0	119633343	0.0	0.0	0.0	0.0	13.3
chr9	12	75555362	32410	0.0	0.0	0.0	0.0	32410.0	75554862	0.0	0.0	0.0	0.0	8.34
chr5	6	77167529	28523	0.0	0.0	0.0	0.0	28523.0	77167029	0.0	0.0	0.0	0.0	13.3
chr5	6	118248721	28538	0.0	0.0	0.0	0.0	28538.0	118247999	0.0	0.0	0.0	0.0	13.3
chr5	6	98032881	28527	0.0	0.0	0.0	0.0	28527.0	98032381	0.0	0.0	0.0	0.0	13.3
chr5	6	104025823	28529	0.0	0.0	0.0	0.0	28529.0	104025189	0.0	0.0	0.0	0.0	13.3
chrX	3	37074976	31727	0.0	0.0	0.0	0.0	31727.0	37074476	0.0	0.0	0.0	0.0	10.0
chr5	6	113844699	28537	0.0	0.0	0.0	0.0	28537.0	113844199	0.0	0.0	0.0	0.0	13.3
chr3	4	157572175	20691	0.0	0.0	0.0	0.0	20691.0	157571675	0.0	0.0	0.0	0.0	29.2
chr5	6	113431284	28535	0.0	0.0	0.0	0.0	28535.0	113430784	0.0	0.0	0.0	0.0	13.3
chrX	3	36953646	31726	0.0	0.0	0.0	0.0	31726.0	36952978	0.0	0.0	0.0	0.0	10.0
chr4	5	15286137	28478	0.0	0.0	0.0	0.0	28478.0	15285637	0.0	0.0	0.0	0.0	13.3
chr4	5	126238186	28495	0.0	0.0	0.0	0.0	28495.0	126237686	0.0	0.0	0.0	0.0	13.3
chr19	21	43680277	31716	0.0	0.0	0.0	0.0	31716.0	43679777	0.0	0.0	0.0	0.0	10.0
chr1	1	52650498	20647	0.0	0.0	0.0	0.0	20647.0	52649998	0.0	0.0	0.0	0.0	29.2
chr10	9	22291860	25492	0.0	0.0	0.0	0.0	25492.0	22291228	0.0	0.0	0.0	0.0	18.4
chr6	7	51533501	28557	0.0	0.0	0.0	0.0	28557.0	51533001	0.0	0.0	0.0	0.0	13.3
chr12	15	112915266	20820	0.0	0.0	0.0	0.0	20820.0	112914082	0.0	0.0	0.0	0.0	29.2
chr10	9	53960667	25501	0.0	0.0	0.0	0.0	25501.0	53959897	0.0	0.0	0.0	0.0	18.4
chr5	6	124224132	28545	0.0	0.0	0.0	0.0	28545.0	124223464	0.0	0.0	0.0	0.0	13.3
chr5	6	147721609	31264	0.0	0.0	0.0	0.0	31264.0	147721109	0.0	0.0	0.0	0.0	10.0
chr4	5	116014141	28491	0.0	0.0	0.0	0.0	28491.0	116013505	0.0	0.0	0.0	0.0	13.3
chr5	6	123436372	28543	0.0	0.0	0.0	0.0	28543.0	123435872	0.0	0.0	0.0	0.0	13.3
chr11	13	54622488	20797	0.0	0.0	0.0	0.0	20797.0	54621630	0.0	0.0	0.0	0.0	29.2
chr8	10	81561866	31381	0.0	0.0	0.0	0.0	31381.0	81561366	0.0	0.0	0.0	0.0	10.0
chr10	9	63259540	20778	0.0	0.0	0.0	0.0	20778.0	63258884	0.0	0.0	0.0	0.0	29.2
chr9	12	102249715	32411	0.0	0.0	0.0	0.0	32411.0	102249215	0.0	0.0	0.0	0.0	8.34
chr4	5	89273727	28486	0.0	0.0	0.0	0.0	28486.0	89273227	0.0	0.0	0.0	0.0	13.3
chr4	5	97590860	28488	0.0	0.0	0.0	0.0	28488.0	97590360	0.0	0.0	0.0	0.0	13.3
chr4	5	106838317	28489	0.0	0.0	0.0	0.0	28489.0	106837817	0.0	0.0	0.0	0.0	13.3
chr5	6	120439974	28540	0.0	0.0	0.0	0.0	28540.0	120439474	0.0	0.0	0.0	0.0	13.3
chr10	9	76067892	32428	0.0	0.0	0.0	0.0	32428.0	76067392	0.0	0.0	0.0	0.0	8.34
chr9	12	64090027	32406	0.0	0.0	0.0	0.0	32406.0	64089527	0.0	0.0	0.0	0.0	8.34
chr2	2	51982970	20933	0.0	0.0	0.0	0.0	20933.0	51982470	0.0	0.0	0.0	0.0	28.4
chr2	2	50943859	28408	0.0	0.0	0.0	0.0	28408.0	50943359	0.0	0.0	0.0	0.0	13.3
chr14	11	15770231	20571	0.0	0.0	0.0	0.0	20571.0	15769731	0.0	0.0	0.0	0.0	30.0
chr9	12	48816246	32402	0.0	0.0	0.0	0.0	32402.0	48815746	0.0	0.0	0.0	0.0	8.34
chr5	6	150179323	21012	0.0	0.0	0.0	0.0	21012.0	150178823	0.0	0.0	0.0	0.0	28.4
chr19	21	3564843	31699	0.0	0.0	0.0	0.0	31699.0	3564343	0.0	0.0	0.0	0.0	10.0
chr2	2	35661397	28405	0.0	0.0	0.0	0.0	28405.0	35660897	0.0	0.0	0.0	0.0	13.3
chr2	2	29684686	28403	0.0	0.0	0.0	0.0	28403.0	29684186	0.0	0.0	0.0	0.0	13.3
chr6	7	97430607	21024	0.0	0.0	0.0	0.0	21024.0	97429865	0.0	0.0	0.0	0.0	28.4
chr2	2	170050756	28439	0.0	0.0	0.0	0.0	28439.0	170050256	0.0	0.0	0.0	0.0	13.3
chr7	8	3422493	28585	0.0	0.0	0.0	0.0	28585.0	3421867	0.0	0.0	0.0	0.0	13.3
chr6	7	146077628	21033	0.0	0.0	0.0	0.0	21033.0	146077128	0.0	0.0	0.0	0.0	28.4
chr11	13	62741920	25527	0.0	0.0	0.0	0.0	25527.0	62741420	0.0	0.0	0.0	0.0	18.4
chr7	8	16205417	28586	0.0	0.0	0.0	0.0	28586.0	16204917	0.0	0.0	0.0	0.0	13.3
chr10	9	81564869	32430	0.0	0.0	0.0	0.0	32430.0	81564369	0.0	0.0	0.0	0.0	8.34
chr2	2	27126760	28401	0.0	0.0	0.0	0.0	28401.0	27126124	0.0	0.0	0.0	0.0	13.3
chr7	8	19546299	28589	0.0	0.0	0.0	0.0	28589.0	19545799	0.0	0.0	0.0	0.0	13.3
chr6	7	5294884	31269	0.0	0.0	0.0	0.0	31269.0	5294384	0.0	0.0	0.0	0.0	10.0
chr2	2	22781530	28397	0.0	0.0	0.0	0.0	28397.0	22781030	0.0	0.0	0.0	0.0	13.3
chr10	9	88352729	32432	0.0	0.0	0.0	0.0	32432.0	88352229	0.0	0.0	0.0	0.0	8.34
chr11	13	51950740	21092	0.0	0.0	0.0	0.0	21092.0	51950240	0.0	0.0	0.0	0.0	28.4
chr9	12	21787296	32399	0.0	0.0	0.0	0.0	32399.0	21786796	0.0	0.0	0.0	0.0	8.34
chr10	9	120375326	32438	0.0	0.0	0.0	0.0	32438.0	120374826	0.0	0.0	0.0	0.0	8.34
chr13	14	41930858	26509	0.0	0.0	0.0	0.0	26509.0	41930218	0.0	0.0	0.0	0.0	16.7
chr13	14	44810087	26511	0.0	0.0	0.0	0.0	26511.0	44809587	0.0	0.0	0.0	0.0	16.7
chr1	1	164957610	28381	0.0	0.0	0.0	0.0	28381.0	164957110	0.0	0.0	0.0	0.0	13.3
chr18	20	90585773	31698	0.0	0.0	0.0	0.0	31698.0	90585273	0.0	0.0	0.0	0.0	10.0
chr1	1	165282754	31065	0.0	0.0	0.0	0.0	31065.0	165282254	0.0	0.0	0.0	0.0	10.0
chr11	13	75573822	25529	0.0	0.0	0.0	0.0	25529.0	75573322	0.0	0.0	0.0	0.0	18.4
chr12	15	40249215	21118	0.0	0.0	0.0	0.0	21118.0	40248715	0.0	0.0	0.0	0.0	28.4
chr9	12	104339819	25477	0.0	0.0	0.0	0.0	25477.0	104339319	0.0	0.0	0.0	0.0	18.4
chr2	2	51131231	28409	0.0	0.0	0.0	0.0	28409.0	51130561	0.0	0.0	0.0	0.0	13.3
chr9	12	69090698	25471	0.0	0.0	0.0	0.0	25471.0	69090198	0.0	0.0	0.0	0.0	18.4
chr9	12	106411734	25478	0.0	0.0	0.0	0.0	25478.0	106411104	0.0	0.0	0.0	0.0	18.4
chr2	2	128366440	20945	0.0	0.0	0.0	0.0	20945.0	128365622	0.0	0.0	0.0	0.0	28.4
chr2	2	154676147	28428	0.0	0.0	0.0	0.0	28428.0	154675647	0.0	0.0	0.0	0.0	13.3
chr19	21	6346957	31701	0.0	0.0	0.0	0.0	31701.0	6346457	0.0	0.0	0.0	0.0	10.0
