chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr15	16	59731894	31708	0.0	31708.0	0.0	0.0	0.0	59731394	0.0	7.92	0.0	0.0	0.0
chr15	16	59693860	31707	0.0	31707.0	0.0	0.0	0.0	59693360	0.0	7.92	0.0	0.0	0.0
chr15	16	59541477	31705	0.0	31705.0	0.0	0.0	0.0	59540977	0.0	7.92	0.0	0.0	0.0
chr15	16	37138260	31700	0.0	31700.0	0.0	0.0	0.0	37137760	0.0	7.92	0.0	0.0	0.0
chr15	16	36819252	31699	0.0	31699.0	0.0	0.0	0.0	36818752	0.0	7.92	0.0	0.0	0.0
chr15	16	12502775	31694	0.0	31694.0	0.0	0.0	0.0	12502275	0.0	7.92	0.0	0.0	0.0
chr15	16	8415715	31691	0.0	31691.0	0.0	0.0	0.0	8415215	0.0	7.92	0.0	0.0	0.0
chr15	16	5158235	31690	0.0	31690.0	0.0	0.0	0.0	5157735	0.0	7.92	0.0	0.0	0.0
chr14	11	122120883	31688	0.0	31688.0	0.0	0.0	0.0	122120383	0.0	7.92	0.0	0.0	0.0
chr14	11	105269685	31686	0.0	31686.0	0.0	0.0	0.0	105269185	0.0	7.92	0.0	0.0	0.0
chr14	11	103363013	31684	0.0	31684.0	0.0	0.0	0.0	103362513	0.0	7.92	0.0	0.0	0.0
chr14	11	102943716	31682	0.0	31682.0	0.0	0.0	0.0	102943216	0.0	7.92	0.0	0.0	0.0
chr14	11	87044610	31680	0.0	31680.0	0.0	0.0	0.0	87044110	0.0	7.92	0.0	0.0	0.0
chr14	11	78299541	31677	0.0	31677.0	0.0	0.0	0.0	78299041	0.0	7.92	0.0	0.0	0.0
chr14	11	73558892	31674	0.0	31674.0	0.0	0.0	0.0	73558392	0.0	7.92	0.0	0.0	0.0
chr14	11	70052445	31673	0.0	31673.0	0.0	0.0	0.0	70051945	0.0	7.92	0.0	0.0	0.0
chr14	11	70036007	31672	0.0	31672.0	0.0	0.0	0.0	70035507	0.0	7.92	0.0	0.0	0.0
chr14	11	70011756	31671	0.0	31671.0	0.0	0.0	0.0	70011256	0.0	7.92	0.0	0.0	0.0
chr14	11	69995541	31670	0.0	31670.0	0.0	0.0	0.0	69995041	0.0	7.92	0.0	0.0	0.0
chr15	16	60105609	31709	0.0	31709.0	0.0	0.0	0.0	60105109	0.0	7.92	0.0	0.0	0.0
chr14	11	62863153	31668	0.0	31668.0	0.0	0.0	0.0	62862653	0.0	7.92	0.0	0.0	0.0
chr15	16	62160778	31713	0.0	31713.0	0.0	0.0	0.0	62160278	0.0	7.92	0.0	0.0	0.0
chr15	16	62265157	31715	0.0	31715.0	0.0	0.0	0.0	62264657	0.0	7.92	0.0	0.0	0.0
chr16	17	10428172	31758	0.0	31758.0	0.0	0.0	0.0	10427672	0.0	7.92	0.0	0.0	0.0
chr16	17	5366877	31756	0.0	31756.0	0.0	0.0	0.0	5366377	0.0	7.92	0.0	0.0	0.0
chr16	17	4414436	31754	0.0	31754.0	0.0	0.0	0.0	4413936	0.0	7.92	0.0	0.0	0.0
chr16	17	4182915	31753	0.0	31753.0	0.0	0.0	0.0	4182415	0.0	7.92	0.0	0.0	0.0
chr15	16	100715391	31750	0.0	31750.0	0.0	0.0	0.0	100714891	0.0	7.92	0.0	0.0	0.0
chr15	16	99977264	31748	0.0	31748.0	0.0	0.0	0.0	99976764	0.0	7.92	0.0	0.0	0.0
chr15	16	86000545	31742	0.0	31742.0	0.0	0.0	0.0	86000045	0.0	7.92	0.0	0.0	0.0
chr15	16	84984230	31741	0.0	31741.0	0.0	0.0	0.0	84983730	0.0	7.92	0.0	0.0	0.0
chr15	16	83448277	31739	0.0	31739.0	0.0	0.0	0.0	83447777	0.0	7.92	0.0	0.0	0.0
chr15	16	83027181	31738	0.0	31738.0	0.0	0.0	0.0	83026681	0.0	7.92	0.0	0.0	0.0
chr15	16	80498195	31733	0.0	31733.0	0.0	0.0	0.0	80497695	0.0	7.92	0.0	0.0	0.0
chr15	16	77881267	31727	0.0	31727.0	0.0	0.0	0.0	77880767	0.0	7.92	0.0	0.0	0.0
chr15	16	75023277	31724	0.0	31724.0	0.0	0.0	0.0	75022777	0.0	7.92	0.0	0.0	0.0
chr15	16	74965135	31723	0.0	31723.0	0.0	0.0	0.0	74964635	0.0	7.92	0.0	0.0	0.0
chr15	16	74668840	31722	0.0	31722.0	0.0	0.0	0.0	74668340	0.0	7.92	0.0	0.0	0.0
chr15	16	67431239	31721	0.0	31721.0	0.0	0.0	0.0	67430739	0.0	7.92	0.0	0.0	0.0
chr15	16	67180815	31720	0.0	31720.0	0.0	0.0	0.0	67180315	0.0	7.92	0.0	0.0	0.0
chr15	16	67117794	31719	0.0	31719.0	0.0	0.0	0.0	67117294	0.0	7.92	0.0	0.0	0.0
chr15	16	66469428	31717	0.0	31717.0	0.0	0.0	0.0	66468928	0.0	7.92	0.0	0.0	0.0
chr15	16	62191644	31714	0.0	31714.0	0.0	0.0	0.0	62191012	0.0	7.92	0.0	0.0	0.0
chr14	11	57205536	31666	0.0	31666.0	0.0	0.0	0.0	57205036	0.0	7.92	0.0	0.0	0.0
chr14	11	55946267	31664	0.0	31664.0	0.0	0.0	0.0	55945767	0.0	7.92	0.0	0.0	0.0
chr14	11	52429265	31662	0.0	31662.0	0.0	0.0	0.0	52428765	0.0	7.92	0.0	0.0	0.0
chr13	14	37991478	31609	0.0	31609.0	0.0	0.0	0.0	37990978	0.0	7.92	0.0	0.0	0.0
chr13	14	30912090	31607	0.0	31607.0	0.0	0.0	0.0	30911590	0.0	7.92	0.0	0.0	0.0
chr13	14	30612766	31604	0.0	31604.0	0.0	0.0	0.0	30612266	0.0	7.92	0.0	0.0	0.0
chr13	14	29660223	31603	0.0	31603.0	0.0	0.0	0.0	29659723	0.0	7.92	0.0	0.0	0.0
chr13	14	24562285	31601	0.0	31601.0	0.0	0.0	0.0	24561785	0.0	7.92	0.0	0.0	0.0
chr13	14	5790216	31595	0.0	31595.0	0.0	0.0	0.0	5789716	0.0	7.92	0.0	0.0	0.0
chr13	14	4772089	31594	0.0	31594.0	0.0	0.0	0.0	4771589	0.0	7.92	0.0	0.0	0.0
chr12	15	116307025	31593	0.0	31593.0	0.0	0.0	0.0	116306525	0.0	7.92	0.0	0.0	0.0
chr12	15	111187648	31585	0.0	31585.0	0.0	0.0	0.0	111187148	0.0	7.92	0.0	0.0	0.0
chr12	15	111158695	31584	0.0	31584.0	0.0	0.0	0.0	111158195	0.0	7.92	0.0	0.0	0.0
chr12	15	110200109	31583	0.0	31583.0	0.0	0.0	0.0	110199609	0.0	7.92	0.0	0.0	0.0
chr12	15	108042266	31582	0.0	31582.0	0.0	0.0	0.0	108041766	0.0	7.92	0.0	0.0	0.0
chr12	15	107917809	31581	0.0	31581.0	0.0	0.0	0.0	107917309	0.0	7.92	0.0	0.0	0.0
chr12	15	102760663	31579	0.0	31579.0	0.0	0.0	0.0	102760163	0.0	7.92	0.0	0.0	0.0
chr12	15	100636584	31578	0.0	31578.0	0.0	0.0	0.0	100636084	0.0	7.92	0.0	0.0	0.0
chr12	15	99264607	31577	0.0	31577.0	0.0	0.0	0.0	99264107	0.0	7.92	0.0	0.0	0.0
chr12	15	90236730	31575	0.0	31575.0	0.0	0.0	0.0	90236230	0.0	7.92	0.0	0.0	0.0
chr12	15	85563854	31573	0.0	31573.0	0.0	0.0	0.0	85563354	0.0	7.92	0.0	0.0	0.0
chr12	15	76848599	31564	0.0	31564.0	0.0	0.0	0.0	76848099	0.0	7.92	0.0	0.0	0.0
chr13	14	43247490	31611	0.0	31611.0	0.0	0.0	0.0	43246990	0.0	7.92	0.0	0.0	0.0
chr13	14	44773525	31613	0.0	31613.0	0.0	0.0	0.0	44773025	0.0	7.92	0.0	0.0	0.0
chr13	14	45154412	31615	0.0	31615.0	0.0	0.0	0.0	45153912	0.0	7.92	0.0	0.0	0.0
chr13	14	49365260	31617	0.0	31617.0	0.0	0.0	0.0	49364760	0.0	7.92	0.0	0.0	0.0
chr14	11	47655468	31661	0.0	31661.0	0.0	0.0	0.0	47654968	0.0	7.92	0.0	0.0	0.0
chr14	11	47652721	31660	0.0	31660.0	0.0	0.0	0.0	47652221	0.0	7.92	0.0	0.0	0.0
chr14	11	47280351	31659	0.0	31659.0	0.0	0.0	0.0	47279851	0.0	7.92	0.0	0.0	0.0
chr14	11	47115140	31658	0.0	31658.0	0.0	0.0	0.0	47114640	0.0	7.92	0.0	0.0	0.0
chr14	11	45006346	31656	0.0	31656.0	0.0	0.0	0.0	45005846	0.0	7.92	0.0	0.0	0.0
chr14	11	32583591	31655	0.0	31655.0	0.0	0.0	0.0	32583091	0.0	7.92	0.0	0.0	0.0
chr14	11	30638071	31652	0.0	31652.0	0.0	0.0	0.0	30637571	0.0	7.92	0.0	0.0	0.0
chr14	11	20731721	31648	0.0	31648.0	0.0	0.0	0.0	20731221	0.0	7.92	0.0	0.0	0.0
chr14	11	14699758	31644	0.0	31644.0	0.0	0.0	0.0	14699258	0.0	7.92	0.0	0.0	0.0
chr16	17	11503952	31761	0.0	31761.0	0.0	0.0	0.0	11503452	0.0	7.92	0.0	0.0	0.0
chr13	14	114166148	31641	0.0	31641.0	0.0	0.0	0.0	114165648	0.0	7.92	0.0	0.0	0.0
chr13	14	101528980	31637	0.0	31637.0	0.0	0.0	0.0	101528480	0.0	7.92	0.0	0.0	0.0
chr13	14	97792809	31636	0.0	31636.0	0.0	0.0	0.0	97792309	0.0	7.92	0.0	0.0	0.0
chr13	14	97551637	31635	0.0	31635.0	0.0	0.0	0.0	97551137	0.0	7.92	0.0	0.0	0.0
chr13	14	63480141	31629	0.0	31629.0	0.0	0.0	0.0	63479641	0.0	7.92	0.0	0.0	0.0
chr13	14	60604120	31625	0.0	31625.0	0.0	0.0	0.0	60603620	0.0	7.92	0.0	0.0	0.0
chr13	14	56400813	31622	0.0	31622.0	0.0	0.0	0.0	56400313	0.0	7.92	0.0	0.0	0.0
chr13	14	54237540	31621	0.0	31621.0	0.0	0.0	0.0	54237040	0.0	7.92	0.0	0.0	0.0
chr13	14	53364095	31619	0.0	31619.0	0.0	0.0	0.0	53363595	0.0	7.92	0.0	0.0	0.0
chr13	14	51957825	31618	0.0	31618.0	0.0	0.0	0.0	51957325	0.0	7.92	0.0	0.0	0.0
chr13	14	113855549	31640	0.0	31640.0	0.0	0.0	0.0	113855049	0.0	7.92	0.0	0.0	0.0
chr2	2	17668802	31998	0.0	31998.0	0.0	0.0	0.0	17668302	0.0	7.35	0.0	0.0	0.0
chr16	17	18628853	31762	0.0	31762.0	0.0	0.0	0.0	18628353	0.0	7.92	0.0	0.0	0.0
chr16	17	23232458	31765	0.0	31765.0	0.0	0.0	0.0	23231958	0.0	7.92	0.0	0.0	0.0
chrX	3	48437264	31922	0.0	31922.0	0.0	0.0	0.0	48436764	0.0	7.92	0.0	0.0	0.0
chrX	3	38180183	31918	0.0	31918.0	0.0	0.0	0.0	38179683	0.0	7.92	0.0	0.0	0.0
chrX	3	36390971	31916	0.0	31916.0	0.0	0.0	0.0	36390335	0.0	7.92	0.0	0.0	0.0
chrX	3	19154615	31912	0.0	31912.0	0.0	0.0	0.0	19154115	0.0	7.92	0.0	0.0	0.0
chr19	21	58112835	31902	0.0	31902.0	0.0	0.0	0.0	58112335	0.0	7.92	0.0	0.0	0.0
chr19	21	53284704	31900	0.0	31900.0	0.0	0.0	0.0	53284204	0.0	7.92	0.0	0.0	0.0
chr19	21	47456049	31899	0.0	31899.0	0.0	0.0	0.0	47455549	0.0	7.92	0.0	0.0	0.0
chr19	21	46488032	31897	0.0	31897.0	0.0	0.0	0.0	46487532	0.0	7.92	0.0	0.0	0.0
chr19	21	45855606	31896	0.0	31896.0	0.0	0.0	0.0	45855106	0.0	7.92	0.0	0.0	0.0
chr19	21	43647442	31893	0.0	31893.0	0.0	0.0	0.0	43646942	0.0	7.92	0.0	0.0	0.0
chr19	21	41518367	31890	0.0	31890.0	0.0	0.0	0.0	41517867	0.0	7.92	0.0	0.0	0.0
chr19	21	36314634	31888	0.0	31888.0	0.0	0.0	0.0	36314134	0.0	7.92	0.0	0.0	0.0
chr19	21	29245160	31886	0.0	31886.0	0.0	0.0	0.0	29244660	0.0	7.92	0.0	0.0	0.0
chr19	21	28967500	31885	0.0	31885.0	0.0	0.0	0.0	28967000	0.0	7.92	0.0	0.0	0.0
chr19	21	20330761	31884	0.0	31884.0	0.0	0.0	0.0	20330261	0.0	7.92	0.0	0.0	0.0
chr19	21	8804089	31882	0.0	31882.0	0.0	0.0	0.0	8803589	0.0	7.92	0.0	0.0	0.0
chr19	21	5814904	31880	0.0	31880.0	0.0	0.0	0.0	5814404	0.0	7.92	0.0	0.0	0.0
chr18	20	89258312	31879	0.0	31879.0	0.0	0.0	0.0	89257812	0.0	7.92	0.0	0.0	0.0
chr18	20	84871285	31878	0.0	31878.0	0.0	0.0	0.0	84870785	0.0	7.92	0.0	0.0	0.0
chrX	3	50594869	31923	0.0	31923.0	0.0	0.0	0.0	50594369	0.0	7.92	0.0	0.0	0.0
chr18	20	78152715	31875	0.0	31875.0	0.0	0.0	0.0	78152215	0.0	7.92	0.0	0.0	0.0
chrX	3	57192317	31924	0.0	31924.0	0.0	0.0	0.0	57191817	0.0	7.92	0.0	0.0	0.0
chrX	3	73051540	31927	0.0	31927.0	0.0	0.0	0.0	73051040	0.0	7.92	0.0	0.0	0.0
chr2	2	11395021	31995	0.0	31995.0	0.0	0.0	0.0	11394521	0.0	7.35	0.0	0.0	0.0
chr1	1	173906099	31988	0.0	31988.0	0.0	0.0	0.0	173905599	0.0	7.35	0.0	0.0	0.0
chr1	1	172302577	31987	0.0	31987.0	0.0	0.0	0.0	172302077	0.0	7.35	0.0	0.0	0.0
chr1	1	132029010	31980	0.0	31980.0	0.0	0.0	0.0	132028510	0.0	7.35	0.0	0.0	0.0
chr1	1	131855608	31979	0.0	31979.0	0.0	0.0	0.0	131855108	0.0	7.35	0.0	0.0	0.0
chr1	1	92808143	31976	0.0	31976.0	0.0	0.0	0.0	92807643	0.0	7.35	0.0	0.0	0.0
chr1	1	82150944	31970	0.0	31970.0	0.0	0.0	0.0	82150444	0.0	7.35	0.0	0.0	0.0
chr1	1	54806046	31967	0.0	31967.0	0.0	0.0	0.0	54805546	0.0	7.35	0.0	0.0	0.0
chr1	1	43593540	31966	0.0	31966.0	0.0	0.0	0.0	43593040	0.0	7.35	0.0	0.0	0.0
chr1	1	38001997	31964	0.0	31964.0	0.0	0.0	0.0	38001497	0.0	7.35	0.0	0.0	0.0
chr1	1	36137015	31962	0.0	31962.0	0.0	0.0	0.0	36136515	0.0	7.35	0.0	0.0	0.0
chrX	3	167149015	31957	0.0	31957.0	0.0	0.0	0.0	167148515	0.0	7.92	0.0	0.0	0.0
chrX	3	167132744	31955	0.0	31955.0	0.0	0.0	0.0	167132244	0.0	7.92	0.0	0.0	0.0
chrX	3	167039493	31953	0.0	31953.0	0.0	0.0	0.0	167038993	0.0	7.92	0.0	0.0	0.0
chrX	3	167033255	31952	0.0	31952.0	0.0	0.0	0.0	167032755	0.0	7.92	0.0	0.0	0.0
chrX	3	142439692	31942	0.0	31942.0	0.0	0.0	0.0	142439192	0.0	7.92	0.0	0.0	0.0
chrX	3	107261621	31940	0.0	31940.0	0.0	0.0	0.0	107261121	0.0	7.92	0.0	0.0	0.0
chrX	3	101370019	31935	0.0	31935.0	0.0	0.0	0.0	101369519	0.0	7.92	0.0	0.0	0.0
chrX	3	77438058	31930	0.0	31930.0	0.0	0.0	0.0	77437558	0.0	7.92	0.0	0.0	0.0
chrX	3	57336174	31926	0.0	31926.0	0.0	0.0	0.0	57335674	0.0	7.92	0.0	0.0	0.0
chr18	20	75210804	31874	0.0	31874.0	0.0	0.0	0.0	75210304	0.0	7.92	0.0	0.0	0.0
chr18	20	74271095	31871	0.0	31871.0	0.0	0.0	0.0	74270595	0.0	7.92	0.0	0.0	0.0
chr18	20	61057476	31865	0.0	31865.0	0.0	0.0	0.0	61056976	0.0	7.92	0.0	0.0	0.0
chr17	18	29166379	31809	0.0	31809.0	0.0	0.0	0.0	29165879	0.0	7.92	0.0	0.0	0.0
chr17	18	28506638	31807	0.0	31807.0	0.0	0.0	0.0	28506138	0.0	7.92	0.0	0.0	0.0
chr17	18	27318632	31803	0.0	31803.0	0.0	0.0	0.0	27318132	0.0	7.92	0.0	0.0	0.0
chr17	18	26133386	31802	0.0	31802.0	0.0	0.0	0.0	26132886	0.0	7.92	0.0	0.0	0.0
chr17	18	25990811	31801	0.0	31801.0	0.0	0.0	0.0	25990311	0.0	7.92	0.0	0.0	0.0
chr17	18	24902001	31800	0.0	31800.0	0.0	0.0	0.0	24901501	0.0	7.92	0.0	0.0	0.0
chr17	18	24674755	31799	0.0	31799.0	0.0	0.0	0.0	24674255	0.0	7.92	0.0	0.0	0.0
chr17	18	24131454	31797	0.0	31797.0	0.0	0.0	0.0	24130954	0.0	7.92	0.0	0.0	0.0
chr17	18	11158757	31793	0.0	31793.0	0.0	0.0	0.0	11158257	0.0	7.92	0.0	0.0	0.0
chr17	18	8561422	31791	0.0	31791.0	0.0	0.0	0.0	8560922	0.0	7.92	0.0	0.0	0.0
chr16	17	95700617	31786	0.0	31786.0	0.0	0.0	0.0	95700117	0.0	7.92	0.0	0.0	0.0
chr16	17	84699160	31780	0.0	31780.0	0.0	0.0	0.0	84698660	0.0	7.92	0.0	0.0	0.0
chr16	17	76352339	31778	0.0	31778.0	0.0	0.0	0.0	76351839	0.0	7.92	0.0	0.0	0.0
chr16	17	57393537	31776	0.0	31776.0	0.0	0.0	0.0	57393037	0.0	7.92	0.0	0.0	0.0
chr16	17	52047934	31775	0.0	31775.0	0.0	0.0	0.0	52047434	0.0	7.92	0.0	0.0	0.0
chr16	17	45403593	31773	0.0	31773.0	0.0	0.0	0.0	45403093	0.0	7.92	0.0	0.0	0.0
chr16	17	38760857	31772	0.0	31772.0	0.0	0.0	0.0	38760357	0.0	7.92	0.0	0.0	0.0
chr16	17	33456632	31771	0.0	31771.0	0.0	0.0	0.0	33456132	0.0	7.92	0.0	0.0	0.0
chr16	17	31015876	31768	0.0	31768.0	0.0	0.0	0.0	31015376	0.0	7.92	0.0	0.0	0.0
chr17	18	30214948	31810	0.0	31810.0	0.0	0.0	0.0	30214448	0.0	7.92	0.0	0.0	0.0
chr17	18	32244050	31811	0.0	31811.0	0.0	0.0	0.0	32243550	0.0	7.92	0.0	0.0	0.0
chr17	18	33456536	31812	0.0	31812.0	0.0	0.0	0.0	33456036	0.0	7.92	0.0	0.0	0.0
chr17	18	34293384	31814	0.0	31814.0	0.0	0.0	0.0	34292884	0.0	7.92	0.0	0.0	0.0
chr18	20	58669387	31862	0.0	31862.0	0.0	0.0	0.0	58668887	0.0	7.92	0.0	0.0	0.0
chr18	20	55197491	31860	0.0	31860.0	0.0	0.0	0.0	55196991	0.0	7.92	0.0	0.0	0.0
chr18	20	49323589	31858	0.0	31858.0	0.0	0.0	0.0	49323089	0.0	7.92	0.0	0.0	0.0
chr18	20	39095351	31857	0.0	31857.0	0.0	0.0	0.0	39094851	0.0	7.92	0.0	0.0	0.0
chr18	20	38410111	31855	0.0	31855.0	0.0	0.0	0.0	38409611	0.0	7.92	0.0	0.0	0.0
chr18	20	32644050	31852	0.0	31852.0	0.0	0.0	0.0	32643550	0.0	7.92	0.0	0.0	0.0
chr18	20	23846094	31849	0.0	31849.0	0.0	0.0	0.0	23845594	0.0	7.92	0.0	0.0	0.0
chr17	18	87352097	31838	0.0	31838.0	0.0	0.0	0.0	87351597	0.0	7.92	0.0	0.0	0.0
chr17	18	87203706	31837	0.0	31837.0	0.0	0.0	0.0	87203206	0.0	7.92	0.0	0.0	0.0
chr16	17	22359164	31764	0.0	31764.0	0.0	0.0	0.0	22358664	0.0	7.92	0.0	0.0	0.0
chr17	18	65944884	31834	0.0	31834.0	0.0	0.0	0.0	65944384	0.0	7.92	0.0	0.0	0.0
chr17	18	52485434	31831	0.0	31831.0	0.0	0.0	0.0	52484934	0.0	7.92	0.0	0.0	0.0
chr17	18	50552096	31830	0.0	31830.0	0.0	0.0	0.0	50551596	0.0	7.92	0.0	0.0	0.0
chr17	18	49997475	31829	0.0	31829.0	0.0	0.0	0.0	49996975	0.0	7.92	0.0	0.0	0.0
chr17	18	47765647	31827	0.0	31827.0	0.0	0.0	0.0	47765147	0.0	7.92	0.0	0.0	0.0
chr17	18	47463692	31826	0.0	31826.0	0.0	0.0	0.0	47463192	0.0	7.92	0.0	0.0	0.0
chr17	18	44662420	31823	0.0	31823.0	0.0	0.0	0.0	44661920	0.0	7.92	0.0	0.0	0.0
chr17	18	43262184	31820	0.0	31820.0	0.0	0.0	0.0	43261684	0.0	7.92	0.0	0.0	0.0
chr17	18	42856509	31819	0.0	31819.0	0.0	0.0	0.0	42856009	0.0	7.92	0.0	0.0	0.0
chr17	18	35575801	31816	0.0	31816.0	0.0	0.0	0.0	35575301	0.0	7.92	0.0	0.0	0.0
chr17	18	52593878	31832	0.0	31832.0	0.0	0.0	0.0	52593378	0.0	7.92	0.0	0.0	0.0
chr17	18	32067762	32392	0.0	32392.0	0.0	0.0	0.0	32067262	0.0	7.35	0.0	0.0	0.0
chr17	18	32109481	32393	0.0	32393.0	0.0	0.0	0.0	32108981	0.0	7.35	0.0	0.0	0.0
chr17	18	32895259	32394	0.0	32394.0	0.0	0.0	0.0	32894759	0.0	7.35	0.0	0.0	0.0
chr9	12	94675114	31398	0.0	31398.0	0.0	0.0	0.0	94674614	0.0	7.92	0.0	0.0	0.0
chr9	12	96864328	31400	0.0	31400.0	0.0	0.0	0.0	96863828	0.0	7.92	0.0	0.0	0.0
chr9	12	100494558	31401	0.0	31401.0	0.0	0.0	0.0	100494058	0.0	7.92	0.0	0.0	0.0
chr9	12	114745627	31407	0.0	31407.0	0.0	0.0	0.0	114745127	0.0	7.92	0.0	0.0	0.0
chr9	12	119975113	31410	0.0	31410.0	0.0	0.0	0.0	119974613	0.0	7.92	0.0	0.0	0.0
chr9	12	122185232	31411	0.0	31411.0	0.0	0.0	0.0	122184732	0.0	7.92	0.0	0.0	0.0
chr10	9	8132415	31414	0.0	31414.0	0.0	0.0	0.0	8131915	0.0	7.92	0.0	0.0	0.0
chr10	9	14321871	31416	0.0	31416.0	0.0	0.0	0.0	14321371	0.0	7.92	0.0	0.0	0.0
chr10	9	18989158	31417	0.0	31417.0	0.0	0.0	0.0	18988658	0.0	7.92	0.0	0.0	0.0
chr10	9	20120093	31418	0.0	31418.0	0.0	0.0	0.0	20119593	0.0	7.92	0.0	0.0	0.0
chr10	9	21229318	31419	0.0	31419.0	0.0	0.0	0.0	21228818	0.0	7.92	0.0	0.0	0.0
chr10	9	39296039	31423	0.0	31423.0	0.0	0.0	0.0	39295539	0.0	7.92	0.0	0.0	0.0
chr10	9	39432975	31424	0.0	31424.0	0.0	0.0	0.0	39432475	0.0	7.92	0.0	0.0	0.0
chr10	9	42208063	31429	0.0	31429.0	0.0	0.0	0.0	42207563	0.0	7.92	0.0	0.0	0.0
chr10	9	66928187	31433	0.0	31433.0	0.0	0.0	0.0	66927687	0.0	7.92	0.0	0.0	0.0
chr10	9	80943348	31437	0.0	31437.0	0.0	0.0	0.0	80942848	0.0	7.92	0.0	0.0	0.0
chr10	9	96115782	31442	0.0	31442.0	0.0	0.0	0.0	96115282	0.0	7.92	0.0	0.0	0.0
chr10	9	111509803	31447	0.0	31447.0	0.0	0.0	0.0	111509303	0.0	7.92	0.0	0.0	0.0
chr10	9	115394947	31449	0.0	31449.0	0.0	0.0	0.0	115394447	0.0	7.92	0.0	0.0	0.0
chr9	12	92566462	31397	0.0	31397.0	0.0	0.0	0.0	92565962	0.0	7.92	0.0	0.0	0.0
chr10	9	120072217	31451	0.0	31451.0	0.0	0.0	0.0	120071717	0.0	7.92	0.0	0.0	0.0
chr9	12	85689618	31395	0.0	31395.0	0.0	0.0	0.0	85689118	0.0	7.92	0.0	0.0	0.0
chr9	12	72546344	31389	0.0	31389.0	0.0	0.0	0.0	72545844	0.0	7.92	0.0	0.0	0.0
chr8	10	121171225	31344	0.0	31344.0	0.0	0.0	0.0	121170725	0.0	7.92	0.0	0.0	0.0
chr8	10	121248420	31345	0.0	31345.0	0.0	0.0	0.0	121247920	0.0	7.92	0.0	0.0	0.0
chr8	10	126639302	31352	0.0	31352.0	0.0	0.0	0.0	126638802	0.0	7.92	0.0	0.0	0.0
chr9	12	7337022	31354	0.0	31354.0	0.0	0.0	0.0	7336522	0.0	7.92	0.0	0.0	0.0
chr9	12	20794388	31357	0.0	31357.0	0.0	0.0	0.0	20793888	0.0	7.92	0.0	0.0	0.0
chr9	12	25261223	31360	0.0	31360.0	0.0	0.0	0.0	25260723	0.0	7.92	0.0	0.0	0.0
chr9	12	32901686	31361	0.0	31361.0	0.0	0.0	0.0	32901186	0.0	7.92	0.0	0.0	0.0
chr9	12	40505776	31364	0.0	31364.0	0.0	0.0	0.0	40505276	0.0	7.92	0.0	0.0	0.0
chr9	12	44437282	31367	0.0	31367.0	0.0	0.0	0.0	44436782	0.0	7.92	0.0	0.0	0.0
chr9	12	48390196	31369	0.0	31369.0	0.0	0.0	0.0	48389696	0.0	7.92	0.0	0.0	0.0
chr9	12	49508510	31370	0.0	31370.0	0.0	0.0	0.0	49508010	0.0	7.92	0.0	0.0	0.0
chr9	12	55102575	31372	0.0	31372.0	0.0	0.0	0.0	55102075	0.0	7.92	0.0	0.0	0.0
chr9	12	56045585	31374	0.0	31374.0	0.0	0.0	0.0	56045085	0.0	7.92	0.0	0.0	0.0
chr9	12	57913303	31378	0.0	31378.0	0.0	0.0	0.0	57912803	0.0	7.92	0.0	0.0	0.0
chr9	12	61590493	31379	0.0	31379.0	0.0	0.0	0.0	61589993	0.0	7.92	0.0	0.0	0.0
chr9	12	65493450	31381	0.0	31381.0	0.0	0.0	0.0	65492950	0.0	7.92	0.0	0.0	0.0
chr9	12	65547657	31382	0.0	31382.0	0.0	0.0	0.0	65547157	0.0	7.92	0.0	0.0	0.0
chr9	12	66340940	31383	0.0	31383.0	0.0	0.0	0.0	66340440	0.0	7.92	0.0	0.0	0.0
chr9	12	69029404	31385	0.0	31385.0	0.0	0.0	0.0	69028904	0.0	7.92	0.0	0.0	0.0
chr9	12	78106677	31391	0.0	31391.0	0.0	0.0	0.0	78106177	0.0	7.92	0.0	0.0	0.0
chr10	9	128045637	31457	0.0	31457.0	0.0	0.0	0.0	128045137	0.0	7.92	0.0	0.0	0.0
chr11	13	4458479	31459	0.0	31459.0	0.0	0.0	0.0	4457979	0.0	7.92	0.0	0.0	0.0
chr11	13	5737114	31462	0.0	31462.0	0.0	0.0	0.0	5736614	0.0	7.92	0.0	0.0	0.0
chr11	13	118258935	31532	0.0	31532.0	0.0	0.0	0.0	118258435	0.0	7.92	0.0	0.0	0.0
chr11	13	119925304	31533	0.0	31533.0	0.0	0.0	0.0	119924804	0.0	7.92	0.0	0.0	0.0
chr12	15	11302833	31541	0.0	31541.0	0.0	0.0	0.0	11302333	0.0	7.92	0.0	0.0	0.0
chr12	15	24724407	31545	0.0	31545.0	0.0	0.0	0.0	24723907	0.0	7.92	0.0	0.0	0.0
chr12	15	33202519	31551	0.0	31551.0	0.0	0.0	0.0	33202019	0.0	7.92	0.0	0.0	0.0
chr12	15	34681504	31552	0.0	31552.0	0.0	0.0	0.0	34681004	0.0	7.92	0.0	0.0	0.0
chr12	15	54198506	31555	0.0	31555.0	0.0	0.0	0.0	54198006	0.0	7.92	0.0	0.0	0.0
