chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr11	13	49764967	29157	0.0	29157.0	0.0	0.0	0.0	49764467	0.0	9.61	0.0	0.0	0.0
chr11	13	53113766	29159	0.0	29159.0	0.0	0.0	0.0	53113266	0.0	9.61	0.0	0.0	0.0
chr11	13	53822435	29161	0.0	29161.0	0.0	0.0	0.0	53821935	0.0	9.61	0.0	0.0	0.0
chr17	18	29838936	26355	0.0	26355.0	0.0	0.0	0.0	29838252	0.0	12.4	0.0	0.0	0.0
chr5	6	21517723	29544	0.0	29544.0	0.0	0.0	0.0	21517223	0.0	9.05	0.0	0.0	0.0
chr5	6	123230778	28278	0.0	28278.0	0.0	0.0	0.0	123230278	0.0	10.2	0.0	0.0	0.0
chr5	6	91947108	28269	0.0	28269.0	0.0	0.0	0.0	91946460	0.0	10.2	0.0	0.0	0.0
chr15	16	25918122	27306	0.0	27306.0	0.0	0.0	0.0	25917622	0.0	11.3	0.0	0.0	0.0
chr15	16	27734392	27307	0.0	27307.0	0.0	0.0	0.0	27733766	0.0	11.3	0.0	0.0	0.0
chr15	16	35918575	27310	0.0	27310.0	0.0	0.0	0.0	35918075	0.0	11.3	0.0	0.0	0.0
chr10	9	121467259	26704	0.0	26704.0	0.0	0.0	0.0	121466603	0.0	11.9	0.0	0.0	0.0
chr15	16	61545554	27314	0.0	27314.0	0.0	0.0	0.0	61545054	0.0	11.3	0.0	0.0	0.0
chr15	16	64053004	27315	0.0	27315.0	0.0	0.0	0.0	64052504	0.0	11.3	0.0	0.0	0.0
chr15	16	64107601	27316	0.0	27316.0	0.0	0.0	0.0	64107101	0.0	11.3	0.0	0.0	0.0
chr15	16	5741284	27304	0.0	27304.0	0.0	0.0	0.0	5740784	0.0	11.3	0.0	0.0	0.0
chr15	16	64255632	27317	0.0	27317.0	0.0	0.0	0.0	64255132	0.0	11.3	0.0	0.0	0.0
chr15	16	85444670	27333	0.0	27333.0	0.0	0.0	0.0	85444020	0.0	11.3	0.0	0.0	0.0
chr16	17	4185210	27342	0.0	27342.0	0.0	0.0	0.0	4184710	0.0	11.3	0.0	0.0	0.0
chr10	9	117958920	26703	0.0	26703.0	0.0	0.0	0.0	117958252	0.0	11.9	0.0	0.0	0.0
chr16	17	37650955	27353	0.0	27353.0	0.0	0.0	0.0	37650309	0.0	11.3	0.0	0.0	0.0
chr16	17	50031046	27355	0.0	27355.0	0.0	0.0	0.0	50030546	0.0	11.3	0.0	0.0	0.0
chr16	17	51674853	27356	0.0	27356.0	0.0	0.0	0.0	51674225	0.0	11.3	0.0	0.0	0.0
chr10	9	86786066	26698	0.0	26698.0	0.0	0.0	0.0	86785442	0.0	11.9	0.0	0.0	0.0
chr15	16	76274152	27322	0.0	27322.0	0.0	0.0	0.0	76273652	0.0	11.3	0.0	0.0	0.0
chr14	11	121711321	27300	0.0	27300.0	0.0	0.0	0.0	121710687	0.0	11.3	0.0	0.0	0.0
chr11	13	32698567	26710	0.0	26710.0	0.0	0.0	0.0	32698067	0.0	11.9	0.0	0.0	0.0
chr14	11	70323996	27295	0.0	27295.0	0.0	0.0	0.0	70323496	0.0	11.3	0.0	0.0	0.0
chr11	13	100892292	27225	0.0	27225.0	0.0	0.0	0.0	100891792	0.0	11.3	0.0	0.0	0.0
chr12	15	24600167	27241	0.0	27241.0	0.0	0.0	0.0	24599525	0.0	11.3	0.0	0.0	0.0
chr12	15	28667949	27242	0.0	27242.0	0.0	0.0	0.0	28667303	0.0	11.3	0.0	0.0	0.0
chr12	15	75560446	27245	0.0	27245.0	0.0	0.0	0.0	75559818	0.0	11.3	0.0	0.0	0.0
chr12	15	104238414	27250	0.0	27250.0	0.0	0.0	0.0	104237644	0.0	11.3	0.0	0.0	0.0
chr12	15	107171190	27252	0.0	27252.0	0.0	0.0	0.0	107170690	0.0	11.3	0.0	0.0	0.0
chr11	13	79663731	26723	0.0	26723.0	0.0	0.0	0.0	79663231	0.0	11.9	0.0	0.0	0.0
chr12	15	111224683	27254	0.0	27254.0	0.0	0.0	0.0	111224027	0.0	11.3	0.0	0.0	0.0
chr12	15	118392734	27258	0.0	27258.0	0.0	0.0	0.0	118392234	0.0	11.3	0.0	0.0	0.0
chr13	14	24653093	27264	0.0	27264.0	0.0	0.0	0.0	24652433	0.0	11.3	0.0	0.0	0.0
chr13	14	43794464	27267	0.0	27267.0	0.0	0.0	0.0	43793964	0.0	11.3	0.0	0.0	0.0
chr13	14	48525956	27271	0.0	27271.0	0.0	0.0	0.0	48525456	0.0	11.3	0.0	0.0	0.0
chr13	14	64300272	27274	0.0	27274.0	0.0	0.0	0.0	64299772	0.0	11.3	0.0	0.0	0.0
chr13	14	101662177	27278	0.0	27278.0	0.0	0.0	0.0	101661677	0.0	11.3	0.0	0.0	0.0
chr13	14	114849237	27282	0.0	27282.0	0.0	0.0	0.0	114848737	0.0	11.3	0.0	0.0	0.0
chr11	13	34033284	26711	0.0	26711.0	0.0	0.0	0.0	34032784	0.0	11.9	0.0	0.0	0.0
chr14	11	62311763	27292	0.0	27292.0	0.0	0.0	0.0	62311263	0.0	11.3	0.0	0.0	0.0
chr17	18	32259089	27364	0.0	27364.0	0.0	0.0	0.0	32258589	0.0	11.3	0.0	0.0	0.0
chr11	13	95778143	27221	0.0	27221.0	0.0	0.0	0.0	95777643	0.0	11.3	0.0	0.0	0.0
chr17	18	44459471	27366	0.0	27366.0	0.0	0.0	0.0	44458971	0.0	11.3	0.0	0.0	0.0
chr17	18	57185857	27373	0.0	27373.0	0.0	0.0	0.0	57185197	0.0	11.3	0.0	0.0	0.0
chr2	2	154798141	27505	0.0	27505.0	0.0	0.0	0.0	154797641	0.0	10.7	0.0	0.0	0.0
chr2	2	165031861	27509	0.0	27509.0	0.0	0.0	0.0	165031361	0.0	10.7	0.0	0.0	0.0
chr3	4	27617670	27517	0.0	27517.0	0.0	0.0	0.0	27616998	0.0	10.7	0.0	0.0	0.0
chr9	12	70691651	26670	0.0	26670.0	0.0	0.0	0.0	70691151	0.0	11.9	0.0	0.0	0.0
chr3	4	96733246	27529	0.0	27529.0	0.0	0.0	0.0	96732746	0.0	10.7	0.0	0.0	0.0
chr3	4	103391542	27530	0.0	27530.0	0.0	0.0	0.0	103391042	0.0	10.7	0.0	0.0	0.0
chr3	4	106828294	27532	0.0	27532.0	0.0	0.0	0.0	106827794	0.0	10.7	0.0	0.0	0.0
chr2	2	152791426	27503	0.0	27503.0	0.0	0.0	0.0	152790926	0.0	10.7	0.0	0.0	0.0
chr3	4	115876095	27533	0.0	27533.0	0.0	0.0	0.0	115875461	0.0	10.7	0.0	0.0	0.0
chr3	4	139063351	27538	0.0	27538.0	0.0	0.0	0.0	139062851	0.0	10.7	0.0	0.0	0.0
chr3	4	152951508	27539	0.0	27539.0	0.0	0.0	0.0	152951008	0.0	10.7	0.0	0.0	0.0
chr4	5	56120578	27547	0.0	27547.0	0.0	0.0	0.0	56120078	0.0	10.7	0.0	0.0	0.0
chr4	5	85669766	27550	0.0	27550.0	0.0	0.0	0.0	85669116	0.0	10.7	0.0	0.0	0.0
chr4	5	88301386	27552	0.0	27552.0	0.0	0.0	0.0	88300886	0.0	10.7	0.0	0.0	0.0
chr4	5	116688689	27560	0.0	27560.0	0.0	0.0	0.0	116688189	0.0	10.7	0.0	0.0	0.0
chr4	5	119897304	27561	0.0	27561.0	0.0	0.0	0.0	119896804	0.0	10.7	0.0	0.0	0.0
chr3	4	126600899	27535	0.0	27535.0	0.0	0.0	0.0	126600255	0.0	10.7	0.0	0.0	0.0
chr2	2	131421345	27500	0.0	27500.0	0.0	0.0	0.0	131420713	0.0	10.7	0.0	0.0	0.0
chr9	12	75554658	26671	0.0	26671.0	0.0	0.0	0.0	75554158	0.0	11.9	0.0	0.0	0.0
chr2	2	35406769	27477	0.0	27477.0	0.0	0.0	0.0	35406107	0.0	10.7	0.0	0.0	0.0
chr18	20	11928366	27380	0.0	27380.0	0.0	0.0	0.0	11927866	0.0	11.3	0.0	0.0	0.0
chr10	9	69254529	26694	0.0	26694.0	0.0	0.0	0.0	69254029	0.0	11.9	0.0	0.0	0.0
chr19	21	29382947	27399	0.0	27399.0	0.0	0.0	0.0	29382447	0.0	11.3	0.0	0.0	0.0
chr10	9	22726523	26687	0.0	26687.0	0.0	0.0	0.0	22726023	0.0	11.9	0.0	0.0	0.0
chr1	1	10326269	27422	0.0	27422.0	0.0	0.0	0.0	10325769	0.0	10.7	0.0	0.0	0.0
chr1	1	38903336	27425	0.0	27425.0	0.0	0.0	0.0	38902836	0.0	10.7	0.0	0.0	0.0
chr1	1	55056347	27431	0.0	27431.0	0.0	0.0	0.0	55055675	0.0	10.7	0.0	0.0	0.0
chr1	1	72227989	27434	0.0	27434.0	0.0	0.0	0.0	72227489	0.0	10.7	0.0	0.0	0.0
chr1	1	72872419	27435	0.0	27435.0	0.0	0.0	0.0	72871919	0.0	10.7	0.0	0.0	0.0
chr1	1	88506148	27439	0.0	27439.0	0.0	0.0	0.0	88505648	0.0	10.7	0.0	0.0	0.0
chr9	12	123756353	26680	0.0	26680.0	0.0	0.0	0.0	123755853	0.0	11.9	0.0	0.0	0.0
chr1	1	156045114	27450	0.0	27450.0	0.0	0.0	0.0	156044614	0.0	10.7	0.0	0.0	0.0
chr1	1	171938175	27453	0.0	27453.0	0.0	0.0	0.0	171937675	0.0	10.7	0.0	0.0	0.0
chr1	1	177467811	27454	0.0	27454.0	0.0	0.0	0.0	177467311	0.0	10.7	0.0	0.0	0.0
chr9	12	90237168	26673	0.0	26673.0	0.0	0.0	0.0	90236668	0.0	11.9	0.0	0.0	0.0
chr2	2	9579655	27465	0.0	27465.0	0.0	0.0	0.0	9579155	0.0	10.7	0.0	0.0	0.0
chr2	2	32931988	27475	0.0	27475.0	0.0	0.0	0.0	32931488	0.0	10.7	0.0	0.0	0.0
chr17	18	50181513	27371	0.0	27371.0	0.0	0.0	0.0	50181013	0.0	11.3	0.0	0.0	0.0
chr4	5	149651785	27573	0.0	27573.0	0.0	0.0	0.0	149651109	0.0	10.7	0.0	0.0	0.0
chr11	13	94311290	27220	0.0	27220.0	0.0	0.0	0.0	94310644	0.0	11.3	0.0	0.0	0.0
chr11	13	83559199	26724	0.0	26724.0	0.0	0.0	0.0	83558565	0.0	11.9	0.0	0.0	0.0
chr1	1	36754350	26906	0.0	26906.0	0.0	0.0	0.0	36753850	0.0	11.3	0.0	0.0	0.0
chr1	1	38499663	26907	0.0	26907.0	0.0	0.0	0.0	38499163	0.0	11.3	0.0	0.0	0.0
chr1	1	63110847	26912	0.0	26912.0	0.0	0.0	0.0	63110347	0.0	11.3	0.0	0.0	0.0
chr1	1	82996290	26914	0.0	26914.0	0.0	0.0	0.0	82995790	0.0	11.3	0.0	0.0	0.0
chr1	1	130851288	26923	0.0	26923.0	0.0	0.0	0.0	130850788	0.0	11.3	0.0	0.0	0.0
chr1	1	132033657	26924	0.0	26924.0	0.0	0.0	0.0	132032991	0.0	11.3	0.0	0.0	0.0
chr1	1	136254319	26926	0.0	26926.0	0.0	0.0	0.0	136253819	0.0	11.3	0.0	0.0	0.0
chrX	3	96021337	26897	0.0	26897.0	0.0	0.0	0.0	96020675	0.0	11.9	0.0	0.0	0.0
chr1	1	166122232	26931	0.0	26931.0	0.0	0.0	0.0	166121608	0.0	11.3	0.0	0.0	0.0
chr2	2	30113118	26939	0.0	26939.0	0.0	0.0	0.0	30112618	0.0	11.3	0.0	0.0	0.0
chr2	2	79546592	26951	0.0	26951.0	0.0	0.0	0.0	79546092	0.0	11.3	0.0	0.0	0.0
chr2	2	167055290	26962	0.0	26962.0	0.0	0.0	0.0	167054790	0.0	11.3	0.0	0.0	0.0
chr3	4	9625607	26971	0.0	26971.0	0.0	0.0	0.0	9625107	0.0	11.3	0.0	0.0	0.0
chr12	15	106775322	26759	0.0	26759.0	0.0	0.0	0.0	106774516	0.0	11.9	0.0	0.0	0.0
chr3	4	30609740	26974	0.0	26974.0	0.0	0.0	0.0	30609240	0.0	11.3	0.0	0.0	0.0
chr12	15	99380137	26757	0.0	26757.0	0.0	0.0	0.0	99379481	0.0	11.9	0.0	0.0	0.0
chr2	2	29676794	26938	0.0	26938.0	0.0	0.0	0.0	29676090	0.0	11.3	0.0	0.0	0.0
chr13	14	44754166	26774	0.0	26774.0	0.0	0.0	0.0	44753538	0.0	11.9	0.0	0.0	0.0
chrX	3	48494496	26890	0.0	26890.0	0.0	0.0	0.0	48493996	0.0	11.9	0.0	0.0	0.0
chr19	21	53868809	26881	0.0	26881.0	0.0	0.0	0.0	53868309	0.0	11.9	0.0	0.0	0.0
chr14	11	79544088	26796	0.0	26796.0	0.0	0.0	0.0	79543588	0.0	11.9	0.0	0.0	0.0
chr14	11	120291712	26799	0.0	26799.0	0.0	0.0	0.0	120291212	0.0	11.9	0.0	0.0	0.0
chr14	11	30196678	26787	0.0	26787.0	0.0	0.0	0.0	30196178	0.0	11.9	0.0	0.0	0.0
chr15	16	62167686	26810	0.0	26810.0	0.0	0.0	0.0	62167186	0.0	11.9	0.0	0.0	0.0
chr13	14	101740896	26779	0.0	26779.0	0.0	0.0	0.0	101740396	0.0	11.9	0.0	0.0	0.0
chr15	16	75797592	26814	0.0	26814.0	0.0	0.0	0.0	75797092	0.0	11.9	0.0	0.0	0.0
chr15	16	82826986	26816	0.0	26816.0	0.0	0.0	0.0	82826486	0.0	11.9	0.0	0.0	0.0
chr16	17	24642071	26832	0.0	26832.0	0.0	0.0	0.0	24641571	0.0	11.9	0.0	0.0	0.0
chr16	17	32642517	26836	0.0	26836.0	0.0	0.0	0.0	32642017	0.0	11.9	0.0	0.0	0.0
chr16	17	52089583	26838	0.0	26838.0	0.0	0.0	0.0	52088933	0.0	11.9	0.0	0.0	0.0
chr16	17	52108305	26839	0.0	26839.0	0.0	0.0	0.0	52107673	0.0	11.9	0.0	0.0	0.0
chr16	17	55790579	26840	0.0	26840.0	0.0	0.0	0.0	55789949	0.0	11.9	0.0	0.0	0.0
chr16	17	94583902	26844	0.0	26844.0	0.0	0.0	0.0	94583402	0.0	11.9	0.0	0.0	0.0
chr17	18	24129824	26847	0.0	26847.0	0.0	0.0	0.0	24129324	0.0	11.9	0.0	0.0	0.0
chr17	18	84331375	26861	0.0	26861.0	0.0	0.0	0.0	84330875	0.0	11.9	0.0	0.0	0.0
chr18	20	65330088	26869	0.0	26869.0	0.0	0.0	0.0	65329588	0.0	11.9	0.0	0.0	0.0
chr19	21	11391820	26876	0.0	26876.0	0.0	0.0	0.0	11391120	0.0	11.9	0.0	0.0	0.0
chr3	4	75549278	26982	0.0	26982.0	0.0	0.0	0.0	75548570	0.0	11.3	0.0	0.0	0.0
chr11	13	87724396	27218	0.0	27218.0	0.0	0.0	0.0	87723748	0.0	11.3	0.0	0.0	0.0
chr3	4	108439990	26990	0.0	26990.0	0.0	0.0	0.0	108439336	0.0	11.3	0.0	0.0	0.0
chr12	15	79648617	26753	0.0	26753.0	0.0	0.0	0.0	79647939	0.0	11.9	0.0	0.0	0.0
chr8	10	107577574	27129	0.0	27129.0	0.0	0.0	0.0	107576804	0.0	11.3	0.0	0.0	0.0
chr11	13	97978514	26735	0.0	26735.0	0.0	0.0	0.0	97978014	0.0	11.9	0.0	0.0	0.0
chr9	12	52053201	27145	0.0	27145.0	0.0	0.0	0.0	52052545	0.0	11.3	0.0	0.0	0.0
chr9	12	56498544	27146	0.0	27146.0	0.0	0.0	0.0	56498044	0.0	11.3	0.0	0.0	0.0
chr9	12	97312026	27155	0.0	27155.0	0.0	0.0	0.0	97311526	0.0	11.3	0.0	0.0	0.0
chr9	12	116367809	27160	0.0	27160.0	0.0	0.0	0.0	116367309	0.0	11.3	0.0	0.0	0.0
chr9	12	119724740	27162	0.0	27162.0	0.0	0.0	0.0	119724240	0.0	11.3	0.0	0.0	0.0
chr8	10	106293732	27128	0.0	27128.0	0.0	0.0	0.0	106293232	0.0	11.3	0.0	0.0	0.0
chr10	9	13060182	27164	0.0	27164.0	0.0	0.0	0.0	13059682	0.0	11.3	0.0	0.0	0.0
chr10	9	19361242	27167	0.0	27167.0	0.0	0.0	0.0	19360742	0.0	11.3	0.0	0.0	0.0
chr10	9	42033537	27175	0.0	27175.0	0.0	0.0	0.0	42032861	0.0	11.3	0.0	0.0	0.0
chr10	9	61448482	27179	0.0	27179.0	0.0	0.0	0.0	61447982	0.0	11.3	0.0	0.0	0.0
chr10	9	98927171	27191	0.0	27191.0	0.0	0.0	0.0	98926671	0.0	11.3	0.0	0.0	0.0
chr10	9	128041900	27198	0.0	27198.0	0.0	0.0	0.0	128041400	0.0	11.3	0.0	0.0	0.0
chr11	13	20915307	27201	0.0	27201.0	0.0	0.0	0.0	20914807	0.0	11.3	0.0	0.0	0.0
chr11	13	32363981	27203	0.0	27203.0	0.0	0.0	0.0	32363481	0.0	11.3	0.0	0.0	0.0
chr10	9	14115180	27165	0.0	27165.0	0.0	0.0	0.0	14114680	0.0	11.3	0.0	0.0	0.0
chr8	10	105920860	27127	0.0	27127.0	0.0	0.0	0.0	105920234	0.0	11.3	0.0	0.0	0.0
chr8	10	81828486	27126	0.0	27126.0	0.0	0.0	0.0	81827986	0.0	11.3	0.0	0.0	0.0
chr8	10	81609713	27125	0.0	27125.0	0.0	0.0	0.0	81609213	0.0	11.3	0.0	0.0	0.0
chr4	5	47235277	27000	0.0	27000.0	0.0	0.0	0.0	47234777	0.0	11.3	0.0	0.0	0.0
chr4	5	126054160	27010	0.0	27010.0	0.0	0.0	0.0	126053380	0.0	11.3	0.0	0.0	0.0
chr4	5	144979317	27019	0.0	27019.0	0.0	0.0	0.0	144978817	0.0	11.3	0.0	0.0	0.0
chr4	5	155252457	27023	0.0	27023.0	0.0	0.0	0.0	155251957	0.0	11.3	0.0	0.0	0.0
chr5	6	21248836	27025	0.0	27025.0	0.0	0.0	0.0	21248178	0.0	11.3	0.0	0.0	0.0
chr12	15	79353068	26752	0.0	26752.0	0.0	0.0	0.0	79352416	0.0	11.9	0.0	0.0	0.0
chr12	15	35885989	26747	0.0	26747.0	0.0	0.0	0.0	35885489	0.0	11.9	0.0	0.0	0.0
chr6	7	33618785	27058	0.0	27058.0	0.0	0.0	0.0	33618285	0.0	11.3	0.0	0.0	0.0
chr6	7	87733003	27071	0.0	27071.0	0.0	0.0	0.0	87732503	0.0	11.3	0.0	0.0	0.0
chr6	7	113488278	27074	0.0	27074.0	0.0	0.0	0.0	113487778	0.0	11.3	0.0	0.0	0.0
chr6	7	120954410	27076	0.0	27076.0	0.0	0.0	0.0	120953910	0.0	11.3	0.0	0.0	0.0
chr11	13	114703607	26743	0.0	26743.0	0.0	0.0	0.0	114703107	0.0	11.9	0.0	0.0	0.0
chr6	7	135228454	27080	0.0	27080.0	0.0	0.0	0.0	135227954	0.0	11.3	0.0	0.0	0.0
chr7	8	45111343	27088	0.0	27088.0	0.0	0.0	0.0	45110843	0.0	11.3	0.0	0.0	0.0
chr7	8	126417254	27108	0.0	27108.0	0.0	0.0	0.0	126416548	0.0	11.3	0.0	0.0	0.0
chr7	8	130864363	27111	0.0	27111.0	0.0	0.0	0.0	130863863	0.0	11.3	0.0	0.0	0.0
chr8	10	11182935	27119	0.0	27119.0	0.0	0.0	0.0	11182223	0.0	11.3	0.0	0.0	0.0
chr3	4	129590788	26992	0.0	26992.0	0.0	0.0	0.0	129590288	0.0	11.3	0.0	0.0	0.0
chr5	6	35007072	27579	0.0	27579.0	0.0	0.0	0.0	35006572	0.0	10.7	0.0	0.0	0.0
chr5	6	54100019	27583	0.0	27583.0	0.0	0.0	0.0	54099519	0.0	10.7	0.0	0.0	0.0
chr5	6	62746309	27584	0.0	27584.0	0.0	0.0	0.0	62745809	0.0	10.7	0.0	0.0	0.0
chr19	21	41900802	28025	0.0	28025.0	0.0	0.0	0.0	41900302	0.0	10.7	0.0	0.0	0.0
chr19	21	58390267	28030	0.0	28030.0	0.0	0.0	0.0	58389767	0.0	10.7	0.0	0.0	0.0
chr19	21	60895609	28031	0.0	28031.0	0.0	0.0	0.0	60895109	0.0	10.7	0.0	0.0	0.0
chr1	1	13343152	28055	0.0	28055.0	0.0	0.0	0.0	13342652	0.0	10.2	0.0	0.0	0.0
chr1	1	38770678	28058	0.0	28058.0	0.0	0.0	0.0	38770178	0.0	10.2	0.0	0.0	0.0
chr1	1	39868233	28059	0.0	28059.0	0.0	0.0	0.0	39867733	0.0	10.2	0.0	0.0	0.0
chr1	1	72142259	28069	0.0	28069.0	0.0	0.0	0.0	72141759	0.0	10.2	0.0	0.0	0.0
chr19	21	21603535	28019	0.0	28019.0	0.0	0.0	0.0	21603035	0.0	10.7	0.0	0.0	0.0
chr1	1	87758471	28074	0.0	28074.0	0.0	0.0	0.0	87757971	0.0	10.2	0.0	0.0	0.0
chr1	1	106580792	28078	0.0	28078.0	0.0	0.0	0.0	106580144	0.0	10.2	0.0	0.0	0.0
chr1	1	136123052	28079	0.0	28079.0	0.0	0.0	0.0	136122552	0.0	10.2	0.0	0.0	0.0
chr1	1	143466981	28081	0.0	28081.0	0.0	0.0	0.0	143466481	0.0	10.2	0.0	0.0	0.0
chr1	1	156455328	28087	0.0	28087.0	0.0	0.0	0.0	156454828	0.0	10.2	0.0	0.0	0.0
chr1	1	182225625	28093	0.0	28093.0	0.0	0.0	0.0	182225125	0.0	10.2	0.0	0.0	0.0
chr1	1	184467826	28094	0.0	28094.0	0.0	0.0	0.0	184467326	0.0	10.2	0.0	0.0	0.0
chr1	1	189820207	28095	0.0	28095.0	0.0	0.0	0.0	189819707	0.0	10.2	0.0	0.0	0.0
chr7	8	139412150	26623	0.0	26623.0	0.0	0.0	0.0	139411650	0.0	11.9	0.0	0.0	0.0
chr19	21	6303421	28014	0.0	28014.0	0.0	0.0	0.0	6302921	0.0	10.7	0.0	0.0	0.0
chr18	20	62173530	28002	0.0	28002.0	0.0	0.0	0.0	62173030	0.0	10.7	0.0	0.0	0.0
chr18	20	50056107	27999	0.0	27999.0	0.0	0.0	0.0	50055607	0.0	10.7	0.0	0.0	0.0
chr15	16	95907170	27938	0.0	27938.0	0.0	0.0	0.0	95906670	0.0	10.7	0.0	0.0	0.0
chr15	16	96695314	27940	0.0	27940.0	0.0	0.0	0.0	96694814	0.0	10.7	0.0	0.0	0.0
chr15	16	98970328	27942	0.0	27942.0	0.0	0.0	0.0	98969828	0.0	10.7	0.0	0.0	0.0
chr16	17	33694419	27948	0.0	27948.0	0.0	0.0	0.0	33693919	0.0	10.7	0.0	0.0	0.0
chr16	17	76359029	27954	0.0	27954.0	0.0	0.0	0.0	76358529	0.0	10.7	0.0	0.0	0.0
chr8	10	36042343	26632	0.0	26632.0	0.0	0.0	0.0	36041843	0.0	11.9	0.0	0.0	0.0
chr17	18	5066855	27957	0.0	27957.0	0.0	0.0	0.0	5066355	0.0	10.7	0.0	0.0	0.0
chr17	18	17603673	27959	0.0	27959.0	0.0	0.0	0.0	17603173	0.0	10.7	0.0	0.0	0.0
chr17	18	28700698	27960	0.0	27960.0	0.0	0.0	0.0	28700198	0.0	10.7	0.0	0.0	0.0
chr17	18	28926847	27962	0.0	27962.0	0.0	0.0	0.0	28926347	0.0	10.7	0.0	0.0	0.0
chr8	10	34458462	26631	0.0	26631.0	0.0	0.0	0.0	34457962	0.0	11.9	0.0	0.0	0.0
chr17	18	33471215	27968	0.0	27968.0	0.0	0.0	0.0	33470715	0.0	10.7	0.0	0.0	0.0
chr17	18	50515045	27975	0.0	27975.0	0.0	0.0	0.0	50514545	0.0	10.7	0.0	0.0	0.0
chr17	18	69422727	27981	0.0	27981.0	0.0	0.0	0.0	69422227	0.0	10.7	0.0	0.0	0.0
chr17	18	73893707	27983	0.0	27983.0	0.0	0.0	0.0	73893207	0.0	10.7	0.0	0.0	0.0
chr17	18	86313977	27984	0.0	27984.0	0.0	0.0	0.0	86313339	0.0	10.7	0.0	0.0	0.0
chr17	18	86709535	27985	0.0	27985.0	0.0	0.0	0.0	86709035	0.0	10.7	0.0	0.0	0.0
chr2	2	27697971	28106	0.0	28106.0	0.0	0.0	0.0	27697331	0.0	10.2	0.0	0.0	0.0
chr15	16	78500839	27934	0.0	27934.0	0.0	0.0	0.0	78500199	0.0	10.7	0.0	0.0	0.0
chr2	2	28506960	28107	0.0	28107.0	0.0	0.0	0.0	28506460	0.0	10.2	0.0	0.0	0.0
chr2	2	33822075	28111	0.0	28111.0	0.0	0.0	0.0	33821575	0.0	10.2	0.0	0.0	0.0
chr4	5	15931190	28199	0.0	28199.0	0.0	0.0	0.0	15930690	0.0	10.2	0.0	0.0	0.0
chr4	5	32101063	28200	0.0	28200.0	0.0	0.0	0.0	32100563	0.0	10.2	0.0	0.0	0.0
chr4	5	62593533	28211	0.0	28211.0	0.0	0.0	0.0	62593033	0.0	10.2	0.0	0.0	0.0
chr4	5	84977691	28212	0.0	28212.0	0.0	0.0	0.0	84977191	0.0	10.2	0.0	0.0	0.0
chr4	5	102681768	28216	0.0	28216.0	0.0	0.0	0.0	102681268	0.0	10.2	0.0	0.0	0.0
chr4	5	102689294	28217	0.0	28217.0	0.0	0.0	0.0	102688794	0.0	10.2	0.0	0.0	0.0
chr4	5	121196668	28222	0.0	28222.0	0.0	0.0	0.0	121196168	0.0	10.2	0.0	0.0	0.0
chr4	5	11489025	28198	0.0	28198.0	0.0	0.0	0.0	11488525	0.0	10.2	0.0	0.0	0.0
chr4	5	122892274	28223	0.0	28223.0	0.0	0.0	0.0	122891774	0.0	10.2	0.0	0.0	0.0
chr4	5	131880961	28229	0.0	28229.0	0.0	0.0	0.0	131880461	0.0	10.2	0.0	0.0	0.0
chr4	5	141899058	28240	0.0	28240.0	0.0	0.0	0.0	141898428	0.0	10.2	0.0	0.0	0.0
chr5	6	32850608	28251	0.0	28251.0	0.0	0.0	0.0	32849982	0.0	10.2	0.0	0.0	0.0
chr5	6	34184601	28253	0.0	28253.0	0.0	0.0	0.0	34184101	0.0	10.2	0.0	0.0	0.0
chr7	8	114441822	26613	0.0	26613.0	0.0	0.0	0.0	114441138	0.0	11.9	0.0	0.0	0.0
chr5	6	63837570	28263	0.0	28263.0	0.0	0.0	0.0	63837070	0.0	10.2	0.0	0.0	0.0
chr5	6	72793570	28267	0.0	28267.0	0.0	0.0	0.0	72793070	0.0	10.2	0.0	0.0	0.0
chr4	5	129791687	28228	0.0	28228.0	0.0	0.0	0.0	129791187	0.0	10.2	0.0	0.0	0.0
chr4	5	8907858	28196	0.0	28196.0	0.0	0.0	0.0	8907358	0.0	10.2	0.0	0.0	0.0
chr3	4	142311773	28189	0.0	28189.0	0.0	0.0	0.0	142311273	0.0	10.2	0.0	0.0	0.0
chr3	4	106725508	28183	0.0	28183.0	0.0	0.0	0.0	106725008	0.0	10.2	0.0	0.0	0.0
chr2	2	43805393	28114	0.0	28114.0	0.0	0.0	0.0	43804893	0.0	10.2	0.0	0.0	0.0
chr2	2	68350821	28117	0.0	28117.0	0.0	0.0	0.0	68350321	0.0	10.2	0.0	0.0	0.0
chr2	2	73584985	28123	0.0	28123.0	0.0	0.0	0.0	73584485	0.0	10.2	0.0	0.0	0.0
chr2	2	73890485	28124	0.0	28124.0	0.0	0.0	0.0	73889985	0.0	10.2	0.0	0.0	0.0
chr2	2	103941967	28131	0.0	28131.0	0.0	0.0	0.0	103941467	0.0	10.2	0.0	0.0	0.0
chr2	2	127723721	28134	0.0	28134.0	0.0	0.0	0.0	127723221	0.0	10.2	0.0	0.0	0.0
chr2	2	128396007	28136	0.0	28136.0	0.0	0.0	0.0	128395507	0.0	10.2	0.0	0.0	0.0
