chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr7	8	104310176	10258	14439.0	0.0	0.0	11517.0	10258.0	104308090	53.1	0.0	0.0	50.8	74.3
chr4	5	40786910	22895	28457.0	0.0	29730.0	22895.0	29139.0	40785982	13.6	0.0	10.0	19.1	12.5
chr4	5	63051111	12336	0.0	0.0	23892.0	12336.0	25337.0	63048915	0.0	0.0	19.2	47.4	18.4
chr8	10	128268781	21784	27662.0	0.0	21784.0	22603.0	23048.0	128267997	14.8	0.0	24.2	19.6	23.4
chr2	2	179970517	21916	34086.0	0.0	30946.0	24735.0	21916.0	179969185	8.03	0.0	8.67	16.2	25.9
chr2	2	31728410	16099	21171.0	0.0	21234.0	16099.0	22219.0	31727528	27.8	0.0	25.5	34.7	25.0
chr1	1	131493836	21367	26222.0	0.0	21367.0	20908.0	23683.0	131492904	16.7	0.0	25.1	22.5	21.7
chr1	1	179579232	19012	0.0	0.0	20580.0	21821.0	19012.0	179578468	0.0	0.0	27.4	20.8	34.2
chr13	14	58205658	27030	0.0	0.0	30431.0	31955.0	27030.0	58205158	0.0	0.0	9.58	9.24	15.9
chr5	6	148709835	11656	15728.0	24017.0	0.0	8624.0	11656.0	148708181	47.5	14.7	0.0	64.7	65.9
chr8	10	85119877	21054	23186.0	0.0	21597.0	20733.0	21054.0	85119121	22.8	0.0	24.6	23.1	28.4
chr5	6	88934560	31271	31271.0	0.0	32134.0	31648.0	31229.0	88934060	10.5	0.0	7.76	9.24	10.0
chr12	15	80216090	30003	0.0	0.0	30003.0	34237.0	32488.0	80215432	0.0	0.0	10.0	7.51	8.34
chr18	20	65695637	22173	24149.0	0.0	25989.0	22402.0	22173.0	65694805	21.0	0.0	15.5	20.2	25.9
chr19	21	60183731	14467	14917.0	0.0	14467.0	12896.0	14846.0	60181903	51.2	0.0	51.5	45.6	50.9
chr9	12	109023919	19210	24673.0	0.0	0.0	19210.0	27544.0	109023099	19.8	0.0	0.0	26.6	15.0
chr12	15	17033689	9123	11201.0	0.0	11259.0	8262.0	9123.0	17031871	69.8	0.0	68.0	67.0	81.8
chr17	18	33527299	27769	0.0	0.0	0.0	34327.0	27769.0	33526665	0.0	0.0	0.0	7.51	15.0
chr3	4	104616491	16996	0.0	0.0	16996.0	17991.0	19044.0	104615185	0.0	0.0	40.1	29.5	34.2
chr4	5	135116753	13402	20797.0	0.0	20043.0	14642.0	13402.0	135115297	29.0	0.0	29.2	39.3	56.7
chr19	21	7309619	4797	29291.0	15715.0	0.0	4797.0	7899.0	7306529	13.0	31.1	0.0	93.0	90.9
chr3	4	152108122	13393	0.0	0.0	0.0	18452.0	13393.0	152106746	0.0	0.0	0.0	28.3	56.7
chr1	1	59896112	21228	0.0	0.0	29626.0	25578.0	21228.0	59895254	0.0	0.0	10.0	15.0	27.5
chr8	10	95248107	15217	0.0	0.0	15217.0	14852.0	18623.0	95246939	0.0	0.0	47.9	38.7	35.9
chr9	12	121316852	24202	0.0	0.0	0.0	30092.0	24202.0	121316352	0.0	0.0	0.0	10.4	20.9
chr18	20	38372822	24816	0.0	0.0	31898.0	29636.0	24816.0	38372182	0.0	0.0	8.21	11.0	20.0
chr4	5	57673761	17338	18020.0	0.0	19071.0	16493.0	17338.0	57673133	38.3	0.0	32.4	33.5	40.0
chr11	13	5370407	13323	13879.0	0.0	13323.0	11420.0	14000.0	5368373	55.6	0.0	57.0	51.4	54.2
chr14	11	67344515	31593	33819.0	0.0	32513.0	33688.0	31593.0	67344015	8.64	0.0	7.76	8.09	10.0
chr4	5	32344544	9437	13155.0	0.0	10035.0	8831.0	9437.0	32343354	58.7	0.0	75.3	63.5	79.3
chr2	2	147020980	27272	27987.0	0.0	26835.0	27512.0	27272.0	147020354	14.2	0.0	13.7	12.7	15.0
chr1	1	92633631	21581	28366.0	0.0	29222.0	23507.0	21581.0	92632695	13.6	0.0	10.5	17.9	26.7
chr5	6	67300864	14314	16613.0	27033.0	0.0	11262.0	14314.0	67299558	43.8	11.3	0.0	52.0	52.6
chr5	6	111816476	19876	0.0	0.0	0.0	25228.0	19876.0	111815726	0.0	0.0	0.0	15.6	31.7
chr14	11	70063123	9104	15804.0	0.0	14181.0	9104.0	16356.0	70061317	47.5	0.0	52.9	62.4	44.2
chr11	13	43431624	24535	29717.0	0.0	0.0	24535.0	31992.0	43430848	12.3	0.0	0.0	16.8	9.18
chr9	12	41140299	18724	29059.0	0.0	27228.0	18724.0	27519.0	41139207	13.0	0.0	13.2	27.7	15.0
chr11	13	21124192	14954	28181.0	30517.0	18736.0	13325.0	14954.0	21122486	14.2	8.48	33.8	43.9	50.1
chr4	5	19932241	24486	0.0	0.0	0.0	30674.0	24486.0	19931611	0.0	0.0	0.0	9.82	20.0
chr5	6	113639999	24519	0.0	0.0	0.0	30752.0	24519.0	113639499	0.0	0.0	0.0	9.82	20.0
chr2	2	3761249	24415	0.0	0.0	0.0	30540.0	24415.0	3760455	0.0	0.0	0.0	9.82	20.0
chr17	18	30035803	24799	0.0	0.0	0.0	31351.0	24799.0	30035179	0.0	0.0	0.0	9.82	20.0
chr16	17	11502371	17483	23277.0	0.0	32570.0	17483.0	25623.0	11500765	22.8	0.0	7.76	31.2	18.4
chr16	17	33922612	28266	30967.0	0.0	30105.0	29587.0	28266.0	33922112	11.1	0.0	10.0	11.0	14.2
chr10	9	67053069	17431	21954.0	0.0	0.0	19439.0	17431.0	67052153	25.9	0.0	0.0	26.0	40.0
chr10	9	18506861	24902	28618.0	0.0	27595.0	24902.0	30244.0	18506047	13.6	0.0	12.8	16.2	11.7
chr6	7	136474362	11952	22643.0	25417.0	27190.0	10248.0	11952.0	136471332	24.1	13.0	13.2	56.6	64.2
chr1	1	60779805	15226	0.0	0.0	0.0	20344.0	15226.0	60778151	0.0	0.0	0.0	23.7	48.4
chr13	14	89425786	26450	26450.0	0.0	25423.0	25969.0	27031.0	89425286	16.7	0.0	16.4	15.0	15.9
chr9	12	120941696	15727	0.0	0.0	15727.0	15982.0	18640.0	120940390	0.0	0.0	45.6	35.2	35.9
chr12	15	98284303	22690	27787.0	0.0	0.0	22690.0	30887.0	98283561	14.8	0.0	0.0	19.6	10.8
chr17	18	8409058	21186	25422.0	0.0	22387.0	21780.0	21186.0	8408062	18.5	0.0	22.8	21.4	28.4
chr17	18	84231877	23157	0.0	0.0	23157.0	24262.0	27784.0	84231211	0.0	0.0	21.0	17.3	15.0
chr17	18	80577677	28300	28300.0	0.0	27734.0	26881.0	30513.0	80577025	14.2	0.0	12.8	13.9	11.7
chr18	20	76278267	27381	27381.0	0.0	0.0	28988.0	27802.0	76277641	15.4	0.0	0.0	11.6	15.0
chr18	20	82528651	24661	27384.0	0.0	27361.0	24661.0	29825.0	82528151	15.4	0.0	13.2	16.8	12.5
chr1	1	86435610	11461	15216.0	27438.0	18524.0	8817.0	11461.0	86433894	49.4	10.7	34.2	63.5	66.7
chr12	15	40473142	28067	0.0	0.0	28067.0	31156.0	32023.0	40472512	0.0	0.0	12.3	9.82	9.18
chr10	9	24779331	21056	26762.0	0.0	28014.0	21056.0	28114.0	24778247	16.1	0.0	12.3	22.5	14.2
chr4	5	141897381	23939	23939.0	0.0	0.0	23224.0	26303.0	141896449	21.0	0.0	0.0	18.5	16.7
chr6	7	97301511	19486	32068.0	0.0	19486.0	17783.0	24978.0	97300269	9.88	0.0	31.0	30.0	19.2
chr7	8	140880097	14661	21025.0	0.0	22499.0	14661.0	22343.0	140878527	28.4	0.0	22.4	39.3	25.0
chr7	8	117415687	10504	15120.0	0.0	10885.0	10255.0	10504.0	117413939	50.0	0.0	70.3	56.6	72.6
chr4	5	118258189	22607	0.0	0.0	27881.0	27041.0	22607.0	118257327	0.0	0.0	12.3	13.3	24.2
chr15	16	93563784	23188	26132.0	0.0	0.0	25476.0	23188.0	93563066	17.3	0.0	0.0	15.6	23.4
chr15	16	84654883	18706	18833.0	0.0	21346.0	18146.0	18706.0	84653991	35.8	0.0	25.5	29.5	35.9
chr5	6	122602462	22990	23413.0	0.0	0.0	24426.0	22990.0	122601962	22.2	0.0	0.0	16.8	23.4
chr7	8	141576059	26865	33565.0	0.0	0.0	30898.0	26865.0	141575407	8.64	0.0	0.0	9.82	15.9
chr11	13	74405940	26966	33721.0	0.0	0.0	31111.0	26966.0	74405258	8.64	0.0	0.0	9.82	15.9
chr1	1	131161962	25253	26970.0	0.0	0.0	27458.0	25253.0	131161314	15.4	0.0	0.0	12.7	18.4
chr6	7	129044251	20442	33515.0	0.0	28629.0	20442.0	30115.0	129043355	8.64	0.0	11.4	23.7	11.7
chr17	18	47166962	24338	25095.0	0.0	25977.0	24647.0	24338.0	47166130	19.1	0.0	15.5	16.8	20.9
chr19	21	32108678	11711	12334.0	0.0	11711.0	8923.0	13869.0	32107300	63.6	0.0	65.7	63.5	55.1
chr2	2	132658998	19553	0.0	0.0	27433.0	23908.0	19553.0	132658084	0.0	0.0	12.8	17.3	32.5
chr15	16	36447332	22465	23812.0	0.0	22762.0	22366.0	22465.0	36446568	21.6	0.0	21.9	20.2	25.0
chr10	9	41893468	25495	30793.0	0.0	0.0	28789.0	25495.0	41892968	11.1	0.0	0.0	11.6	18.4
chr2	2	128298104	3038	25172.0	20088.0	0.0	3038.0	9663.0	128294838	18.5	20.9	0.0	115.0	77.6
chr4	5	9107627	25539	25539.0	0.0	24552.0	24755.0	26285.0	9106837	17.9	0.0	17.8	16.2	16.7
chr1	1	89109512	21871	26553.0	0.0	25478.0	23151.0	21871.0	89108760	16.1	0.0	16.0	18.5	25.9
chr12	15	98454014	22085	22226.0	0.0	21328.0	21435.0	22085.0	98453214	25.3	0.0	25.5	22.0	25.9
chr10	9	95181052	15258	23490.0	0.0	23526.0	15258.0	23852.0	95179432	22.2	0.0	20.1	37.5	21.7
chr5	6	140214166	23244	33474.0	0.0	29315.0	23244.0	31259.0	140213302	8.64	0.0	10.5	18.5	10.0
chr6	7	72217157	25584	25584.0	0.0	0.0	27105.0	25855.0	72216657	17.9	0.0	0.0	13.3	17.5
chr10	9	12615192	22719	0.0	0.0	0.0	28783.0	22719.0	12614362	0.0	0.0	0.0	11.6	24.2
chr8	10	81586982	26376	0.0	0.0	26638.0	30913.0	26376.0	81586356	0.0	0.0	14.1	9.82	16.7
chr2	2	173038905	15797	0.0	0.0	15797.0	17737.0	16884.0	173037701	0.0	0.0	45.2	30.0	41.7
chr14	11	27046229	19946	19946.0	0.0	0.0	19755.0	20836.0	27044895	32.1	0.0	0.0	25.4	29.2
chr11	13	52036319	11056	0.0	0.0	23311.0	11056.0	25521.0	52035009	0.0	0.0	20.5	53.1	18.4
chr2	2	117412728	18531	31848.0	0.0	0.0	22463.0	18531.0	117411880	9.88	0.0	0.0	19.6	35.9
chr16	17	10755705	11202	0.0	0.0	25227.0	11202.0	26124.0	10753673	0.0	0.0	16.9	52.6	17.5
chr8	10	128475440	21653	30215.0	0.0	26412.0	21653.0	29385.0	128474492	11.7	0.0	14.6	21.4	12.5
chr9	12	22055222	24023	24023.0	0.0	23950.0	22249.0	25941.0	22054574	21.0	0.0	19.2	20.2	17.5
chr9	12	116338266	13123	26385.0	0.0	25151.0	16360.0	13123.0	116337362	16.7	0.0	16.9	34.1	58.4
chr15	16	34046657	22729	29206.0	0.0	29539.0	22729.0	30432.0	34046021	13.0	0.0	10.5	19.6	11.7
chr7	8	28733184	21015	21015.0	0.0	22113.0	19394.0	22326.0	28732430	28.4	0.0	23.3	26.0	25.0
chr5	6	147300266	24343	26311.0	0.0	24343.0	24430.0	26796.0	147299512	16.7	0.0	18.2	16.8	15.9
chr10	9	37193008	21723	0.0	0.0	0.0	27803.0	21723.0	37192246	0.0	0.0	0.0	12.7	26.7
chr2	2	164851005	14668	25509.0	0.0	16417.0	16288.0	14668.0	164849363	17.9	0.0	42.4	34.1	50.9
chr10	9	34034375	24629	27209.0	0.0	0.0	27211.0	24629.0	34033875	15.4	0.0	0.0	13.3	20.0
chr13	14	108274005	29632	0.0	0.0	32491.0	34615.0	29632.0	108273505	0.0	0.0	7.76	6.93	12.5
chrX	3	57167807	22869	25118.0	0.0	0.0	25088.0	22869.0	57166693	19.1	0.0	0.0	16.2	24.2
chr1	1	59585454	24779	26210.0	0.0	24779.0	25577.0	26217.0	59584828	16.7	0.0	17.3	15.0	16.7
chr5	6	137719009	15582	23415.0	0.0	21941.0	15582.0	23774.0	137718007	22.2	0.0	23.7	36.4	21.7
chr5	6	99968103	22285	23955.0	0.0	21559.0	22159.0	22285.0	99967259	21.0	0.0	24.6	20.2	25.0
chr9	12	13556652	21367	32173.0	0.0	24627.0	21367.0	29387.0	13555876	9.88	0.0	17.8	22.0	12.5
chr9	12	118391598	2677	10433.0	0.0	5031.0	2677.0	9476.0	118388088	74.1	0.0	117.7	121.9	79.3
chr13	14	111790454	6627	8747.0	0.0	0.0	7874.0	6627.0	111788656	85.8	0.0	0.0	69.3	101.8
chr9	12	86624862	21938	29652.0	0.0	26159.0	21938.0	29422.0	86624076	12.3	0.0	15.1	20.8	12.5
chr16	17	35781393	27747	0.0	0.0	28133.0	32779.0	27747.0	35780893	0.0	0.0	12.3	8.66	15.0
chr3	4	37209917	22873	28881.0	0.0	28238.0	22873.0	29980.0	37209285	13.0	0.0	11.9	19.1	11.7
chr1	1	39957093	25720	29328.0	0.0	25720.0	27438.0	27181.0	39956369	12.3	0.0	15.5	12.7	15.0
chr1	1	130470937	25713	28374.0	0.0	0.0	28520.0	25713.0	130470309	13.6	0.0	0.0	11.6	17.5
chr19	21	42006012	22513	24475.0	0.0	0.0	24664.0	22513.0	42005382	20.4	0.0	0.0	16.8	25.0
chr17	18	23993824	25190	26151.0	0.0	0.0	27369.0	25190.0	23992976	17.3	0.0	0.0	13.3	19.2
chr10	9	127381826	17625	21537.0	0.0	20370.0	17625.0	23492.0	127381200	27.2	0.0	28.3	30.6	22.5
chr4	5	132398426	25802	31237.0	0.0	26365.0	27587.0	25802.0	132397556	10.5	0.0	14.6	12.7	17.5
chr5	6	64234887	16932	22871.0	0.0	29767.0	16932.0	25367.0	64233681	23.5	0.0	10.0	32.3	18.4
chr12	15	85427990	18164	18464.0	0.0	19797.0	17644.0	18164.0	85427110	37.0	0.0	30.1	30.6	37.5
chr2	2	170120816	5562	12107.0	0.0	28884.0	7812.0	5562.0	170117060	64.2	0.0	10.9	69.3	111.8
chr2	2	60216730	10460	0.0	20401.0	0.0	9248.0	10460.0	60215074	0.0	20.4	0.0	61.2	72.6
chr10	9	117977088	13322	0.0	0.0	29048.0	13322.0	28732.0	117974778	0.0	0.0	10.9	43.9	13.3
chr3	4	55439124	17074	17074.0	0.0	18684.0	15170.0	18044.0	55438160	42.0	0.0	33.8	37.5	37.5
chr1	1	164405853	16092	19425.0	0.0	21051.0	16092.0	22212.0	164404603	33.3	0.0	26.0	34.7	25.0
chr5	6	124900702	27497	31282.0	0.0	27497.0	29941.0	29224.0	124900068	10.5	0.0	12.8	10.4	12.5
chr15	16	99345880	17051	29859.0	0.0	0.0	17051.0	29718.0	99344866	12.3	0.0	0.0	32.3	12.5
chr1	1	130990259	23874	23874.0	0.0	0.0	24318.0	25252.0	130989451	21.0	0.0	0.0	16.8	18.4
chr2	2	132612516	19575	25501.0	0.0	27120.0	19575.0	27270.0	132611732	17.9	0.0	13.2	25.4	15.0
chr2	2	60846386	19855	23893.0	0.0	27109.0	19855.0	26687.0	60845356	21.0	0.0	13.2	24.8	15.9
chr11	13	117019086	21449	25350.0	0.0	0.0	24145.0	21449.0	117018200	18.5	0.0	0.0	17.3	27.5
chr11	13	29774565	26004	0.0	0.0	0.0	33496.0	26004.0	29773873	0.0	0.0	0.0	8.09	17.5
chr1	1	88657988	1177	1177.0	0.0	8554.0	940.0	1526.0	88652338	229.7	0.0	85.8	194.7	201.1
chr10	9	78106034	30262	33683.0	0.0	31153.0	32553.0	30262.0	78105382	8.64	0.0	8.67	8.66	11.7
chr9	12	96901413	30779	30779.0	0.0	0.0	32521.0	31423.0	96900913	11.1	0.0	0.0	8.66	10.0
chr13	14	91431833	17945	20115.0	0.0	20883.0	18350.0	17945.0	91430805	31.5	0.0	26.9	28.9	38.4
chr8	10	95245954	16748	26006.0	0.0	26641.0	16748.0	26384.0	95244830	17.3	0.0	14.1	32.9	16.7
chr9	12	90246212	2344	0.0	0.0	0.0	6767.0	2344.0	90242102	0.0	0.0	0.0	76.2	166.0
chr8	10	35674857	22420	22420.0	0.0	0.0	21642.0	25015.0	35674357	24.7	0.0	0.0	21.4	19.2
chr19	21	45230266	17666	19242.0	0.0	17666.0	16260.0	19779.0	45228730	34.6	0.0	37.9	34.7	32.5
chr2	2	154734864	13409	19996.0	0.0	20156.0	13409.0	21605.0	154733702	31.5	0.0	28.7	43.3	26.7
chr19	21	59332676	23122	33991.0	0.0	27761.0	23122.0	31720.0	59331890	8.64	0.0	12.8	19.1	10.0
chr16	17	49790891	17502	25084.0	32381.0	0.0	16841.0	17502.0	49790265	19.1	7.35	0.0	32.9	40.0
chr2	2	154836599	26045	31154.0	0.0	26045.0	26517.0	29963.0	154835969	10.5	0.0	15.1	13.9	11.7
chr3	4	90322796	21618	0.0	0.0	30954.0	27014.0	21618.0	90321876	0.0	0.0	8.67	13.3	26.7
chr13	14	81794189	22783	24413.0	0.0	24208.0	23384.0	22783.0	81793689	20.4	0.0	18.7	18.5	24.2
chr13	14	109209682	17473	0.0	0.0	21665.0	21743.0	17473.0	109208896	0.0	0.0	24.6	21.4	40.0
chr7	8	120694744	15213	16793.0	0.0	15213.0	12674.0	18104.0	120693530	43.2	0.0	47.9	46.2	37.5
chr16	17	18416998	20856	0.0	0.0	0.0	27353.0	20856.0	18416242	0.0	0.0	0.0	13.3	29.2
chr12	15	70968657	11865	0.0	0.0	21325.0	16801.0	11865.0	70967395	0.0	0.0	25.5	32.9	65.1
chr16	17	44358358	11288	13112.0	27949.0	14186.0	8272.0	11288.0	44356354	59.3	10.7	52.9	67.0	68.4
chr3	4	126629724	7527	0.0	0.0	23664.0	7527.0	24082.0	126627852	0.0	0.0	19.6	71.1	20.9
chr12	15	41342894	26042	32348.0	0.0	0.0	30204.0	26042.0	41342262	9.88	0.0	0.0	10.4	17.5
chr5	6	64296167	22622	0.0	0.0	0.0	29201.0	22622.0	64295355	0.0	0.0	0.0	11.0	24.2
chr9	12	73073954	2736	2736.0	31390.0	3364.0	1696.0	3017.0	73070544	159.9	7.92	143.2	149.0	149.3
chr4	5	134672294	22661	31966.0	0.0	22661.0	22142.0	27350.0	134671172	9.88	0.0	21.9	20.2	15.0
chr4	5	11455902	12010	12010.0	0.0	12743.0	9967.0	13063.0	11454694	64.8	0.0	59.8	57.8	58.4
chr6	7	114913001	8536	17109.0	24039.0	20620.0	8536.0	12240.0	114910555	42.0	14.7	27.4	65.3	62.6
chr2	2	6376656	22215	0.0	0.0	29234.0	27477.0	22215.0	6375996	0.0	0.0	10.5	12.7	25.0
chr2	2	13415012	8904	8904.0	0.0	12738.0	6124.0	11911.0	13412380	84.0	0.0	59.8	80.9	64.2
chr9	12	21528071	25940	33609.0	0.0	28329.0	28747.0	25940.0	21527431	8.64	0.0	11.9	11.6	17.5
chr1	1	173442632	6926	11245.0	0.0	11209.0	7611.0	6926.0	173440506	69.2	0.0	68.0	70.5	98.5
chr9	12	58601367	23824	0.0	0.0	0.0	30962.0	23824.0	58600867	0.0	0.0	0.0	9.82	21.7
chr17	18	28618784	7586	12194.0	0.0	9691.0	8074.0	7586.0	28616066	64.2	0.0	78.0	68.2	93.4
chr9	12	22165669	17621	0.0	0.0	17856.0	21033.0	17621.0	22164473	0.0	0.0	37.0	22.5	39.2
chr15	16	25441986	21755	32461.0	0.0	24715.0	21755.0	30429.0	25441124	9.88	0.0	17.8	21.4	11.7
chr12	15	115405044	17939	0.0	0.0	0.0	24166.0	17939.0	115404276	0.0	0.0	0.0	17.3	38.4
chr11	13	54081016	20796	0.0	0.0	21988.0	24934.0	20796.0	54080100	0.0	0.0	23.7	16.2	29.2
chr13	14	10211289	26505	0.0	0.0	0.0	34254.0	26505.0	10210559	0.0	0.0	0.0	7.51	16.7
chr12	15	114804965	21465	0.0	0.0	32959.0	27291.0	21465.0	114804119	0.0	0.0	7.3	13.3	27.5
chr10	9	19094945	20431	20431.0	0.0	28013.0	18998.0	22720.0	19094035	30.3	0.0	12.3	27.1	24.2
chr6	7	6006257	24961	27107.0	0.0	28609.0	26602.0	24961.0	6005459	15.4	0.0	11.4	13.9	19.2
chr1	1	181865990	10974	17218.0	0.0	0.0	10974.0	21584.0	181864754	41.4	0.0	0.0	53.1	26.7
chr2	2	118883894	22912	34071.0	0.0	23645.0	25634.0	22912.0	118883248	8.03	0.0	19.6	15.0	23.4
chr4	5	154943128	21597	23942.0	0.0	25798.0	21597.0	27365.0	154942628	21.0	0.0	15.5	21.4	15.0
chr12	15	52136634	29995	0.0	0.0	29995.0	34708.0	32024.0	52135950	0.0	0.0	10.0	6.35	9.18
chr1	1	36720899	14760	29981.0	0.0	25470.0	14760.0	26641.0	36719373	11.7	0.0	16.0	38.7	15.9
chr4	5	129147026	19473	24576.0	0.0	19473.0	17763.0	24102.0	129145598	19.8	0.0	31.0	30.0	20.9
chr9	12	69443711	16979	0.0	28448.0	23741.0	16979.0	20490.0	69442251	0.0	10.2	19.6	32.3	30.0
chr10	9	68155818	8074	11943.0	0.0	9793.0	8451.0	8074.0	68153632	65.4	0.0	77.1	65.9	89.3
chr11	13	59628400	22392	26415.0	0.0	28364.0	24540.0	22392.0	59627426	16.7	0.0	11.9	16.8	25.0
chr18	20	53109275	21186	28315.0	0.0	30847.0	21186.0	30533.0	53108393	14.2	0.0	9.12	22.5	11.7
chr13	14	63190873	19188	25053.0	31627.0	0.0	17654.0	19188.0	63189703	19.1	7.92	0.0	30.6	34.2
chr5	6	148740045	23776	24940.0	0.0	26604.0	24801.0	23776.0	148739287	19.1	0.0	14.1	16.2	21.7
chr5	6	96918114	9298	13840.0	0.0	9298.0	8732.0	10108.0	96916052	55.6	0.0	80.7	64.1	75.1
chr1	1	43545140	1747	26949.0	20066.0	7361.0	1747.0	7290.0	43540550	15.4	20.9	95.3	146.7	95.1
chr9	12	44997492	26401	0.0	0.0	30343.0	32497.0	26401.0	44996690	0.0	0.0	9.58	8.66	16.7
chr10	9	44600214	26667	0.0	0.0	26667.0	31018.0	30255.0	44599370	0.0	0.0	14.1	9.82	11.7
chrX	3	75063135	12898	28345.0	0.0	25262.0	12898.0	25687.0	75060783	14.2	0.0	16.9	45.6	18.4
chr9	12	61699043	10629	32193.0	0.0	27237.0	10629.0	25470.0	61697129	9.88	0.0	13.2	54.9	18.4
chr13	14	21280431	17323	17323.0	0.0	18481.0	16213.0	17689.0	21279541	41.4	0.0	34.7	34.7	39.2
chr11	13	121083742	6714	8392.0	0.0	13580.0	7132.0	6714.0	121082366	88.3	0.0	55.7	73.9	101.0
chr6	7	86920684	21894	29549.0	0.0	23705.0	21894.0	29262.0	86919882	12.3	0.0	19.6	20.8	12.5
chr5	6	120674918	28541	32020.0	0.0	28597.0	30758.0	28541.0	120674418	9.88	0.0	11.4	9.82	13.3
chr5	6	114538534	25803	0.0	0.0	25803.0	31668.0	27389.0	114537878	0.0	0.0	15.5	9.24	15.0
chr12	15	107933912	19995	33769.0	0.0	0.0	24976.0	19995.0	107932728	8.64	0.0	0.0	16.2	31.7
chr7	8	68296774	24559	33538.0	0.0	0.0	29280.0	24559.0	68295984	8.64	0.0	0.0	11.0	20.0
chr2	2	156268501	18784	23903.0	0.0	22073.0	20380.0	18784.0	156267235	21.0	0.0	23.3	23.7	35.0
chr9	12	122149013	30785	30785.0	0.0	29427.0	30093.0	31972.0	122148513	11.1	0.0	10.5	10.4	9.18
chr17	18	23539158	22154	32538.0	0.0	27345.0	25503.0	22154.0	23538406	9.88	0.0	13.2	15.6	25.9
chr9	12	114584301	20750	23735.0	0.0	24383.0	20750.0	26917.0	114583545	21.6	0.0	18.2	23.1	15.9
chr11	13	54593186	24377	24377.0	0.0	24663.0	22651.0	26963.0	54592414	20.4	0.0	17.8	19.6	15.9
chr11	13	100828896	26693	0.0	0.0	26693.0	29440.0	31504.0	100828246	0.0	0.0	14.1	11.0	10.0
chr1	1	87879062	1285	1983.0	31972.0	1516.0	1169.0	1285.0	87873432	182.1	7.35	203.0	176.8	216.9
chr2	2	166629732	10080	0.0	0.0	16198.0	14788.0	10080.0	166627224	0.0	0.0	43.3	38.7	75.1
chr5	6	97935672	28589	0.0	0.0	28589.0	34478.0	30701.0	97935172	0.0	0.0	11.4	6.93	10.8
chr7	8	82017987	28096	28096.0	0.0	0.0	29283.0	29309.0	82017359	14.2	0.0	0.0	11.0	12.5
chr6	7	54736565	16219	19669.0	0.0	16219.0	14481.0	19328.0	54735381	32.7	0.0	43.3	39.9	33.4
chr14	11	7934071	28204	34347.0	0.0	32494.0	31968.0	28204.0	7933283	8.03	0.0	7.76	9.24	14.2
chrX	3	18188625	13353	17044.0	31910.0	26314.0	12142.0	13353.0	18186019	42.6	7.92	15.1	48.5	57.6
chr17	18	27343832	1395	1980.0	28770.0	1818.0	1190.0	1395.0	27341034	182.8	10.2	187.0	175.6	210.3
chr16	17	75823764	22148	29876.0	0.0	27028.0	25044.0	22148.0	75822992	12.3	0.0	13.7	16.2	25.9
chr3	4	68981885	22255	27032.0	0.0	25765.0	24372.0	22255.0	68981257	15.4	0.0	15.5	16.8	25.0
chr13	14	97206322	9903	9903.0	0.0	10832.0	7873.0	11273.0	97204850	77.8	0.0	70.7	69.3	68.4
chr14	11	55760188	27311	30355.0	0.0	27311.0	27933.0	31588.0	55759688	11.7	0.0	13.2	12.7	10.0
chr17	18	79100842	9126	23301.0	0.0	0.0	9126.0	23980.0	79099090	22.8	0.0	0.0	62.4	21.7
chr6	7	70831416	18086	0.0	0.0	18704.0	21892.0	18086.0	70830486	0.0	0.0	33.8	20.8	37.5
chr9	12	45408597	23822	26745.0	0.0	25364.0	25319.0	23822.0	45407949	16.1	0.0	16.4	15.6	21.7
chr5	6	114213949	16701	19853.0	0.0	20966.0	17770.0	16701.0	114213099	32.1	0.0	26.5	30.0	42.6
chr4	5	149046961	18007	24579.0	0.0	0.0	18007.0	28503.0	149045879	19.8	0.0	0.0	29.5	13.3
chr7	8	19790593	19625	20209.0	0.0	22301.0	19934.0	19625.0	19789935	30.9	0.0	22.8	24.8	32.5
chr12	15	52730097	15543	0.0	0.0	0.0	21983.0	15543.0	52729193	0.0	0.0	0.0	20.8	47.6
chr18	20	39478133	22842	33955.0	0.0	0.0	28015.0	22842.0	39477199	8.64	0.0	0.0	12.7	24.2
chr5	6	149081112	11820	17104.0	0.0	17125.0	13285.0	11820.0	149079132	42.0	0.0	39.7	43.9	65.1
chr11	13	119857480	8324	8324.0	0.0	11853.0	6234.0	10417.0	119854900	88.9	0.0	64.8	80.3	73.4
chr10	9	122602814	23489	24054.0	0.0	0.0	25890.0	23489.0	122602022	21.0	0.0	0.0	15.0	22.5
chr4	5	103039771	15700	0.0	0.0	15700.0	15917.0	19581.0	103038743	0.0	0.0	45.6	35.2	32.5
chr9	12	25192762	14147	16961.0	0.0	14147.0	11793.0	17414.0	25191182	42.6	0.0	52.9	49.7	40.0
chr4	5	32869230	20114	22852.0	0.0	21399.0	20948.0	20114.0	32868730	23.5	0.0	25.1	22.5	30.9
chr14	11	48227423	13314	0.0	0.0	13504.0	17040.0	13314.0	48225971	0.0	0.0	56.1	32.3	57.6
chr7	8	49429901	25883	32103.0	0.0	32842.0	29275.0	25883.0	49429057	9.88	0.0	7.3	11.0	17.5
