chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr1	1	151973566	29649	0.0	0.0	29649.0	0.0	0.0	151973066	0.0	0.0	10.0	0.0	0.0
chr1	1	151663538	29648	0.0	0.0	29648.0	0.0	0.0	151663038	0.0	0.0	10.0	0.0	0.0
chr1	1	133181787	29644	0.0	0.0	29644.0	0.0	0.0	133181287	0.0	0.0	10.0	0.0	0.0
chr1	1	125420068	29638	0.0	0.0	29638.0	0.0	0.0	125419568	0.0	0.0	10.0	0.0	0.0
chr1	1	105709440	29637	0.0	0.0	29637.0	0.0	0.0	105708940	0.0	0.0	10.0	0.0	0.0
chr1	1	92123069	29635	0.0	0.0	29635.0	0.0	0.0	92122569	0.0	0.0	10.0	0.0	0.0
chr1	1	69678339	29628	0.0	0.0	29628.0	0.0	0.0	69677839	0.0	0.0	10.0	0.0	0.0
chr1	1	39538311	29616	0.0	0.0	29616.0	0.0	0.0	39537811	0.0	0.0	10.0	0.0	0.0
chr1	1	153602756	29650	0.0	0.0	29650.0	0.0	0.0	153602256	0.0	0.0	10.0	0.0	0.0
chr2	2	129585989	29685	0.0	0.0	29685.0	0.0	0.0	129585489	0.0	0.0	10.0	0.0	0.0
chr2	2	160443517	29693	0.0	0.0	29693.0	0.0	0.0	160443017	0.0	0.0	10.0	0.0	0.0
chr2	2	166639635	29696	0.0	0.0	29696.0	0.0	0.0	166639135	0.0	0.0	10.0	0.0	0.0
chr5	6	92227784	29772	0.0	0.0	29772.0	0.0	0.0	92227284	0.0	0.0	10.0	0.0	0.0
chr5	6	74133574	29769	0.0	0.0	29769.0	0.0	0.0	74133074	0.0	0.0	10.0	0.0	0.0
chr5	6	54040503	29766	0.0	0.0	29766.0	0.0	0.0	54040003	0.0	0.0	10.0	0.0	0.0
chr5	6	38402574	29764	0.0	0.0	29764.0	0.0	0.0	38402074	0.0	0.0	10.0	0.0	0.0
chr8	10	79483297	34096	0.0	0.0	34096.0	0.0	0.0	79482797	0.0	0.0	5.93	0.0	0.0
chr4	5	130777119	29746	0.0	0.0	29746.0	0.0	0.0	130776619	0.0	0.0	10.0	0.0	0.0
chr4	5	120794670	29741	0.0	0.0	29741.0	0.0	0.0	120794170	0.0	0.0	10.0	0.0	0.0
chr4	5	108780438	29740	0.0	0.0	29740.0	0.0	0.0	108779938	0.0	0.0	10.0	0.0	0.0
chr4	5	82849438	29734	0.0	0.0	29734.0	0.0	0.0	82848938	0.0	0.0	10.0	0.0	0.0
chr4	5	56071155	29733	0.0	0.0	29733.0	0.0	0.0	56070655	0.0	0.0	10.0	0.0	0.0
chr4	5	32316083	29728	0.0	0.0	29728.0	0.0	0.0	32315583	0.0	0.0	10.0	0.0	0.0
chr4	5	32288245	29726	0.0	0.0	29726.0	0.0	0.0	32287745	0.0	0.0	10.0	0.0	0.0
chr3	4	138746243	29723	0.0	0.0	29723.0	0.0	0.0	138745743	0.0	0.0	10.0	0.0	0.0
chr3	4	130882171	29721	0.0	0.0	29721.0	0.0	0.0	130881671	0.0	0.0	10.0	0.0	0.0
chr3	4	122290505	29719	0.0	0.0	29719.0	0.0	0.0	122289863	0.0	0.0	10.0	0.0	0.0
chr3	4	101674469	29711	0.0	0.0	29711.0	0.0	0.0	101673969	0.0	0.0	10.0	0.0	0.0
chr3	4	94368524	29708	0.0	0.0	29708.0	0.0	0.0	94368024	0.0	0.0	10.0	0.0	0.0
chr3	4	90660394	29707	0.0	0.0	29707.0	0.0	0.0	90659620	0.0	0.0	10.0	0.0	0.0
chr3	4	60396192	29705	0.0	0.0	29705.0	0.0	0.0	60395692	0.0	0.0	10.0	0.0	0.0
chr10	9	93126732	29934	0.0	0.0	29934.0	0.0	0.0	93126232	0.0	0.0	10.0	0.0	0.0
chr11	13	54850278	28038	0.0	0.0	28038.0	0.0	0.0	54849778	0.0	0.0	12.3	0.0	0.0
chr15	16	31238779	27699	0.0	0.0	27699.0	0.0	0.0	31238279	0.0	0.0	12.8	0.0	0.0
chr11	13	35502909	28036	0.0	0.0	28036.0	0.0	0.0	35502409	0.0	0.0	12.3	0.0	0.0
chr17	18	8525051	24736	0.0	0.0	24736.0	0.0	0.0	8524551	0.0	0.0	17.8	0.0	0.0
chr13	14	29756031	24688	0.0	0.0	24688.0	0.0	0.0	29755531	0.0	0.0	17.8	0.0	0.0
chr12	15	84245725	24683	0.0	0.0	24683.0	0.0	0.0	84245225	0.0	0.0	17.8	0.0	0.0
chr10	9	96706739	24655	0.0	0.0	24655.0	0.0	0.0	96706107	0.0	0.0	17.8	0.0	0.0
chr10	9	51529510	24649	0.0	0.0	24649.0	0.0	0.0	51529010	0.0	0.0	17.8	0.0	0.0
chr10	9	39774433	24647	0.0	0.0	24647.0	0.0	0.0	39773933	0.0	0.0	17.8	0.0	0.0
chrX	3	153926717	33974	0.0	0.0	33974.0	0.0	0.0	153926217	0.0	0.0	6.39	0.0	0.0
chr4	5	45397124	34027	0.0	0.0	34027.0	0.0	0.0	45396624	0.0	0.0	5.93	0.0	0.0
chr19	21	46630375	24759	0.0	0.0	24759.0	0.0	0.0	46629581	0.0	0.0	17.8	0.0	0.0
chr9	12	72990848	24634	0.0	0.0	24634.0	0.0	0.0	72989848	0.0	0.0	17.8	0.0	0.0
chr9	12	41105512	24630	0.0	0.0	24630.0	0.0	0.0	41105012	0.0	0.0	17.8	0.0	0.0
chr9	12	15582222	24628	0.0	0.0	24628.0	0.0	0.0	15581582	0.0	0.0	17.8	0.0	0.0
chr8	10	81503269	24618	0.0	0.0	24618.0	0.0	0.0	81502769	0.0	0.0	17.8	0.0	0.0
chr7	8	42502067	24604	0.0	0.0	24604.0	0.0	0.0	42501567	0.0	0.0	17.8	0.0	0.0
chr3	4	146045410	24548	0.0	0.0	24548.0	0.0	0.0	146044910	0.0	0.0	17.8	0.0	0.0
chr2	2	3764666	24517	0.0	0.0	24517.0	0.0	0.0	3764166	0.0	0.0	17.8	0.0	0.0
chr4	5	11888063	34026	0.0	0.0	34026.0	0.0	0.0	11887563	0.0	0.0	5.93	0.0	0.0
chr1	1	161793736	24512	0.0	0.0	24512.0	0.0	0.0	161793236	0.0	0.0	17.8	0.0	0.0
chr9	12	64956637	24633	0.0	0.0	24633.0	0.0	0.0	64956137	0.0	0.0	17.8	0.0	0.0
chr1	1	21271195	24500	0.0	0.0	24500.0	0.0	0.0	21269807	0.0	0.0	17.8	0.0	0.0
chrX	3	113859697	33970	0.0	0.0	33970.0	0.0	0.0	113859197	0.0	0.0	6.39	0.0	0.0
chr2	2	45018102	24799	0.0	0.0	24799.0	0.0	0.0	45017602	0.0	0.0	17.3	0.0	0.0
chr10	9	40450405	24918	0.0	0.0	24918.0	0.0	0.0	40449633	0.0	0.0	17.3	0.0	0.0
chr8	10	124271341	24900	0.0	0.0	24900.0	0.0	0.0	124270841	0.0	0.0	17.3	0.0	0.0
chr7	8	89500508	24881	0.0	0.0	24881.0	0.0	0.0	89499750	0.0	0.0	17.3	0.0	0.0
chr6	7	126812112	24871	0.0	0.0	24871.0	0.0	0.0	126811434	0.0	0.0	17.3	0.0	0.0
chr6	7	124361417	24870	0.0	0.0	24870.0	0.0	0.0	124360917	0.0	0.0	17.3	0.0	0.0
chr6	7	88203225	24866	0.0	0.0	24866.0	0.0	0.0	88202593	0.0	0.0	17.3	0.0	0.0
chr6	7	38848338	24858	0.0	0.0	24858.0	0.0	0.0	38847838	0.0	0.0	17.3	0.0	0.0
chrX	3	108828413	33969	0.0	0.0	33969.0	0.0	0.0	108827913	0.0	0.0	6.39	0.0	0.0
chr2	2	13697999	24794	0.0	0.0	24794.0	0.0	0.0	13697499	0.0	0.0	17.3	0.0	0.0
chr6	7	30227193	24855	0.0	0.0	24855.0	0.0	0.0	30226693	0.0	0.0	17.3	0.0	0.0
chr5	6	118091077	24849	0.0	0.0	24849.0	0.0	0.0	118090417	0.0	0.0	17.3	0.0	0.0
chr5	6	100598529	24846	0.0	0.0	24846.0	0.0	0.0	100598029	0.0	0.0	17.3	0.0	0.0
chr5	6	88500039	24845	0.0	0.0	24845.0	0.0	0.0	88499539	0.0	0.0	17.3	0.0	0.0
chr5	6	63962501	24843	0.0	0.0	24843.0	0.0	0.0	63962001	0.0	0.0	17.3	0.0	0.0
chr4	5	33721273	24823	0.0	0.0	24823.0	0.0	0.0	33720773	0.0	0.0	17.3	0.0	0.0
chr3	4	152432555	24819	0.0	0.0	24819.0	0.0	0.0	152432055	0.0	0.0	17.3	0.0	0.0
chr3	4	118507899	24817	0.0	0.0	24817.0	0.0	0.0	118507399	0.0	0.0	17.3	0.0	0.0
chr2	2	112506837	24801	0.0	0.0	24801.0	0.0	0.0	112506337	0.0	0.0	17.3	0.0	0.0
chr6	7	24530661	24852	0.0	0.0	24852.0	0.0	0.0	24530161	0.0	0.0	17.3	0.0	0.0
chr10	9	122117515	24931	0.0	0.0	24931.0	0.0	0.0	122117015	0.0	0.0	17.3	0.0	0.0
chr1	1	21039063	33976	0.0	0.0	33976.0	0.0	0.0	21038563	0.0	0.0	5.93	0.0	0.0
chr3	4	152569510	34025	0.0	0.0	34025.0	0.0	0.0	152569010	0.0	0.0	5.93	0.0	0.0
chr3	4	83992114	34020	0.0	0.0	34020.0	0.0	0.0	83991614	0.0	0.0	5.93	0.0	0.0
chr11	13	78865034	24187	0.0	0.0	24187.0	0.0	0.0	78864534	0.0	0.0	18.7	0.0	0.0
chr10	9	39793410	24166	0.0	0.0	24166.0	0.0	0.0	39792650	0.0	0.0	18.7	0.0	0.0
chr1	1	43913648	33981	0.0	0.0	33981.0	0.0	0.0	43913148	0.0	0.0	5.93	0.0	0.0
chr19	21	45791062	17667	0.0	0.0	17667.0	0.0	0.0	45789762	0.0	0.0	37.9	0.0	0.0
chr3	4	51130412	34018	0.0	0.0	34018.0	0.0	0.0	51129912	0.0	0.0	5.93	0.0	0.0
chr3	4	108713600	24088	0.0	0.0	24088.0	0.0	0.0	108713100	0.0	0.0	18.7	0.0	0.0
chr3	4	82192438	24084	0.0	0.0	24084.0	0.0	0.0	82191602	0.0	0.0	18.7	0.0	0.0
chr13	14	103914165	24210	0.0	0.0	24210.0	0.0	0.0	103913491	0.0	0.0	18.7	0.0	0.0
chr19	21	42545202	33949	0.0	0.0	33949.0	0.0	0.0	42544702	0.0	0.0	6.39	0.0	0.0
chr1	1	69680184	24056	0.0	0.0	24056.0	0.0	0.0	69679384	0.0	0.0	18.7	0.0	0.0
chr1	1	36931111	24052	0.0	0.0	24052.0	0.0	0.0	36930611	0.0	0.0	18.7	0.0	0.0
chr17	18	83273322	24039	0.0	0.0	24039.0	0.0	0.0	83272224	0.0	0.0	19.2	0.0	0.0
chr16	17	91964718	24026	0.0	0.0	24026.0	0.0	0.0	91963872	0.0	0.0	19.2	0.0	0.0
chr16	17	23258667	24021	0.0	0.0	24021.0	0.0	0.0	23257727	0.0	0.0	19.2	0.0	0.0
chr11	13	62752415	18081	0.0	0.0	18081.0	0.0	0.0	62751633	0.0	0.0	36.0	0.0	0.0
chr14	11	53362891	24003	0.0	0.0	24003.0	0.0	0.0	53362263	0.0	0.0	19.2	0.0	0.0
chr13	14	43865143	23998	0.0	0.0	23998.0	0.0	0.0	43864643	0.0	0.0	19.2	0.0	0.0
chr1	1	162295912	24061	0.0	0.0	24061.0	0.0	0.0	162295412	0.0	0.0	18.7	0.0	0.0
chr17	18	36844385	24476	0.0	0.0	24476.0	0.0	0.0	36843885	0.0	0.0	18.2	0.0	0.0
chr13	14	114844033	24211	0.0	0.0	24211.0	0.0	0.0	114843533	0.0	0.0	18.7	0.0	0.0
chr17	18	85874847	24250	0.0	0.0	24250.0	0.0	0.0	85874347	0.0	0.0	18.7	0.0	0.0
chr3	4	95814722	34022	0.0	0.0	34022.0	0.0	0.0	95814222	0.0	0.0	5.93	0.0	0.0
chr17	18	17581422	24468	0.0	0.0	24468.0	0.0	0.0	17580664	0.0	0.0	18.2	0.0	0.0
chr16	17	76866068	24464	0.0	0.0	24464.0	0.0	0.0	76865438	0.0	0.0	18.2	0.0	0.0
chr15	16	6706092	24447	0.0	0.0	24447.0	0.0	0.0	6705592	0.0	0.0	18.2	0.0	0.0
chr14	11	50981520	24444	0.0	0.0	24444.0	0.0	0.0	50981020	0.0	0.0	18.2	0.0	0.0
chr13	14	101743576	24438	0.0	0.0	24438.0	0.0	0.0	101742772	0.0	0.0	18.2	0.0	0.0
chr1	1	43504883	33980	0.0	0.0	33980.0	0.0	0.0	43504383	0.0	0.0	5.93	0.0	0.0
chr12	15	17373818	24411	0.0	0.0	24411.0	0.0	0.0	17373318	0.0	0.0	18.2	0.0	0.0
chr14	11	78687934	24216	0.0	0.0	24216.0	0.0	0.0	78687304	0.0	0.0	18.7	0.0	0.0
chr10	9	26323240	24384	0.0	0.0	24384.0	0.0	0.0	26322740	0.0	0.0	18.2	0.0	0.0
chr7	8	110110021	24357	0.0	0.0	24357.0	0.0	0.0	110109521	0.0	0.0	18.2	0.0	0.0
chr4	5	8843354	24317	0.0	0.0	24317.0	0.0	0.0	8842730	0.0	0.0	18.2	0.0	0.0
chr3	4	88664909	24311	0.0	0.0	24311.0	0.0	0.0	88664409	0.0	0.0	18.2	0.0	0.0
chr2	2	93475491	24297	0.0	0.0	24297.0	0.0	0.0	93474861	0.0	0.0	18.2	0.0	0.0
chr2	2	38481752	24288	0.0	0.0	24288.0	0.0	0.0	38480884	0.0	0.0	18.2	0.0	0.0
chr1	1	126818177	24274	0.0	0.0	24274.0	0.0	0.0	126817677	0.0	0.0	18.2	0.0	0.0
chrX	3	140527974	24262	0.0	0.0	24262.0	0.0	0.0	140526384	0.0	0.0	18.7	0.0	0.0
chr3	4	87551951	34021	0.0	0.0	34021.0	0.0	0.0	87551451	0.0	0.0	5.93	0.0	0.0
chr9	12	106313748	24382	0.0	0.0	24382.0	0.0	0.0	106313248	0.0	0.0	18.2	0.0	0.0
chr11	13	6670066	24932	0.0	0.0	24932.0	0.0	0.0	6669288	0.0	0.0	17.3	0.0	0.0
chr11	13	32446524	24934	0.0	0.0	24934.0	0.0	0.0	32446024	0.0	0.0	17.3	0.0	0.0
chr14	11	60124526	24983	0.0	0.0	24983.0	0.0	0.0	60123902	0.0	0.0	17.3	0.0	0.0
chr2	2	75071460	25746	0.0	0.0	25746.0	0.0	0.0	75070672	0.0	0.0	15.5	0.0	0.0
chr1	1	69331800	25723	0.0	0.0	25723.0	0.0	0.0	69331300	0.0	0.0	15.5	0.0	0.0
chr1	1	54852978	25722	0.0	0.0	25722.0	0.0	0.0	54852478	0.0	0.0	15.5	0.0	0.0
chr4	5	102291285	34032	0.0	0.0	34032.0	0.0	0.0	102290785	0.0	0.0	5.93	0.0	0.0
chr1	1	38724506	25719	0.0	0.0	25719.0	0.0	0.0	38724006	0.0	0.0	15.5	0.0	0.0
chr19	21	29660262	25701	0.0	0.0	25701.0	0.0	0.0	29659630	0.0	0.0	16.0	0.0	0.0
chr18	20	35813314	25690	0.0	0.0	25690.0	0.0	0.0	35812422	0.0	0.0	16.0	0.0	0.0
chr17	18	62604313	25685	0.0	0.0	25685.0	0.0	0.0	62603393	0.0	0.0	16.0	0.0	0.0
chr2	2	104386825	25750	0.0	0.0	25750.0	0.0	0.0	104386325	0.0	0.0	15.5	0.0	0.0
chr16	17	45953285	25674	0.0	0.0	25674.0	0.0	0.0	45952635	0.0	0.0	16.0	0.0	0.0
chr15	16	74915099	25657	0.0	0.0	25657.0	0.0	0.0	74914599	0.0	0.0	16.0	0.0	0.0
chr14	11	26535296	25636	0.0	0.0	25636.0	0.0	0.0	26534796	0.0	0.0	16.0	0.0	0.0
chr12	15	3453994	25615	0.0	0.0	25615.0	0.0	0.0	3453494	0.0	0.0	16.0	0.0	0.0
chr8	10	111550921	16128	0.0	0.0	16128.0	0.0	0.0	111549573	0.0	0.0	43.8	0.0	0.0
chr11	13	115453615	25613	0.0	0.0	25613.0	0.0	0.0	115452979	0.0	0.0	16.0	0.0	0.0
chr10	9	120248240	25593	0.0	0.0	25593.0	0.0	0.0	120247614	0.0	0.0	16.0	0.0	0.0
chr10	9	39522973	25588	0.0	0.0	25588.0	0.0	0.0	39522473	0.0	0.0	16.0	0.0	0.0
chrX	3	107234507	33968	0.0	0.0	33968.0	0.0	0.0	107234007	0.0	0.0	6.39	0.0	0.0
chr15	16	94255069	25667	0.0	0.0	25667.0	0.0	0.0	94254569	0.0	0.0	16.0	0.0	0.0
chr8	10	119786280	25572	0.0	0.0	25572.0	0.0	0.0	119785780	0.0	0.0	16.0	0.0	0.0
chr3	4	52557679	25762	0.0	0.0	25762.0	0.0	0.0	52557029	0.0	0.0	15.5	0.0	0.0
chr3	4	115687643	25774	0.0	0.0	25774.0	0.0	0.0	115687143	0.0	0.0	15.5	0.0	0.0
chr12	15	33306945	25919	0.0	0.0	25919.0	0.0	0.0	33306445	0.0	0.0	15.5	0.0	0.0
chr12	15	33062602	25918	0.0	0.0	25918.0	0.0	0.0	33061978	0.0	0.0	15.5	0.0	0.0
chr11	13	97152017	25908	0.0	0.0	25908.0	0.0	0.0	97151517	0.0	0.0	15.5	0.0	0.0
chr11	13	33985971	25893	0.0	0.0	25893.0	0.0	0.0	33985197	0.0	0.0	15.5	0.0	0.0
chr10	9	81408039	25879	0.0	0.0	25879.0	0.0	0.0	81407539	0.0	0.0	15.5	0.0	0.0
chr10	9	28665589	25873	0.0	0.0	25873.0	0.0	0.0	28665089	0.0	0.0	15.5	0.0	0.0
chr10	9	14050531	25871	0.0	0.0	25871.0	0.0	0.0	14049905	0.0	0.0	15.5	0.0	0.0
chr9	12	118227503	25870	0.0	0.0	25870.0	0.0	0.0	118227003	0.0	0.0	15.5	0.0	0.0
chr4	5	119552172	34037	0.0	0.0	34037.0	0.0	0.0	119551672	0.0	0.0	5.93	0.0	0.0
chr9	12	77608031	25865	0.0	0.0	25865.0	0.0	0.0	77607531	0.0	0.0	15.5	0.0	0.0
chr6	7	66470897	25815	0.0	0.0	25815.0	0.0	0.0	66470397	0.0	0.0	15.5	0.0	0.0
chr6	7	15715271	25811	0.0	0.0	25811.0	0.0	0.0	15714771	0.0	0.0	15.5	0.0	0.0
chr5	6	136460682	25808	0.0	0.0	25808.0	0.0	0.0	136460182	0.0	0.0	15.5	0.0	0.0
chr5	6	134282913	25807	0.0	0.0	25807.0	0.0	0.0	134282413	0.0	0.0	15.5	0.0	0.0
chr4	5	130775222	25792	0.0	0.0	25792.0	0.0	0.0	130774722	0.0	0.0	15.5	0.0	0.0
chr4	5	129509623	25791	0.0	0.0	25791.0	0.0	0.0	129508729	0.0	0.0	15.5	0.0	0.0
chr3	4	152262141	25782	0.0	0.0	25782.0	0.0	0.0	152261641	0.0	0.0	15.5	0.0	0.0
chr3	4	131152654	25780	0.0	0.0	25780.0	0.0	0.0	131152014	0.0	0.0	15.5	0.0	0.0
chr9	12	76236518	25864	0.0	0.0	25864.0	0.0	0.0	76235868	0.0	0.0	15.5	0.0	0.0
chr7	8	74495825	25557	0.0	0.0	25557.0	0.0	0.0	74495325	0.0	0.0	16.0	0.0	0.0
chr4	5	63867234	34029	0.0	0.0	34029.0	0.0	0.0	63866734	0.0	0.0	5.93	0.0	0.0
chr4	5	155996847	25528	0.0	0.0	25528.0	0.0	0.0	155996347	0.0	0.0	16.0	0.0	0.0
chr18	20	75044609	25246	0.0	0.0	25246.0	0.0	0.0	75044109	0.0	0.0	16.9	0.0	0.0
chr16	17	78218169	25235	0.0	0.0	25235.0	0.0	0.0	78217669	0.0	0.0	16.9	0.0	0.0
chr15	16	61352100	25219	0.0	0.0	25219.0	0.0	0.0	61351600	0.0	0.0	16.9	0.0	0.0
chr14	11	99266745	25212	0.0	0.0	25212.0	0.0	0.0	99266115	0.0	0.0	16.9	0.0	0.0
chr14	11	13981421	25205	0.0	0.0	25205.0	0.0	0.0	13980921	0.0	0.0	16.9	0.0	0.0
chr12	15	100203799	25185	0.0	0.0	25185.0	0.0	0.0	100203049	0.0	0.0	16.9	0.0	0.0
chr7	8	79139460	25128	0.0	0.0	25128.0	0.0	0.0	79138836	0.0	0.0	16.9	0.0	0.0
chr5	6	144753267	25112	0.0	0.0	25112.0	0.0	0.0	144752767	0.0	0.0	16.9	0.0	0.0
chr19	21	57127356	25254	0.0	0.0	25254.0	0.0	0.0	57126856	0.0	0.0	16.9	0.0	0.0
chr5	6	115416409	25109	0.0	0.0	25109.0	0.0	0.0	115415715	0.0	0.0	16.9	0.0	0.0
chr2	2	173228366	25079	0.0	0.0	25079.0	0.0	0.0	173227596	0.0	0.0	16.9	0.0	0.0
chr1	1	74099007	25052	0.0	0.0	25052.0	0.0	0.0	74098381	0.0	0.0	16.9	0.0	0.0
chr1	1	64136329	25051	0.0	0.0	25051.0	0.0	0.0	64135829	0.0	0.0	16.9	0.0	0.0
chr1	1	38777864	25048	0.0	0.0	25048.0	0.0	0.0	38777364	0.0	0.0	16.9	0.0	0.0
chr17	18	84329006	25021	0.0	0.0	25021.0	0.0	0.0	84328506	0.0	0.0	17.3	0.0	0.0
chr17	18	3120596	25013	0.0	0.0	25013.0	0.0	0.0	3119970	0.0	0.0	17.3	0.0	0.0
chr16	17	22466780	25003	0.0	0.0	25003.0	0.0	0.0	22466280	0.0	0.0	17.3	0.0	0.0
chr15	16	36362252	24986	0.0	0.0	24986.0	0.0	0.0	36361752	0.0	0.0	17.3	0.0	0.0
chr4	5	152165747	25104	0.0	0.0	25104.0	0.0	0.0	152165247	0.0	0.0	16.9	0.0	0.0
chr4	5	133742005	25312	0.0	0.0	25312.0	0.0	0.0	133741237	0.0	0.0	16.4	0.0	0.0
chr5	6	147475266	25327	0.0	0.0	25327.0	0.0	0.0	147474766	0.0	0.0	16.4	0.0	0.0
chr6	7	53449767	25331	0.0	0.0	25331.0	0.0	0.0	53449113	0.0	0.0	16.4	0.0	0.0
chr2	2	128301982	25502	0.0	0.0	25502.0	0.0	0.0	128301166	0.0	0.0	16.0	0.0	0.0
chr2	2	27026523	25491	0.0	0.0	25491.0	0.0	0.0	27025713	0.0	0.0	16.0	0.0	0.0
chr1	1	43534878	25472	0.0	0.0	25472.0	0.0	0.0	43534378	0.0	0.0	16.0	0.0	0.0
chr19	21	43607461	25464	0.0	0.0	25464.0	0.0	0.0	43606551	0.0	0.0	16.4	0.0	0.0
chr17	18	52118639	25454	0.0	0.0	25454.0	0.0	0.0	52118139	0.0	0.0	16.4	0.0	0.0
chr17	18	48467534	25453	0.0	0.0	25453.0	0.0	0.0	48466884	0.0	0.0	16.4	0.0	0.0
chr17	18	34087085	25448	0.0	0.0	25448.0	0.0	0.0	34086457	0.0	0.0	16.4	0.0	0.0
chr16	17	55699410	25443	0.0	0.0	25443.0	0.0	0.0	55698498	0.0	0.0	16.4	0.0	0.0
chr15	16	100019748	25436	0.0	0.0	25436.0	0.0	0.0	100019248	0.0	0.0	16.4	0.0	0.0
chr13	14	58453563	25421	0.0	0.0	25421.0	0.0	0.0	58452773	0.0	0.0	16.4	0.0	0.0
chr12	15	107135379	25416	0.0	0.0	25416.0	0.0	0.0	107134879	0.0	0.0	16.4	0.0	0.0
chr11	13	68441365	25398	0.0	0.0	25398.0	0.0	0.0	68440741	0.0	0.0	16.4	0.0	0.0
chr10	9	80995708	25387	0.0	0.0	25387.0	0.0	0.0	80995208	0.0	0.0	16.4	0.0	0.0
chr9	12	72108829	25369	0.0	0.0	25369.0	0.0	0.0	72107847	0.0	0.0	16.4	0.0	0.0
chr9	12	70352043	25368	0.0	0.0	25368.0	0.0	0.0	70351411	0.0	0.0	16.4	0.0	0.0
chr9	12	44213815	25362	0.0	0.0	25362.0	0.0	0.0	44213181	0.0	0.0	16.4	0.0	0.0
chr7	8	127924098	25348	0.0	0.0	25348.0	0.0	0.0	127923350	0.0	0.0	16.4	0.0	0.0
chr7	8	126231080	25347	0.0	0.0	25347.0	0.0	0.0	126230580	0.0	0.0	16.4	0.0	0.0
chr7	8	16003937	25338	0.0	0.0	25338.0	0.0	0.0	16003437	0.0	0.0	16.4	0.0	0.0
chr18	20	46201761	18113	0.0	0.0	18113.0	0.0	0.0	46201007	0.0	0.0	36.0	0.0	0.0
chr12	15	54459849	25921	0.0	0.0	25921.0	0.0	0.0	54459349	0.0	0.0	15.5	0.0	0.0
chr11	13	20560195	23974	0.0	0.0	23974.0	0.0	0.0	20559565	0.0	0.0	19.2	0.0	0.0
chr9	12	47719914	23954	0.0	0.0	23954.0	0.0	0.0	47719128	0.0	0.0	19.2	0.0	0.0
chr10	9	85503508	22538	0.0	0.0	22538.0	0.0	0.0	85502854	0.0	0.0	22.4	0.0	0.0
chr9	12	103708754	22522	0.0	0.0	22522.0	0.0	0.0	103708254	0.0	0.0	22.4	0.0	0.0
chr15	16	82153474	20711	0.0	0.0	20711.0	0.0	0.0	82152720	0.0	0.0	27.4	0.0	0.0
chr1	1	155827670	33989	0.0	0.0	33989.0	0.0	0.0	155827170	0.0	0.0	5.93	0.0	0.0
chr17	18	83906924	20724	0.0	0.0	20724.0	0.0	0.0	83906290	0.0	0.0	27.4	0.0	0.0
chr2	2	151962772	34005	0.0	0.0	34005.0	0.0	0.0	151962272	0.0	0.0	5.93	0.0	0.0
chr6	7	99270518	22482	0.0	0.0	22482.0	0.0	0.0	99269748	0.0	0.0	22.4	0.0	0.0
chr5	6	3356412	22473	0.0	0.0	22473.0	0.0	0.0	3355752	0.0	0.0	22.4	0.0	0.0
chr13	14	112293056	22566	0.0	0.0	22566.0	0.0	0.0	112292278	0.0	0.0	22.4	0.0	0.0
chr4	5	32238795	22459	0.0	0.0	22459.0	0.0	0.0	32238167	0.0	0.0	22.4	0.0	0.0
chr3	4	68974018	22447	0.0	0.0	22447.0	0.0	0.0	68973242	0.0	0.0	22.4	0.0	0.0
chr2	2	83626280	22443	0.0	0.0	22443.0	0.0	0.0	83625654	0.0	0.0	22.4	0.0	0.0
chr2	2	160780754	20773	0.0	0.0	20773.0	0.0	0.0	160779922	0.0	0.0	26.9	0.0	0.0
chr2	2	24745187	22435	0.0	0.0	22435.0	0.0	0.0	24744687	0.0	0.0	22.4	0.0	0.0
chr6	7	51362959	20807	0.0	0.0	20807.0	0.0	0.0	51362459	0.0	0.0	26.9	0.0	0.0
chr6	7	127574865	20814	0.0	0.0	20814.0	0.0	0.0	127574231	0.0	0.0	26.9	0.0	0.0
chr2	2	61603337	34000	0.0	0.0	34000.0	0.0	0.0	61602837	0.0	0.0	5.93	0.0	0.0
chr19	21	28975486	22407	0.0	0.0	22407.0	0.0	0.0	28974860	0.0	0.0	22.8	0.0	0.0
chr3	4	131126387	22456	0.0	0.0	22456.0	0.0	0.0	131125755	0.0	0.0	22.4	0.0	0.0
chr10	9	45821456	20849	0.0	0.0	20849.0	0.0	0.0	45820956	0.0	0.0	26.9	0.0	0.0
chr2	2	153110598	34007	0.0	0.0	34007.0	0.0	0.0	153110098	0.0	0.0	5.93	0.0	0.0
chr6	7	115560675	20621	0.0	0.0	20621.0	0.0	0.0	115559605	0.0	0.0	27.4	0.0	0.0
chr2	2	166683406	34011	0.0	0.0	34011.0	0.0	0.0	166682906	0.0	0.0	5.93	0.0	0.0
chr15	16	5514683	22934	0.0	0.0	22934.0	0.0	0.0	5514183	0.0	0.0	21.4	0.0	0.0
chr11	13	106540834	22902	0.0	0.0	22902.0	0.0	0.0	106540046	0.0	0.0	21.4	0.0	0.0
chr11	13	77508551	22893	0.0	0.0	22893.0	0.0	0.0	77507907	0.0	0.0	21.4	0.0	0.0
chr2	2	165339264	34010	0.0	0.0	34010.0	0.0	0.0	165338764	0.0	0.0	5.93	0.0	0.0
