chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr6	7	97219458	27930	0.0	0.0	27930.0	0.0	0.0	97218958	0.0	0.0	12.3	0.0	0.0
chr10	9	121580390	28028	0.0	0.0	28028.0	0.0	0.0	121579890	0.0	0.0	12.3	0.0	0.0
chr10	9	37190196	28016	0.0	0.0	28016.0	0.0	0.0	37189696	0.0	0.0	12.3	0.0	0.0
chr10	9	18967661	28012	0.0	0.0	28012.0	0.0	0.0	18967017	0.0	0.0	12.3	0.0	0.0
chr10	9	5525203	28011	0.0	0.0	28011.0	0.0	0.0	5524575	0.0	0.0	12.3	0.0	0.0
chr9	12	120259991	28010	0.0	0.0	28010.0	0.0	0.0	120259491	0.0	0.0	12.3	0.0	0.0
chr9	12	94998693	28005	0.0	0.0	28005.0	0.0	0.0	94998193	0.0	0.0	12.3	0.0	0.0
chr9	12	62498411	27999	0.0	0.0	27999.0	0.0	0.0	62497911	0.0	0.0	12.3	0.0	0.0
chr9	12	57343967	27997	0.0	0.0	27997.0	0.0	0.0	57343467	0.0	0.0	12.3	0.0	0.0
chr6	7	86876647	27928	0.0	0.0	27928.0	0.0	0.0	86876147	0.0	0.0	12.3	0.0	0.0
chr9	12	22632778	27990	0.0	0.0	27990.0	0.0	0.0	22632278	0.0	0.0	12.3	0.0	0.0
chr8	10	120015086	27975	0.0	0.0	27975.0	0.0	0.0	120014292	0.0	0.0	12.3	0.0	0.0
chr8	10	116629301	27974	0.0	0.0	27974.0	0.0	0.0	116628801	0.0	0.0	12.3	0.0	0.0
chr7	8	137576248	27959	0.0	0.0	27959.0	0.0	0.0	137575748	0.0	0.0	12.3	0.0	0.0
chr7	8	116247126	27953	0.0	0.0	27953.0	0.0	0.0	116246626	0.0	0.0	12.3	0.0	0.0
chr7	8	47146194	27942	0.0	0.0	27942.0	0.0	0.0	47145694	0.0	0.0	12.3	0.0	0.0
chr6	7	149040861	27939	0.0	0.0	27939.0	0.0	0.0	149040221	0.0	0.0	12.3	0.0	0.0
chr6	7	128845736	27934	0.0	0.0	27934.0	0.0	0.0	128845236	0.0	0.0	12.3	0.0	0.0
chr6	7	125341043	27933	0.0	0.0	27933.0	0.0	0.0	125340543	0.0	0.0	12.3	0.0	0.0
chr9	12	21602136	27989	0.0	0.0	27989.0	0.0	0.0	21601636	0.0	0.0	12.3	0.0	0.0
chr2	2	153583675	27837	0.0	0.0	27837.0	0.0	0.0	153582881	0.0	0.0	12.3	0.0	0.0
chr2	2	153046428	27836	0.0	0.0	27836.0	0.0	0.0	153045928	0.0	0.0	12.3	0.0	0.0
chr2	2	152781563	27835	0.0	0.0	27835.0	0.0	0.0	152780929	0.0	0.0	12.3	0.0	0.0
chr17	18	28884133	27728	0.0	0.0	27728.0	0.0	0.0	28883633	0.0	0.0	12.8	0.0	0.0
chr15	16	64192002	27706	0.0	0.0	27706.0	0.0	0.0	64191502	0.0	0.0	12.8	0.0	0.0
chr15	16	58585654	27701	0.0	0.0	27701.0	0.0	0.0	58585154	0.0	0.0	12.8	0.0	0.0
chr7	8	44840932	30648	0.0	0.0	30648.0	0.0	0.0	44840306	0.0	0.0	9.12	0.0	0.0
chr14	11	73400667	27694	0.0	0.0	27694.0	0.0	0.0	73400167	0.0	0.0	12.8	0.0	0.0
chr14	11	60807770	27690	0.0	0.0	27690.0	0.0	0.0	60807270	0.0	0.0	12.8	0.0	0.0
chr13	14	103915833	27684	0.0	0.0	27684.0	0.0	0.0	103915333	0.0	0.0	12.8	0.0	0.0
chr13	14	93554680	27680	0.0	0.0	27680.0	0.0	0.0	93554180	0.0	0.0	12.8	0.0	0.0
chr17	18	73023597	27733	0.0	0.0	27733.0	0.0	0.0	73023097	0.0	0.0	12.8	0.0	0.0
chr13	14	92722748	27679	0.0	0.0	27679.0	0.0	0.0	92722248	0.0	0.0	12.8	0.0	0.0
chr13	14	59719372	27677	0.0	0.0	27677.0	0.0	0.0	59718872	0.0	0.0	12.8	0.0	0.0
chr13	14	10101541	27670	0.0	0.0	27670.0	0.0	0.0	10101041	0.0	0.0	12.8	0.0	0.0
chr12	15	111902743	27664	0.0	0.0	27664.0	0.0	0.0	111902243	0.0	0.0	12.8	0.0	0.0
chr12	15	100637399	27661	0.0	0.0	27661.0	0.0	0.0	100636741	0.0	0.0	12.8	0.0	0.0
chr12	15	91660745	27657	0.0	0.0	27657.0	0.0	0.0	91660245	0.0	0.0	12.8	0.0	0.0
chr12	15	91269078	27656	0.0	0.0	27656.0	0.0	0.0	91268578	0.0	0.0	12.8	0.0	0.0
chr12	15	36190823	27650	0.0	0.0	27650.0	0.0	0.0	36190323	0.0	0.0	12.8	0.0	0.0
chr12	15	3990878	27643	0.0	0.0	27643.0	0.0	0.0	3990378	0.0	0.0	12.8	0.0	0.0
chr13	14	85479863	27678	0.0	0.0	27678.0	0.0	0.0	85479363	0.0	0.0	12.8	0.0	0.0
chr18	20	6471337	27738	0.0	0.0	27738.0	0.0	0.0	6470837	0.0	0.0	12.8	0.0	0.0
chr18	20	55681681	27744	0.0	0.0	27744.0	0.0	0.0	55681181	0.0	0.0	12.8	0.0	0.0
chr19	21	3805428	27749	0.0	0.0	27749.0	0.0	0.0	3804928	0.0	0.0	12.8	0.0	0.0
chr2	2	124704912	27829	0.0	0.0	27829.0	0.0	0.0	124704412	0.0	0.0	12.3	0.0	0.0
chr2	2	121595395	27826	0.0	0.0	27826.0	0.0	0.0	121594895	0.0	0.0	12.3	0.0	0.0
chr2	2	101871719	27824	0.0	0.0	27824.0	0.0	0.0	101871219	0.0	0.0	12.3	0.0	0.0
chr2	2	90963393	27823	0.0	0.0	27823.0	0.0	0.0	90962893	0.0	0.0	12.3	0.0	0.0
chr10	9	130328089	34131	0.0	0.0	34131.0	0.0	0.0	130327589	0.0	0.0	5.93	0.0	0.0
chr2	2	71843619	27819	0.0	0.0	27819.0	0.0	0.0	71843119	0.0	0.0	12.3	0.0	0.0
chr11	13	6674331	34132	0.0	0.0	34132.0	0.0	0.0	6673831	0.0	0.0	5.93	0.0	0.0
chr1	1	191721160	27802	0.0	0.0	27802.0	0.0	0.0	191720522	0.0	0.0	12.3	0.0	0.0
chr1	1	179650781	27799	0.0	0.0	27799.0	0.0	0.0	179650281	0.0	0.0	12.3	0.0	0.0
chr1	1	171955188	27797	0.0	0.0	27797.0	0.0	0.0	171954688	0.0	0.0	12.3	0.0	0.0
chr1	1	160061215	27792	0.0	0.0	27792.0	0.0	0.0	160060715	0.0	0.0	12.3	0.0	0.0
chr1	1	159813698	27790	0.0	0.0	27790.0	0.0	0.0	159813198	0.0	0.0	12.3	0.0	0.0
chr1	1	151489308	27788	0.0	0.0	27788.0	0.0	0.0	151488808	0.0	0.0	12.3	0.0	0.0
chr1	1	127213804	27784	0.0	0.0	27784.0	0.0	0.0	127213118	0.0	0.0	12.3	0.0	0.0
chr1	1	82810383	27778	0.0	0.0	27778.0	0.0	0.0	82809883	0.0	0.0	12.3	0.0	0.0
chr1	1	60236778	27775	0.0	0.0	27775.0	0.0	0.0	60236278	0.0	0.0	12.3	0.0	0.0
chr1	1	24045967	27771	0.0	0.0	27771.0	0.0	0.0	24045467	0.0	0.0	12.3	0.0	0.0
chr19	21	43852390	27757	0.0	0.0	27757.0	0.0	0.0	43851890	0.0	0.0	12.8	0.0	0.0
chr19	21	5840217	27750	0.0	0.0	27750.0	0.0	0.0	5839717	0.0	0.0	12.8	0.0	0.0
chr1	1	36892928	27077	0.0	0.0	27077.0	0.0	0.0	36892130	0.0	0.0	13.2	0.0	0.0
chr13	14	44074972	25934	0.0	0.0	25934.0	0.0	0.0	44074142	0.0	0.0	15.5	0.0	0.0
chr1	1	30921748	27076	0.0	0.0	27076.0	0.0	0.0	30921248	0.0	0.0	13.2	0.0	0.0
chrX	3	93701639	27069	0.0	0.0	27069.0	0.0	0.0	93701015	0.0	0.0	13.7	0.0	0.0
chrX	3	94795200	34270	0.0	0.0	34270.0	0.0	0.0	94794700	0.0	0.0	5.47	0.0	0.0
chr13	14	31505002	34274	0.0	0.0	34274.0	0.0	0.0	31504502	0.0	0.0	5.02	0.0	0.0
chr12	15	3368681	34276	0.0	0.0	34276.0	0.0	0.0	3368181	0.0	0.0	4.56	0.0	0.0
chr13	14	92639351	26468	0.0	0.0	26468.0	0.0	0.0	92638563	0.0	0.0	14.6	0.0	0.0
chr13	14	9638107	26458	0.0	0.0	26458.0	0.0	0.0	9637327	0.0	0.0	14.6	0.0	0.0
chr12	15	83376590	26451	0.0	0.0	26451.0	0.0	0.0	83375674	0.0	0.0	14.6	0.0	0.0
chr11	13	55141930	26443	0.0	0.0	26443.0	0.0	0.0	55141430	0.0	0.0	14.6	0.0	0.0
chr10	9	128757881	26435	0.0	0.0	26435.0	0.0	0.0	128757381	0.0	0.0	14.6	0.0	0.0
chr19	21	32377762	34269	0.0	0.0	34269.0	0.0	0.0	32377262	0.0	0.0	5.47	0.0	0.0
chr12	15	36136882	15453	0.0	0.0	15453.0	0.0	0.0	36135654	0.0	0.0	47.0	0.0	0.0
chr9	12	122508711	26423	0.0	0.0	26423.0	0.0	0.0	122508087	0.0	0.0	14.6	0.0	0.0
chr9	12	72015377	26418	0.0	0.0	26418.0	0.0	0.0	72014877	0.0	0.0	14.6	0.0	0.0
chr9	12	48838074	26415	0.0	0.0	26415.0	0.0	0.0	48837230	0.0	0.0	14.6	0.0	0.0
chr7	8	101361695	26395	0.0	0.0	26395.0	0.0	0.0	101361195	0.0	0.0	14.6	0.0	0.0
chr7	8	97172617	26394	0.0	0.0	26394.0	0.0	0.0	97172117	0.0	0.0	14.6	0.0	0.0
chr6	7	116005253	26388	0.0	0.0	26388.0	0.0	0.0	116004491	0.0	0.0	14.6	0.0	0.0
chr6	7	41105168	26381	0.0	0.0	26381.0	0.0	0.0	41104668	0.0	0.0	14.6	0.0	0.0
chr6	7	31088287	26380	0.0	0.0	26380.0	0.0	0.0	31087787	0.0	0.0	14.6	0.0	0.0
chr10	9	44427644	26427	0.0	0.0	26427.0	0.0	0.0	44427144	0.0	0.0	14.6	0.0	0.0
chr4	5	133775612	26367	0.0	0.0	26367.0	0.0	0.0	133775112	0.0	0.0	14.6	0.0	0.0
chr15	16	99056938	26486	0.0	0.0	26486.0	0.0	0.0	99056304	0.0	0.0	14.6	0.0	0.0
chr19	21	10518781	34268	0.0	0.0	34268.0	0.0	0.0	10518281	0.0	0.0	5.47	0.0	0.0
chr7	8	82835387	26624	0.0	0.0	26624.0	0.0	0.0	82834887	0.0	0.0	14.1	0.0	0.0
chrX	3	142375865	34245	0.0	0.0	34245.0	0.0	0.0	142375365	0.0	0.0	5.93	0.0	0.0
chrX	3	167333461	34247	0.0	0.0	34247.0	0.0	0.0	167332961	0.0	0.0	5.93	0.0	0.0
chr6	7	71050787	26608	0.0	0.0	26608.0	0.0	0.0	71050155	0.0	0.0	14.1	0.0	0.0
chrX	3	169106438	34248	0.0	0.0	34248.0	0.0	0.0	169105938	0.0	0.0	5.93	0.0	0.0
chr2	2	26597009	34250	0.0	0.0	34250.0	0.0	0.0	26596509	0.0	0.0	5.47	0.0	0.0
chr4	5	11672910	34252	0.0	0.0	34252.0	0.0	0.0	11672410	0.0	0.0	5.47	0.0	0.0
chr6	7	8059670	34254	0.0	0.0	34254.0	0.0	0.0	8059170	0.0	0.0	5.47	0.0	0.0
chr17	18	23621218	26500	0.0	0.0	26500.0	0.0	0.0	23620446	0.0	0.0	14.6	0.0	0.0
chr7	8	60244753	34256	0.0	0.0	34256.0	0.0	0.0	60244253	0.0	0.0	5.47	0.0	0.0
chr7	8	100892562	34257	0.0	0.0	34257.0	0.0	0.0	100892062	0.0	0.0	5.47	0.0	0.0
chr9	12	114746336	34258	0.0	0.0	34258.0	0.0	0.0	114745836	0.0	0.0	5.47	0.0	0.0
chr1	1	170161513	26545	0.0	0.0	26545.0	0.0	0.0	170161013	0.0	0.0	14.1	0.0	0.0
chr17	18	86248135	34265	0.0	0.0	34265.0	0.0	0.0	86247635	0.0	0.0	5.47	0.0	0.0
chrX	3	48444939	26528	0.0	0.0	26528.0	0.0	0.0	48443999	0.0	0.0	14.6	0.0	0.0
chr19	21	3571115	26520	0.0	0.0	26520.0	0.0	0.0	3570469	0.0	0.0	14.6	0.0	0.0
chr18	20	6252463	26514	0.0	0.0	26514.0	0.0	0.0	6251963	0.0	0.0	14.6	0.0	0.0
chr17	18	88509386	26512	0.0	0.0	26512.0	0.0	0.0	88508750	0.0	0.0	14.6	0.0	0.0
chr4	5	141929762	26590	0.0	0.0	26590.0	0.0	0.0	141929262	0.0	0.0	14.1	0.0	0.0
chrX	3	140510674	34244	0.0	0.0	34244.0	0.0	0.0	140510174	0.0	0.0	5.93	0.0	0.0
chr4	5	32937119	26359	0.0	0.0	26359.0	0.0	0.0	32936489	0.0	0.0	14.6	0.0	0.0
chrX	3	105919056	26318	0.0	0.0	26318.0	0.0	0.0	105917576	0.0	0.0	15.1	0.0	0.0
chr4	5	58035157	26071	0.0	0.0	26071.0	0.0	0.0	58034657	0.0	0.0	15.1	0.0	0.0
chr3	4	153259494	26065	0.0	0.0	26065.0	0.0	0.0	153258994	0.0	0.0	15.1	0.0	0.0
chr2	2	180445870	26051	0.0	0.0	26051.0	0.0	0.0	180445228	0.0	0.0	15.1	0.0	0.0
chr2	2	173386140	26049	0.0	0.0	26049.0	0.0	0.0	173385640	0.0	0.0	15.1	0.0	0.0
chr2	2	77239089	26038	0.0	0.0	26038.0	0.0	0.0	77238463	0.0	0.0	15.1	0.0	0.0
chr2	2	73278894	26037	0.0	0.0	26037.0	0.0	0.0	73278394	0.0	0.0	15.1	0.0	0.0
chr1	1	173594349	26026	0.0	0.0	26026.0	0.0	0.0	173593411	0.0	0.0	15.1	0.0	0.0
chr1	1	161377460	26025	0.0	0.0	26025.0	0.0	0.0	161376960	0.0	0.0	15.1	0.0	0.0
chr5	6	105132574	26096	0.0	0.0	26096.0	0.0	0.0	105132074	0.0	0.0	15.1	0.0	0.0
chrX	3	93299638	33966	0.0	0.0	33966.0	0.0	0.0	93299138	0.0	0.0	6.39	0.0	0.0
chr1	1	39711077	26012	0.0	0.0	26012.0	0.0	0.0	39710577	0.0	0.0	15.1	0.0	0.0
chr19	21	47339640	26001	0.0	0.0	26001.0	0.0	0.0	47339140	0.0	0.0	15.5	0.0	0.0
chr18	20	55380990	25988	0.0	0.0	25988.0	0.0	0.0	55380356	0.0	0.0	15.5	0.0	0.0
chr18	20	39282572	25986	0.0	0.0	25986.0	0.0	0.0	39282072	0.0	0.0	15.5	0.0	0.0
chr17	18	56148678	25979	0.0	0.0	25979.0	0.0	0.0	56148178	0.0	0.0	15.5	0.0	0.0
chr15	16	101235524	25962	0.0	0.0	25962.0	0.0	0.0	101234800	0.0	0.0	15.5	0.0	0.0
chr15	16	97391524	25961	0.0	0.0	25961.0	0.0	0.0	97391024	0.0	0.0	15.5	0.0	0.0
chr15	16	36563627	25953	0.0	0.0	25953.0	0.0	0.0	36562955	0.0	0.0	15.5	0.0	0.0
chr1	1	69811259	26014	0.0	0.0	26014.0	0.0	0.0	69810759	0.0	0.0	15.1	0.0	0.0
chr1	1	80325045	26327	0.0	0.0	26327.0	0.0	0.0	80324545	0.0	0.0	14.6	0.0	0.0
chr5	6	125072360	26098	0.0	0.0	26098.0	0.0	0.0	125071694	0.0	0.0	15.1	0.0	0.0
chr6	7	86478818	26114	0.0	0.0	26114.0	0.0	0.0	86478318	0.0	0.0	15.1	0.0	0.0
chr19	21	36228078	26307	0.0	0.0	26307.0	0.0	0.0	36227436	0.0	0.0	15.1	0.0	0.0
chr18	20	89210305	26303	0.0	0.0	26303.0	0.0	0.0	89209805	0.0	0.0	15.1	0.0	0.0
chr18	20	63689193	26297	0.0	0.0	26297.0	0.0	0.0	63688419	0.0	0.0	15.1	0.0	0.0
chr15	16	78547850	26266	0.0	0.0	26266.0	0.0	0.0	78547350	0.0	0.0	15.1	0.0	0.0
chr14	11	25033397	26245	0.0	0.0	26245.0	0.0	0.0	25032897	0.0	0.0	15.1	0.0	0.0
chr12	15	114910189	26227	0.0	0.0	26227.0	0.0	0.0	114909689	0.0	0.0	15.1	0.0	0.0
chr12	15	40530661	26209	0.0	0.0	26209.0	0.0	0.0	40530161	0.0	0.0	15.1	0.0	0.0
chr11	13	120227742	26204	0.0	0.0	26204.0	0.0	0.0	120227242	0.0	0.0	15.1	0.0	0.0
chr6	7	83478390	26113	0.0	0.0	26113.0	0.0	0.0	83477614	0.0	0.0	15.1	0.0	0.0
chr11	13	21176810	26190	0.0	0.0	26190.0	0.0	0.0	21176310	0.0	0.0	15.1	0.0	0.0
chr10	9	19242094	26169	0.0	0.0	26169.0	0.0	0.0	19241468	0.0	0.0	15.1	0.0	0.0
chr10	9	7846728	26168	0.0	0.0	26168.0	0.0	0.0	7846228	0.0	0.0	15.1	0.0	0.0
chr9	12	70491843	26156	0.0	0.0	26156.0	0.0	0.0	70491343	0.0	0.0	15.1	0.0	0.0
chr9	12	63713651	26153	0.0	0.0	26153.0	0.0	0.0	63713025	0.0	0.0	15.1	0.0	0.0
chr9	12	44581902	26151	0.0	0.0	26151.0	0.0	0.0	44581402	0.0	0.0	15.1	0.0	0.0
chr8	10	120697935	26142	0.0	0.0	26142.0	0.0	0.0	120697435	0.0	0.0	15.1	0.0	0.0
chr8	10	18748139	26138	0.0	0.0	26138.0	0.0	0.0	18747639	0.0	0.0	15.1	0.0	0.0
chr7	8	58542934	26130	0.0	0.0	26130.0	0.0	0.0	58542434	0.0	0.0	15.1	0.0	0.0
chr10	9	96326000	26182	0.0	0.0	26182.0	0.0	0.0	96325500	0.0	0.0	15.1	0.0	0.0
chr8	10	36171527	26637	0.0	0.0	26637.0	0.0	0.0	36171027	0.0	0.0	14.1	0.0	0.0
chrX	3	75518134	34241	0.0	0.0	34241.0	0.0	0.0	75517634	0.0	0.0	5.93	0.0	0.0
chr9	12	67633782	26656	0.0	0.0	26656.0	0.0	0.0	67633112	0.0	0.0	14.1	0.0	0.0
chr16	17	11470137	34200	0.0	0.0	34200.0	0.0	0.0	11469637	0.0	0.0	5.93	0.0	0.0
chr10	9	100696610	26968	0.0	0.0	26968.0	0.0	0.0	100696110	0.0	0.0	13.7	0.0	0.0
chr10	9	59849391	26962	0.0	0.0	26962.0	0.0	0.0	59848891	0.0	0.0	13.7	0.0	0.0
chr9	12	111138294	26956	0.0	0.0	26956.0	0.0	0.0	111137794	0.0	0.0	13.7	0.0	0.0
chr9	12	100537128	26954	0.0	0.0	26954.0	0.0	0.0	100536230	0.0	0.0	13.7	0.0	0.0
chr16	17	75895208	34203	0.0	0.0	34203.0	0.0	0.0	75894708	0.0	0.0	5.93	0.0	0.0
chr9	12	69671189	26950	0.0	0.0	26950.0	0.0	0.0	69670363	0.0	0.0	13.7	0.0	0.0
chr9	12	61392828	26948	0.0	0.0	26948.0	0.0	0.0	61392328	0.0	0.0	13.7	0.0	0.0
chr10	9	127125662	26970	0.0	0.0	26970.0	0.0	0.0	127125162	0.0	0.0	13.7	0.0	0.0
chr5	6	148596329	15418	0.0	0.0	15418.0	0.0	0.0	148594815	0.0	0.0	47.0	0.0	0.0
chr16	17	92024211	34204	0.0	0.0	34204.0	0.0	0.0	92023711	0.0	0.0	5.93	0.0	0.0
chr8	10	41245107	26930	0.0	0.0	26930.0	0.0	0.0	41244607	0.0	0.0	13.7	0.0	0.0
chr8	10	25618530	26928	0.0	0.0	26928.0	0.0	0.0	25618030	0.0	0.0	13.7	0.0	0.0
chr7	8	30891314	26914	0.0	0.0	26914.0	0.0	0.0	30890524	0.0	0.0	13.7	0.0	0.0
chr17	18	3490622	34205	0.0	0.0	34205.0	0.0	0.0	3490122	0.0	0.0	5.93	0.0	0.0
chr7	8	16700757	26909	0.0	0.0	26909.0	0.0	0.0	16700003	0.0	0.0	13.7	0.0	0.0
chr6	7	114891103	26906	0.0	0.0	26906.0	0.0	0.0	114890603	0.0	0.0	13.7	0.0	0.0
chr6	7	70710193	26899	0.0	0.0	26899.0	0.0	0.0	70709693	0.0	0.0	13.7	0.0	0.0
chr8	10	110926224	26940	0.0	0.0	26940.0	0.0	0.0	110925584	0.0	0.0	13.7	0.0	0.0
chr6	7	65538393	26898	0.0	0.0	26898.0	0.0	0.0	65537893	0.0	0.0	13.7	0.0	0.0
chr15	16	86094113	34199	0.0	0.0	34199.0	0.0	0.0	86093613	0.0	0.0	5.93	0.0	0.0
chr11	13	51647855	26977	0.0	0.0	26977.0	0.0	0.0	51647113	0.0	0.0	13.7	0.0	0.0
chr13	14	58073831	34177	0.0	0.0	34177.0	0.0	0.0	58073331	0.0	0.0	5.93	0.0	0.0
chr14	11	20700373	34178	0.0	0.0	34178.0	0.0	0.0	20699873	0.0	0.0	5.93	0.0	0.0
chrX	3	59583280	33961	0.0	0.0	33961.0	0.0	0.0	59582780	0.0	0.0	6.39	0.0	0.0
chr14	11	69040836	34182	0.0	0.0	34182.0	0.0	0.0	69040336	0.0	0.0	5.93	0.0	0.0
chr18	20	77703009	27051	0.0	0.0	27051.0	0.0	0.0	77702509	0.0	0.0	13.7	0.0	0.0
chr18	20	64930669	27047	0.0	0.0	27047.0	0.0	0.0	64930169	0.0	0.0	13.7	0.0	0.0
chr14	11	75458892	34183	0.0	0.0	34183.0	0.0	0.0	75458392	0.0	0.0	5.93	0.0	0.0
chr16	17	5446515	27022	0.0	0.0	27022.0	0.0	0.0	5446015	0.0	0.0	13.7	0.0	0.0
chr15	16	73494988	34195	0.0	0.0	34195.0	0.0	0.0	73494488	0.0	0.0	5.93	0.0	0.0
chr15	16	78859781	27017	0.0	0.0	27017.0	0.0	0.0	78859281	0.0	0.0	13.7	0.0	0.0
chr15	16	31350999	34189	0.0	0.0	34189.0	0.0	0.0	31350499	0.0	0.0	5.93	0.0	0.0
chr12	15	108450398	26995	0.0	0.0	26995.0	0.0	0.0	108449596	0.0	0.0	13.7	0.0	0.0
chr12	15	102713262	26993	0.0	0.0	26993.0	0.0	0.0	102712762	0.0	0.0	13.7	0.0	0.0
chr15	16	63705351	34191	0.0	0.0	34191.0	0.0	0.0	63704851	0.0	0.0	5.93	0.0	0.0
chr15	16	66685430	34193	0.0	0.0	34193.0	0.0	0.0	66684930	0.0	0.0	5.93	0.0	0.0
chr15	16	67997205	34194	0.0	0.0	34194.0	0.0	0.0	67996705	0.0	0.0	5.93	0.0	0.0
chr11	13	90239037	26984	0.0	0.0	26984.0	0.0	0.0	90238537	0.0	0.0	13.7	0.0	0.0
chr11	13	57608821	26979	0.0	0.0	26979.0	0.0	0.0	57608065	0.0	0.0	13.7	0.0	0.0
chr14	11	79393156	34184	0.0	0.0	34184.0	0.0	0.0	79392656	0.0	0.0	5.93	0.0	0.0
chr6	7	31077840	26892	0.0	0.0	26892.0	0.0	0.0	31077340	0.0	0.0	13.7	0.0	0.0
chr17	18	27043852	34207	0.0	0.0	34207.0	0.0	0.0	27043352	0.0	0.0	5.93	0.0	0.0
chr17	18	29115484	34209	0.0	0.0	34209.0	0.0	0.0	29114984	0.0	0.0	5.93	0.0	0.0
chr19	21	16143582	34229	0.0	0.0	34229.0	0.0	0.0	16143082	0.0	0.0	5.93	0.0	0.0
chr17	18	56425122	26768	0.0	0.0	26768.0	0.0	0.0	56424498	0.0	0.0	14.1	0.0	0.0
chr17	18	7219274	26763	0.0	0.0	26763.0	0.0	0.0	7218774	0.0	0.0	14.1	0.0	0.0
chr16	17	91522637	26759	0.0	0.0	26759.0	0.0	0.0	91521931	0.0	0.0	14.1	0.0	0.0
chr15	16	52899954	26744	0.0	0.0	26744.0	0.0	0.0	52899454	0.0	0.0	14.1	0.0	0.0
chr19	21	47456936	34233	0.0	0.0	34233.0	0.0	0.0	47456436	0.0	0.0	5.93	0.0	0.0
chr19	21	59381426	34235	0.0	0.0	34235.0	0.0	0.0	59380926	0.0	0.0	5.93	0.0	0.0
chr13	14	55437746	26720	0.0	0.0	26720.0	0.0	0.0	55437062	0.0	0.0	14.1	0.0	0.0
chr18	20	79068186	34224	0.0	0.0	34224.0	0.0	0.0	79067686	0.0	0.0	5.93	0.0	0.0
chr12	15	101001348	26709	0.0	0.0	26709.0	0.0	0.0	101000716	0.0	0.0	14.1	0.0	0.0
chr12	15	77788463	26704	0.0	0.0	26704.0	0.0	0.0	77787963	0.0	0.0	14.1	0.0	0.0
chr11	13	89021221	26690	0.0	0.0	26690.0	0.0	0.0	89020491	0.0	0.0	14.1	0.0	0.0
chr10	9	128736525	26677	0.0	0.0	26677.0	0.0	0.0	128735717	0.0	0.0	14.1	0.0	0.0
chrX	3	7751130	34236	0.0	0.0	34236.0	0.0	0.0	7750630	0.0	0.0	5.93	0.0	0.0
chrX	3	11109849	34237	0.0	0.0	34237.0	0.0	0.0	11109349	0.0	0.0	5.93	0.0	0.0
chr10	9	43406302	26666	0.0	0.0	26666.0	0.0	0.0	43405802	0.0	0.0	14.1	0.0	0.0
chrX	3	13602293	34238	0.0	0.0	34238.0	0.0	0.0	13601793	0.0	0.0	5.93	0.0	0.0
chrX	3	48205249	34240	0.0	0.0	34240.0	0.0	0.0	48204749	0.0	0.0	5.93	0.0	0.0
chr12	15	79663523	26705	0.0	0.0	26705.0	0.0	0.0	79663023	0.0	0.0	14.1	0.0	0.0
chr18	20	65937873	34223	0.0	0.0	34223.0	0.0	0.0	65937373	0.0	0.0	5.93	0.0	0.0
chrX	3	75127709	33964	0.0	0.0	33964.0	0.0	0.0	75127209	0.0	0.0	6.39	0.0	0.0
chr18	20	39801919	26780	0.0	0.0	26780.0	0.0	0.0	39801281	0.0	0.0	14.1	0.0	0.0
chr17	18	30010857	34210	0.0	0.0	34210.0	0.0	0.0	30010357	0.0	0.0	5.93	0.0	0.0
chr17	18	47919429	34214	0.0	0.0	34214.0	0.0	0.0	47918929	0.0	0.0	5.93	0.0	0.0
chr17	18	56308631	34216	0.0	0.0	34216.0	0.0	0.0	56308131	0.0	0.0	5.93	0.0	0.0
chr5	6	113114586	26880	0.0	0.0	26880.0	0.0	0.0	113113786	0.0	0.0	13.7	0.0	0.0
chr17	18	84260106	34218	0.0	0.0	34218.0	0.0	0.0	84259606	0.0	0.0	5.93	0.0	0.0
chr4	5	145224836	26871	0.0	0.0	26871.0	0.0	0.0	145224212	0.0	0.0	13.7	0.0	0.0
chr4	5	140826641	26870	0.0	0.0	26870.0	0.0	0.0	140826141	0.0	0.0	13.7	0.0	0.0
chr4	5	137344495	26868	0.0	0.0	26868.0	0.0	0.0	137343861	0.0	0.0	13.7	0.0	0.0
chr4	5	133249022	26866	0.0	0.0	26866.0	0.0	0.0	133248310	0.0	0.0	13.7	0.0	0.0
chr18	20	10172672	34220	0.0	0.0	34220.0	0.0	0.0	10172172	0.0	0.0	5.93	0.0	0.0
chr18	20	44587163	34221	0.0	0.0	34221.0	0.0	0.0	44586663	0.0	0.0	5.93	0.0	0.0
chr3	4	89133363	26848	0.0	0.0	26848.0	0.0	0.0	89132731	0.0	0.0	13.7	0.0	0.0
chr2	2	181457166	26839	0.0	0.0	26839.0	0.0	0.0	181456334	0.0	0.0	13.7	0.0	0.0
chr2	2	154807895	26836	0.0	0.0	26836.0	0.0	0.0	154807395	0.0	0.0	13.7	0.0	0.0
chr2	2	68291393	26830	0.0	0.0	26830.0	0.0	0.0	68290631	0.0	0.0	13.7	0.0	0.0
chr1	1	159938475	26814	0.0	0.0	26814.0	0.0	0.0	159937975	0.0	0.0	13.7	0.0	0.0
chr1	1	106618071	26811	0.0	0.0	26811.0	0.0	0.0	106617571	0.0	0.0	13.7	0.0	0.0
