chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr2	2	165322710	4385	4385.0	0.0	6638.0	0.0	15242.0	165320152	128.4	0.0	101.7	0.0	48.4
chr19	21	46137795	20052	0.0	0.0	22604.0	0.0	20052.0	46136941	0.0	0.0	22.4	0.0	31.7
chr4	5	133174756	10103	15542.0	0.0	12653.0	21294.0	10103.0	133173398	48.2	0.0	60.2	22.0	75.1
chr9	12	69336817	17891	18775.0	0.0	20653.0	26275.0	17891.0	69335831	35.8	0.0	27.4	14.4	38.4
chr9	12	56890239	29886	0.0	0.0	29886.0	0.0	32403.0	56889609	0.0	0.0	10.0	0.0	8.34
chr1	1	55446911	23671	28810.0	28065.0	26325.0	0.0	23671.0	55446179	13.0	10.2	14.6	0.0	21.7
chr9	12	124039150	25973	29082.0	29119.0	29030.0	0.0	25973.0	124038650	13.0	9.61	10.9	0.0	17.5
chr4	5	126683546	22968	26632.0	0.0	0.0	0.0	22968.0	126682914	16.1	0.0	0.0	0.0	23.4
chr12	15	114610104	21080	21080.0	0.0	32958.0	0.0	25119.0	114609480	28.4	0.0	7.3	0.0	19.2
chr7	8	73525875	14337	0.0	0.0	17844.0	0.0	14337.0	73524575	0.0	0.0	37.0	0.0	52.6
chr13	14	108598360	16584	23258.0	26781.0	22755.0	0.0	16584.0	108596818	22.8	11.9	21.9	0.0	43.4
chr10	9	93042894	9507	9507.0	5654.0	11034.0	0.0	9591.0	93040784	80.3	74.1	69.3	0.0	78.4
chr4	5	140859774	26288	26288.0	24468.0	26087.0	0.0	27355.0	140859274	16.7	14.1	15.1	0.0	15.0
chr17	18	13669617	17526	19025.0	0.0	17526.0	29605.0	21516.0	13668559	35.2	0.0	38.3	11.0	27.5
chr1	1	120607435	29903	0.0	0.0	31375.0	0.0	29903.0	120606935	0.0	0.0	8.21	0.0	11.7
chr12	15	76934580	30345	0.0	0.0	31768.0	0.0	30345.0	76934080	0.0	0.0	8.21	0.0	11.7
chr2	2	155524012	30637	34548.0	0.0	0.0	0.0	30637.0	155523512	7.41	0.0	0.0	0.0	10.8
chr9	12	79791100	16344	17899.0	0.0	16344.0	27197.0	19654.0	79789106	38.9	0.0	42.9	13.3	32.5
chr5	6	122549570	25540	33468.0	0.0	25540.0	0.0	32302.0	122548812	8.64	0.0	16.0	0.0	8.34
chr10	9	120553837	17748	21961.0	29773.0	17748.0	0.0	23487.0	120552381	25.9	9.05	37.4	0.0	22.5
chr1	1	179588062	11246	11246.0	23426.0	13536.0	22082.0	11774.0	179586474	69.2	15.3	55.7	20.2	65.1
chr13	14	43959402	17481	17481.0	0.0	0.0	0.0	19442.0	43958372	40.8	0.0	0.0	0.0	33.4
chr3	4	88485035	27302	0.0	0.0	29263.0	0.0	27302.0	88484535	0.0	0.0	10.5	0.0	15.0
chr8	10	69985728	25567	0.0	0.0	25567.0	0.0	28647.0	69985228	0.0	0.0	16.0	0.0	13.3
chr1	1	53906565	23256	26951.0	0.0	0.0	0.0	23256.0	53906065	15.4	0.0	0.0	0.0	22.5
chr3	4	27454928	29257	34087.0	30155.0	29257.0	0.0	31152.0	27454292	8.03	8.48	10.5	0.0	10.0
chr7	8	73480477	12248	14137.0	23558.0	14400.0	24025.0	12248.0	73478255	54.3	15.3	51.5	17.3	62.6
chr14	11	31782880	2911	2911.0	4450.0	3580.0	0.0	6040.0	31780488	155.6	84.3	139.1	0.0	107.6
chr11	13	63993564	348	864.0	875.0	809.0	26742.0	348.0	63988162	261.8	177.6	264.1	13.9	396.3
chr7	8	101363759	18821	19873.0	0.0	18821.0	0.0	31918.0	101362291	32.1	0.0	33.3	0.0	9.18
chr10	9	67963405	23846	27720.0	0.0	0.0	0.0	23846.0	67962573	14.8	0.0	0.0	0.0	21.7
chr11	13	77197335	22973	22973.0	0.0	0.0	0.0	25092.0	77196677	23.5	0.0	0.0	0.0	19.2
chr16	17	57302090	19024	19024.0	19717.0	21494.0	0.0	20601.0	57301332	35.2	22.1	25.1	0.0	30.0
chr2	2	32510295	17687	17687.0	24788.0	17810.0	0.0	24043.0	32509227	39.5	13.6	37.0	0.0	20.9
chr7	8	75592322	19675	19675.0	0.0	0.0	0.0	21677.0	75591548	32.7	0.0	0.0	0.0	26.7
chr11	13	76700347	32006	0.0	0.0	33795.0	0.0	32006.0	76699847	0.0	0.0	6.39	0.0	9.18
chr2	2	17365038	7703	0.0	0.0	11977.0	0.0	7703.0	17362958	0.0	0.0	63.9	0.0	91.8
chr1	1	74228097	17295	20763.0	16838.0	19046.0	0.0	17295.0	74226999	29.0	27.7	32.4	0.0	40.0
chr9	12	61427617	21728	21728.0	0.0	0.0	0.0	23826.0	61426803	26.6	0.0	0.0	0.0	21.7
chr7	8	58475421	21704	21704.0	0.0	0.0	0.0	23800.0	58474523	26.6	0.0	0.0	0.0	21.7
chr3	4	115690746	13034	13034.0	9825.0	15988.0	0.0	13059.0	115689174	59.3	50.3	44.3	0.0	58.4
chrX	3	85919402	29864	0.0	0.0	31344.0	0.0	29864.0	85918758	0.0	0.0	8.67	0.0	12.5
chr7	8	123338604	29327	0.0	0.0	31085.0	0.0	29327.0	123337976	0.0	0.0	8.67	0.0	12.5
chr1	1	39979705	24385	26543.0	28060.0	29617.0	0.0	24385.0	39978987	16.1	10.2	10.0	0.0	20.0
chr14	11	36864896	10158	10454.0	0.0	10158.0	15827.0	10831.0	36862886	74.1	0.0	74.8	35.8	70.9
chrX	3	140446326	25238	29317.0	0.0	0.0	0.0	25238.0	140445564	13.0	0.0	0.0	0.0	19.2
chr19	21	4056165	24751	27905.0	28823.0	24751.0	0.0	28928.0	4055395	14.8	10.2	17.8	0.0	13.3
chr5	6	135703532	8600	8600.0	0.0	12491.0	0.0	18575.0	135702082	86.4	0.0	61.1	0.0	35.9
chr10	9	42031378	21139	25316.0	0.0	21139.0	33433.0	23469.0	42030454	18.5	0.0	26.0	8.09	22.5
chr9	12	109100810	29656	29656.0	0.0	0.0	0.0	31427.0	109100310	12.3	0.0	0.0	0.0	10.0
chr4	5	7978357	29445	29445.0	0.0	0.0	0.0	31180.0	7977857	12.3	0.0	0.0	0.0	10.0
chr15	16	89145847	29853	29853.0	0.0	0.0	0.0	31626.0	89145089	12.3	0.0	0.0	0.0	10.0
chr9	12	124478714	29668	29668.0	28484.0	30361.0	0.0	30239.0	124478214	12.3	10.2	9.58	0.0	11.7
chr19	21	36904772	21869	33986.0	0.0	21869.0	0.0	27821.0	36904002	8.64	0.0	24.2	0.0	15.0
chr4	5	129272590	22613	22613.0	27011.0	23232.0	0.0	26762.0	129271790	24.1	11.3	20.5	0.0	15.9
chr2	2	29194942	18246	31125.0	29426.0	18246.0	0.0	20659.0	29193476	10.5	9.05	35.1	0.0	29.2
chr9	12	70585244	19934	21037.0	0.0	19924.0	26276.0	19934.0	70584484	28.4	0.0	29.7	14.4	31.7
chr1	1	33994728	21226	25126.0	0.0	0.0	0.0	21226.0	33994096	18.5	0.0	0.0	0.0	27.5
chr15	16	35743687	27324	27324.0	0.0	0.0	0.0	29682.0	35743187	15.4	0.0	0.0	0.0	12.5
chr18	20	5945084	22840	29269.0	27378.0	25025.0	0.0	22840.0	5944260	13.0	11.3	17.3	0.0	24.2
chr11	13	106543004	16787	20270.0	21221.0	22903.0	0.0	16787.0	106542120	30.9	19.2	21.4	0.0	42.6
chr3	4	14870514	13368	20002.0	15098.0	13368.0	0.0	14671.0	14869452	31.5	32.2	56.6	0.0	50.9
chr5	6	114915302	32822	32822.0	0.0	0.0	0.0	32745.0	114914802	9.26	0.0	0.0	0.0	7.51
chr15	16	103309252	30806	0.0	0.0	30806.0	0.0	32798.0	103308628	0.0	0.0	9.12	0.0	7.51
chr13	14	41921655	18929	26105.0	29227.0	24431.0	0.0	18929.0	41920697	17.3	9.61	18.2	0.0	35.0
chr1	1	164882872	12344	13688.0	23883.0	13073.0	21546.0	12344.0	164881328	56.2	14.7	57.9	21.4	61.7
chr15	16	62138190	28856	0.0	0.0	30793.0	0.0	28856.0	62137690	0.0	0.0	9.12	0.0	13.3
chr12	15	85453397	28786	0.0	0.0	30740.0	0.0	28786.0	85452755	0.0	0.0	9.12	0.0	13.3
chr7	8	30833107	22402	22402.0	0.0	32833.0	0.0	26840.0	30832235	24.7	0.0	7.3	0.0	15.9
chr14	11	66845225	18697	21585.0	17018.0	19544.0	0.0	18697.0	66844289	27.2	27.7	31.0	0.0	35.9
chr15	16	81036332	2326	34377.0	19997.0	2696.0	31285.0	2326.0	81032732	8.03	21.5	157.8	9.82	166.9
chr19	21	11501908	2212	3439.0	0.0	2768.0	7324.0	2212.0	11497934	144.5	0.0	156.0	72.8	171.0
chr11	13	88146619	14388	18986.0	0.0	0.0	0.0	14388.0	88145355	35.2	0.0	0.0	0.0	52.6
chr1	1	143993616	26023	31096.0	25796.0	26023.0	0.0	27217.0	143992850	10.5	12.4	15.1	0.0	15.0
chr17	18	33675876	31656	0.0	0.0	33467.0	0.0	31656.0	33675376	0.0	0.0	6.84	0.0	10.0
chr12	15	18609898	31518	0.0	0.0	33360.0	0.0	31518.0	18609398	0.0	0.0	6.84	0.0	10.0
chr5	6	105637885	25370	29512.0	0.0	0.0	0.0	25370.0	105637385	12.3	0.0	0.0	0.0	18.4
chr10	9	117399081	14012	14012.0	14780.0	14926.0	0.0	17440.0	117398041	55.0	33.4	49.3	0.0	40.0
chr4	5	106935796	12726	17554.0	0.0	0.0	0.0	12726.0	106934470	40.1	0.0	0.0	0.0	60.1
chr1	1	171940558	8833	8833.0	0.0	0.0	0.0	11165.0	171938610	84.6	0.0	0.0	0.0	68.4
chr3	4	98348987	8697	15238.0	0.0	8810.0	17749.0	8697.0	98347545	49.4	0.0	83.9	30.0	84.3
chr16	17	77644093	25009	0.0	0.0	25009.0	0.0	28270.0	77643593	0.0	0.0	17.3	0.0	14.2
chr6	7	8951761	22636	26669.0	0.0	0.0	0.0	22636.0	8951133	16.1	0.0	0.0	0.0	24.2
chr6	7	108505175	15476	17723.0	0.0	17585.0	23620.0	15476.0	108503911	39.5	0.0	37.9	17.9	47.6
chr5	6	113139574	9831	16311.0	0.0	18944.0	29931.0	9831.0	113137526	45.1	0.0	32.8	10.4	76.8
chr3	4	141779030	25778	0.0	0.0	28247.0	0.0	25778.0	141778530	0.0	0.0	11.9	0.0	17.5
chr4	5	132748782	10359	0.0	0.0	10550.0	32298.0	10359.0	132746916	0.0	0.0	72.1	8.66	73.4
chr6	7	99098107	536	536.0	747.0	968.0	29238.0	809.0	99092263	322.9	188.9	245.9	11.0	269.5
chr8	10	88755644	23187	23187.0	0.0	0.0	0.0	25443.0	88755016	22.8	0.0	0.0	0.0	18.4
chr5	6	36567808	25316	34624.0	0.0	25316.0	0.0	31852.0	36566890	7.41	0.0	16.4	0.0	9.18
chr8	10	81098590	24617	32899.0	27703.0	24617.0	0.0	26375.0	81097758	9.26	10.7	17.8	0.0	16.7
chr13	14	112434299	10017	16528.0	17991.0	17766.0	0.0	10017.0	112432689	44.5	25.4	37.4	0.0	75.9
chr7	8	84750611	18755	18755.0	22135.0	21283.0	0.0	21679.0	84749985	35.8	17.5	25.5	0.0	26.7
chr14	11	20661859	11774	0.0	0.0	11774.0	0.0	14210.0	20660447	0.0	0.0	65.2	0.0	53.4
chr4	5	135067841	13748	18208.0	14706.0	17007.0	0.0	13748.0	135066949	37.7	33.4	40.1	0.0	55.1
chr11	13	52314930	8982	15148.0	11109.0	12592.0	0.0	8982.0	52312774	50.0	45.2	60.7	0.0	82.6
chr11	13	74714481	15619	15619.0	0.0	21157.0	0.0	22750.0	74712707	48.2	0.0	26.0	0.0	24.2
chr7	8	79363203	16636	16636.0	0.0	32237.0	0.0	20167.0	79362007	43.8	0.0	7.76	0.0	30.9
chr8	10	3476112	22346	0.0	0.0	25137.0	0.0	22346.0	3475482	0.0	0.0	16.9	0.0	25.0
chr13	14	10234292	22429	0.0	0.0	25191.0	0.0	22429.0	10233596	0.0	0.0	16.9	0.0	25.0
chr15	16	102193109	30942	0.0	0.0	33004.0	0.0	30942.0	102192609	0.0	0.0	7.3	0.0	10.8
chr10	9	59707757	27575	30253.0	27774.0	28687.0	0.0	27575.0	59707131	11.7	10.7	11.4	0.0	15.0
chr11	13	77386911	17663	21973.0	0.0	0.0	0.0	17663.0	77386283	25.9	0.0	0.0	0.0	39.2
chr3	4	63899884	14289	18189.0	23074.0	14586.0	27009.0	14289.0	63898468	37.7	15.8	50.6	13.3	52.6
chr6	7	12126247	9652	9652.0	8676.0	9710.0	33204.0	10908.0	12124829	79.0	55.4	77.6	8.09	70.1
chr7	8	68267291	28042	0.0	0.0	30308.0	0.0	28042.0	68266643	0.0	0.0	9.58	0.0	14.2
chr8	10	25535948	28059	0.0	0.0	30323.0	0.0	28059.0	25535322	0.0	0.0	9.58	0.0	14.2
chr4	5	97746689	23228	24245.0	0.0	23228.0	32285.0	25795.0	97745919	20.4	0.0	20.5	8.66	17.5
chr1	1	52754236	27186	31771.0	0.0	0.0	0.0	27186.0	52753736	9.88	0.0	0.0	0.0	15.0
chr7	8	99408383	27471	32116.0	0.0	0.0	0.0	27471.0	99407687	9.88	0.0	0.0	0.0	15.0
chr5	6	128617917	27400	32028.0	0.0	0.0	0.0	27400.0	128617253	9.88	0.0	0.0	0.0	15.0
chr4	5	56114804	10892	14957.0	12152.0	15516.0	0.0	10892.0	56113562	50.6	41.3	46.5	0.0	70.1
chr13	14	51598846	23540	27806.0	0.0	0.0	0.0	23540.0	51598210	14.8	0.0	0.0	0.0	22.5
chr12	15	106290322	16849	16849.0	14004.0	17761.0	0.0	17937.0	106289136	43.2	35.6	37.4	0.0	38.4
chr14	11	59695177	16391	16391.0	16548.0	18874.0	0.0	18190.0	59694073	45.1	28.8	33.3	0.0	37.5
chr2	2	114146761	3154	0.0	0.0	7028.0	0.0	3154.0	114143441	0.0	0.0	98.1	0.0	146.0
chr1	1	13290238	19848	0.0	0.0	19848.0	0.0	22535.0	13289328	0.0	0.0	29.7	0.0	24.2
chr2	2	79121723	14934	14934.0	12993.0	18253.0	0.0	15432.0	79120379	50.6	38.5	35.1	0.0	47.6
chr17	18	73010159	5302	0.0	24321.0	7413.0	0.0	5302.0	73007801	0.0	14.7	95.3	0.0	115.1
chr19	21	36243210	20624	0.0	0.0	23604.0	0.0	20624.0	36242584	0.0	0.0	20.1	0.0	30.0
chr19	21	4171891	11767	11767.0	24722.0	12371.0	0.0	21204.0	4169913	66.7	14.1	62.0	0.0	28.4
chr14	11	87125753	25060	25060.0	0.0	29130.0	0.0	32062.0	87124975	19.1	0.0	10.9	0.0	9.18
chr17	18	26923752	18103	30411.0	0.0	18103.0	32048.0	18719.0	26922306	11.7	0.0	36.0	9.24	35.9
chr8	10	69194174	18953	18953.0	14755.0	19631.0	0.0	19115.0	69193272	35.2	33.4	30.6	0.0	34.2
chr6	7	51593114	15632	0.0	0.0	15632.0	0.0	18085.0	51592084	0.0	0.0	46.1	0.0	37.5
chr14	11	54111579	28212	33075.0	0.0	0.0	0.0	28212.0	54111079	9.26	0.0	0.0	0.0	14.2
chr10	9	66954675	10529	0.0	0.0	15113.0	0.0	10529.0	66952785	0.0	0.0	48.4	0.0	72.6
chr14	11	25226898	27696	0.0	0.0	30046.0	0.0	27696.0	25226262	0.0	0.0	10.0	0.0	15.0
chr1	1	43241623	27182	0.0	0.0	29618.0	0.0	27182.0	43241123	0.0	0.0	10.0	0.0	15.0
chr9	12	103474453	21068	25303.0	0.0	0.0	0.0	21068.0	103473445	18.5	0.0	0.0	0.0	28.4
chr5	6	33456323	24113	28482.0	0.0	0.0	0.0	24113.0	33455527	13.6	0.0	0.0	0.0	20.9
chr15	16	79262308	23807	0.0	0.0	23807.0	0.0	27065.0	79261534	0.0	0.0	19.6	0.0	15.9
chr2	2	169674545	28437	33327.0	0.0	0.0	0.0	28437.0	169674045	8.64	0.0	0.0	0.0	13.3
chr7	8	140988584	23928	28114.0	30389.0	23928.0	0.0	28633.0	140987622	14.2	8.48	19.2	0.0	13.3
chr9	12	121072439	30235	0.0	0.0	32330.0	0.0	30235.0	121071939	0.0	0.0	7.76	0.0	11.7
chr4	5	137341635	30029	0.0	0.0	32110.0	0.0	30029.0	137341135	0.0	0.0	7.76	0.0	11.7
chrX	3	94990545	30574	0.0	0.0	32678.0	0.0	30574.0	94990045	0.0	0.0	7.76	0.0	11.7
chr19	21	36226116	6467	7815.0	0.0	0.0	30443.0	6467.0	36223756	93.2	0.0	0.0	10.4	103.5
chr17	18	86710238	21835	26164.0	0.0	0.0	0.0	21835.0	86709738	17.3	0.0	0.0	0.0	26.7
chr5	6	96138087	30057	33454.0	32567.0	32791.0	0.0	30057.0	96137587	8.64	6.79	7.3	0.0	11.7
chr4	5	139242599	10235	14264.0	13192.0	16770.0	0.0	10235.0	139240409	53.7	37.9	41.1	0.0	74.3
chr13	14	48669598	17216	21087.0	31616.0	18086.0	29506.0	17216.0	48667884	28.4	7.92	36.0	11.0	40.9
chr10	9	62311697	26394	26394.0	0.0	0.0	0.0	28716.0	62310891	16.7	0.0	0.0	0.0	13.3
chr15	16	98806728	26482	26482.0	0.0	0.0	0.0	28866.0	98806100	16.7	0.0	0.0	0.0	13.3
chr7	8	100846631	26852	0.0	0.0	29363.0	0.0	26852.0	100846007	0.0	0.0	10.5	0.0	15.9
chr14	11	34772456	18643	18643.0	23746.0	25945.0	0.0	20288.0	34771600	36.4	15.3	15.5	0.0	30.9
chr16	17	92744496	24788	0.0	0.0	27341.0	0.0	24788.0	92743996	0.0	0.0	13.2	0.0	20.0
chr13	14	13492626	24710	0.0	0.0	27294.0	0.0	24710.0	13491900	0.0	0.0	13.2	0.0	20.0
chr1	1	180764532	19063	19063.0	22723.0	24792.0	0.0	20658.0	180763756	34.6	16.4	17.3	0.0	29.2
chrX	3	47158103	31011	34464.0	32794.0	33051.0	0.0	31011.0	47157437	8.03	6.79	7.3	0.0	10.8
chr5	6	121108530	9566	9566.0	0.0	0.0	0.0	12080.0	121106462	79.7	0.0	0.0	0.0	63.4
chr3	4	59042816	24076	30560.0	24826.0	23880.0	0.0	24076.0	59042170	11.1	13.6	19.2	0.0	20.9
chr4	5	106988240	14691	19645.0	0.0	0.0	0.0	14691.0	106987486	32.7	0.0	0.0	0.0	50.9
chr15	16	41164013	29686	34370.0	0.0	0.0	0.0	29686.0	41163513	8.03	0.0	0.0	0.0	12.5
chr7	8	80974065	29308	0.0	0.0	31594.0	0.0	29308.0	80973565	0.0	0.0	8.21	0.0	12.5
chr5	6	3666823	29187	0.0	0.0	31515.0	0.0	29187.0	3666323	0.0	0.0	8.21	0.0	12.5
chr19	21	56392068	31742	31742.0	0.0	0.0	0.0	32665.0	56391568	10.5	0.0	0.0	0.0	8.34
chr9	12	120903029	31448	31448.0	0.0	0.0	0.0	32414.0	120902395	10.5	0.0	0.0	0.0	8.34
chr6	7	65600581	13763	19120.0	23130.0	14129.0	27650.0	13763.0	65599351	34.6	15.8	52.9	12.7	55.1
chr6	7	97176006	25820	0.0	0.0	25820.0	0.0	29268.0	97175350	0.0	0.0	15.5	0.0	12.5
chr1	1	74262815	24016	0.0	0.0	26806.0	0.0	24016.0	74262065	0.0	0.0	13.7	0.0	20.9
chr17	18	27589397	17730	22534.0	17553.0	18889.0	0.0	17730.0	27588025	24.7	26.6	33.3	0.0	39.2
chr19	21	20410428	18492	23051.0	0.0	0.0	0.0	18492.0	20409636	23.5	0.0	0.0	0.0	36.7
chr13	14	99433898	28747	0.0	0.0	28747.0	0.0	32050.0	99433270	0.0	0.0	11.4	0.0	9.18
chr7	8	29141907	20975	24000.0	27659.0	20975.0	0.0	26359.0	29140787	21.0	10.7	26.5	0.0	16.7
chr17	18	49901302	29783	31699.0	27369.0	28794.0	0.0	29783.0	49900676	10.5	11.3	11.4	0.0	12.5
chr1	1	94792054	22814	22814.0	0.0	27782.0	0.0	29898.0	94791048	23.5	0.0	12.3	0.0	11.7
chr2	2	167331584	21270	33323.0	0.0	30562.0	0.0	21270.0	167330432	8.64	0.0	9.12	0.0	27.5
chr13	14	60480931	15245	15796.0	31624.0	15245.0	21740.0	15556.0	60479197	47.5	7.92	47.9	21.4	47.6
chr18	20	75415818	22505	26523.0	27387.0	27358.0	0.0	22505.0	75415008	16.7	11.3	13.2	0.0	25.0
chr6	7	100208454	16477	0.0	0.0	20334.0	0.0	16477.0	100207014	0.0	0.0	28.3	0.0	43.4
chr11	13	78823295	22400	25030.0	21214.0	23316.0	0.0	22400.0	78822669	19.1	19.2	20.5	0.0	25.0
chr17	18	64726530	28911	0.0	0.0	31309.0	0.0	28911.0	64726030	0.0	0.0	8.67	0.0	13.3
chr15	16	36262065	28849	0.0	0.0	31261.0	0.0	28849.0	36261565	0.0	0.0	8.67	0.0	13.3
chr1	1	191835239	28390	0.0	0.0	30898.0	0.0	28390.0	191834739	0.0	0.0	8.67	0.0	13.3
chr2	2	91476930	25740	0.0	0.0	28519.0	0.0	25740.0	91476168	0.0	0.0	11.4	0.0	17.5
chr18	20	74991716	19776	21825.0	19428.0	22781.0	0.0	19776.0	74990904	26.6	22.6	21.9	0.0	32.5
chr9	12	88710784	21734	21734.0	0.0	26952.0	33398.0	22370.0	88709688	26.6	0.0	13.7	8.09	25.0
chr8	10	124991970	17618	0.0	0.0	21296.0	0.0	17618.0	124991300	0.0	0.0	25.5	0.0	39.2
chr14	11	54053773	27819	27819.0	0.0	0.0	0.0	30410.0	54053273	14.8	0.0	0.0	0.0	11.7
chr6	7	34479211	20440	24281.0	30305.0	30622.0	0.0	20440.0	34477985	20.4	8.48	9.12	0.0	30.0
chr6	7	134365510	13246	13732.0	8678.0	15088.0	0.0	13246.0	134364486	56.2	55.4	48.4	0.0	57.6
chr15	16	80675893	26115	30946.0	0.0	0.0	0.0	26115.0	80675269	11.1	0.0	0.0	0.0	17.5
chr5	6	124072063	25834	30657.0	0.0	0.0	0.0	25834.0	124071265	11.1	0.0	0.0	0.0	17.5
chr16	17	52418857	26140	30973.0	0.0	0.0	0.0	26140.0	52418055	11.1	0.0	0.0	0.0	17.5
chr17	18	27052068	24240	0.0	0.0	24240.0	0.0	27764.0	27051408	0.0	0.0	18.7	0.0	15.0
chr12	15	16116826	24193	0.0	0.0	24193.0	0.0	27642.0	16116198	0.0	0.0	18.7	0.0	15.0
chr10	9	41616272	16762	24037.0	20878.0	19648.0	0.0	16762.0	41615212	21.0	19.8	30.6	0.0	42.6
chr2	2	11356439	24882	24882.0	22405.0	26030.0	0.0	25271.0	11355635	19.1	17.0	15.1	0.0	18.4
chr11	13	45872575	20376	21967.0	22892.0	20376.0	0.0	25087.0	45871939	25.9	16.4	28.3	0.0	19.2
chr2	2	139936750	29957	34543.0	0.0	0.0	0.0	29957.0	139936250	7.41	0.0	0.0	0.0	11.7
chr1	1	184441827	21719	23337.0	0.0	21719.0	29069.0	23278.0	184441053	22.2	0.0	24.2	11.0	22.5
chr16	17	33337797	21508	0.0	0.0	24729.0	0.0	21508.0	33337297	0.0	0.0	17.8	0.0	27.5
chr3	4	88522531	19566	24548.0	22057.0	22452.0	0.0	19566.0	88522031	19.8	17.5	22.4	0.0	32.5
chr16	17	92900169	23821	25780.0	28752.0	23821.0	0.0	29753.0	92899543	17.9	10.2	19.6	0.0	12.5
chr16	17	32813417	25773	25773.0	24681.0	28781.0	0.0	26135.0	32812793	17.9	14.1	11.4	0.0	17.5
chr2	2	165137230	18276	0.0	0.0	21910.0	0.0	18276.0	165136302	0.0	0.0	23.7	0.0	36.7
chr14	11	60705439	23170	0.0	0.0	26247.0	0.0	23170.0	60704939	0.0	0.0	15.1	0.0	23.4
chr10	9	121351741	19654	0.0	31453.0	19654.0	0.0	20510.0	121350131	0.0	7.92	30.6	0.0	30.0
chr13	14	97790365	17699	22492.0	0.0	0.0	0.0	17699.0	97789653	24.7	0.0	0.0	0.0	39.2
chr9	12	118633575	23073	25307.0	22873.0	25378.0	0.0	23073.0	118632939	18.5	16.4	16.4	0.0	23.4
chr9	12	75542210	16491	16491.0	0.0	0.0	0.0	18882.0	75541306	44.5	0.0	0.0	0.0	35.0
chr15	16	100984419	18202	21801.0	0.0	19555.0	27346.0	18202.0	100983395	26.6	0.0	31.0	13.3	37.5
chr15	16	39232851	28230	0.0	0.0	30792.0	0.0	28230.0	39232137	0.0	0.0	9.12	0.0	14.2
chr1	1	128791925	14646	14646.0	11345.0	16402.0	0.0	15417.0	128790247	51.9	44.1	42.4	0.0	47.6
chr11	13	113747379	16940	20093.0	14794.0	16940.0	0.0	18153.0	113746495	31.5	33.4	40.6	0.0	37.5
chr5	6	137346217	22632	0.0	0.0	25809.0	0.0	22632.0	137345591	0.0	0.0	15.5	0.0	24.2
chrX	3	50606092	22867	0.0	0.0	26006.0	0.0	22867.0	50604772	0.0	0.0	15.5	0.0	24.2
chr9	12	44954903	22702	0.0	0.0	25857.0	0.0	22702.0	44954271	0.0	0.0	15.5	0.0	24.2
chr11	13	106675883	1966	2343.0	1404.0	2869.0	26337.0	1966.0	106672615	170.4	142.5	153.7	14.4	179.4
chr7	8	75576423	11020	14435.0	11851.0	11020.0	0.0	13954.0	75574579	53.1	42.4	69.3	0.0	54.2
chr15	16	67197462	30378	30378.0	0.0	0.0	0.0	32068.0	67196962	11.7	0.0	0.0	0.0	9.18
chr4	5	129755373	15449	17555.0	14103.0	18938.0	0.0	15449.0	129754281	40.1	35.1	32.8	0.0	47.6
chr2	2	139927333	31117	0.0	0.0	33577.0	0.0	31117.0	139926833	0.0	0.0	6.39	0.0	10.0
chr9	12	58619378	31413	0.0	0.0	33737.0	0.0	31413.0	58618878	0.0	0.0	6.39	0.0	10.0
chr15	16	78327593	31614	0.0	0.0	33881.0	0.0	31614.0	78327093	0.0	0.0	6.39	0.0	10.0
chr2	2	58844995	14681	0.0	0.0	14681.0	0.0	17311.0	58843799	0.0	0.0	50.2	0.0	40.0
chr9	12	80510062	26752	26752.0	28460.0	28675.0	0.0	28691.0	80509316	16.1	10.2	11.4	0.0	13.3
chr5	6	96906237	21685	21685.0	20461.0	21937.0	0.0	23761.0	96905447	26.6	20.4	23.7	0.0	21.7
chr1	1	64087147	20357	31084.0	25777.0	21884.0	0.0	20357.0	64086247	10.5	12.4	23.7	0.0	30.0
chr10	9	44449864	1729	1839.0	2852.0	2195.0	13006.0	1729.0	44446802	188.3	104.1	172.9	45.1	190.2
chr14	11	74360502	27319	27319.0	23754.0	26249.0	0.0	28217.0	74360002	15.4	15.3	15.1	0.0	14.2
chr11	13	77373671	5361	12506.0	9740.0	7721.0	33528.0	5361.0	77371077	62.4	50.9	92.6	8.09	114.3
chr5	6	140749735	16619	16619.0	17885.0	17708.0	0.0	20143.0	140748787	43.8	25.4	37.4	0.0	30.9
chr6	7	143110664	17112	17112.0	21132.0	18431.0	0.0	21665.0	143109620	42.0	19.2	34.7	0.0	26.7
chr4	5	142015439	30036	35072.0	32088.0	30269.0	0.0	30036.0	142014719	6.79	7.35	9.58	0.0	11.7
chr2	2	61726752	26689	31837.0	0.0	0.0	0.0	26689.0	61726032	9.88	0.0	0.0	0.0	15.9
chr7	8	66376930	26845	32107.0	0.0	0.0	0.0	26845.0	66376214	9.88	0.0	0.0	0.0	15.9
chr13	14	51843352	27026	32403.0	0.0	0.0	0.0	27026.0	51842852	9.88	0.0	0.0	0.0	15.9
chr11	13	90675922	26975	32317.0	0.0	0.0	0.0	26975.0	90675298	9.88	0.0	0.0	0.0	15.9
chr10	9	82955283	26940	32265.0	0.0	0.0	0.0	26940.0	82954655	9.88	0.0	0.0	0.0	15.9
