chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr11	13	53605901	14426	15006.0	10984.0	14426.0	13656.0	19960.0	53604645	50.6	45.8	51.5	42.7	31.7
chr8	10	35432544	27156	32133.0	28384.0	31608.0	27156.0	0.0	35431874	9.88	10.2	8.21	13.3	0.0
chr14	11	120526609	24006	26459.0	32347.0	24006.0	0.0	27708.0	120525707	16.7	7.35	19.2	0.0	15.0
chr10	9	8955912	25338	0.0	24567.0	30362.0	25338.0	0.0	8955116	0.0	14.1	9.58	15.6	0.0
chr12	15	80834175	20462	20462.0	25065.0	22911.0	22686.0	0.0	80832991	30.3	13.6	21.4	19.6	0.0
chr2	2	11801930	27479	29374.0	29419.0	30213.0	27479.0	0.0	11801112	12.3	9.05	9.58	12.7	0.0
chr5	6	118362034	2875	2875.0	1888.0	6358.0	3220.0	8488.0	118358222	156.2	125.0	104.5	112.1	85.9
chr4	5	97659042	10653	18205.0	10653.0	17446.0	15916.0	17568.0	97656852	37.7	46.9	38.3	35.2	39.2
chr8	10	46687354	14027	15127.0	20835.0	14027.0	0.0	16941.0	46686600	50.0	19.8	53.4	0.0	41.7
chr10	9	39171834	10958	10958.0	16061.0	12952.0	13160.0	0.0	39170792	71.0	30.0	58.8	44.5	0.0
chr7	8	101487591	25346	28101.0	25448.0	25346.0	31757.0	29319.0	101486949	14.2	13.0	16.4	9.24	12.5
chr2	2	19301987	3072	4219.0	3168.0	4184.0	17111.0	3072.0	19299717	130.9	99.0	128.6	31.8	147.7
chr9	12	108035791	22705	27694.0	0.0	22705.0	0.0	0.0	108035165	14.8	0.0	21.9	0.0	0.0
chr7	8	49602436	9619	16476.0	8564.0	9619.0	16330.0	13952.0	49600428	44.5	56.0	78.5	34.1	54.2
chr3	4	52258204	21418	21418.0	25875.0	25298.0	0.0	22586.0	52257446	27.2	12.4	16.4	0.0	24.2
chr17	18	23543534	25015	30409.0	0.0	25015.0	0.0	0.0	23542908	11.7	0.0	17.3	0.0	0.0
chr13	14	20125482	24967	30327.0	0.0	24967.0	0.0	0.0	20124760	11.7	0.0	17.3	0.0	0.0
chr4	5	59274637	20698	0.0	19508.0	0.0	0.0	20698.0	59274137	0.0	22.1	0.0	0.0	29.2
chr16	17	24625034	18713	0.0	18269.0	22023.0	0.0	18713.0	24624078	0.0	24.9	23.7	0.0	35.9
chr15	16	59949321	26480	32474.0	0.0	26480.0	0.0	0.0	59948685	9.88	0.0	14.6	0.0	0.0
chr7	8	75496893	17658	24001.0	17658.0	23064.0	20456.0	26849.0	75495873	21.0	26.0	21.0	23.7	15.9
chr5	6	118483605	12665	18223.0	12665.0	18282.0	18270.0	18324.0	118482207	37.7	39.6	35.1	28.9	36.7
chr15	16	98937699	16602	20915.0	14635.0	16602.0	18822.0	22473.0	98936563	29.0	33.9	42.0	27.7	25.0
chr17	18	50026053	25978	31700.0	0.0	25978.0	0.0	0.0	50025553	10.5	0.0	15.5	0.0	0.0
chr15	16	95803300	25960	31656.0	0.0	25960.0	0.0	0.0	95802676	10.5	0.0	15.5	0.0	0.0
chr1	1	171017625	28213	0.0	30924.0	28213.0	32167.0	0.0	171017001	0.0	7.92	11.9	8.66	0.0
chr10	9	60817557	15844	26391.0	15844.0	25160.0	21685.0	23085.0	60816625	16.7	30.5	16.9	21.4	23.4
chr13	14	12508128	15162	15162.0	11606.0	15344.0	14898.0	19710.0	12507070	50.0	43.5	47.4	38.7	32.5
chr5	6	139803911	28937	34642.0	0.0	28937.0	0.0	0.0	139803411	7.41	0.0	10.9	0.0	0.0
chr18	20	56887181	29179	34987.0	0.0	29179.0	0.0	0.0	56886531	7.41	0.0	10.9	0.0	0.0
chr19	21	47433267	19447	20317.0	16373.0	19447.0	21802.0	21214.0	47432381	30.9	29.4	31.5	21.4	28.4
chr11	13	70804344	11616	11616.0	23249.0	0.0	23716.0	0.0	70802702	67.3	15.8	0.0	17.9	0.0
chr4	5	87927871	30674	0.0	32079.0	30984.0	0.0	30674.0	87927371	0.0	7.35	8.67	0.0	10.8
chr2	2	132024617	98	17229.0	92.0	98.0	30605.0	118.0	132014295	41.4	386.8	600.4	9.82	581.5
chr4	5	126150775	23502	0.0	23502.0	27467.0	31617.0	30021.0	126150013	0.0	15.3	12.8	9.24	11.7
chr18	20	34928589	8898	8898.0	11932.0	0.0	23106.0	15814.0	34926247	84.6	42.4	0.0	19.1	46.7
chr7	8	16730135	16328	16328.0	16025.0	18572.0	22198.0	20159.0	16728731	45.1	30.0	34.2	20.2	30.9
chr10	9	17919623	25060	30240.0	26115.0	0.0	0.0	25060.0	17918913	11.7	12.4	0.0	0.0	19.2
chr15	16	59065717	13833	18828.0	13833.0	18879.0	17889.0	20848.0	59064655	35.8	36.2	33.3	30.0	29.2
chr8	10	126840140	20058	20058.0	0.0	27981.0	0.0	0.0	126839178	31.5	0.0	12.3	0.0	0.0
chr17	18	78587658	29575	0.0	29959.0	29575.0	30405.0	0.0	78587158	0.0	9.05	10.5	10.4	0.0
chr11	13	86811448	15936	17464.0	22598.0	15936.0	19720.0	0.0	86810694	40.8	17.0	44.7	25.4	0.0
chr11	13	98528128	8642	10970.0	11293.0	10822.0	0.0	8642.0	98526342	71.0	44.7	70.7	0.0	85.1
chr4	5	33587162	14881	21883.0	14881.0	20601.0	21582.0	19847.0	33586266	25.9	32.8	27.4	21.4	31.7
chrX	3	37129417	26932	26932.0	0.0	33957.0	0.0	0.0	37128665	16.1	0.0	6.39	0.0	0.0
chr6	7	145002797	25775	28993.0	27082.0	31572.0	25775.0	0.0	145001927	13.0	11.3	8.21	15.0	0.0
chr15	16	101236337	25031	30957.0	25128.0	0.0	25031.0	0.0	101235837	11.1	13.6	0.0	16.2	0.0
chr19	21	40366645	19241	19241.0	22999.0	20002.0	0.0	19518.0	40365803	34.6	16.4	29.7	0.0	33.4
chr2	2	144229194	20454	24898.0	0.0	20454.0	0.0	0.0	144228370	19.1	0.0	27.8	0.0	0.0
chr12	15	107771466	18622	34865.0	16535.0	18622.0	23037.0	23901.0	107770462	7.41	28.8	34.2	19.1	21.7
chr12	15	70947606	19427	24731.0	15449.0	21167.0	24560.0	19427.0	70946458	19.8	31.7	26.0	16.8	33.4
chr3	4	126590148	20781	25186.0	0.0	20781.0	0.0	0.0	126589394	18.5	0.0	26.9	0.0	0.0
chr6	7	128833488	21001	0.0	20806.0	23478.0	21001.0	0.0	128832988	0.0	19.8	20.1	22.5	0.0
chr2	2	158117150	17733	21184.0	19806.0	21534.0	17733.0	0.0	158116226	27.8	21.5	24.6	30.0	0.0
chr3	4	127628728	24230	24230.0	0.0	31467.0	0.0	0.0	127627614	20.4	0.0	8.21	0.0	0.0
chr14	11	27250638	19376	19376.0	0.0	27009.0	0.0	0.0	27249526	34.0	0.0	13.7	0.0	0.0
chr13	14	51971535	11675	16084.0	11751.0	16154.0	11675.0	28807.0	51969881	46.3	43.0	43.8	50.3	13.3
chr9	12	46034315	22255	26371.0	23606.0	28334.0	22255.0	0.0	46033365	16.7	15.3	11.9	20.2	0.0
chr1	1	43469094	6314	6314.0	5790.0	7085.0	9827.0	11764.0	43465734	105.6	73.0	97.6	58.3	65.1
chr3	4	69117303	21737	26263.0	0.0	21737.0	0.0	0.0	69116215	16.7	0.0	24.2	0.0	0.0
chr3	4	96040320	13434	13434.0	0.0	22079.0	0.0	0.0	96039296	57.4	0.0	23.3	0.0	0.0
chr7	8	135517552	20405	20405.0	0.0	27957.0	0.0	0.0	135516914	30.3	0.0	12.3	0.0	0.0
chr1	1	135620342	28205	31805.0	26451.0	28205.0	29736.0	32163.0	135619652	9.88	11.9	11.9	10.4	8.34
chr10	9	21068647	20505	25311.0	20212.0	20505.0	33422.0	21410.0	21067597	18.5	20.9	27.8	8.09	27.5
chr1	1	133400398	26942	29995.0	27446.0	0.0	26942.0	0.0	133399898	11.7	10.7	0.0	13.3	0.0
chr4	5	11090494	6086	6086.0	3523.0	30257.0	3585.0	23333.0	11087992	108.1	94.4	9.58	106.3	22.5
chr12	15	115120215	24708	0.0	24627.0	28736.0	0.0	24708.0	115119445	0.0	14.1	11.4	0.0	20.0
chr13	14	41929990	25198	30333.0	0.0	25198.0	0.0	0.0	41929366	11.7	0.0	16.9	0.0	0.0
chr17	18	35742343	21687	23292.0	19728.0	21687.0	24254.0	25195.0	35741275	22.8	22.1	24.6	17.3	19.2
chr8	10	123427494	23464	23464.0	0.0	30675.0	0.0	0.0	123426736	22.2	0.0	9.12	0.0	0.0
chr9	12	120943061	23291	28154.0	0.0	23291.0	0.0	0.0	120942297	14.2	0.0	20.5	0.0	0.0
chr16	17	16988816	19570	19570.0	0.0	27023.0	0.0	0.0	16987844	33.3	0.0	13.7	0.0	0.0
chr5	6	125141395	25542	30659.0	0.0	25542.0	0.0	0.0	125140771	11.1	0.0	16.0	0.0	0.0
chr8	10	61606946	27162	27162.0	0.0	33711.0	0.0	0.0	61606312	15.4	0.0	6.39	0.0	0.0
chr17	18	88756603	20737	20737.0	0.0	28154.0	0.0	0.0	88755667	29.6	0.0	12.3	0.0	0.0
chr12	15	69530391	26215	31545.0	0.0	26215.0	0.0	0.0	69529759	10.5	0.0	15.1	0.0	0.0
chr17	18	44599910	29615	33916.0	29951.0	0.0	29615.0	0.0	44599212	8.64	9.05	0.0	11.0	0.0
chr17	18	63430710	18109	19968.0	18288.0	18109.0	22036.0	24803.0	63429770	32.1	24.9	36.0	20.8	20.0
chr9	12	44177802	22253	30763.0	22165.0	0.0	22253.0	0.0	44176904	11.1	17.5	0.0	20.2	0.0
chr9	12	66601441	4919	11825.0	6694.0	4919.0	0.0	4976.0	66597707	66.1	66.7	119.1	0.0	118.5
chr3	4	68714090	23472	30563.0	23472.0	29261.0	30635.0	27914.0	68713590	11.1	15.3	10.5	9.82	14.2
chr8	10	46696144	25995	25995.0	0.0	32856.0	0.0	0.0	46695384	17.3	0.0	7.3	0.0	0.0
chr13	14	37532868	23792	23792.0	20279.0	26234.0	25428.0	25569.0	37532106	21.6	20.9	15.1	15.6	18.4
chrX	3	142902317	21631	21631.0	28048.0	28478.0	0.0	24856.0	142901131	27.2	10.7	11.9	0.0	20.0
chr7	8	127478306	9973	11491.0	12869.0	11657.0	0.0	9973.0	127476514	67.9	39.0	65.7	0.0	75.9
chr19	21	3655261	21827	21827.0	0.0	28809.0	0.0	0.0	3654507	26.6	0.0	11.4	0.0	0.0
chrX	3	51020287	21832	21832.0	23846.0	21515.0	28484.0	28330.0	51019279	26.6	15.3	25.1	12.1	14.2
chr3	4	127763227	27858	33364.0	0.0	27858.0	0.0	0.0	127762727	8.64	0.0	12.3	0.0	0.0
chr15	16	80806971	27848	27848.0	0.0	33883.0	0.0	0.0	80806471	14.8	0.0	6.39	0.0	0.0
chr1	1	40356425	28483	34028.0	0.0	28483.0	0.0	0.0	40355925	8.03	0.0	11.4	0.0	0.0
chr5	6	76850780	26295	26295.0	0.0	32788.0	0.0	0.0	76849990	16.7	0.0	7.3	0.0	0.0
chr6	7	82891583	24613	24613.0	0.0	31043.0	0.0	0.0	82891083	19.8	0.0	8.67	0.0	0.0
chr3	4	122630194	17239	17239.0	12831.0	18141.0	17551.0	19292.0	122629300	41.4	39.0	35.6	30.6	33.4
chr11	13	87454079	10544	10544.0	0.0	19124.0	0.0	0.0	87452221	73.5	0.0	32.4	0.0	0.0
chr9	12	108444277	23958	28611.0	0.0	23958.0	0.0	0.0	108443645	13.6	0.0	19.2	0.0	0.0
chr10	9	37324243	13747	13747.0	29128.0	29919.0	29379.0	0.0	37321599	56.2	9.61	10.0	11.0	0.0
chr4	5	32340873	27053	27053.0	0.0	33162.0	0.0	0.0	32340185	15.4	0.0	6.84	0.0	0.0
chr4	5	88938692	18935	20184.0	23959.0	18935.0	0.0	20416.0	88937808	30.9	14.7	32.8	0.0	30.0
chr4	5	149858981	1060	1060.0	816.0	1582.0	5103.0	1108.0	149854375	239.0	182.1	198.9	89.5	231.9
chr7	8	4084055	10276	19865.0	7506.0	10276.0	19637.0	10497.0	4082505	32.1	61.6	73.9	25.4	72.6
chr14	11	62929234	14044	14044.0	0.0	21674.0	0.0	0.0	62927900	55.0	0.0	24.6	0.0	0.0
chr3	4	84338306	14291	14948.0	11976.0	14587.0	21572.0	14291.0	84337334	50.6	41.9	50.6	21.4	52.6
chr1	1	134068519	137	219.0	185.0	229.0	16465.0	137.0	134058793	454.4	319.5	453.0	33.5	552.3
chr2	2	103586727	25879	25879.0	0.0	32029.0	0.0	0.0	103585975	17.3	0.0	7.76	0.0	0.0
chr8	10	15037564	25991	25991.0	0.0	32257.0	0.0	0.0	15036570	17.3	0.0	7.76	0.0	0.0
chr12	15	84203951	12970	12970.0	0.0	20875.0	0.0	0.0	84201999	59.9	0.0	26.9	0.0	0.0
chr2	2	5725384	25728	32689.0	27464.0	29664.0	0.0	25728.0	5724454	9.26	10.7	10.0	0.0	17.5
chr18	20	75457438	2540	5162.0	2462.0	9589.0	2540.0	18484.0	75454342	118.6	111.4	78.9	124.8	36.7
chr11	13	43359806	9683	9683.0	6260.0	12853.0	8981.0	15737.0	43358062	79.0	69.6	59.3	63.0	46.7
chr10	9	75848753	23486	23486.0	0.0	29927.0	0.0	0.0	75847977	22.2	0.0	10.0	0.0	0.0
chr7	8	64007294	2566	3568.0	1893.0	2566.0	6371.0	3925.0	64001874	142.0	125.0	161.0	79.1	132.7
chr2	2	127325428	1733	4258.0	1833.0	5699.0	1733.0	19026.0	127322042	130.3	126.7	110.9	147.3	34.2
chr6	7	127334260	21664	0.0	20489.0	0.0	0.0	21664.0	127333632	0.0	20.4	0.0	0.0	26.7
chr17	18	6005973	19564	23577.0	0.0	19564.0	0.0	0.0	6004969	22.2	0.0	31.0	0.0	0.0
chr13	14	36807844	29172	29172.0	0.0	34171.0	0.0	0.0	36807344	13.0	0.0	5.93	0.0	0.0
chr1	1	39857975	28805	28805.0	0.0	33979.0	0.0	0.0	39857339	13.0	0.0	5.93	0.0	0.0
chr8	10	114802719	18252	18252.0	0.0	24896.0	0.0	0.0	114801697	37.7	0.0	17.3	0.0	0.0
chr13	14	85486491	15469	15469.0	0.0	22564.0	0.0	0.0	85484647	48.8	0.0	22.4	0.0	0.0
chr6	7	115539447	22112	30151.0	25407.0	22112.0	0.0	23390.0	115538693	11.7	13.0	23.3	0.0	22.5
chr15	16	85600934	25474	28727.0	27334.0	26750.0	25474.0	0.0	85600434	13.6	11.3	14.1	15.6	0.0
chr12	15	17738400	13757	13757.0	14799.0	23777.0	14890.0	32780.0	17736202	56.2	33.4	19.6	38.7	7.51
chr15	16	42850900	26478	31641.0	0.0	26478.0	0.0	0.0	42850400	10.5	0.0	14.6	0.0	0.0
chr15	16	66730028	23815	23815.0	0.0	30070.0	0.0	0.0	66729380	21.6	0.0	10.0	0.0	0.0
chr4	5	55354951	22856	22856.0	0.0	28905.0	0.0	0.0	55353975	23.5	0.0	10.9	0.0	0.0
chr1	1	85526512	26958	26958.0	26439.0	26015.0	31495.0	30599.0	85525864	15.4	11.9	15.1	9.24	10.8
chr14	11	76666107	19204	19204.0	21556.0	26736.0	32729.0	23554.0	76664725	34.6	18.7	14.1	8.66	22.5
chr8	10	85552317	26937	32148.0	0.0	26937.0	0.0	0.0	85551687	9.88	0.0	13.7	0.0	0.0
chr12	15	92882417	26991	32366.0	0.0	26991.0	0.0	0.0	92881917	9.88	0.0	13.7	0.0	0.0
chr6	7	99305625	26901	32071.0	0.0	26901.0	0.0	0.0	99305125	9.88	0.0	13.7	0.0	0.0
chr10	9	111379136	24213	29102.0	25009.0	0.0	0.0	24213.0	111378032	13.0	13.6	0.0	0.0	20.9
chr3	4	52279236	16293	16293.0	0.0	23013.0	0.0	0.0	52278154	45.1	0.0	21.0	0.0	0.0
chr7	8	19946647	16181	16181.0	13039.0	17841.0	20194.0	17138.0	19945553	45.7	38.5	37.0	24.3	40.9
chr12	15	85661554	19931	19931.0	17969.0	23781.0	23033.0	23896.0	85660780	32.1	25.4	19.6	19.1	21.7
chr1	1	21305425	25125	25125.0	0.0	30874.0	0.0	0.0	21304793	18.5	0.0	8.67	0.0	0.0
chr4	5	150517492	11795	11795.0	20447.0	20324.0	18933.0	0.0	150515350	66.1	20.4	28.3	27.1	0.0
chr1	1	50962632	27381	32667.0	0.0	27381.0	0.0	0.0	50962132	9.26	0.0	12.8	0.0	0.0
chr1	1	51577806	20375	31079.0	20375.0	25474.0	24307.0	28983.0	51577180	10.5	20.4	16.0	16.8	12.5
chr5	6	107356466	23410	23410.0	0.0	29305.0	0.0	0.0	107355676	22.2	0.0	10.5	0.0	0.0
chr19	21	4064084	28170	33968.0	32434.0	28170.0	31413.0	0.0	4063584	8.64	7.35	12.3	9.82	0.0
chr2	2	102733948	27262	0.0	27493.0	31427.0	0.0	27262.0	102733448	0.0	10.7	8.21	0.0	15.0
chr13	14	58149537	12742	19004.0	12742.0	17510.0	17653.0	19445.0	58148513	35.2	39.6	38.3	30.6	33.4
chr12	15	44439077	27272	27272.0	0.0	32944.0	0.0	0.0	44438409	15.4	0.0	7.3	0.0	0.0
chr17	18	65602188	28446	33925.0	0.0	28446.0	0.0	0.0	65601532	8.64	0.0	11.9	0.0	0.0
chr4	5	117289588	11640	12470.0	7794.0	11640.0	12947.0	13908.0	117288428	62.4	59.9	65.7	45.1	54.2
chrX	3	107252686	17203	28799.0	17063.0	17203.0	16650.0	0.0	107250520	13.6	27.7	39.7	33.5	0.0
chr16	17	21835085	29582	0.0	27946.0	0.0	29582.0	0.0	21834585	0.0	10.7	0.0	11.0	0.0
chr14	11	31561527	29529	0.0	27904.0	0.0	29529.0	0.0	31561027	0.0	10.7	0.0	11.0	0.0
chr2	2	28857817	29084	0.0	27472.0	0.0	29084.0	0.0	28857317	0.0	10.7	0.0	11.0	0.0
chr10	9	42228446	29383	0.0	27769.0	0.0	29383.0	0.0	42227946	0.0	10.7	0.0	11.0	0.0
chr9	12	66111562	20859	24668.0	20859.0	24908.0	25323.0	26411.0	66110498	19.8	19.8	17.3	15.6	16.7
chr16	17	33691990	7659	14623.0	7659.0	15039.0	10680.0	17970.0	33690484	52.5	61.1	48.8	54.9	38.4
chr4	5	83304993	18389	18389.0	24857.0	19878.0	0.0	21302.0	83303287	37.0	13.6	29.7	0.0	27.5
chr10	9	43453049	9673	11081.0	14161.0	9673.0	0.0	10949.0	43451543	70.4	35.1	78.0	0.0	70.1
chr8	10	81757863	15420	15420.0	0.0	22123.0	0.0	0.0	81756659	48.8	0.0	23.3	0.0	0.0
chr13	14	35755168	25566	0.0	24632.0	0.0	0.0	25566.0	35754488	0.0	14.1	0.0	0.0	18.4
chr1	1	161375902	27467	33250.0	28089.0	33990.0	27467.0	0.0	161375266	8.64	10.2	5.93	12.7	0.0
chr7	8	38095125	10706	10706.0	9592.0	0.0	16527.0	16487.0	38093395	72.2	51.5	0.0	33.5	43.4
chr1	1	161707684	16407	20154.0	0.0	16407.0	0.0	0.0	161706634	30.9	0.0	42.4	0.0	0.0
chr10	9	75146785	14862	14862.0	0.0	21628.0	0.0	0.0	75145739	51.2	0.0	24.6	0.0	0.0
chr14	11	40993015	26855	26855.0	0.0	32505.0	0.0	0.0	40992223	16.1	0.0	7.76	0.0	0.0
chr2	2	70817445	29395	29395.0	0.0	34001.0	0.0	0.0	70816815	12.3	0.0	5.93	0.0	0.0
chr7	8	80067362	29584	29584.0	0.0	34081.0	0.0	0.0	80066730	12.3	0.0	5.93	0.0	0.0
chr6	7	124695086	14326	16470.0	16673.0	17019.0	0.0	14326.0	124693666	44.5	28.3	40.1	0.0	52.6
chr17	18	73036329	11650	11650.0	15704.0	14085.0	0.0	12492.0	73034403	67.3	31.1	53.4	0.0	61.7
chr2	2	167579505	25511	25511.0	0.0	30943.0	0.0	0.0	167578731	17.9	0.0	8.67	0.0	0.0
chr3	4	89880755	25521	25521.0	0.0	30953.0	0.0	0.0	89880099	17.9	0.0	8.67	0.0	0.0
chr4	5	88006349	28485	0.0	28213.0	0.0	0.0	28485.0	88005849	0.0	10.2	0.0	0.0	13.3
chr18	20	38190375	28918	0.0	28808.0	0.0	0.0	28918.0	38189875	0.0	10.2	0.0	0.0	13.3
chr19	21	9107555	28933	0.0	28826.0	0.0	0.0	28933.0	9107055	0.0	10.2	0.0	0.0	13.3
chr12	15	3869366	12238	23240.0	12238.0	21164.0	18557.0	19693.0	3868108	22.8	41.3	26.0	28.3	32.5
chr11	13	80511163	1434	3749.0	1434.0	4325.0	3395.0	4834.0	80507513	138.9	140.8	126.8	109.8	120.1
chr11	13	83534601	18988	25031.0	19029.0	18988.0	17841.0	0.0	83533711	19.1	23.2	32.8	30.0	0.0
chr4	5	40727375	22853	22853.0	28202.0	27460.0	26545.0	0.0	40726529	23.5	10.2	12.8	13.9	0.0
chr2	2	158163261	2195	2195.0	1120.0	2772.0	1854.0	5729.0	158159181	175.4	158.4	155.6	142.7	110.1
chr1	1	35863301	6384	15510.0	6384.0	14569.0	10562.0	15413.0	35860867	48.2	68.4	50.6	54.9	47.6
chr3	4	68794392	12824	23115.0	12824.0	27848.0	18237.0	21922.0	68793168	22.8	39.0	12.3	28.9	25.9
chr5	6	107868424	23048	27094.0	0.0	23048.0	0.0	0.0	107867924	15.4	0.0	21.0	0.0	0.0
chr15	16	84355337	28920	0.0	27331.0	0.0	28920.0	0.0	84354837	0.0	11.3	0.0	11.6	0.0
chr1	1	92249387	28516	0.0	26919.0	0.0	28516.0	0.0	92248761	0.0	11.3	0.0	11.6	0.0
chr8	10	11780032	20831	20831.0	16474.0	24364.0	19660.0	25012.0	11778970	29.0	28.8	18.2	25.4	19.2
chr17	18	88621187	26515	26515.0	0.0	31892.0	0.0	0.0	88620419	16.7	0.0	8.21	0.0	0.0
chr2	2	75763405	20961	20961.0	0.0	26556.0	0.0	0.0	75762767	28.4	0.0	14.1	0.0	0.0
chr4	5	35138833	12464	12464.0	15761.0	19191.0	20675.0	22268.0	35136783	62.4	30.5	31.9	23.1	25.0
chr3	4	97124842	20316	0.0	22758.0	20316.0	0.0	22931.0	97123918	0.0	16.4	28.3	0.0	23.4
chr7	8	128541842	23178	23178.0	0.0	28651.0	0.0	0.0	128540900	22.8	0.0	11.4	0.0	0.0
chr19	21	14506856	28783	28783.0	0.0	33498.0	0.0	0.0	14506090	13.6	0.0	6.84	0.0	0.0
chr18	20	80687047	11129	11129.0	10752.0	15863.0	17920.0	15601.0	80685525	70.4	46.9	45.2	30.0	47.6
chr3	4	104506872	29712	34570.0	0.0	29712.0	0.0	0.0	104506240	7.41	0.0	10.0	0.0	0.0
chr4	5	132566488	29747	34608.0	0.0	29747.0	0.0	0.0	132565786	7.41	0.0	10.0	0.0	0.0
chr7	8	133947159	29848	34705.0	0.0	29848.0	0.0	0.0	133946491	7.41	0.0	10.0	0.0	0.0
chr2	2	27734908	26989	26989.0	0.0	32001.0	0.0	0.0	27734106	15.4	0.0	7.76	0.0	0.0
chr5	6	3421435	19101	19101.0	20127.0	24840.0	23228.0	28509.0	3420061	34.6	20.9	17.3	18.5	13.3
chr8	10	57577582	8013	8710.0	7159.0	8013.0	6761.0	24580.0	57575162	85.8	63.9	90.3	76.2	20.0
chr7	8	101072201	10365	15894.0	10111.0	14605.0	10365.0	27473.0	101070175	46.9	49.2	50.6	56.0	15.0
chr4	5	32177892	13185	0.0	13185.0	21745.0	19887.0	22601.0	32176312	0.0	37.9	24.2	24.8	24.2
chr16	17	87611237	23577	26144.0	29293.0	23577.0	33787.0	32802.0	87610335	17.3	9.61	20.1	8.09	7.51
chr10	9	80345666	25665	25665.0	0.0	30711.0	0.0	0.0	80344792	17.9	0.0	9.12	0.0	0.0
chr11	13	45871135	26789	26789.0	0.0	31710.0	0.0	0.0	45870507	16.1	0.0	8.21	0.0	0.0
chr14	11	100211848	26738	31626.0	0.0	26738.0	0.0	0.0	100211214	10.5	0.0	14.1	0.0	0.0
chr14	11	77862301	10911	11751.0	14423.0	10911.0	0.0	11120.0	77860429	66.7	34.5	70.3	0.0	69.2
chr10	9	40515460	18077	0.0	16503.0	0.0	18077.0	0.0	40514486	0.0	28.8	0.0	29.5	0.0
chr13	14	24643999	27895	0.0	26237.0	0.0	27895.0	0.0	24643499	0.0	12.4	0.0	12.7	0.0
chr18	20	39008812	28013	0.0	26387.0	0.0	28013.0	0.0	39008312	0.0	12.4	0.0	12.7	0.0
chr7	8	114079750	27704	0.0	26046.0	0.0	27704.0	0.0	114079250	0.0	12.4	0.0	12.7	0.0
chr13	14	52875567	24411	24411.0	0.0	29512.0	0.0	0.0	52874799	20.4	0.0	10.5	0.0	0.0
chr6	7	34956241	15106	15106.0	11837.0	17014.0	17575.0	17586.0	34955221	50.0	42.4	40.1	30.6	39.2
chr11	13	118197449	24407	28660.0	0.0	24407.0	0.0	0.0	118196785	13.6	0.0	18.2	0.0	0.0
chr14	11	65885477	27312	32449.0	0.0	27312.0	0.0	0.0	65884847	9.88	0.0	13.2	0.0	0.0
chr9	12	49489955	20856	27185.0	20856.0	27576.0	26273.0	26903.0	49489175	15.4	19.8	12.8	14.4	15.9
chr5	6	139301597	9481	9481.0	5721.0	11097.0	7630.0	16267.0	139298731	80.3	73.5	68.9	70.5	44.2
chr9	12	56425229	19125	30769.0	18430.0	0.0	0.0	19125.0	56424291	11.1	24.3	0.0	0.0	34.2
chr16	17	84644696	26492	26492.0	0.0	31293.0	0.0	0.0	84643780	16.7	0.0	8.67	0.0	0.0
chr11	13	117351981	700	700.0	5079.0	1209.0	4722.0	20542.0	117344637	287.7	78.6	223.1	93.6	30.0
chr9	12	59542897	29643	29643.0	0.0	33739.0	0.0	0.0	59542251	12.3	0.0	6.39	0.0	0.0
chr3	4	136765668	26536	0.0	25905.0	27862.0	26536.0	0.0	136765168	0.0	12.4	12.3	13.9	0.0
chr6	7	98809073	25333	29554.0	0.0	25333.0	0.0	0.0	98808393	12.3	0.0	16.4	0.0	0.0
chr17	18	36035479	25449	29902.0	0.0	25449.0	0.0	0.0	36034393	12.3	0.0	16.4	0.0	0.0
chr19	21	53206149	23313	23313.0	0.0	28463.0	0.0	0.0	53205193	22.8	0.0	11.9	0.0	0.0
chr6	7	134049619	3184	7147.0	3184.0	8763.0	5241.0	11367.0	134046903	98.2	99.0	84.4	88.4	67.6
chr19	21	34605211	27412	0.0	25734.0	0.0	27412.0	0.0	34604711	0.0	13.0	0.0	13.3	0.0
chr1	1	183134398	26954	0.0	25240.0	0.0	26954.0	0.0	183133898	0.0	13.0	0.0	13.3	0.0
chr14	11	67063507	22929	26857.0	0.0	22929.0	0.0	0.0	67062263	16.1	0.0	21.4	0.0	0.0
chr19	21	10071213	29292	29292.0	0.0	33496.0	0.0	0.0	10070563	13.0	0.0	6.84	0.0	0.0
chr17	18	78999244	28152	33153.0	0.0	28152.0	0.0	0.0	78998618	9.26	0.0	12.3	0.0	0.0
chr17	18	74263102	28151	33151.0	0.0	28151.0	0.0	0.0	74262334	9.26	0.0	12.3	0.0	0.0
chr12	15	86862428	3921	3921.0	2294.0	5357.0	4401.0	8203.0	86859498	135.8	115.4	114.5	97.0	88.4
chr7	8	106549613	27135	32879.0	27102.0	0.0	27135.0	0.0	106549113	9.26	11.3	0.0	13.3	0.0
chr12	15	8682003	19948	32340.0	19948.0	26205.0	26760.0	26035.0	8681085	9.88	21.5	15.1	13.9	17.5
chr16	17	32500139	25969	30398.0	0.0	25969.0	0.0	0.0	32499639	11.7	0.0	15.5	0.0	0.0
chr13	14	20098832	15013	15013.0	18756.0	21172.0	0.0	16345.0	20097510	50.6	23.8	26.0	0.0	44.2
