PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr7-975	chr7	101457523	101458411	+	43.2	43.867	intron (NM_001243758, intron 2 of 30)	intron (NM_001243758, intron 2 of 30)	6715.0	NM_001243757	207728.0	Mm.247564	NM_001008548	ENSMUSG00000030653	Pde2a	CGS-PDE|cGSPDE	phosphodiesterase 2A, cGMP-stimulated	protein-coding	42.95	42.41	38.33
chr14-1820	chr14	64374727	64375771	+	43.2	39.2	intron (NM_001253715, intron 1 of 4)	intron (NM_001253715, intron 1 of 4)	41707.0	NM_001253716	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	54.81	36.17	37.28
chr15-9946	chr15	80580677	80582393	+	43.2	34.043	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	8938.0	NM_001289442	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	40.2	56.41	33.09
chr6-51442	chr6	86605068	86606774	+	43.0	16.987000000000002	Intergenic	ID_B1|SINE|B4	-22253.0	NM_026414	67855.0	Mm.183043	NM_026414	ENSMUSG00000033508	Asprv1	2300003P22Rik|AA986851|SASP|SASPase|Taps	aspartic peptidase, retroviral-like 1	protein-coding	52.23	62.44	42.93
chr15-23690	chr15	6555287	6557437	+	42.9	19.697	Intergenic	Intergenic	-23485.0	NM_011815	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	41.23	48.44	39.37
chr11-28580	chr11	49982487	49984241	+	42.8	43.42	Intergenic	(GGGA)n|Simple_repeat|Simple_repeat	-41967.0	NM_001290749	59044.0	Mm.359004	NM_021540	ENSMUSG00000020376	Rnf130	G1RZFP|G1rp|GOLIATH|GP	ring finger protein 130	protein-coding	50.85	36.82	39.79
chr2-11012	chr2	102967462	102968730	+	42.8	19.987000000000002	Intergenic	ORR1F|LTR|ERVL-MaLR	-66431.0	NM_001177787	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	42.95	42.2	35.6
chr3-9606	chr3	115668587	115669753	+	42.7	45.84	Intergenic	Intergenic	45885.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	46.73	42.63	32.88
chr17-9534	chr17	17909716	17910792	+	42.1	53.72	Intergenic	CpG	22430.0	NM_008039	14289.0	Mm.378918	NM_008039	ENSMUSG00000052270	Fpr2	E330010I07Rik|Fpr-rs2	formyl peptide receptor 2	protein-coding	42.78	51.46	31.62
chrX-1766	chrX	140519623	140521165	+	42.0	37.986999999999995	Intergenic	Intergenic	22274.0	NR_122039	14605.0	Mm.22216	NM_010286	ENSMUSG00000031431	Tsc22d3	DIP|Dsip1|Gilz|TSC-22R|Tilz3	TSC22 domain family, member 3	protein-coding	45.7	46.94	32.88
chr1-14372	chr1	39921088	39922954	+	41.9	26.53	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	21108.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	45.36	42.2	35.6
chr10-53855	chr10	37231091	37233115	+	41.8	72.033	Intergenic	G-rich|Low_complexity|Low_complexity	-93177.0	NM_008538	17118.0	Mm.30059	NM_008538	ENSMUSG00000069662	Marcks	Macs|PKCSL	myristoylated alanine rich protein kinase C substrate	protein-coding	56.35	43.71	45.66
chr5-12157	chr5	134213609	134215087	+	41.7	35.66	intron (NM_053266, intron 14 of 15)	intron (NM_053266, intron 14 of 15)	15277.0	NR_104383	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	43.47	40.26	42.09
chr3-7411	chr3	103779875	103781217	+	41.6	24.616999999999997	intron (NR_125731, intron 1 of 15)	intron (NR_125731, intron 1 of 15)	10729.0	NM_001301306	15257.0	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	42.09	37.25	42.09
chr11-13778	chr11	3931101	3932591	+	41.5	78.59	intron (NM_001130458, intron 1 of 9)	C-rich|Low_complexity|Low_complexity	115.0	NM_001130459	21452.0	Mm.20948	NM_015749	ENSMUSG00000020432	Tcn2	AW208754|Tcn-2	transcobalamin 2	protein-coding	45.87	38.75	39.16
chr9-13610	chr9	41950797	41951819	+	41.4	84.96700000000001	Intergenic	Intergenic	172981.0	NM_011436	20660.0	Mm.121920	NM_011436	0	Sorl1	2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA	sortilin-related receptor, LDLR class A repeats-containing	protein-coding	42.09	44.35	37.7
chr5-7811	chr5	140648062	140649336	+	41.0	20.793000000000003	intron (NM_175274, intron 1 of 13)	CpG	332.0	NM_175274	78339.0	Mm.28947	NM_175274	ENSMUSG00000036565	Ttyh3	2900029G13Rik|AI414930	tweety homolog 3 (Drosophila)	protein-coding	29.04	32.29	31.0
chr6-43235	chr6	88840441	88842143	+	41.0	22.247	intron (NM_030251, intron 1 of 11)	intron (NM_030251, intron 1 of 11)	643.0	NM_030251	80283.0	Mm.166858	NM_030251	ENSMUSG00000030083	Abtb1	AI847549|BC003234|BPOZ|EF1ABP	ankyrin repeat and BTB (POZ) domain containing 1	protein-coding	45.87	38.97	41.26
chr12-4555	chr12	108653171	108655069	+	40.9	16.607	intron (NM_007965, intron 3 of 12)	intron (NM_007965, intron 3 of 12)	18367.0	NM_001163396	14026.0	Mm.238841	NM_007965	ENSMUSG00000021262	Evl	AI528774	Ena-vasodilator stimulated phosphoprotein	protein-coding	40.89	44.35	38.12
chr3-2225	chr3	96550902	96551936	+	40.7	113.31700000000001	Intergenic	LFSINE_Vert|SINE|tRNA	-6538.0	NM_001009935	56338.0	Mm.410189	NM_023719	ENSMUSG00000038393	Txnip	1200008J08Rik|AA682105|Hyplip1|THIF|Tbp-2|VDUP1	thioredoxin interacting protein	protein-coding	38.31	46.07	34.56
chr9-5121	chr9	107628707	107629867	+	40.2	29.423000000000002	intron (NM_008138, intron 1 of 8)	CT-rich|Low_complexity|Low_complexity	6055.0	NM_008138	14678.0	Mm.196464	NM_008138	ENSMUSG00000032562	Gnai2	C76432|Galphai2|Gia|Gnai-2	guanine nucleotide binding protein (G protein), alpha inhibiting 2	protein-coding	35.74	33.37	28.69
chr11-7853	chr11	102431649	102432861	+	40.1	29.65	intron (NM_008175, intron 1 of 12)	intron (NM_008175, intron 1 of 12)	1933.0	NM_008175	14824.0	Mm.1568	NM_008175	ENSMUSG00000034708	Grn	Pgrn|epithelin	granulin	protein-coding	35.05	35.52	37.07
chr17-3793	chr17	84156683	84157929	+	39.6	16.677	Intergenic	Intergenic	30641.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	43.47	37.03	38.33
chr11-17323	chr11	52321033	52322499	+	39.6	34.253	Intergenic	MER5A|DNA|hAT-Charlie	-39195.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	39.52	41.98	36.86
chr8-4294	chr8	72303054	72304242	+	39.4	82.6	Intergenic	Intergenic	-15414.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	40.2	38.54	31.2
chrX-1172	chrX	140530701	140532169	+	39.4	21.997	Intergenic	MLT1J|LTR|ERVL-MaLR	11233.0	NR_122039	14605.0	Mm.22216	NM_010286	ENSMUSG00000031431	Tsc22d3	DIP|Dsip1|Gilz|TSC-22R|Tilz3	TSC22 domain family, member 3	protein-coding	43.98	44.78	27.43
chr8-3102	chr8	72364725	72365675	+	39.1	48.12	intron (NM_007944, intron 21 of 23)	intron (NM_007944, intron 21 of 23)	46138.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	44.33	36.82	35.6
chr8-15351	chr8	72304815	72306603	+	39.0	23.15	Intergenic	RMER19A|LTR|ERVK	-13353.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	33.16	33.16	26.39
chr7-5769	chr7	101455302	101456728	+	39.0	16.583	intron (NM_001243758, intron 2 of 30)	intron (NM_001243758, intron 2 of 30)	4763.0	NM_001243757	207728.0	Mm.247564	NM_001008548	ENSMUSG00000030653	Pde2a	CGS-PDE|cGSPDE	phosphodiesterase 2A, cGMP-stimulated	protein-coding	41.58	32.94	42.3
chr5-29529	chr5	121585939	121587567	+	38.9	42.883	intron (NM_009656, intron 1 of 12)	intron (NM_009656, intron 1 of 12)	7071.0	NM_009656	11669.0	Mm.284446	NM_009656	0	Aldh2	Ahd-5|Ahd5	aldehyde dehydrogenase 2, mitochondrial	protein-coding	42.26	29.07	44.19
chr11-12201	chr11	52283774	52285136	+	38.8	36.873000000000005	Intergenic	Intergenic	-1884.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	35.05	43.92	25.55
chr5-8711	chr5	134257458	134258896	+	38.7	32.757	intron (NM_001080749, intron 15 of 32)	intron (NM_001080749, intron 15 of 32)	-28552.0	NM_001286037	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	58.41	51.03	44.4
chr15-8339	chr15	9598759	9600185	+	38.0	27.68	Intergenic	Intergenic	-69596.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	28.52	22.61	27.64
chr19-5108	chr19	57094588	57096098	+	37.8	20.52	intron (NM_001290813, intron 6 of 20)	intron (NM_001290813, intron 6 of 20)	23681.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	32.81	50.6	30.58
chr1-16091	chr1	85678533	85680095	+	37.8	25.583000000000002	intron (NM_013673, intron 10 of 19)	intron (NM_013673, intron 10 of 19)	29264.0	NM_013673	20684.0	Mm.290906	NM_013673	ENSMUSG00000026222	Sp100	A430075G10Rik	nuclear antigen Sp100	protein-coding	37.11	36.39	29.95
chr2-23706	chr2	35232552	35233570	+	37.7	44.903	Intergenic	Intergenic	-23298.0	NM_001206368	227753.0	Mm.21109	NM_146120	ENSMUSG00000026879	Gsn	ADF	gelsolin	protein-coding	46.73	30.14	32.46
chr3-1988	chr3	89879642	89880946	+	37.6	31.54	intron (NM_010559, intron 6 of 9)	intron (NM_010559, intron 6 of 9)	32868.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	29.21	50.81	24.92
chr2-8695	chr2	117987875	117989031	+	37.5	36.973	Intergenic	L2a|LINE|L2	-123469.0	NM_011580	21825.0	Mm.4159	NM_011580	ENSMUSG00000040152	Thbs1	TSP-1|TSP1|Thbs-1|tbsp1	thrombospondin 1	protein-coding	53.95	31.65	41.47
chr2-6222	chr2	79127235	79128763	+	37.5	20.8	Intergenic	L1_Mur2|LINE|L1	-127427.0	NM_010576	16401.0	Mm.31903	NM_010576	ENSMUSG00000027009	Itga4	CD49D|Itga4B	integrin alpha 4	protein-coding	46.39	42.2	40.84
chr10-4372	chr10	17683446	17684592	+	37.1	43.417	Intergenic	Intergenic	-39209.0	NM_010828	17684.0	Mm.272321	NM_010828	ENSMUSG00000039910	Cited2	AI835299|ER154-like|Mrg1|Msg2|p35srj	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2	protein-coding	42.61	29.93	38.53
chr1-27603	chr1	171059862	171061026	+	36.7	93.73700000000001	Intergenic	RLTR9B|LTR|ERVK	-1041.0	NM_010188	14131.0	Mm.22119	NM_010188	ENSMUSG00000059498	Fcgr3	CD16	Fc receptor, IgG, low affinity III	protein-coding	36.08	38.11	31.83
chr10-25328	chr10	5163164	5164674	+	36.6	56.88	intron (NM_001079686, intron 7 of 54)	intron (NM_001079686, intron 7 of 54)	30788.0	NM_001079686	64009.0	Mm.331626	NM_022027	ENSMUSG00000019769	Syne1	8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756	spectrin repeat containing, nuclear envelope 1	protein-coding	43.47	29.28	36.86
chr3-28255	chr3	115753814	115756126	+	36.6	38.077	Intergenic	Intergenic	-39915.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	40.03	34.45	40.0
chr5-40470	chr5	100568537	100570051	+	36.5	32.393	intron (NM_139198, intron 1 of 4)	(TC)n|Simple_repeat|Simple_repeat	2911.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	39.34	41.34	30.79
chr5-6728	chr5	64818458	64819922	+	36.4	28.053	intron (NM_008453, intron 2 of 5)	intron (NM_008453, intron 2 of 5)	15667.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	35.22	43.49	29.53
chr12-12873	chr12	102301992	102303296	+	36.4	11.943	intron (NM_001161365, intron 1 of 9)	intron (NM_001161365, intron 1 of 9)	19003.0	NM_001161365	217835.0	Mm.24145	NM_177620	ENSMUSG00000044456	Rin3	6430500K07|C86933	Ras and Rab interactor 3	protein-coding	37.97	40.26	38.12
chr2-18449	chr2	131992248	131993582	+	35.8	29.0	TTS (NM_175445)	TTS (NM_175445)	37073.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	39.86	39.18	30.79
chr15-6230	chr15	78568992	78570426	+	35.7	14.273	intron (NM_009008, intron 2 of 6)	intron (NM_009008, intron 2 of 6)	3074.0	NM_009008	19354.0	Mm.1972	NM_009008	ENSMUSG00000033220	Rac2	AI323801|AI452260	RAS-related C3 botulinum substrate 2	protein-coding	33.16	36.17	33.72
chr1-91515	chr1	53767902	53770100	+	35.4	21.243000000000002	intron (NM_133810, intron 3 of 7)	intron (NM_133810, intron 3 of 7)	16214.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	28.86	39.18	23.25
chr18-22947	chr18	56450862	56452328	+	35.4	36.02	intron (NM_026240, intron 1 of 13)	B2_Mm1a|SINE|B2	19463.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	41.92	24.97	30.16
chr7-24272	chr7	63928659	63930131	+	35.2	26.29	intron (NM_021366, intron 1 of 1)	intron (NM_021366, intron 1 of 1)	9520.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	32.3	41.12	25.13
chr5-19812	chr5	134245178	134246852	+	35.2	14.86	intron (NM_001080749, intron 22 of 32)	(TC)n|Simple_repeat|Simple_repeat	-16390.0	NM_001286037	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	32.99	31.43	37.28
chr7-8315	chr7	63989924	63990954	+	34.9	19.683	Intergenic	L1MB3|LINE|L1	-51524.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	36.94	34.45	31.2
chr15-722	chr15	83030668	83031544	+	34.8	34.17	intron (NM_001271411, intron 1 of 5)	intron (NM_001271411, intron 1 of 5)	-1156.0	NM_001271413	74039.0	Mm.32584	NM_028728	0	Nfam1	4921501M20Rik|Cnaip	Nfat activating molecule with ITAM motif 1	protein-coding	30.58	24.97	28.48
chr10-11977	chr10	60289230	60290340	+	34.6	20.857	intron (NM_001146124, intron 1 of 13)	B3A|SINE|B2	5324.0	NM_001146124	19156.0	Mm.277498	NM_011179	ENSMUSG00000004207	Psap	AI037048|SGP-1	prosaposin	protein-coding	33.85	38.97	30.37
chr6-13597	chr6	49012616	49014150	+	34.6	42.056999999999995	Intergenic	Intergenic	-23135.0	NM_053110	93695.0	Mm.302602	NM_053110	ENSMUSG00000029816	Gpnmb	DC-HIL|Dchil|ipd	glycoprotein (transmembrane) nmb	protein-coding	43.3	32.73	27.23
chr6-38120	chr6	48663555	48664867	+	34.3	24.913	Intergenic	URR1B|DNA|hAT-Charlie	-11924.0	NM_174960	317758.0	Mm.116971	NM_174960	ENSMUSG00000051124	Gimap9	A630002K24|BB145400	GTPase, IMAP family member 9	protein-coding	36.08	36.39	31.62
chr17-57542	chr17	28999786	29001706	+	34.3	11.287	intron (NM_134115, intron 1 of 13)	MTE2a|LTR|ERVL-MaLR	7191.0	NM_134115	106504.0	Mm.439986	NM_134115	ENSMUSG00000024006	Stk38	5830476G13Rik|9530097A09Rik|AA617404|Ndr1	serine/threonine kinase 38	protein-coding	38.66	32.51	34.97
chr4-3973	chr4	59204566	59205630	+	34.2	22.21	intron (NM_011673, intron 1 of 8)	intron (NM_011673, intron 1 of 8)	15548.0	NM_011673	22234.0	Mm.198803	NM_011673	ENSMUSG00000028381	Ugcg	AU043821|C80537|Epcs21|GlcT-1|Ugcgl	UDP-glucose ceramide glucosyltransferase	protein-coding	36.08	47.8	23.46
chr15-18484	chr15	6613573	6615281	+	34.1	26.357	intron (NM_011815, intron 1 of 17)	URR1A|DNA|hAT-Charlie	34580.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	36.59	38.32	26.81
chr2-50513	chr2	79263051	79265381	+	33.9	21.4	intron (NM_010576, intron 2 of 27)	intron (NM_010576, intron 2 of 27)	8790.0	NM_010576	16401.0	Mm.31903	NM_010576	ENSMUSG00000027009	Itga4	CD49D|Itga4B	integrin alpha 4	protein-coding	40.03	33.8	29.74
chr19-1224	chr19	34526892	34527542	+	33.7	51.897	intron (NM_021460, intron 1 of 9)	intron (NM_021460, intron 1 of 9)	257.0	NM_021460	16889.0	Mm.157545	NM_021460	ENSMUSG00000024781	Lipa	AA960673|Lal|Lip-1|Lip1	lysosomal acid lipase A	protein-coding	30.58	42.2	26.39
chr15-8600	chr15	31166271	31167373	+	33.7	42.586999999999996	Intergenic	Intergenic	-57563.0	NM_146057	223453.0	Mm.222867	NM_146057	ENSMUSG00000039168	Dap	4921531N22Rik|AI789753|AU040360	death-associated protein	protein-coding	41.23	34.66	30.79
chr2-30025	chr2	102947675	102948887	+	33.6	26.326999999999998	Intergenic	Intergenic	-46616.0	NM_001177787	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	30.41	48.66	21.99
chr8-17486	chr8	33652724	33654136	+	33.5	51.533	5' UTR (NM_010344, exon 1 of 13)	5' UTR (NM_010344, exon 1 of 13)	192.0	NM_010344	14782.0	Mm.283573	NM_010344	ENSMUSG00000031584	Gsr	AI325518|D8Ertd238e|Gr-1|Gr1	glutathione reductase	protein-coding	31.61	33.59	26.18
chr5-9619	chr5	115516253	115517531	+	33.4	37.613	intron (NM_011223, intron 1 of 10)	intron (NM_011223, intron 1 of 10)	10216.0	NM_011223	19303.0	Mm.18714	NM_011223	ENSMUSG00000029528	Pxn	AW108311|AW123232|Pax	paxillin	protein-coding	35.56	41.34	34.35
chr15-40167	chr15	9607680	9609062	+	33.4	29.273000000000003	Intergenic	Intergenic	-78495.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	39.86	41.77	33.09
chr13-29534	chr13	117237836	117239164	+	32.7	19.117	intron (NM_010330, intron 2 of 8)	ORR1A2|LTR|ERVL-MaLR	17927.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	28.69	33.59	23.67
chr1-13342	chr1	39896173	39897261	+	32.7	22.636999999999997	Intergenic	MLT1A1|LTR|ERVL-MaLR	-4196.0	NM_001252202	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	40.2	35.52	29.74
chr19-5119	chr19	5870922	5872320	+	32.7	45.233000000000004	intron (NM_026169, intron 3 of 10)	intron (NM_026169, intron 3 of 10)	3587.0	NM_026169	67457.0	Mm.202092	NM_026169	0	Frmd8	1200004M23Rik|2310035N23Rik|4931429L16Rik|AU018809	FERM domain containing 8	protein-coding	34.19	34.02	34.35
chr19-6910	chr19	53118918	53120088	+	32.3	33.43	Intergenic	Intergenic	-20940.0	NM_001164099	27360.0	Mm.426080	NM_013758	ENSMUSG00000025026	Add3	AI463285|R75380	adducin 3 (gamma)	protein-coding	35.91	27.99	31.2
chr3-8461	chr3	115692549	115693809	+	31.8	21.673000000000002	Intergenic	Intergenic	21876.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	35.56	40.69	30.79
chr2-19706	chr2	102877260	102878820	+	31.8	19.163	intron (NM_001177787, intron 1 of 10)	intron (NM_001177787, intron 1 of 10)	23625.0	NM_001039151	12505.0	Mm.423621	NM_009851	ENSMUSG00000005087	Cd44	AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1	CD44 antigen	protein-coding	35.22	27.13	34.97
chr5-23357	chr5	43807550	43808764	+	31.7	63.773	Intergenic	CpG	-10736.0	NM_009763	12182.0	Mm.246332	NM_009763	ENSMUSG00000029082	Bst1	114/A10|A530073F09|BP-3|Bp3|Bsta1|CD157|Ly65	bone marrow stromal cell antigen 1	protein-coding	31.27	35.95	29.74
chr10-8601	chr10	81509678	81511270	+	31.6	18.927	intron (NM_010304, intron 4 of 6)	intron (NM_010304, intron 4 of 6)	-10337.0	NM_010102	13611.0	Mm.33065	NM_010102	ENSMUSG00000044199	S1pr4	Edg6|Lpc1|S1p4	sphingosine-1-phosphate receptor 4	protein-coding	35.05	32.51	28.69
chr8-3935	chr8	83770418	83771524	+	31.4	34.797	Intergenic	RLTR18B|LTR|ERVK	-29660.0	NM_001163031	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	33.67	31.0	28.69
chr10-66549	chr10	127318488	127320924	+	31.0	13.64	Intergenic	B2_Mm2|SINE|B2	-2258.0	NM_001285785	216445.0	Mm.227198	NM_146011	ENSMUSG00000040345	Arhgap9	AU043488	Rho GTPase activating protein 9	protein-coding	30.07	29.5	32.04
chr14-3811	chr14	73401415	73402341	+	30.8	18.953	Intergenic	Intergenic	-16607.0	NM_008410	16432.0	Mm.4266	NM_008410	ENSMUSG00000022108	Itm2b	AI256040|Bri|Bri2|Bricd2b|D14Sel6|E25BMM|imBRI2	integral membrane protein 2B	protein-coding	33.67	28.42	29.11
chr3-18581	chr3	103770242	103771940	+	30.4	18.352999999999998	intron (NR_106164, intron 3 of 4)	intron (NR_106164, intron 3 of 4)	20184.0	NM_001301306	15257.0	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	25.43	34.66	33.09
chr10-22741	chr10	127324861	127326459	+	30.3	17.61	intron (NM_001285785, intron 4 of 15)	intron (NM_001285785, intron 4 of 15)	1933.0	NM_146011	216445.0	Mm.227198	NM_146011	ENSMUSG00000040345	Arhgap9	AU043488	Rho GTPase activating protein 9	protein-coding	27.83	50.16	30.37
chr6-11958	chr6	136946488	136947380	+	30.2	39.266999999999996	Intergenic	(GAGAA)n|Simple_repeat|Simple_repeat	-5035.0	NM_001301301	11857.0	Mm.2241	NM_007486	ENSMUSG00000030220	Arhgdib	D4|Gdid4|Ly-GDI	Rho, GDP dissociation inhibitor (GDI) beta	protein-coding	27.49	28.85	23.04
chr13-6921	chr13	117202400	117203724	+	30.2	42.817	Intergenic	MLT1B|LTR|ERVL-MaLR	-17511.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	26.46	42.63	22.83
chr14-44829	chr14	64309345	64310803	+	30.1	25.677	intron (NM_001253714, intron 1 of 4)	intron (NM_001253714, intron 1 of 4)	106882.0	NM_001253716	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	33.5	19.38	32.88
chrX-6665	chrX	73909880	73911388	+	29.9	21.8	intron (NM_001162423, intron 1 of 21)	intron (NM_001162423, intron 1 of 21)	664.0	NM_001162423	171207.0	Mm.482337	NM_138630	ENSMUSG00000031389	Arhgap4	A130009C12Rik|A530015A20Rik|Rgc1|c1|mKIAA0131	Rho GTPase activating protein 4	protein-coding	28.35	35.74	24.71
chr14-1716	chr14	64269023	64269777	+	29.7	28.153000000000002	intron (NM_001253715, intron 2 of 4)	L1MC2|LINE|L1	147556.0	NM_001253716	110265.0	Mm.26713	NM_026322	ENSMUSG00000054733	Msra	2310045J23Rik|6530413P12Rik|MSR-A	methionine sulfoxide reductase A	protein-coding	32.13	21.75	25.76
